"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,25601
"2527",0,3,3,3,27,24740
"2528",0,3,3,3,28,16821
"2529",0,3,3,3,29,15795
"2530",0,3,3,3,30,28251
"2531",0,3,3,3,31,21520
"2532",0,3,3,3,32,29066
"2533",0,3,3,3,33,29342
"2534",0,3,3,3,34,29966
"2535",0,3,3,3,35,27451
"2536",0,3,3,3,36,27501
"2537",0,3,3,3,37,22806
"2538",0,3,3,3,38,20883
"2539",0,3,3,3,39,25208
"2540",0,3,3,3,40,28942
"2541",0,3,3,3,41,16755
"2542",0,3,3,3,42,19233
"2543",0,3,3,3,43,27450
"2544",0,3,3,3,44,24549
"2545",0,3,3,3,45,16162
"2546",0,3,3,3,46,25819
"2547",0,3,3,3,47,26148
"2548",0,3,3,3,48,25557
"2549",0,3,3,3,49,16432
"2550",0,3,3,3,50,18954
"2551",0,3,4,1,1,88939
"2552",0,3,4,1,2,55529
"2553",0,3,4,1,3,83105
"2554",0,3,4,1,4,68622
"2555",0,3,4,1,5,101008
"2556",0,3,4,1,6,78578
"2557",0,3,4,1,7,91564
"2558",0,3,4,1,8,67385
"2559",0,3,4,1,9,70524
"2560",0,3,4,1,10,98371
"2561",0,3,4,1,11,78206
"2562",0,3,4,1,12,91650
"2563",0,3,4,1,13,93129
"2564",0,3,4,1,14,88250
"2565",0,3,4,1,15,51761
"2566",0,3,4,1,16,54321
"2567",0,3,4,1,17,79935
"2568",0,3,4,1,18,76584
"2569",0,3,4,1,19,51906
"2570",0,3,4,1,20,88051
"2571",0,3,4,1,21,85750
"2572",0,3,4,1,22,80188
"2573",0,3,4,1,23,77514
"2574",0,3,4,1,24,76532
"2575",0,3,4,1,25,52759
"2576",0,3,4,1,26,85337
"2577",0,3,4,1,27,82466
"2578",0,3,4,1,28,56069
"2579",0,3,4,1,29,52651
"2580",0,3,4,1,30,94170
"2581",0,3,4,1,31,71734
"2582",0,3,4,1,32,96888
"2583",0,3,4,1,33,97808
"2584",0,3,4,1,34,99886
"2585",0,3,4,1,35,91502
"2586",0,3,4,1,36,91671
"2587",0,3,4,1,37,76021
"2588",0,3,4,1,38,69611
"2589",0,3,4,1,39,84026
"2590",0,3,4,1,40,96472
"2591",0,3,4,1,41,55849
"2592",0,3,4,1,42,64110
"2593",0,3,4,1,43,91500
"2594",0,3,4,1,44,81830
"2595",0,3,4,1,45,53873
"2596",0,3,4,1,46,86064
"2597",0,3,4,1,47,87159
"2598",0,3,4,1,48,85191
"2599",0,3,4,1,49,54773
"2600",0,3,4,1,50,63179
"2601",0,3,4,2,1,62257
"2602",0,3,4,2,2,38871
"2603",0,3,4,2,3,58173
"2604",0,3,4,2,4,48035
"2605",0,3,4,2,5,70706
"2606",0,3,4,2,6,55005
"2607",0,3,4,2,7,64095
"2608",0,3,4,2,8,47169
"2609",0,3,4,2,9,49367
"2610",0,3,4,2,10,68860
"2611",0,3,4,2,11,54745
"2612",0,3,4,2,12,64155
"2613",0,3,4,2,13,65190
"2614",0,3,4,2,14,61775
"2615",0,3,4,2,15,36232
"2616",0,3,4,2,16,38024
"2617",0,3,4,2,17,55955
"2618",0,3,4,2,18,53609
"2619",0,3,4,2,19,36334
"2620",0,3,4,2,20,61636
"2621",0,3,4,2,21,60025
"2622",0,3,4,2,22,56131
"2623",0,3,4,2,23,54260
"2624",0,3,4,2,24,53572
"2625",0,3,4,2,25,36931
"2626",0,3,4,2,26,59736
"2627",0,3,4,2,27,57726
"2628",0,3,4,2,28,39248
"2629",0,3,4,2,29,36855
"2630",0,3,4,2,30,65919
"2631",0,3,4,2,31,50214
"2632",0,3,4,2,32,67821
"2633",0,3,4,2,33,68465
"2634",0,3,4,2,34,69920
"2635",0,3,4,2,35,64051
"2636",0,3,4,2,36,64170
"2637",0,3,4,2,37,53215
"2638",0,3,4,2,38,48727
"2639",0,3,4,2,39,58818
"2640",0,3,4,2,40,67531
"2641",0,3,4,2,41,39094
"2642",0,3,4,2,42,44877
"2643",0,3,4,2,43,64050
"2644",0,3,4,2,44,57281
"2645",0,3,4,2,45,37711
"2646",0,3,4,2,46,60245
"2647",0,3,4,2,47,61011
"2648",0,3,4,2,48,59634
"2649",0,3,4,2,49,38341
"2650",0,3,4,2,50,44225
"2651",0,3,4,3,1,26682
"2652",0,3,4,3,2,16659
"2653",0,3,4,3,3,24931
"2654",0,3,4,3,4,20587
"2655",0,3,4,3,5,30302
"2656",0,3,4,3,6,23573
"2657",0,3,4,3,7,27469
"2658",0,3,4,3,8,20215
"2659",0,3,4,3,9,21157
"2660",0,3,4,3,10,29511
"2661",0,3,4,3,11,23462
"2662",0,3,4,3,12,27495
"2663",0,3,4,3,13,27939
"2664",0,3,4,3,14,26475
"2665",0,3,4,3,15,15528
"2666",0,3,4,3,16,16296
"2667",0,3,4,3,17,23981
"2668",0,3,4,3,18,22975
"2669",0,3,4,3,19,15572
"2670",0,3,4,3,20,26415
"2671",0,3,4,3,21,25725
"2672",0,3,4,3,22,24056
"2673",0,3,4,3,23,23254
"2674",0,3,4,3,24,22960
"2675",0,3,4,3,25,15828
"2676",0,3,4,3,26,25601
"2677",0,3,4,3,27,24740
"2678",0,3,4,3,28,16821
"2679",0,3,4,3,29,15795
"2680",0,3,4,3,30,28251
"2681",0,3,4,3,31,21520
"2682",0,3,4,3,32,29066
"2683",0,3,4,3,33,29342
"2684",0,3,4,3,34,29966
"2685",0,3,4,3,35,27451
"2686",0,3,4,3,36,27501
"2687",0,3,4,3,37,22806
"2688",0,3,4,3,38,20883
"2689",0,3,4,3,39,25208
"2690",0,3,4,3,40,28942
"2691",0,3,4,3,41,16755
"2692",0,3,4,3,42,19233
"2693",0,3,4,3,43,27450
"2694",0,3,4,3,44,24549
"2695",0,3,4,3,45,16162
"2696",0,3,4,3,46,25819
"2697",0,3,4,3,47,26148
"2698",0,3,4,3,48,25557
"2699",0,3,4,3,49,16432
"2700",0,3,4,3,50,18954
"2701",0,3,5,1,1,44470
"2702",0,3,5,1,2,27765
"2703",0,3,5,1,3,41552
"2704",0,3,5,1,4,34311
"2705",0,3,5,1,5,50504
"2706",0,3,5,1,6,39289
"2707",0,3,5,1,7,45782
"2708",0,3,5,1,8,33692
"2709",0,3,5,1,9,35262
"2710",0,3,5,1,10,49185
"2711",0,3,5,1,11,39103
"2712",0,3,5,1,12,45825
"2713",0,3,5,1,13,46564
"2714",0,3,5,1,14,44125
"2715",0,3,5,1,15,25880
"2716",0,3,5,1,16,27160
"2717",0,3,5,1,17,39968
"2718",0,3,5,1,18,38292
"2719",0,3,5,1,19,25953
"2720",0,3,5,1,20,44026
"2721",0,3,5,1,21,42875
"2722",0,3,5,1,22,40094
"2723",0,3,5,1,23,38757
"2724",0,3,5,1,24,38266
"2725",0,3,5,1,25,26380
"2726",0,3,5,1,26,42669
"2727",0,3,5,1,27,41233
"2728",0,3,5,1,28,28035
"2729",0,3,5,1,29,26325
"2730",0,3,5,1,30,47085
"2731",0,3,5,1,31,35867
"2732",0,3,5,1,32,48444
"2733",0,3,5,1,33,48904
"2734",0,3,5,1,34,49943
"2735",0,3,5,1,35,45751
"2736",0,3,5,1,36,45836
"2737",0,3,5,1,37,38011
"2738",0,3,5,1,38,34805
"2739",0,3,5,1,39,42013
"2740",0,3,5,1,40,48236
"2741",0,3,5,1,41,27924
"2742",0,3,5,1,42,32055
"2743",0,3,5,1,43,45750
"2744",0,3,5,1,44,40915
"2745",0,3,5,1,45,26937
"2746",0,3,5,1,46,43032
"2747",0,3,5,1,47,43580
"2748",0,3,5,1,48,42596
"2749",0,3,5,1,49,27387
"2750",0,3,5,1,50,31589
"2751",0,3,5,2,1,31129
"2752",0,3,5,2,2,19435
"2753",0,3,5,2,3,29087
"2754",0,3,5,2,4,24018
"2755",0,3,5,2,5,35353
"2756",0,3,5,2,6,27502
"2757",0,3,5,2,7,32047
"2758",0,3,5,2,8,23585
"2759",0,3,5,2,9,24684
"2760",0,3,5,2,10,34430
"2761",0,3,5,2,11,27372
"2762",0,3,5,2,12,32077
"2763",0,3,5,2,13,32595
"2764",0,3,5,2,14,30887
"2765",0,3,5,2,15,18116
"2766",0,3,5,2,16,19012
"2767",0,3,5,2,17,27977
"2768",0,3,5,2,18,26804
"2769",0,3,5,2,19,18167
"2770",0,3,5,2,20,30818
"2771",0,3,5,2,21,30013
"2772",0,3,5,2,22,28066
"2773",0,3,5,2,23,27130
"2774",0,3,5,2,24,26786
"2775",0,3,5,2,25,18466
"2776",0,3,5,2,26,29868
"2777",0,3,5,2,27,28863
"2778",0,3,5,2,28,19624
"2779",0,3,5,2,29,18428
"2780",0,3,5,2,30,32960
"2781",0,3,5,2,31,25107
"2782",0,3,5,2,32,33911
"2783",0,3,5,2,33,34233
"2784",0,3,5,2,34,34960
"2785",0,3,5,2,35,32026
"2786",0,3,5,2,36,32085
"2787",0,3,5,2,37,26607
"2788",0,3,5,2,38,24364
"2789",0,3,5,2,39,29409
"2790",0,3,5,2,40,33765
"2791",0,3,5,2,41,19547
"2792",0,3,5,2,42,22438
"2793",0,3,5,2,43,32025
"2794",0,3,5,2,44,28641
"2795",0,3,5,2,45,18856
"2796",0,3,5,2,46,30122
"2797",0,3,5,2,47,30506
"2798",0,3,5,2,48,29817
"2799",0,3,5,2,49,19171
"2800",0,3,5,2,50,22113
"2801",0,3,5,3,1,13341
"2802",0,3,5,3,2,8329
"2803",0,3,5,3,3,12466
"2804",0,3,5,3,4,10293
"2805",0,3,5,3,5,15151
"2806",0,3,5,3,6,11787
"2807",0,3,5,3,7,13735
"2808",0,3,5,3,8,10108
"2809",0,3,5,3,9,10579
"2810",0,3,5,3,10,14756
"2811",0,3,5,3,11,11731
"2812",0,3,5,3,12,13747
"2813",0,3,5,3,13,13969
"2814",0,3,5,3,14,13237
"2815",0,3,5,3,15,7764
"2816",0,3,5,3,16,8148
"2817",0,3,5,3,17,11990
"2818",0,3,5,3,18,11488
"2819",0,3,5,3,19,7786
"2820",0,3,5,3,20,13208
"2821",0,3,5,3,21,12863
"2822",0,3,5,3,22,12028
"2823",0,3,5,3,23,11627
"2824",0,3,5,3,24,11480
"2825",0,3,5,3,25,7914
"2826",0,3,5,3,26,12801
"2827",0,3,5,3,27,12370
"2828",0,3,5,3,28,8410
"2829",0,3,5,3,29,7898
"2830",0,3,5,3,30,14126
"2831",0,3,5,3,31,10760
"2832",0,3,5,3,32,14533
"2833",0,3,5,3,33,14671
"2834",0,3,5,3,34,14983
"2835",0,3,5,3,35,13725
"2836",0,3,5,3,36,13751
"2837",0,3,5,3,37,11403
"2838",0,3,5,3,38,10442
"2839",0,3,5,3,39,12604
"2840",0,3,5,3,40,14471
"2841",0,3,5,3,41,8377
"2842",0,3,5,3,42,9616
"2843",0,3,5,3,43,13725
"2844",0,3,5,3,44,12275
"2845",0,3,5,3,45,8081
"2846",0,3,5,3,46,12910
"2847",0,3,5,3,47,13074
"2848",0,3,5,3,48,12779
"2849",0,3,5,3,49,8216
"2850",0,3,5,3,50,9477
"2851",0,3,6,1,1,44470
"2852",0,3,6,1,2,27765
"2853",0,3,6,1,3,41552
"2854",0,3,6,1,4,34311
"2855",0,3,6,1,5,50504
"2856",0,3,6,1,6,39289
"2857",0,3,6,1,7,45782
"2858",0,3,6,1,8,33692
"2859",0,3,6,1,9,35262
"2860",0,3,6,1,10,49185
"2861",0,3,6,1,11,39103
"2862",0,3,6,1,12,45825
"2863",0,3,6,1,13,46564
"2864",0,3,6,1,14,44125
"2865",0,3,6,1,15,25880
"2866",0,3,6,1,16,27160
"2867",0,3,6,1,17,39968
"2868",0,3,6,1,18,38292
"2869",0,3,6,1,19,25953
"2870",0,3,6,1,20,44026
"2871",0,3,6,1,21,42875
"2872",0,3,6,1,22,40094
"2873",0,3,6,1,23,38757
"2874",0,3,6,1,24,38266
"2875",0,3,6,1,25,26380
"2876",0,3,6,1,26,42669
"2877",0,3,6,1,27,41233
"2878",0,3,6,1,28,28035
"2879",0,3,6,1,29,26325
"2880",0,3,6,1,30,47085
"2881",0,3,6,1,31,35867
"2882",0,3,6,1,32,48444
"2883",0,3,6,1,33,48904
"2884",0,3,6,1,34,49943
"2885",0,3,6,1,35,45751
"2886",0,3,6,1,36,45836
"2887",0,3,6,1,37,38011
"2888",0,3,6,1,38,34805
"2889",0,3,6,1,39,42013
"2890",0,3,6,1,40,48236
"2891",0,3,6,1,41,27924
"2892",0,3,6,1,42,32055
"2893",0,3,6,1,43,45750
"2894",0,3,6,1,44,40915
"2895",0,3,6,1,45,26937
"2896",0,3,6,1,46,43032
"2897",0,3,6,1,47,43580
"2898",0,3,6,1,48,42596
"2899",0,3,6,1,49,27387
"2900",0,3,6,1,50,31589
"2901",0,3,6,2,1,31129
"2902",0,3,6,2,2,19435
"2903",0,3,6,2,3,29087
"2904",0,3,6,2,4,24018
"2905",0,3,6,2,5,35353
"2906",0,3,6,2,6,27502
"2907",0,3,6,2,7,32047
"2908",0,3,6,2,8,23585
"2909",0,3,6,2,9,24684
"2910",0,3,6,2,10,34430
"2911",0,3,6,2,11,27372
"2912",0,3,6,2,12,32077
"2913",0,3,6,2,13,32595
"2914",0,3,6,2,14,30887
"2915",0,3,6,2,15,18116
"2916",0,3,6,2,16,19012
"2917",0,3,6,2,17,27977
"2918",0,3,6,2,18,26804
"2919",0,3,6,2,19,18167
"2920",0,3,6,2,20,30818
"2921",0,3,6,2,21,30013
"2922",0,3,6,2,22,28066
"2923",0,3,6,2,23,27130
"2924",0,3,6,2,24,26786
"2925",0,3,6,2,25,18466
"2926",0,3,6,2,26,29868
"2927",0,3,6,2,27,28863
"2928",0,3,6,2,28,19624
"2929",0,3,6,2,29,18428
"2930",0,3,6,2,30,32960
"2931",0,3,6,2,31,25107
"2932",0,3,6,2,32,33911
"2933",0,3,6,2,33,34233
"2934",0,3,6,2,34,34960
"2935",0,3,6,2,35,32026
"2936",0,3,6,2,36,32085
"2937",0,3,6,2,37,26607
"2938",0,3,6,2,38,24364
"2939",0,3,6,2,39,29409
"2940",0,3,6,2,40,33765
"2941",0,3,6,2,41,19547
"2942",0,3,6,2,42,22438
"2943",0,3,6,2,43,32025
"2944",0,3,6,2,44,28641
"2945",0,3,6,2,45,18856
"2946",0,3,6,2,46,30122
"2947",0,3,6,2,47,30506
"2948",0,3,6,2,48,29817
"2949",0,3,6,2,49,19171
"2950",0,3,6,2,50,22113
"2951",0,3,6,3,1,13341
"2952",0,3,6,3,2,8329
"2953",0,3,6,3,3,12466
"2954",0,3,6,3,4,10293
"2955",0,3,6,3,5,15151
"2956",0,3,6,3,6,11787
"2957",0,3,6,3,7,13735
"2958",0,3,6,3,8,10108
"2959",0,3,6,3,9,10579
"2960",0,3,6,3,10,14756
"2961",0,3,6,3,11,11731
"2962",0,3,6,3,12,13747
"2963",0,3,6,3,13,13969
"2964",0,3,6,3,14,13237
"2965",0,3,6,3,15,7764
"2966",0,3,6,3,16,8148
"2967",0,3,6,3,17,11990
"2968",0,3,6,3,18,11488
"2969",0,3,6,3,19,7786
"2970",0,3,6,3,20,13208
"2971",0,3,6,3,21,12863
"2972",0,3,6,3,22,12028
"2973",0,3,6,3,23,11627
"2974",0,3,6,3,24,11480
"2975",0,3,6,3,25,7914
"2976",0,3,6,3,26,12801
"2977",0,3,6,3,27,12370
"2978",0,3,6,3,28,8410
"2979",0,3,6,3,29,7898
"2980",0,3,6,3,30,14126
"2981",0,3,6,3,31,10760
"2982",0,3,6,3,32,14533
"2983",0,3,6,3,33,14671
"2984",0,3,6,3,34,14983
"2985",0,3,6,3,35,13725
"2986",0,3,6,3,36,13751
"2987",0,3,6,3,37,11403
"2988",0,3,6,3,38,10442
"2989",0,3,6,3,39,12604
"2990",0,3,6,3,40,14471
"2991",0,3,6,3,41,8377
"2992",0,3,6,3,42,9616
"2993",0,3,6,3,43,13725
"2994",0,3,6,3,44,12275
"2995",0,3,6,3,45,8081
"2996",0,3,6,3,46,12910
"2997",0,3,6,3,47,13074
"2998",0,3,6,3,48,12779
"2999",0,3,6,3,49,8216
"3000",0,3,6,3,50,9477
"3001",0,3,7,1,1,44470
"3002",0,3,7,1,2,27765
"3003",0,3,7,1,3,41552
"3004",0,3,7,1,4,34311
"3005",0,3,7,1,5,50504
"3006",0,3,7,1,6,39289
"3007",0,3,7,1,7,45782
"3008",0,3,7,1,8,33692
"3009",0,3,7,1,9,35262
"3010",0,3,7,1,10,49185
"3011",0,3,7,1,11,39103
"3012",0,3,7,1,12,45825
"3013",0,3,7,1,13,46564
"3014",0,3,7,1,14,44125
"3015",0,3,7,1,15,25880
"3016",0,3,7,1,16,27160
"3017",0,3,7,1,17,39968
"3018",0,3,7,1,18,38292
"3019",0,3,7,1,19,25953
"3020",0,3,7,1,20,44026
"3021",0,3,7,1,21,42875
"3022",0,3,7,1,22,40094
"3023",0,3,7,1,23,38757
"3024",0,3,7,1,24,38266
"3025",0,3,7,1,25,26380
"3026",0,3,7,1,26,42669
"3027",0,3,7,1,27,41233
"3028",0,3,7,1,28,28035
"3029",0,3,7,1,29,26325
"3030",0,3,7,1,30,47085
"3031",0,3,7,1,31,35867
"3032",0,3,7,1,32,48444
"3033",0,3,7,1,33,48904
"3034",0,3,7,1,34,49943
"3035",0,3,7,1,35,45751
"3036",0,3,7,1,36,45836
"3037",0,3,7,1,37,38011
"3038",0,3,7,1,38,34805
"3039",0,3,7,1,39,42013
"3040",0,3,7,1,40,48236
"3041",0,3,7,1,41,27924
"3042",0,3,7,1,42,32055
"3043",0,3,7,1,43,45750
"3044",0,3,7,1,44,40915
"3045",0,3,7,1,45,26937
"3046",0,3,7,1,46,43032
"3047",0,3,7,1,47,43580
"3048",0,3,7,1,48,42596
"3049",0,3,7,1,49,27387
"3050",0,3,7,1,50,31589
"3051",0,3,7,2,1,31129
"3052",0,3,7,2,2,19435
"3053",0,3,7,2,3,29087
"3054",0,3,7,2,4,24018
"3055",0,3,7,2,5,35353
"3056",0,3,7,2,6,27502
"3057",0,3,7,2,7,32047
"3058",0,3,7,2,8,23585
"3059",0,3,7,2,9,24684
"3060",0,3,7,2,10,34430
"3061",0,3,7,2,11,27372
"3062",0,3,7,2,12,32077
"3063",0,3,7,2,13,32595
"3064",0,3,7,2,14,30887
"3065",0,3,7,2,15,18116
"3066",0,3,7,2,16,19012
"3067",0,3,7,2,17,27977
"3068",0,3,7,2,18,26804
"3069",0,3,7,2,19,18167
"3070",0,3,7,2,20,30818
"3071",0,3,7,2,21,30013
"3072",0,3,7,2,22,28066
"3073",0,3,7,2,23,27130
"3074",0,3,7,2,24,26786
"3075",0,3,7,2,25,18466
"3076",0,3,7,2,26,29868
"3077",0,3,7,2,27,28863
"3078",0,3,7,2,28,19624
"3079",0,3,7,2,29,18428
"3080",0,3,7,2,30,32960
"3081",0,3,7,2,31,25107
"3082",0,3,7,2,32,33911
"3083",0,3,7,2,33,34233
"3084",0,3,7,2,34,34960
"3085",0,3,7,2,35,32026
"3086",0,3,7,2,36,32085
"3087",0,3,7,2,37,26607
"3088",0,3,7,2,38,24364
"3089",0,3,7,2,39,29409
"3090",0,3,7,2,40,33765
"3091",0,3,7,2,41,19547
"3092",0,3,7,2,42,22438
"3093",0,3,7,2,43,32025
"3094",0,3,7,2,44,28641
"3095",0,3,7,2,45,18856
"3096",0,3,7,2,46,30122
"3097",0,3,7,2,47,30506
"3098",0,3,7,2,48,29817
"3099",0,3,7,2,49,19171
"3100",0,3,7,2,50,22113
"3101",0,3,7,3,1,13341
"3102",0,3,7,3,2,8329
"3103",0,3,7,3,3,12466
"3104",0,3,7,3,4,10293
"3105",0,3,7,3,5,15151
"3106",0,3,7,3,6,11787
"3107",0,3,7,3,7,13735
"3108",0,3,7,3,8,10108
"3109",0,3,7,3,9,10579
"3110",0,3,7,3,10,14756
"3111",0,3,7,3,11,11731
"3112",0,3,7,3,12,13747
"3113",0,3,7,3,13,13969
"3114",0,3,7,3,14,13237
"3115",0,3,7,3,15,7764
"3116",0,3,7,3,16,8148
"3117",0,3,7,3,17,11990
"3118",0,3,7,3,18,11488
"3119",0,3,7,3,19,7786
"3120",0,3,7,3,20,13208
"3121",0,3,7,3,21,12863
"3122",0,3,7,3,22,12028
"3123",0,3,7,3,23,11627
"3124",0,3,7,3,24,11480
"3125",0,3,7,3,25,7914
"3126",0,3,7,3,26,12801
"3127",0,3,7,3,27,12370
"3128",0,3,7,3,28,8410
"3129",0,3,7,3,29,7898
"3130",0,3,7,3,30,14126
"3131",0,3,7,3,31,10760
"3132",0,3,7,3,32,14533
"3133",0,3,7,3,33,14671
"3134",0,3,7,3,34,14983
"3135",0,3,7,3,35,13725
"3136",0,3,7,3,36,13751
"3137",0,3,7,3,37,11403
"3138",0,3,7,3,38,10442
"3139",0,3,7,3,39,12604
"3140",0,3,7,3,40,14471
"3141",0,3,7,3,41,8377
"3142",0,3,7,3,42,9616
"3143",0,3,7,3,43,13725
"3144",0,3,7,3,44,12275
"3145",0,3,7,3,45,8081
"3146",0,3,7,3,46,12910
"3147",0,3,7,3,47,13074
"3148",0,3,7,3,48,12779
"3149",0,3,7,3,49,8216
"3150",0,3,7,3,50,9477
"3151",1,1,1,1,1,136829
"3152",1,1,1,1,2,85430
"3153",1,1,1,1,3,127853
"3154",1,1,1,1,4,105572
"3155",1,1,1,1,5,155397
"3156",1,1,1,1,6,120890
"3157",1,1,1,1,7,140868
"3158",1,1,1,1,8,103669
"3159",1,1,1,1,9,108499
"3160",1,1,1,1,10,151340
"3161",1,1,1,1,11,120318
"3162",1,1,1,1,12,141000
"3163",1,1,1,1,13,143275
"3164",1,1,1,1,14,135768
"3165",1,1,1,1,15,79632
"3166",1,1,1,1,16,83570
"3167",1,1,1,1,17,122977
"3168",1,1,1,1,18,117821
"3169",1,1,1,1,19,79855
"3170",1,1,1,1,20,135463
"3171",1,1,1,1,21,131924
"3172",1,1,1,1,22,123366
"3173",1,1,1,1,23,119252
"3174",1,1,1,1,24,117742
"3175",1,1,1,1,25,81168
"3176",1,1,1,1,26,131288
"3177",1,1,1,1,27,126871
"3178",1,1,1,1,28,86260
"3179",1,1,1,1,29,81001
"3180",1,1,1,1,30,144877
"3181",1,1,1,1,31,110360
"3182",1,1,1,1,32,149058
"3183",1,1,1,1,33,150473
"3184",1,1,1,1,34,153671
"3185",1,1,1,1,35,140772
"3186",1,1,1,1,36,141033
"3187",1,1,1,1,37,116956
"3188",1,1,1,1,38,107093
"3189",1,1,1,1,39,129271
"3190",1,1,1,1,40,148419
"3191",1,1,1,1,41,85921
"3192",1,1,1,1,42,98631
"3193",1,1,1,1,43,140769
"3194",1,1,1,1,44,125892
"3195",1,1,1,1,45,82882
"3196",1,1,1,1,46,132406
"3197",1,1,1,1,47,134091
"3198",1,1,1,1,48,131063
"3199",1,1,1,1,49,84266
"3200",1,1,1,1,50,97198
"3201",1,1,1,2,1,95781
"3202",1,1,1,2,2,59801
"3203",1,1,1,2,3,89497
"3204",1,1,1,2,4,73901
"3205",1,1,1,2,5,108778
"3206",1,1,1,2,6,84623
"3207",1,1,1,2,7,98607
"3208",1,1,1,2,8,72568
"3209",1,1,1,2,9,75949
"3210",1,1,1,2,10,105938
"3211",1,1,1,2,11,84222
"3212",1,1,1,2,12,98700
"3213",1,1,1,2,13,100292
"3214",1,1,1,2,14,95038
"3215",1,1,1,2,15,55742
"3216",1,1,1,2,16,58499
"3217",1,1,1,2,17,86084
"3218",1,1,1,2,18,82475
"3219",1,1,1,2,19,55899
"3220",1,1,1,2,20,94824
"3221",1,1,1,2,21,92347
"3222",1,1,1,2,22,86356
"3223",1,1,1,2,23,83476
"3224",1,1,1,2,24,82419
"3225",1,1,1,2,25,56817
"3226",1,1,1,2,26,91902
"3227",1,1,1,2,27,88809
"3228",1,1,1,2,28,60382
"3229",1,1,1,2,29,56701
"3230",1,1,1,2,30,101414
"3231",1,1,1,2,31,77252
"3232",1,1,1,2,32,104341
"3233",1,1,1,2,33,105331
"3234",1,1,1,2,34,107569
"3235",1,1,1,2,35,98541
"3236",1,1,1,2,36,98723
"3237",1,1,1,2,37,81869
"3238",1,1,1,2,38,74965
"3239",1,1,1,2,39,90490
"3240",1,1,1,2,40,103893
"3241",1,1,1,2,41,60145
"3242",1,1,1,2,42,69041
"3243",1,1,1,2,43,98538
"3244",1,1,1,2,44,88125
"3245",1,1,1,2,45,58017
"3246",1,1,1,2,46,92684
"3247",1,1,1,2,47,93864
"3248",1,1,1,2,48,91744
"3249",1,1,1,2,49,58987
"3250",1,1,1,2,50,68039
"3251",1,1,1,3,1,41049
"3252",1,1,1,3,2,25629
"3253",1,1,1,3,3,38356
"3254",1,1,1,3,4,31672
"3255",1,1,1,3,5,46619
"3256",1,1,1,3,6,36267
"3257",1,1,1,3,7,42260
"3258",1,1,1,3,8,31101
"3259",1,1,1,3,9,32550
"3260",1,1,1,3,10,45402
"3261",1,1,1,3,11,36095
"3262",1,1,1,3,12,42300
"3263",1,1,1,3,13,42982
"3264",1,1,1,3,14,40731
"3265",1,1,1,3,15,23890
"3266",1,1,1,3,16,25071
"3267",1,1,1,3,17,36893
"3268",1,1,1,3,18,35346
"3269",1,1,1,3,19,23957
"3270",1,1,1,3,20,40639
"3271",1,1,1,3,21,39577
"3272",1,1,1,3,22,37010
"3273",1,1,1,3,23,35776
"3274",1,1,1,3,24,35322
"3275",1,1,1,3,25,24350
"3276",1,1,1,3,26,39386
"3277",1,1,1,3,27,38061
"3278",1,1,1,3,28,25878
"3279",1,1,1,3,29,24300
"3280",1,1,1,3,30,43463
"3281",1,1,1,3,31,33108
"3282",1,1,1,3,32,44717
"3283",1,1,1,3,33,45142
"3284",1,1,1,3,34,46101
"3285",1,1,1,3,35,42232
"3286",1,1,1,3,36,42310
"3287",1,1,1,3,37,35087
"3288",1,1,1,3,38,32128
"3289",1,1,1,3,39,38781
"3290",1,1,1,3,40,44526
"3291",1,1,1,3,41,25776
"3292",1,1,1,3,42,29589
"3293",1,1,1,3,43,42231
"3294",1,1,1,3,44,37768
"3295",1,1,1,3,45,24865
"3296",1,1,1,3,46,39722
"3297",1,1,1,3,47,40227
"3298",1,1,1,3,48,39319
"3299",1,1,1,3,49,25280
"3300",1,1,1,3,50,29159
"3301",1,1,2,1,1,68415
"3302",1,1,2,1,2,42715
"3303",1,1,2,1,3,63927
"3304",1,1,2,1,4,52786
"3305",1,1,2,1,5,77699
"3306",1,1,2,1,6,60445
"3307",1,1,2,1,7,70434
"3308",1,1,2,1,8,51834
"3309",1,1,2,1,9,54249
"3310",1,1,2,1,10,75670
"3311",1,1,2,1,11,60159
"3312",1,1,2,1,12,70500
"3313",1,1,2,1,13,71637
"3314",1,1,2,1,14,67884
"3315",1,1,2,1,15,39816
"3316",1,1,2,1,16,41785
"3317",1,1,2,1,17,61489
"3318",1,1,2,1,18,58911
"3319",1,1,2,1,19,39928
"3320",1,1,2,1,20,67732
"3321",1,1,2,1,21,65962
"3322",1,1,2,1,22,61683
"3323",1,1,2,1,23,59626
"3324",1,1,2,1,24,58871
"3325",1,1,2,1,25,40584
"3326",1,1,2,1,26,65644
"3327",1,1,2,1,27,63435
"3328",1,1,2,1,28,43130
"3329",1,1,2,1,29,40501
"3330",1,1,2,1,30,72439
"3331",1,1,2,1,31,55180
"3332",1,1,2,1,32,74529
"3333",1,1,2,1,33,75237
"3334",1,1,2,1,34,76835
"3335",1,1,2,1,35,70386
"3336",1,1,2,1,36,70517
"3337",1,1,2,1,37,58478
"3338",1,1,2,1,38,53547
"3339",1,1,2,1,39,64636
"3340",1,1,2,1,40,74209
"3341",1,1,2,1,41,42961
"3342",1,1,2,1,42,49315
"3343",1,1,2,1,43,70385
"3344",1,1,2,1,44,62946
"3345",1,1,2,1,45,41441
"3346",1,1,2,1,46,66203
"3347",1,1,2,1,47,67046
