"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,24497
"2527",0,3,3,3,27,27578
"2528",0,3,3,3,28,24350
"2529",0,3,3,3,29,31445
"2530",0,3,3,3,30,28319
"2531",0,3,3,3,31,21750
"2532",0,3,3,3,32,29529
"2533",0,3,3,3,33,25775
"2534",0,3,3,3,34,20010
"2535",0,3,3,3,35,25499
"2536",0,3,3,3,36,27107
"2537",0,3,3,3,37,22612
"2538",0,3,3,3,38,28184
"2539",0,3,3,3,39,16416
"2540",0,3,3,3,40,21925
"2541",0,3,3,3,41,23073
"2542",0,3,3,3,42,20922
"2543",0,3,3,3,43,22725
"2544",0,3,3,3,44,20022
"2545",0,3,3,3,45,30442
"2546",0,3,3,3,46,18473
"2547",0,3,3,3,47,17222
"2548",0,3,3,3,48,21379
"2549",0,3,3,3,49,18956
"2550",0,3,3,3,50,17597
"2551",0,3,4,1,1,106275
"2552",0,3,4,1,2,106132
"2553",0,3,4,1,3,76353
"2554",0,3,4,1,4,56251
"2555",0,3,4,1,5,89232
"2556",0,3,4,1,6,101019
"2557",0,3,4,1,7,108662
"2558",0,3,4,1,8,72762
"2559",0,3,4,1,9,67835
"2560",0,3,4,1,10,57021
"2561",0,3,4,1,11,83945
"2562",0,3,4,1,12,95081
"2563",0,3,4,1,13,65103
"2564",0,3,4,1,14,71519
"2565",0,3,4,1,15,98544
"2566",0,3,4,1,16,105653
"2567",0,3,4,1,17,71318
"2568",0,3,4,1,18,55992
"2569",0,3,4,1,19,56300
"2570",0,3,4,1,20,59583
"2571",0,3,4,1,21,67879
"2572",0,3,4,1,22,65890
"2573",0,3,4,1,23,67431
"2574",0,3,4,1,24,82060
"2575",0,3,4,1,25,59473
"2576",0,3,4,1,26,81656
"2577",0,3,4,1,27,91926
"2578",0,3,4,1,28,81165
"2579",0,3,4,1,29,104818
"2580",0,3,4,1,30,94396
"2581",0,3,4,1,31,72499
"2582",0,3,4,1,32,98431
"2583",0,3,4,1,33,85918
"2584",0,3,4,1,34,66700
"2585",0,3,4,1,35,84997
"2586",0,3,4,1,36,90357
"2587",0,3,4,1,37,75374
"2588",0,3,4,1,38,93946
"2589",0,3,4,1,39,54719
"2590",0,3,4,1,40,73082
"2591",0,3,4,1,41,76912
"2592",0,3,4,1,42,69741
"2593",0,3,4,1,43,75750
"2594",0,3,4,1,44,66741
"2595",0,3,4,1,45,101474
"2596",0,3,4,1,46,61576
"2597",0,3,4,1,47,57406
"2598",0,3,4,1,48,71263
"2599",0,3,4,1,49,63185
"2600",0,3,4,1,50,58657
"2601",0,3,4,2,1,74393
"2602",0,3,4,2,2,74292
"2603",0,3,4,2,3,53447
"2604",0,3,4,2,4,39376
"2605",0,3,4,2,5,62462
"2606",0,3,4,2,6,70713
"2607",0,3,4,2,7,76064
"2608",0,3,4,2,8,50933
"2609",0,3,4,2,9,47485
"2610",0,3,4,2,10,39915
"2611",0,3,4,2,11,58761
"2612",0,3,4,2,12,66557
"2613",0,3,4,2,13,45572
"2614",0,3,4,2,14,50063
"2615",0,3,4,2,15,68981
"2616",0,3,4,2,16,73957
"2617",0,3,4,2,17,49923
"2618",0,3,4,2,18,39194
"2619",0,3,4,2,19,39410
"2620",0,3,4,2,20,41708
"2621",0,3,4,2,21,47515
"2622",0,3,4,2,22,46123
"2623",0,3,4,2,23,47202
"2624",0,3,4,2,24,57442
"2625",0,3,4,2,25,41631
"2626",0,3,4,2,26,57159
"2627",0,3,4,2,27,64348
"2628",0,3,4,2,28,56816
"2629",0,3,4,2,29,73373
"2630",0,3,4,2,30,66077
"2631",0,3,4,2,31,50749
"2632",0,3,4,2,32,68902
"2633",0,3,4,2,33,60142
"2634",0,3,4,2,34,46690
"2635",0,3,4,2,35,59498
"2636",0,3,4,2,36,63250
"2637",0,3,4,2,37,52762
"2638",0,3,4,2,38,65762
"2639",0,3,4,2,39,38303
"2640",0,3,4,2,40,51157
"2641",0,3,4,2,41,53838
"2642",0,3,4,2,42,48819
"2643",0,3,4,2,43,53025
"2644",0,3,4,2,44,46719
"2645",0,3,4,2,45,71032
"2646",0,3,4,2,46,43103
"2647",0,3,4,2,47,40184
"2648",0,3,4,2,48,49884
"2649",0,3,4,2,49,44230
"2650",0,3,4,2,50,41060
"2651",0,3,4,3,1,31883
"2652",0,3,4,3,2,31840
"2653",0,3,4,3,3,22906
"2654",0,3,4,3,4,16875
"2655",0,3,4,3,5,26769
"2656",0,3,4,3,6,30306
"2657",0,3,4,3,7,32599
"2658",0,3,4,3,8,21829
"2659",0,3,4,3,9,20351
"2660",0,3,4,3,10,17106
"2661",0,3,4,3,11,25183
"2662",0,3,4,3,12,28524
"2663",0,3,4,3,13,19531
"2664",0,3,4,3,14,21456
"2665",0,3,4,3,15,29563
"2666",0,3,4,3,16,31696
"2667",0,3,4,3,17,21395
"2668",0,3,4,3,18,16798
"2669",0,3,4,3,19,16890
"2670",0,3,4,3,20,17875
"2671",0,3,4,3,21,20364
"2672",0,3,4,3,22,19767
"2673",0,3,4,3,23,20229
"2674",0,3,4,3,24,24618
"2675",0,3,4,3,25,17842
"2676",0,3,4,3,26,24497
"2677",0,3,4,3,27,27578
"2678",0,3,4,3,28,24350
"2679",0,3,4,3,29,31445
"2680",0,3,4,3,30,28319
"2681",0,3,4,3,31,21750
"2682",0,3,4,3,32,29529
"2683",0,3,4,3,33,25775
"2684",0,3,4,3,34,20010
"2685",0,3,4,3,35,25499
"2686",0,3,4,3,36,27107
"2687",0,3,4,3,37,22612
"2688",0,3,4,3,38,28184
"2689",0,3,4,3,39,16416
"2690",0,3,4,3,40,21925
"2691",0,3,4,3,41,23073
"2692",0,3,4,3,42,20922
"2693",0,3,4,3,43,22725
"2694",0,3,4,3,44,20022
"2695",0,3,4,3,45,30442
"2696",0,3,4,3,46,18473
"2697",0,3,4,3,47,17222
"2698",0,3,4,3,48,21379
"2699",0,3,4,3,49,18956
"2700",0,3,4,3,50,17597
"2701",0,3,5,1,1,53138
"2702",0,3,5,1,2,53066
"2703",0,3,5,1,3,38176
"2704",0,3,5,1,4,28125
"2705",0,3,5,1,5,44616
"2706",0,3,5,1,6,50510
"2707",0,3,5,1,7,54331
"2708",0,3,5,1,8,36381
"2709",0,3,5,1,9,33918
"2710",0,3,5,1,10,28511
"2711",0,3,5,1,11,41972
"2712",0,3,5,1,12,47541
"2713",0,3,5,1,13,32551
"2714",0,3,5,1,14,35759
"2715",0,3,5,1,15,49272
"2716",0,3,5,1,16,52827
"2717",0,3,5,1,17,35659
"2718",0,3,5,1,18,27996
"2719",0,3,5,1,19,28150
"2720",0,3,5,1,20,29792
"2721",0,3,5,1,21,33939
"2722",0,3,5,1,22,32945
"2723",0,3,5,1,23,33715
"2724",0,3,5,1,24,41030
"2725",0,3,5,1,25,29736
"2726",0,3,5,1,26,40828
"2727",0,3,5,1,27,45963
"2728",0,3,5,1,28,40583
"2729",0,3,5,1,29,52409
"2730",0,3,5,1,30,47198
"2731",0,3,5,1,31,36249
"2732",0,3,5,1,32,49215
"2733",0,3,5,1,33,42959
"2734",0,3,5,1,34,33350
"2735",0,3,5,1,35,42498
"2736",0,3,5,1,36,45178
"2737",0,3,5,1,37,37687
"2738",0,3,5,1,38,46973
"2739",0,3,5,1,39,27359
"2740",0,3,5,1,40,36541
"2741",0,3,5,1,41,38456
"2742",0,3,5,1,42,34870
"2743",0,3,5,1,43,37875
"2744",0,3,5,1,44,33371
"2745",0,3,5,1,45,50737
"2746",0,3,5,1,46,30788
"2747",0,3,5,1,47,28703
"2748",0,3,5,1,48,35632
"2749",0,3,5,1,49,31593
"2750",0,3,5,1,50,29328
"2751",0,3,5,2,1,37196
"2752",0,3,5,2,2,37146
"2753",0,3,5,2,3,26723
"2754",0,3,5,2,4,19688
"2755",0,3,5,2,5,31231
"2756",0,3,5,2,6,35357
"2757",0,3,5,2,7,38032
"2758",0,3,5,2,8,25467
"2759",0,3,5,2,9,23742
"2760",0,3,5,2,10,19957
"2761",0,3,5,2,11,29381
"2762",0,3,5,2,12,33278
"2763",0,3,5,2,13,22786
"2764",0,3,5,2,14,25032
"2765",0,3,5,2,15,34490
"2766",0,3,5,2,16,36979
"2767",0,3,5,2,17,24961
"2768",0,3,5,2,18,19597
"2769",0,3,5,2,19,19705
"2770",0,3,5,2,20,20854
"2771",0,3,5,2,21,23758
"2772",0,3,5,2,22,23061
"2773",0,3,5,2,23,23601
"2774",0,3,5,2,24,28721
"2775",0,3,5,2,25,20815
"2776",0,3,5,2,26,28580
"2777",0,3,5,2,27,32174
"2778",0,3,5,2,28,28408
"2779",0,3,5,2,29,36686
"2780",0,3,5,2,30,33039
"2781",0,3,5,2,31,25375
"2782",0,3,5,2,32,34451
"2783",0,3,5,2,33,30071
"2784",0,3,5,2,34,23345
"2785",0,3,5,2,35,29749
"2786",0,3,5,2,36,31625
"2787",0,3,5,2,37,26381
"2788",0,3,5,2,38,32881
"2789",0,3,5,2,39,19152
"2790",0,3,5,2,40,25579
"2791",0,3,5,2,41,26919
"2792",0,3,5,2,42,24409
"2793",0,3,5,2,43,26513
"2794",0,3,5,2,44,23359
"2795",0,3,5,2,45,35516
"2796",0,3,5,2,46,21552
"2797",0,3,5,2,47,20092
"2798",0,3,5,2,48,24942
"2799",0,3,5,2,49,22115
"2800",0,3,5,2,50,20530
"2801",0,3,5,3,1,15941
"2802",0,3,5,3,2,15920
"2803",0,3,5,3,3,11453
"2804",0,3,5,3,4,8438
"2805",0,3,5,3,5,13385
"2806",0,3,5,3,6,15153
"2807",0,3,5,3,7,16299
"2808",0,3,5,3,8,10914
"2809",0,3,5,3,9,10175
"2810",0,3,5,3,10,8553
"2811",0,3,5,3,11,12592
"2812",0,3,5,3,12,14262
"2813",0,3,5,3,13,9765
"2814",0,3,5,3,14,10728
"2815",0,3,5,3,15,14782
"2816",0,3,5,3,16,15848
"2817",0,3,5,3,17,10698
"2818",0,3,5,3,18,8399
"2819",0,3,5,3,19,8445
"2820",0,3,5,3,20,8937
"2821",0,3,5,3,21,10182
"2822",0,3,5,3,22,9883
"2823",0,3,5,3,23,10115
"2824",0,3,5,3,24,12309
"2825",0,3,5,3,25,8921
"2826",0,3,5,3,26,12248
"2827",0,3,5,3,27,13789
"2828",0,3,5,3,28,12175
"2829",0,3,5,3,29,15723
"2830",0,3,5,3,30,14159
"2831",0,3,5,3,31,10875
"2832",0,3,5,3,32,14765
"2833",0,3,5,3,33,12888
"2834",0,3,5,3,34,10005
"2835",0,3,5,3,35,12749
"2836",0,3,5,3,36,13554
"2837",0,3,5,3,37,11306
"2838",0,3,5,3,38,14092
"2839",0,3,5,3,39,8208
"2840",0,3,5,3,40,10962
"2841",0,3,5,3,41,11537
"2842",0,3,5,3,42,10461
"2843",0,3,5,3,43,11363
"2844",0,3,5,3,44,10011
"2845",0,3,5,3,45,15221
"2846",0,3,5,3,46,9236
"2847",0,3,5,3,47,8611
"2848",0,3,5,3,48,10689
"2849",0,3,5,3,49,9478
"2850",0,3,5,3,50,8799
"2851",0,3,6,1,1,53138
"2852",0,3,6,1,2,53066
"2853",0,3,6,1,3,38176
"2854",0,3,6,1,4,28125
"2855",0,3,6,1,5,44616
"2856",0,3,6,1,6,50510
"2857",0,3,6,1,7,54331
"2858",0,3,6,1,8,36381
"2859",0,3,6,1,9,33918
"2860",0,3,6,1,10,28511
"2861",0,3,6,1,11,41972
"2862",0,3,6,1,12,47541
"2863",0,3,6,1,13,32551
"2864",0,3,6,1,14,35759
"2865",0,3,6,1,15,49272
"2866",0,3,6,1,16,52827
"2867",0,3,6,1,17,35659
"2868",0,3,6,1,18,27996
"2869",0,3,6,1,19,28150
"2870",0,3,6,1,20,29792
"2871",0,3,6,1,21,33939
"2872",0,3,6,1,22,32945
"2873",0,3,6,1,23,33715
"2874",0,3,6,1,24,41030
"2875",0,3,6,1,25,29736
"2876",0,3,6,1,26,40828
"2877",0,3,6,1,27,45963
"2878",0,3,6,1,28,40583
"2879",0,3,6,1,29,52409
"2880",0,3,6,1,30,47198
"2881",0,3,6,1,31,36249
"2882",0,3,6,1,32,49215
"2883",0,3,6,1,33,42959
"2884",0,3,6,1,34,33350
"2885",0,3,6,1,35,42498
"2886",0,3,6,1,36,45178
"2887",0,3,6,1,37,37687
"2888",0,3,6,1,38,46973
"2889",0,3,6,1,39,27359
"2890",0,3,6,1,40,36541
"2891",0,3,6,1,41,38456
"2892",0,3,6,1,42,34870
"2893",0,3,6,1,43,37875
"2894",0,3,6,1,44,33371
"2895",0,3,6,1,45,50737
"2896",0,3,6,1,46,30788
"2897",0,3,6,1,47,28703
"2898",0,3,6,1,48,35632
"2899",0,3,6,1,49,31593
"2900",0,3,6,1,50,29328
"2901",0,3,6,2,1,37196
"2902",0,3,6,2,2,37146
"2903",0,3,6,2,3,26723
"2904",0,3,6,2,4,19688
"2905",0,3,6,2,5,31231
"2906",0,3,6,2,6,35357
"2907",0,3,6,2,7,38032
"2908",0,3,6,2,8,25467
"2909",0,3,6,2,9,23742
"2910",0,3,6,2,10,19957
"2911",0,3,6,2,11,29381
"2912",0,3,6,2,12,33278
"2913",0,3,6,2,13,22786
"2914",0,3,6,2,14,25032
"2915",0,3,6,2,15,34490
"2916",0,3,6,2,16,36979
"2917",0,3,6,2,17,24961
"2918",0,3,6,2,18,19597
"2919",0,3,6,2,19,19705
"2920",0,3,6,2,20,20854
"2921",0,3,6,2,21,23758
"2922",0,3,6,2,22,23061
"2923",0,3,6,2,23,23601
"2924",0,3,6,2,24,28721
"2925",0,3,6,2,25,20815
"2926",0,3,6,2,26,28580
"2927",0,3,6,2,27,32174
"2928",0,3,6,2,28,28408
"2929",0,3,6,2,29,36686
"2930",0,3,6,2,30,33039
"2931",0,3,6,2,31,25375
"2932",0,3,6,2,32,34451
"2933",0,3,6,2,33,30071
"2934",0,3,6,2,34,23345
"2935",0,3,6,2,35,29749
"2936",0,3,6,2,36,31625
"2937",0,3,6,2,37,26381
"2938",0,3,6,2,38,32881
"2939",0,3,6,2,39,19152
"2940",0,3,6,2,40,25579
"2941",0,3,6,2,41,26919
"2942",0,3,6,2,42,24409
"2943",0,3,6,2,43,26513
"2944",0,3,6,2,44,23359
"2945",0,3,6,2,45,35516
"2946",0,3,6,2,46,21552
"2947",0,3,6,2,47,20092
"2948",0,3,6,2,48,24942
"2949",0,3,6,2,49,22115
"2950",0,3,6,2,50,20530
"2951",0,3,6,3,1,15941
"2952",0,3,6,3,2,15920
"2953",0,3,6,3,3,11453
"2954",0,3,6,3,4,8438
"2955",0,3,6,3,5,13385
"2956",0,3,6,3,6,15153
"2957",0,3,6,3,7,16299
"2958",0,3,6,3,8,10914
"2959",0,3,6,3,9,10175
"2960",0,3,6,3,10,8553
"2961",0,3,6,3,11,12592
"2962",0,3,6,3,12,14262
"2963",0,3,6,3,13,9765
"2964",0,3,6,3,14,10728
"2965",0,3,6,3,15,14782
"2966",0,3,6,3,16,15848
"2967",0,3,6,3,17,10698
"2968",0,3,6,3,18,8399
"2969",0,3,6,3,19,8445
"2970",0,3,6,3,20,8937
"2971",0,3,6,3,21,10182
"2972",0,3,6,3,22,9883
"2973",0,3,6,3,23,10115
"2974",0,3,6,3,24,12309
"2975",0,3,6,3,25,8921
"2976",0,3,6,3,26,12248
"2977",0,3,6,3,27,13789
"2978",0,3,6,3,28,12175
"2979",0,3,6,3,29,15723
"2980",0,3,6,3,30,14159
"2981",0,3,6,3,31,10875
"2982",0,3,6,3,32,14765
"2983",0,3,6,3,33,12888
"2984",0,3,6,3,34,10005
"2985",0,3,6,3,35,12749
"2986",0,3,6,3,36,13554
"2987",0,3,6,3,37,11306
"2988",0,3,6,3,38,14092
"2989",0,3,6,3,39,8208
"2990",0,3,6,3,40,10962
"2991",0,3,6,3,41,11537
"2992",0,3,6,3,42,10461
"2993",0,3,6,3,43,11363
"2994",0,3,6,3,44,10011
"2995",0,3,6,3,45,15221
"2996",0,3,6,3,46,9236
"2997",0,3,6,3,47,8611
"2998",0,3,6,3,48,10689
"2999",0,3,6,3,49,9478
"3000",0,3,6,3,50,8799
"3001",0,3,7,1,1,53138
"3002",0,3,7,1,2,53066
"3003",0,3,7,1,3,38176
"3004",0,3,7,1,4,28125
"3005",0,3,7,1,5,44616
"3006",0,3,7,1,6,50510
"3007",0,3,7,1,7,54331
"3008",0,3,7,1,8,36381
"3009",0,3,7,1,9,33918
"3010",0,3,7,1,10,28511
"3011",0,3,7,1,11,41972
"3012",0,3,7,1,12,47541
"3013",0,3,7,1,13,32551
"3014",0,3,7,1,14,35759
"3015",0,3,7,1,15,49272
"3016",0,3,7,1,16,52827
"3017",0,3,7,1,17,35659
"3018",0,3,7,1,18,27996
"3019",0,3,7,1,19,28150
"3020",0,3,7,1,20,29792
"3021",0,3,7,1,21,33939
"3022",0,3,7,1,22,32945
"3023",0,3,7,1,23,33715
"3024",0,3,7,1,24,41030
"3025",0,3,7,1,25,29736
"3026",0,3,7,1,26,40828
"3027",0,3,7,1,27,45963
"3028",0,3,7,1,28,40583
"3029",0,3,7,1,29,52409
"3030",0,3,7,1,30,47198
"3031",0,3,7,1,31,36249
"3032",0,3,7,1,32,49215
"3033",0,3,7,1,33,42959
"3034",0,3,7,1,34,33350
"3035",0,3,7,1,35,42498
"3036",0,3,7,1,36,45178
"3037",0,3,7,1,37,37687
"3038",0,3,7,1,38,46973
"3039",0,3,7,1,39,27359
"3040",0,3,7,1,40,36541
"3041",0,3,7,1,41,38456
"3042",0,3,7,1,42,34870
"3043",0,3,7,1,43,37875
"3044",0,3,7,1,44,33371
"3045",0,3,7,1,45,50737
"3046",0,3,7,1,46,30788
"3047",0,3,7,1,47,28703
"3048",0,3,7,1,48,35632
"3049",0,3,7,1,49,31593
"3050",0,3,7,1,50,29328
"3051",0,3,7,2,1,37196
"3052",0,3,7,2,2,37146
"3053",0,3,7,2,3,26723
"3054",0,3,7,2,4,19688
"3055",0,3,7,2,5,31231
"3056",0,3,7,2,6,35357
"3057",0,3,7,2,7,38032
"3058",0,3,7,2,8,25467
"3059",0,3,7,2,9,23742
"3060",0,3,7,2,10,19957
"3061",0,3,7,2,11,29381
"3062",0,3,7,2,12,33278
"3063",0,3,7,2,13,22786
"3064",0,3,7,2,14,25032
"3065",0,3,7,2,15,34490
"3066",0,3,7,2,16,36979
"3067",0,3,7,2,17,24961
"3068",0,3,7,2,18,19597
"3069",0,3,7,2,19,19705
"3070",0,3,7,2,20,20854
"3071",0,3,7,2,21,23758
"3072",0,3,7,2,22,23061
"3073",0,3,7,2,23,23601
"3074",0,3,7,2,24,28721
"3075",0,3,7,2,25,20815
"3076",0,3,7,2,26,28580
"3077",0,3,7,2,27,32174
"3078",0,3,7,2,28,28408
"3079",0,3,7,2,29,36686
"3080",0,3,7,2,30,33039
"3081",0,3,7,2,31,25375
"3082",0,3,7,2,32,34451
"3083",0,3,7,2,33,30071
"3084",0,3,7,2,34,23345
"3085",0,3,7,2,35,29749
"3086",0,3,7,2,36,31625
"3087",0,3,7,2,37,26381
"3088",0,3,7,2,38,32881
"3089",0,3,7,2,39,19152
"3090",0,3,7,2,40,25579
"3091",0,3,7,2,41,26919
"3092",0,3,7,2,42,24409
"3093",0,3,7,2,43,26513
"3094",0,3,7,2,44,23359
"3095",0,3,7,2,45,35516
"3096",0,3,7,2,46,21552
"3097",0,3,7,2,47,20092
"3098",0,3,7,2,48,24942
"3099",0,3,7,2,49,22115
"3100",0,3,7,2,50,20530
"3101",0,3,7,3,1,15941
"3102",0,3,7,3,2,15920
"3103",0,3,7,3,3,11453
"3104",0,3,7,3,4,8438
"3105",0,3,7,3,5,13385
"3106",0,3,7,3,6,15153
"3107",0,3,7,3,7,16299
"3108",0,3,7,3,8,10914
"3109",0,3,7,3,9,10175
"3110",0,3,7,3,10,8553
"3111",0,3,7,3,11,12592
"3112",0,3,7,3,12,14262
"3113",0,3,7,3,13,9765
"3114",0,3,7,3,14,10728
"3115",0,3,7,3,15,14782
"3116",0,3,7,3,16,15848
"3117",0,3,7,3,17,10698
"3118",0,3,7,3,18,8399
"3119",0,3,7,3,19,8445
"3120",0,3,7,3,20,8937
"3121",0,3,7,3,21,10182
"3122",0,3,7,3,22,9883
"3123",0,3,7,3,23,10115
"3124",0,3,7,3,24,12309
"3125",0,3,7,3,25,8921
"3126",0,3,7,3,26,12248
"3127",0,3,7,3,27,13789
"3128",0,3,7,3,28,12175
"3129",0,3,7,3,29,15723
"3130",0,3,7,3,30,14159
"3131",0,3,7,3,31,10875
"3132",0,3,7,3,32,14765
"3133",0,3,7,3,33,12888
"3134",0,3,7,3,34,10005
"3135",0,3,7,3,35,12749
"3136",0,3,7,3,36,13554
"3137",0,3,7,3,37,11306
"3138",0,3,7,3,38,14092
"3139",0,3,7,3,39,8208
"3140",0,3,7,3,40,10962
"3141",0,3,7,3,41,11537
"3142",0,3,7,3,42,10461
"3143",0,3,7,3,43,11363
"3144",0,3,7,3,44,10011
"3145",0,3,7,3,45,15221
"3146",0,3,7,3,46,9236
"3147",0,3,7,3,47,8611
"3148",0,3,7,3,48,10689
"3149",0,3,7,3,49,9478
"3150",0,3,7,3,50,8799
"3151",1,1,1,1,1,163500
"3152",1,1,1,1,2,163280
"3153",1,1,1,1,3,117466
"3154",1,1,1,1,4,86540
"3155",1,1,1,1,5,137279
"3156",1,1,1,1,6,155414
"3157",1,1,1,1,7,167173
"3158",1,1,1,1,8,111941
"3159",1,1,1,1,9,104362
"3160",1,1,1,1,10,87725
"3161",1,1,1,1,11,129146
"3162",1,1,1,1,12,146279
"3163",1,1,1,1,13,100158
"3164",1,1,1,1,14,110029
"3165",1,1,1,1,15,151606
"3166",1,1,1,1,16,162543
"3167",1,1,1,1,17,109720
"3168",1,1,1,1,18,86141
"3169",1,1,1,1,19,86615
"3170",1,1,1,1,20,91667
"3171",1,1,1,1,21,104429
"3172",1,1,1,1,22,101369
"3173",1,1,1,1,23,103740
"3174",1,1,1,1,24,126245
"3175",1,1,1,1,25,91496
"3176",1,1,1,1,26,125625
"3177",1,1,1,1,27,141424
"3178",1,1,1,1,28,124869
"3179",1,1,1,1,29,161259
"3180",1,1,1,1,30,145225
"3181",1,1,1,1,31,111537
"3182",1,1,1,1,32,151432
"3183",1,1,1,1,33,132181
"3184",1,1,1,1,34,102615
"3185",1,1,1,1,35,130764
"3186",1,1,1,1,36,139010
"3187",1,1,1,1,37,115960
"3188",1,1,1,1,38,144532
"3189",1,1,1,1,39,84182
"3190",1,1,1,1,40,112434
"3191",1,1,1,1,41,118325
"3192",1,1,1,1,42,107294
"3193",1,1,1,1,43,116539
"3194",1,1,1,1,44,102679
"3195",1,1,1,1,45,156114
"3196",1,1,1,1,46,94732
"3197",1,1,1,1,47,88316
"3198",1,1,1,1,48,109636
"3199",1,1,1,1,49,97208
"3200",1,1,1,1,50,90241
"3201",1,1,1,2,1,114450
"3202",1,1,1,2,2,114296
"3203",1,1,1,2,3,82226
"3204",1,1,1,2,4,60578
"3205",1,1,1,2,5,96095
"3206",1,1,1,2,6,108790
"3207",1,1,1,2,7,117021
"3208",1,1,1,2,8,78359
"3209",1,1,1,2,9,73053
"3210",1,1,1,2,10,61408
"3211",1,1,1,2,11,90402
"3212",1,1,1,2,12,102395
"3213",1,1,1,2,13,70111
"3214",1,1,1,2,14,77020
"3215",1,1,1,2,15,106125
"3216",1,1,1,2,16,113780
"3217",1,1,1,2,17,76804
"3218",1,1,1,2,18,60299
"3219",1,1,1,2,19,60631
"3220",1,1,1,2,20,64167
"3221",1,1,1,2,21,73100
"3222",1,1,1,2,22,70958
"3223",1,1,1,2,23,72618
"3224",1,1,1,2,24,88372
"3225",1,1,1,2,25,64047
"3226",1,1,1,2,26,87937
"3227",1,1,1,2,27,98997
"3228",1,1,1,2,28,87408
"3229",1,1,1,2,29,112881
"3230",1,1,1,2,30,101658
"3231",1,1,1,2,31,78076
"3232",1,1,1,2,32,106002
"3233",1,1,1,2,33,92527
"3234",1,1,1,2,34,71831
"3235",1,1,1,2,35,91535
"3236",1,1,1,2,36,97307
"3237",1,1,1,2,37,81172
"3238",1,1,1,2,38,101173
"3239",1,1,1,2,39,58928
"3240",1,1,1,2,40,78704
"3241",1,1,1,2,41,82828
"3242",1,1,1,2,42,75106
"3243",1,1,1,2,43,81577
"3244",1,1,1,2,44,71875
"3245",1,1,1,2,45,109280
"3246",1,1,1,2,46,66313
"3247",1,1,1,2,47,61821
"3248",1,1,1,2,48,76745
"3249",1,1,1,2,49,68046
"3250",1,1,1,2,50,63169
"3251",1,1,1,3,1,49050
"3252",1,1,1,3,2,48984
"3253",1,1,1,3,3,35240
"3254",1,1,1,3,4,25962
"3255",1,1,1,3,5,41184
"3256",1,1,1,3,6,46624
"3257",1,1,1,3,7,50152
"3258",1,1,1,3,8,33582
"3259",1,1,1,3,9,31309
"3260",1,1,1,3,10,26318
"3261",1,1,1,3,11,38744
"3262",1,1,1,3,12,43884
"3263",1,1,1,3,13,30048
"3264",1,1,1,3,14,33009
"3265",1,1,1,3,15,45482
"3266",1,1,1,3,16,48763
"3267",1,1,1,3,17,32916
"3268",1,1,1,3,18,25842
"3269",1,1,1,3,19,25985
"3270",1,1,1,3,20,27500
"3271",1,1,1,3,21,31329
"3272",1,1,1,3,22,30411
"3273",1,1,1,3,23,31122
"3274",1,1,1,3,24,37874
"3275",1,1,1,3,25,27449
"3276",1,1,1,3,26,37687
"3277",1,1,1,3,27,42427
"3278",1,1,1,3,28,37461
"3279",1,1,1,3,29,48378
"3280",1,1,1,3,30,43568
"3281",1,1,1,3,31,33461
"3282",1,1,1,3,32,45430
"3283",1,1,1,3,33,39654
"3284",1,1,1,3,34,30785
"3285",1,1,1,3,35,39229
"3286",1,1,1,3,36,41703
"3287",1,1,1,3,37,34788
"3288",1,1,1,3,38,43360
"3289",1,1,1,3,39,25255
"3290",1,1,1,3,40,33730
"3291",1,1,1,3,41,35498
"3292",1,1,1,3,42,32188
"3293",1,1,1,3,43,34962
"3294",1,1,1,3,44,30804
"3295",1,1,1,3,45,46834
"3296",1,1,1,3,46,28420
"3297",1,1,1,3,47,26495
"3298",1,1,1,3,48,32891
"3299",1,1,1,3,49,29162
"3300",1,1,1,3,50,27072
"3301",1,1,2,1,1,81750
"3302",1,1,2,1,2,81640
"3303",1,1,2,1,3,58733
"3304",1,1,2,1,4,43270
"3305",1,1,2,1,5,68640
"3306",1,1,2,1,6,77707
"3307",1,1,2,1,7,83586
"3308",1,1,2,1,8,55971
"3309",1,1,2,1,9,52181
"3310",1,1,2,1,10,43863
"3311",1,1,2,1,11,64573
"3312",1,1,2,1,12,73140
"3313",1,1,2,1,13,50079
"3314",1,1,2,1,14,55014
"3315",1,1,2,1,15,75803
"3316",1,1,2,1,16,81272
"3317",1,1,2,1,17,54860
"3318",1,1,2,1,18,43071
"3319",1,1,2,1,19,43308
"3320",1,1,2,1,20,45833
"3321",1,1,2,1,21,52214
"3322",1,1,2,1,22,50684
"3323",1,1,2,1,23,51870
"3324",1,1,2,1,24,63123
"3325",1,1,2,1,25,45748
"3326",1,1,2,1,26,62812
"3327",1,1,2,1,27,70712
"3328",1,1,2,1,28,62435
"3329",1,1,2,1,29,80629
"3330",1,1,2,1,30,72613
"3331",1,1,2,1,31,55768
"3332",1,1,2,1,32,75716
"3333",1,1,2,1,33,66090
"3334",1,1,2,1,34,51308
"3335",1,1,2,1,35,65382
"3336",1,1,2,1,36,69505
"3337",1,1,2,1,37,57980
"3338",1,1,2,1,38,72266
"3339",1,1,2,1,39,42091
"3340",1,1,2,1,40,56217
"3341",1,1,2,1,41,59163
"3342",1,1,2,1,42,53647
"3343",1,1,2,1,43,58269
"3344",1,1,2,1,44,51339
"3345",1,1,2,1,45,78057
"3346",1,1,2,1,46,47366
"3347",1,1,2,1,47,44158
