"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,27393
"2527",0,3,3,3,27,26527
"2528",0,3,3,3,28,20929
"2529",0,3,3,3,29,30197
"2530",0,3,3,3,30,23363
"2531",0,3,3,3,31,26295
"2532",0,3,3,3,32,19607
"2533",0,3,3,3,33,30323
"2534",0,3,3,3,34,22900
"2535",0,3,3,3,35,17834
"2536",0,3,3,3,36,22932
"2537",0,3,3,3,37,19216
"2538",0,3,3,3,38,22818
"2539",0,3,3,3,39,26117
"2540",0,3,3,3,40,21058
"2541",0,3,3,3,41,20409
"2542",0,3,3,3,42,29832
"2543",0,3,3,3,43,24358
"2544",0,3,3,3,44,19471
"2545",0,3,3,3,45,30846
"2546",0,3,3,3,46,29581
"2547",0,3,3,3,47,17619
"2548",0,3,3,3,48,20988
"2549",0,3,3,3,49,28785
"2550",0,3,3,3,50,18877
"2551",0,3,4,1,1,68842
"2552",0,3,4,1,2,89450
"2553",0,3,4,1,3,95243
"2554",0,3,4,1,4,74808
"2555",0,3,4,1,5,71975
"2556",0,3,4,1,6,91683
"2557",0,3,4,1,7,72859
"2558",0,3,4,1,8,82494
"2559",0,3,4,1,9,58599
"2560",0,3,4,1,10,97594
"2561",0,3,4,1,11,90055
"2562",0,3,4,1,12,68333
"2563",0,3,4,1,13,68111
"2564",0,3,4,1,14,63638
"2565",0,3,4,1,15,81099
"2566",0,3,4,1,16,55683
"2567",0,3,4,1,17,86941
"2568",0,3,4,1,18,82653
"2569",0,3,4,1,19,92356
"2570",0,3,4,1,20,63917
"2571",0,3,4,1,21,79797
"2572",0,3,4,1,22,74330
"2573",0,3,4,1,23,67311
"2574",0,3,4,1,24,75043
"2575",0,3,4,1,25,52938
"2576",0,3,4,1,26,91309
"2577",0,3,4,1,27,88424
"2578",0,3,4,1,28,69762
"2579",0,3,4,1,29,100656
"2580",0,3,4,1,30,77876
"2581",0,3,4,1,31,87649
"2582",0,3,4,1,32,65355
"2583",0,3,4,1,33,101076
"2584",0,3,4,1,34,76333
"2585",0,3,4,1,35,59447
"2586",0,3,4,1,36,76442
"2587",0,3,4,1,37,64052
"2588",0,3,4,1,38,76060
"2589",0,3,4,1,39,87056
"2590",0,3,4,1,40,70192
"2591",0,3,4,1,41,68029
"2592",0,3,4,1,42,99441
"2593",0,3,4,1,43,81195
"2594",0,3,4,1,44,64902
"2595",0,3,4,1,45,102821
"2596",0,3,4,1,46,98603
"2597",0,3,4,1,47,58730
"2598",0,3,4,1,48,69960
"2599",0,3,4,1,49,95950
"2600",0,3,4,1,50,62924
"2601",0,3,4,2,1,48190
"2602",0,3,4,2,2,62615
"2603",0,3,4,2,3,66670
"2604",0,3,4,2,4,52365
"2605",0,3,4,2,5,50383
"2606",0,3,4,2,6,64178
"2607",0,3,4,2,7,51002
"2608",0,3,4,2,8,57746
"2609",0,3,4,2,9,41019
"2610",0,3,4,2,10,68316
"2611",0,3,4,2,11,63038
"2612",0,3,4,2,12,47833
"2613",0,3,4,2,13,47678
"2614",0,3,4,2,14,44546
"2615",0,3,4,2,15,56770
"2616",0,3,4,2,16,38978
"2617",0,3,4,2,17,60859
"2618",0,3,4,2,18,57857
"2619",0,3,4,2,19,64649
"2620",0,3,4,2,20,44742
"2621",0,3,4,2,21,55858
"2622",0,3,4,2,22,52031
"2623",0,3,4,2,23,47118
"2624",0,3,4,2,24,52530
"2625",0,3,4,2,25,37057
"2626",0,3,4,2,26,63916
"2627",0,3,4,2,27,61897
"2628",0,3,4,2,28,48833
"2629",0,3,4,2,29,70459
"2630",0,3,4,2,30,54513
"2631",0,3,4,2,31,61355
"2632",0,3,4,2,32,45749
"2633",0,3,4,2,33,70753
"2634",0,3,4,2,34,53433
"2635",0,3,4,2,35,41613
"2636",0,3,4,2,36,53509
"2637",0,3,4,2,37,44837
"2638",0,3,4,2,38,53242
"2639",0,3,4,2,39,60939
"2640",0,3,4,2,40,49134
"2641",0,3,4,2,41,47620
"2642",0,3,4,2,42,69608
"2643",0,3,4,2,43,56836
"2644",0,3,4,2,44,45432
"2645",0,3,4,2,45,71975
"2646",0,3,4,2,46,69022
"2647",0,3,4,2,47,41111
"2648",0,3,4,2,48,48972
"2649",0,3,4,2,49,67165
"2650",0,3,4,2,50,44047
"2651",0,3,4,3,1,20653
"2652",0,3,4,3,2,26835
"2653",0,3,4,3,3,28573
"2654",0,3,4,3,4,22442
"2655",0,3,4,3,5,21593
"2656",0,3,4,3,6,27505
"2657",0,3,4,3,7,21858
"2658",0,3,4,3,8,24748
"2659",0,3,4,3,9,17580
"2660",0,3,4,3,10,29278
"2661",0,3,4,3,11,27016
"2662",0,3,4,3,12,20500
"2663",0,3,4,3,13,20433
"2664",0,3,4,3,14,19091
"2665",0,3,4,3,15,24330
"2666",0,3,4,3,16,16705
"2667",0,3,4,3,17,26082
"2668",0,3,4,3,18,24796
"2669",0,3,4,3,19,27707
"2670",0,3,4,3,20,19175
"2671",0,3,4,3,21,23939
"2672",0,3,4,3,22,22299
"2673",0,3,4,3,23,20193
"2674",0,3,4,3,24,22513
"2675",0,3,4,3,25,15882
"2676",0,3,4,3,26,27393
"2677",0,3,4,3,27,26527
"2678",0,3,4,3,28,20929
"2679",0,3,4,3,29,30197
"2680",0,3,4,3,30,23363
"2681",0,3,4,3,31,26295
"2682",0,3,4,3,32,19607
"2683",0,3,4,3,33,30323
"2684",0,3,4,3,34,22900
"2685",0,3,4,3,35,17834
"2686",0,3,4,3,36,22932
"2687",0,3,4,3,37,19216
"2688",0,3,4,3,38,22818
"2689",0,3,4,3,39,26117
"2690",0,3,4,3,40,21058
"2691",0,3,4,3,41,20409
"2692",0,3,4,3,42,29832
"2693",0,3,4,3,43,24358
"2694",0,3,4,3,44,19471
"2695",0,3,4,3,45,30846
"2696",0,3,4,3,46,29581
"2697",0,3,4,3,47,17619
"2698",0,3,4,3,48,20988
"2699",0,3,4,3,49,28785
"2700",0,3,4,3,50,18877
"2701",0,3,5,1,1,34421
"2702",0,3,5,1,2,44725
"2703",0,3,5,1,3,47622
"2704",0,3,5,1,4,37404
"2705",0,3,5,1,5,35988
"2706",0,3,5,1,6,45841
"2707",0,3,5,1,7,36430
"2708",0,3,5,1,8,41247
"2709",0,3,5,1,9,29299
"2710",0,3,5,1,10,48797
"2711",0,3,5,1,11,45027
"2712",0,3,5,1,12,34167
"2713",0,3,5,1,13,34056
"2714",0,3,5,1,14,31819
"2715",0,3,5,1,15,40550
"2716",0,3,5,1,16,27842
"2717",0,3,5,1,17,43470
"2718",0,3,5,1,18,41327
"2719",0,3,5,1,19,46178
"2720",0,3,5,1,20,31959
"2721",0,3,5,1,21,39899
"2722",0,3,5,1,22,37165
"2723",0,3,5,1,23,33656
"2724",0,3,5,1,24,37522
"2725",0,3,5,1,25,26469
"2726",0,3,5,1,26,45655
"2727",0,3,5,1,27,44212
"2728",0,3,5,1,28,34881
"2729",0,3,5,1,29,50328
"2730",0,3,5,1,30,38938
"2731",0,3,5,1,31,43825
"2732",0,3,5,1,32,32678
"2733",0,3,5,1,33,50538
"2734",0,3,5,1,34,38167
"2735",0,3,5,1,35,29723
"2736",0,3,5,1,36,38221
"2737",0,3,5,1,37,32026
"2738",0,3,5,1,38,38030
"2739",0,3,5,1,39,43528
"2740",0,3,5,1,40,35096
"2741",0,3,5,1,41,34014
"2742",0,3,5,1,42,49720
"2743",0,3,5,1,43,40597
"2744",0,3,5,1,44,32451
"2745",0,3,5,1,45,51411
"2746",0,3,5,1,46,49302
"2747",0,3,5,1,47,29365
"2748",0,3,5,1,48,34980
"2749",0,3,5,1,49,47975
"2750",0,3,5,1,50,31462
"2751",0,3,5,2,1,24095
"2752",0,3,5,2,2,31307
"2753",0,3,5,2,3,33335
"2754",0,3,5,2,4,26183
"2755",0,3,5,2,5,25191
"2756",0,3,5,2,6,32089
"2757",0,3,5,2,7,25501
"2758",0,3,5,2,8,28873
"2759",0,3,5,2,9,20509
"2760",0,3,5,2,10,34158
"2761",0,3,5,2,11,31519
"2762",0,3,5,2,12,23917
"2763",0,3,5,2,13,23839
"2764",0,3,5,2,14,22273
"2765",0,3,5,2,15,28385
"2766",0,3,5,2,16,19489
"2767",0,3,5,2,17,30429
"2768",0,3,5,2,18,28929
"2769",0,3,5,2,19,32324
"2770",0,3,5,2,20,22371
"2771",0,3,5,2,21,27929
"2772",0,3,5,2,22,26016
"2773",0,3,5,2,23,23559
"2774",0,3,5,2,24,26265
"2775",0,3,5,2,25,18528
"2776",0,3,5,2,26,31958
"2777",0,3,5,2,27,30949
"2778",0,3,5,2,28,24417
"2779",0,3,5,2,29,35230
"2780",0,3,5,2,30,27257
"2781",0,3,5,2,31,30677
"2782",0,3,5,2,32,22874
"2783",0,3,5,2,33,35376
"2784",0,3,5,2,34,26717
"2785",0,3,5,2,35,20806
"2786",0,3,5,2,36,26755
"2787",0,3,5,2,37,22418
"2788",0,3,5,2,38,26621
"2789",0,3,5,2,39,30470
"2790",0,3,5,2,40,24567
"2791",0,3,5,2,41,23810
"2792",0,3,5,2,42,34804
"2793",0,3,5,2,43,28418
"2794",0,3,5,2,44,22716
"2795",0,3,5,2,45,35987
"2796",0,3,5,2,46,34511
"2797",0,3,5,2,47,20556
"2798",0,3,5,2,48,24486
"2799",0,3,5,2,49,33582
"2800",0,3,5,2,50,22023
"2801",0,3,5,3,1,10326
"2802",0,3,5,3,2,13417
"2803",0,3,5,3,3,14286
"2804",0,3,5,3,4,11221
"2805",0,3,5,3,5,10796
"2806",0,3,5,3,6,13752
"2807",0,3,5,3,7,10929
"2808",0,3,5,3,8,12374
"2809",0,3,5,3,9,8790
"2810",0,3,5,3,10,14639
"2811",0,3,5,3,11,13508
"2812",0,3,5,3,12,10250
"2813",0,3,5,3,13,10217
"2814",0,3,5,3,14,9546
"2815",0,3,5,3,15,12165
"2816",0,3,5,3,16,8352
"2817",0,3,5,3,17,13041
"2818",0,3,5,3,18,12398
"2819",0,3,5,3,19,13853
"2820",0,3,5,3,20,9588
"2821",0,3,5,3,21,11970
"2822",0,3,5,3,22,11150
"2823",0,3,5,3,23,10097
"2824",0,3,5,3,24,11256
"2825",0,3,5,3,25,7941
"2826",0,3,5,3,26,13696
"2827",0,3,5,3,27,13264
"2828",0,3,5,3,28,10464
"2829",0,3,5,3,29,15098
"2830",0,3,5,3,30,11681
"2831",0,3,5,3,31,13147
"2832",0,3,5,3,32,9803
"2833",0,3,5,3,33,15161
"2834",0,3,5,3,34,11450
"2835",0,3,5,3,35,8917
"2836",0,3,5,3,36,11466
"2837",0,3,5,3,37,9608
"2838",0,3,5,3,38,11409
"2839",0,3,5,3,39,13058
"2840",0,3,5,3,40,10529
"2841",0,3,5,3,41,10204
"2842",0,3,5,3,42,14916
"2843",0,3,5,3,43,12179
"2844",0,3,5,3,44,9735
"2845",0,3,5,3,45,15423
"2846",0,3,5,3,46,14790
"2847",0,3,5,3,47,8810
"2848",0,3,5,3,48,10494
"2849",0,3,5,3,49,14392
"2850",0,3,5,3,50,9439
"2851",0,3,6,1,1,34421
"2852",0,3,6,1,2,44725
"2853",0,3,6,1,3,47622
"2854",0,3,6,1,4,37404
"2855",0,3,6,1,5,35988
"2856",0,3,6,1,6,45841
"2857",0,3,6,1,7,36430
"2858",0,3,6,1,8,41247
"2859",0,3,6,1,9,29299
"2860",0,3,6,1,10,48797
"2861",0,3,6,1,11,45027
"2862",0,3,6,1,12,34167
"2863",0,3,6,1,13,34056
"2864",0,3,6,1,14,31819
"2865",0,3,6,1,15,40550
"2866",0,3,6,1,16,27842
"2867",0,3,6,1,17,43470
"2868",0,3,6,1,18,41327
"2869",0,3,6,1,19,46178
"2870",0,3,6,1,20,31959
"2871",0,3,6,1,21,39899
"2872",0,3,6,1,22,37165
"2873",0,3,6,1,23,33656
"2874",0,3,6,1,24,37522
"2875",0,3,6,1,25,26469
"2876",0,3,6,1,26,45655
"2877",0,3,6,1,27,44212
"2878",0,3,6,1,28,34881
"2879",0,3,6,1,29,50328
"2880",0,3,6,1,30,38938
"2881",0,3,6,1,31,43825
"2882",0,3,6,1,32,32678
"2883",0,3,6,1,33,50538
"2884",0,3,6,1,34,38167
"2885",0,3,6,1,35,29723
"2886",0,3,6,1,36,38221
"2887",0,3,6,1,37,32026
"2888",0,3,6,1,38,38030
"2889",0,3,6,1,39,43528
"2890",0,3,6,1,40,35096
"2891",0,3,6,1,41,34014
"2892",0,3,6,1,42,49720
"2893",0,3,6,1,43,40597
"2894",0,3,6,1,44,32451
"2895",0,3,6,1,45,51411
"2896",0,3,6,1,46,49302
"2897",0,3,6,1,47,29365
"2898",0,3,6,1,48,34980
"2899",0,3,6,1,49,47975
"2900",0,3,6,1,50,31462
"2901",0,3,6,2,1,24095
"2902",0,3,6,2,2,31307
"2903",0,3,6,2,3,33335
"2904",0,3,6,2,4,26183
"2905",0,3,6,2,5,25191
"2906",0,3,6,2,6,32089
"2907",0,3,6,2,7,25501
"2908",0,3,6,2,8,28873
"2909",0,3,6,2,9,20509
"2910",0,3,6,2,10,34158
"2911",0,3,6,2,11,31519
"2912",0,3,6,2,12,23917
"2913",0,3,6,2,13,23839
"2914",0,3,6,2,14,22273
"2915",0,3,6,2,15,28385
"2916",0,3,6,2,16,19489
"2917",0,3,6,2,17,30429
"2918",0,3,6,2,18,28929
"2919",0,3,6,2,19,32324
"2920",0,3,6,2,20,22371
"2921",0,3,6,2,21,27929
"2922",0,3,6,2,22,26016
"2923",0,3,6,2,23,23559
"2924",0,3,6,2,24,26265
"2925",0,3,6,2,25,18528
"2926",0,3,6,2,26,31958
"2927",0,3,6,2,27,30949
"2928",0,3,6,2,28,24417
"2929",0,3,6,2,29,35230
"2930",0,3,6,2,30,27257
"2931",0,3,6,2,31,30677
"2932",0,3,6,2,32,22874
"2933",0,3,6,2,33,35376
"2934",0,3,6,2,34,26717
"2935",0,3,6,2,35,20806
"2936",0,3,6,2,36,26755
"2937",0,3,6,2,37,22418
"2938",0,3,6,2,38,26621
"2939",0,3,6,2,39,30470
"2940",0,3,6,2,40,24567
"2941",0,3,6,2,41,23810
"2942",0,3,6,2,42,34804
"2943",0,3,6,2,43,28418
"2944",0,3,6,2,44,22716
"2945",0,3,6,2,45,35987
"2946",0,3,6,2,46,34511
"2947",0,3,6,2,47,20556
"2948",0,3,6,2,48,24486
"2949",0,3,6,2,49,33582
"2950",0,3,6,2,50,22023
"2951",0,3,6,3,1,10326
"2952",0,3,6,3,2,13417
"2953",0,3,6,3,3,14286
"2954",0,3,6,3,4,11221
"2955",0,3,6,3,5,10796
"2956",0,3,6,3,6,13752
"2957",0,3,6,3,7,10929
"2958",0,3,6,3,8,12374
"2959",0,3,6,3,9,8790
"2960",0,3,6,3,10,14639
"2961",0,3,6,3,11,13508
"2962",0,3,6,3,12,10250
"2963",0,3,6,3,13,10217
"2964",0,3,6,3,14,9546
"2965",0,3,6,3,15,12165
"2966",0,3,6,3,16,8352
"2967",0,3,6,3,17,13041
"2968",0,3,6,3,18,12398
"2969",0,3,6,3,19,13853
"2970",0,3,6,3,20,9588
"2971",0,3,6,3,21,11970
"2972",0,3,6,3,22,11150
"2973",0,3,6,3,23,10097
"2974",0,3,6,3,24,11256
"2975",0,3,6,3,25,7941
"2976",0,3,6,3,26,13696
"2977",0,3,6,3,27,13264
"2978",0,3,6,3,28,10464
"2979",0,3,6,3,29,15098
"2980",0,3,6,3,30,11681
"2981",0,3,6,3,31,13147
"2982",0,3,6,3,32,9803
"2983",0,3,6,3,33,15161
"2984",0,3,6,3,34,11450
"2985",0,3,6,3,35,8917
"2986",0,3,6,3,36,11466
"2987",0,3,6,3,37,9608
"2988",0,3,6,3,38,11409
"2989",0,3,6,3,39,13058
"2990",0,3,6,3,40,10529
"2991",0,3,6,3,41,10204
"2992",0,3,6,3,42,14916
"2993",0,3,6,3,43,12179
"2994",0,3,6,3,44,9735
"2995",0,3,6,3,45,15423
"2996",0,3,6,3,46,14790
"2997",0,3,6,3,47,8810
"2998",0,3,6,3,48,10494
"2999",0,3,6,3,49,14392
"3000",0,3,6,3,50,9439
"3001",0,3,7,1,1,34421
"3002",0,3,7,1,2,44725
"3003",0,3,7,1,3,47622
"3004",0,3,7,1,4,37404
"3005",0,3,7,1,5,35988
"3006",0,3,7,1,6,45841
"3007",0,3,7,1,7,36430
"3008",0,3,7,1,8,41247
"3009",0,3,7,1,9,29299
"3010",0,3,7,1,10,48797
"3011",0,3,7,1,11,45027
"3012",0,3,7,1,12,34167
"3013",0,3,7,1,13,34056
"3014",0,3,7,1,14,31819
"3015",0,3,7,1,15,40550
"3016",0,3,7,1,16,27842
"3017",0,3,7,1,17,43470
"3018",0,3,7,1,18,41327
"3019",0,3,7,1,19,46178
"3020",0,3,7,1,20,31959
"3021",0,3,7,1,21,39899
"3022",0,3,7,1,22,37165
"3023",0,3,7,1,23,33656
"3024",0,3,7,1,24,37522
"3025",0,3,7,1,25,26469
"3026",0,3,7,1,26,45655
"3027",0,3,7,1,27,44212
"3028",0,3,7,1,28,34881
"3029",0,3,7,1,29,50328
"3030",0,3,7,1,30,38938
"3031",0,3,7,1,31,43825
"3032",0,3,7,1,32,32678
"3033",0,3,7,1,33,50538
"3034",0,3,7,1,34,38167
"3035",0,3,7,1,35,29723
"3036",0,3,7,1,36,38221
"3037",0,3,7,1,37,32026
"3038",0,3,7,1,38,38030
"3039",0,3,7,1,39,43528
"3040",0,3,7,1,40,35096
"3041",0,3,7,1,41,34014
"3042",0,3,7,1,42,49720
"3043",0,3,7,1,43,40597
"3044",0,3,7,1,44,32451
"3045",0,3,7,1,45,51411
"3046",0,3,7,1,46,49302
"3047",0,3,7,1,47,29365
"3048",0,3,7,1,48,34980
"3049",0,3,7,1,49,47975
"3050",0,3,7,1,50,31462
"3051",0,3,7,2,1,24095
"3052",0,3,7,2,2,31307
"3053",0,3,7,2,3,33335
"3054",0,3,7,2,4,26183
"3055",0,3,7,2,5,25191
"3056",0,3,7,2,6,32089
"3057",0,3,7,2,7,25501
"3058",0,3,7,2,8,28873
"3059",0,3,7,2,9,20509
"3060",0,3,7,2,10,34158
"3061",0,3,7,2,11,31519
"3062",0,3,7,2,12,23917
"3063",0,3,7,2,13,23839
"3064",0,3,7,2,14,22273
"3065",0,3,7,2,15,28385
"3066",0,3,7,2,16,19489
"3067",0,3,7,2,17,30429
"3068",0,3,7,2,18,28929
"3069",0,3,7,2,19,32324
"3070",0,3,7,2,20,22371
"3071",0,3,7,2,21,27929
"3072",0,3,7,2,22,26016
"3073",0,3,7,2,23,23559
"3074",0,3,7,2,24,26265
"3075",0,3,7,2,25,18528
"3076",0,3,7,2,26,31958
"3077",0,3,7,2,27,30949
"3078",0,3,7,2,28,24417
"3079",0,3,7,2,29,35230
"3080",0,3,7,2,30,27257
"3081",0,3,7,2,31,30677
"3082",0,3,7,2,32,22874
"3083",0,3,7,2,33,35376
"3084",0,3,7,2,34,26717
"3085",0,3,7,2,35,20806
"3086",0,3,7,2,36,26755
"3087",0,3,7,2,37,22418
"3088",0,3,7,2,38,26621
"3089",0,3,7,2,39,30470
"3090",0,3,7,2,40,24567
"3091",0,3,7,2,41,23810
"3092",0,3,7,2,42,34804
"3093",0,3,7,2,43,28418
"3094",0,3,7,2,44,22716
"3095",0,3,7,2,45,35987
"3096",0,3,7,2,46,34511
"3097",0,3,7,2,47,20556
"3098",0,3,7,2,48,24486
"3099",0,3,7,2,49,33582
"3100",0,3,7,2,50,22023
"3101",0,3,7,3,1,10326
"3102",0,3,7,3,2,13417
"3103",0,3,7,3,3,14286
"3104",0,3,7,3,4,11221
"3105",0,3,7,3,5,10796
"3106",0,3,7,3,6,13752
"3107",0,3,7,3,7,10929
"3108",0,3,7,3,8,12374
"3109",0,3,7,3,9,8790
"3110",0,3,7,3,10,14639
"3111",0,3,7,3,11,13508
"3112",0,3,7,3,12,10250
"3113",0,3,7,3,13,10217
"3114",0,3,7,3,14,9546
"3115",0,3,7,3,15,12165
"3116",0,3,7,3,16,8352
"3117",0,3,7,3,17,13041
"3118",0,3,7,3,18,12398
"3119",0,3,7,3,19,13853
"3120",0,3,7,3,20,9588
"3121",0,3,7,3,21,11970
"3122",0,3,7,3,22,11150
"3123",0,3,7,3,23,10097
"3124",0,3,7,3,24,11256
"3125",0,3,7,3,25,7941
"3126",0,3,7,3,26,13696
"3127",0,3,7,3,27,13264
"3128",0,3,7,3,28,10464
"3129",0,3,7,3,29,15098
"3130",0,3,7,3,30,11681
"3131",0,3,7,3,31,13147
"3132",0,3,7,3,32,9803
"3133",0,3,7,3,33,15161
"3134",0,3,7,3,34,11450
"3135",0,3,7,3,35,8917
"3136",0,3,7,3,36,11466
"3137",0,3,7,3,37,9608
"3138",0,3,7,3,38,11409
"3139",0,3,7,3,39,13058
"3140",0,3,7,3,40,10529
"3141",0,3,7,3,41,10204
"3142",0,3,7,3,42,14916
"3143",0,3,7,3,43,12179
"3144",0,3,7,3,44,9735
"3145",0,3,7,3,45,15423
"3146",0,3,7,3,46,14790
"3147",0,3,7,3,47,8810
"3148",0,3,7,3,48,10494
"3149",0,3,7,3,49,14392
"3150",0,3,7,3,50,9439
"3151",1,1,1,1,1,105911
"3152",1,1,1,1,2,137615
"3153",1,1,1,1,3,146528
"3154",1,1,1,1,4,115089
"3155",1,1,1,1,5,110731
"3156",1,1,1,1,6,141051
"3157",1,1,1,1,7,112091
"3158",1,1,1,1,8,126914
"3159",1,1,1,1,9,90152
"3160",1,1,1,1,10,150144
"3161",1,1,1,1,11,138546
"3162",1,1,1,1,12,105128
"3163",1,1,1,1,13,104786
"3164",1,1,1,1,14,97904
"3165",1,1,1,1,15,124768
"3166",1,1,1,1,16,85666
"3167",1,1,1,1,17,133755
"3168",1,1,1,1,18,127159
"3169",1,1,1,1,19,142086
"3170",1,1,1,1,20,98334
"3171",1,1,1,1,21,122765
"3172",1,1,1,1,22,114354
"3173",1,1,1,1,23,103556
"3174",1,1,1,1,24,115451
"3175",1,1,1,1,25,81444
"3176",1,1,1,1,26,140476
"3177",1,1,1,1,27,136037
"3178",1,1,1,1,28,107326
"3179",1,1,1,1,29,154856
"3180",1,1,1,1,30,119810
"3181",1,1,1,1,31,134845
"3182",1,1,1,1,32,100547
"3183",1,1,1,1,33,155501
"3184",1,1,1,1,34,117436
"3185",1,1,1,1,35,91457
"3186",1,1,1,1,36,117603
"3187",1,1,1,1,37,98542
"3188",1,1,1,1,38,117015
"3189",1,1,1,1,39,133933
"3190",1,1,1,1,40,107988
"3191",1,1,1,1,41,104660
"3192",1,1,1,1,42,152985
"3193",1,1,1,1,43,124915
"3194",1,1,1,1,44,99850
"3195",1,1,1,1,45,158187
"3196",1,1,1,1,46,151697
"3197",1,1,1,1,47,90354
"3198",1,1,1,1,48,107631
"3199",1,1,1,1,49,147615
"3200",1,1,1,1,50,96806
"3201",1,1,1,2,1,74138
"3202",1,1,1,2,2,96331
"3203",1,1,1,2,3,102570
"3204",1,1,1,2,4,80562
"3205",1,1,1,2,5,77512
"3206",1,1,1,2,6,98735
"3207",1,1,1,2,7,78464
"3208",1,1,1,2,8,88840
"3209",1,1,1,2,9,63106
"3210",1,1,1,2,10,105101
"3211",1,1,1,2,11,96982
"3212",1,1,1,2,12,73590
"3213",1,1,1,2,13,73350
"3214",1,1,1,2,14,68533
"3215",1,1,1,2,15,87338
"3216",1,1,1,2,16,59966
"3217",1,1,1,2,17,93629
"3218",1,1,1,2,18,89011
"3219",1,1,1,2,19,99460
"3220",1,1,1,2,20,68834
"3221",1,1,1,2,21,85935
"3222",1,1,1,2,22,80048
"3223",1,1,1,2,23,72489
"3224",1,1,1,2,24,80816
"3225",1,1,1,2,25,57011
"3226",1,1,1,2,26,98333
"3227",1,1,1,2,27,95226
"3228",1,1,1,2,28,75128
"3229",1,1,1,2,29,108399
"3230",1,1,1,2,30,83867
"3231",1,1,1,2,31,94392
"3232",1,1,1,2,32,70383
"3233",1,1,1,2,33,108851
"3234",1,1,1,2,34,82205
"3235",1,1,1,2,35,64020
"3236",1,1,1,2,36,82322
"3237",1,1,1,2,37,68979
"3238",1,1,1,2,38,81911
"3239",1,1,1,2,39,93753
"3240",1,1,1,2,40,75591
"3241",1,1,1,2,41,73262
"3242",1,1,1,2,42,107090
"3243",1,1,1,2,43,87441
"3244",1,1,1,2,44,69895
"3245",1,1,1,2,45,110731
"3246",1,1,1,2,46,106188
"3247",1,1,1,2,47,63248
"3248",1,1,1,2,48,75342
"3249",1,1,1,2,49,103330
"3250",1,1,1,2,50,67764
"3251",1,1,1,3,1,31773
"3252",1,1,1,3,2,41285
"3253",1,1,1,3,3,43958
"3254",1,1,1,3,4,34527
"3255",1,1,1,3,5,33219
"3256",1,1,1,3,6,42315
"3257",1,1,1,3,7,33627
"3258",1,1,1,3,8,38074
"3259",1,1,1,3,9,27045
"3260",1,1,1,3,10,45043
"3261",1,1,1,3,11,41564
"3262",1,1,1,3,12,31539
"3263",1,1,1,3,13,31436
"3264",1,1,1,3,14,29371
"3265",1,1,1,3,15,37431
"3266",1,1,1,3,16,25700
"3267",1,1,1,3,17,40127
"3268",1,1,1,3,18,38148
"3269",1,1,1,3,19,42626
"3270",1,1,1,3,20,29500
"3271",1,1,1,3,21,36829
"3272",1,1,1,3,22,34306
"3273",1,1,1,3,23,31067
"3274",1,1,1,3,24,34635
"3275",1,1,1,3,25,24433
"3276",1,1,1,3,26,42143
"3277",1,1,1,3,27,40811
"3278",1,1,1,3,28,32198
"3279",1,1,1,3,29,46457
"3280",1,1,1,3,30,35943
"3281",1,1,1,3,31,40454
"3282",1,1,1,3,32,30164
"3283",1,1,1,3,33,46650
"3284",1,1,1,3,34,35231
"3285",1,1,1,3,35,27437
"3286",1,1,1,3,36,35281
"3287",1,1,1,3,37,29563
"3288",1,1,1,3,38,35105
"3289",1,1,1,3,39,40180
"3290",1,1,1,3,40,32396
"3291",1,1,1,3,41,31398
"3292",1,1,1,3,42,45896
"3293",1,1,1,3,43,37475
"3294",1,1,1,3,44,29955
"3295",1,1,1,3,45,47456
"3296",1,1,1,3,46,45509
"3297",1,1,1,3,47,27106
"3298",1,1,1,3,48,32289
"3299",1,1,1,3,49,44284
"3300",1,1,1,3,50,29042
"3301",1,1,2,1,1,52956
"3302",1,1,2,1,2,68808
"3303",1,1,2,1,3,73264
"3304",1,1,2,1,4,57544
"3305",1,1,2,1,5,55366
"3306",1,1,2,1,6,70525
"3307",1,1,2,1,7,56046
"3308",1,1,2,1,8,63457
"3309",1,1,2,1,9,45076
"3310",1,1,2,1,10,75072
"3311",1,1,2,1,11,69273
"3312",1,1,2,1,12,52564
"3313",1,1,2,1,13,52393
"3314",1,1,2,1,14,48952
"3315",1,1,2,1,15,62384
"3316",1,1,2,1,16,42833
"3317",1,1,2,1,17,66878
"3318",1,1,2,1,18,63579
"3319",1,1,2,1,19,71043
"3320",1,1,2,1,20,49167
"3321",1,1,2,1,21,61382
"3322",1,1,2,1,22,57177
"3323",1,1,2,1,23,51778
"3324",1,1,2,1,24,57725
"3325",1,1,2,1,25,40722
"3326",1,1,2,1,26,70238
"3327",1,1,2,1,27,68019
"3328",1,1,2,1,28,53663
"3329",1,1,2,1,29,77428
"3330",1,1,2,1,30,59905
"3331",1,1,2,1,31,67423
"3332",1,1,2,1,32,50273
"3333",1,1,2,1,33,77751
"3334",1,1,2,1,34,58718
"3335",1,1,2,1,35,45728
"3336",1,1,2,1,36,58801
"3337",1,1,2,1,37,49271
"3338",1,1,2,1,38,58508
"3339",1,1,2,1,39,66966
"3340",1,1,2,1,40,53994
"3341",1,1,2,1,41,52330
"3342",1,1,2,1,42,76493
"3343",1,1,2,1,43,62458
"3344",1,1,2,1,44,49925
"3345",1,1,2,1,45,79093
"3346",1,1,2,1,46,75849
"3347",1,1,2,1,47,45177
