"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,22709
"2527",0,3,3,3,27,26346
"2528",0,3,3,3,28,20452
"2529",0,3,3,3,29,29879
"2530",0,3,3,3,30,27341
"2531",0,3,3,3,31,19934
"2532",0,3,3,3,32,23579
"2533",0,3,3,3,33,18187
"2534",0,3,3,3,34,24841
"2535",0,3,3,3,35,27876
"2536",0,3,3,3,36,30557
"2537",0,3,3,3,37,25519
"2538",0,3,3,3,38,17587
"2539",0,3,3,3,39,19422
"2540",0,3,3,3,40,28004
"2541",0,3,3,3,41,28156
"2542",0,3,3,3,42,22906
"2543",0,3,3,3,43,23460
"2544",0,3,3,3,44,24401
"2545",0,3,3,3,45,25888
"2546",0,3,3,3,46,27008
"2547",0,3,3,3,47,22030
"2548",0,3,3,3,48,27252
"2549",0,3,3,3,49,22986
"2550",0,3,3,3,50,22025
"2551",0,3,4,1,1,78239
"2552",0,3,4,1,2,65658
"2553",0,3,4,1,3,65774
"2554",0,3,4,1,4,53910
"2555",0,3,4,1,5,77627
"2556",0,3,4,1,6,89154
"2557",0,3,4,1,7,75563
"2558",0,3,4,1,8,54466
"2559",0,3,4,1,9,91187
"2560",0,3,4,1,10,101495
"2561",0,3,4,1,11,77124
"2562",0,3,4,1,12,59784
"2563",0,3,4,1,13,95733
"2564",0,3,4,1,14,54115
"2565",0,3,4,1,15,82497
"2566",0,3,4,1,16,82880
"2567",0,3,4,1,17,95340
"2568",0,3,4,1,18,59336
"2569",0,3,4,1,19,65901
"2570",0,3,4,1,20,69894
"2571",0,3,4,1,21,51862
"2572",0,3,4,1,22,83784
"2573",0,3,4,1,23,92738
"2574",0,3,4,1,24,55404
"2575",0,3,4,1,25,92717
"2576",0,3,4,1,26,75697
"2577",0,3,4,1,27,87819
"2578",0,3,4,1,28,68175
"2579",0,3,4,1,29,99596
"2580",0,3,4,1,30,91137
"2581",0,3,4,1,31,66447
"2582",0,3,4,1,32,78596
"2583",0,3,4,1,33,60624
"2584",0,3,4,1,34,82802
"2585",0,3,4,1,35,92920
"2586",0,3,4,1,36,101858
"2587",0,3,4,1,37,85063
"2588",0,3,4,1,38,58624
"2589",0,3,4,1,39,64739
"2590",0,3,4,1,40,93345
"2591",0,3,4,1,41,93852
"2592",0,3,4,1,42,76355
"2593",0,3,4,1,43,78201
"2594",0,3,4,1,44,81337
"2595",0,3,4,1,45,86294
"2596",0,3,4,1,46,90026
"2597",0,3,4,1,47,73433
"2598",0,3,4,1,48,90840
"2599",0,3,4,1,49,76618
"2600",0,3,4,1,50,73417
"2601",0,3,4,2,1,54767
"2602",0,3,4,2,2,45961
"2603",0,3,4,2,3,46042
"2604",0,3,4,2,4,37737
"2605",0,3,4,2,5,54339
"2606",0,3,4,2,6,62408
"2607",0,3,4,2,7,52894
"2608",0,3,4,2,8,38126
"2609",0,3,4,2,9,63831
"2610",0,3,4,2,10,71047
"2611",0,3,4,2,11,53987
"2612",0,3,4,2,12,41849
"2613",0,3,4,2,13,67013
"2614",0,3,4,2,14,37881
"2615",0,3,4,2,15,57748
"2616",0,3,4,2,16,58016
"2617",0,3,4,2,17,66738
"2618",0,3,4,2,18,41535
"2619",0,3,4,2,19,46131
"2620",0,3,4,2,20,48926
"2621",0,3,4,2,21,36304
"2622",0,3,4,2,22,58649
"2623",0,3,4,2,23,64917
"2624",0,3,4,2,24,38783
"2625",0,3,4,2,25,64902
"2626",0,3,4,2,26,52988
"2627",0,3,4,2,27,61473
"2628",0,3,4,2,28,47722
"2629",0,3,4,2,29,69717
"2630",0,3,4,2,30,63796
"2631",0,3,4,2,31,46513
"2632",0,3,4,2,32,55017
"2633",0,3,4,2,33,42437
"2634",0,3,4,2,34,57961
"2635",0,3,4,2,35,65044
"2636",0,3,4,2,36,71301
"2637",0,3,4,2,37,59544
"2638",0,3,4,2,38,41037
"2639",0,3,4,2,39,45317
"2640",0,3,4,2,40,65342
"2641",0,3,4,2,41,65696
"2642",0,3,4,2,42,53448
"2643",0,3,4,2,43,54741
"2644",0,3,4,2,44,56936
"2645",0,3,4,2,45,60406
"2646",0,3,4,2,46,63018
"2647",0,3,4,2,47,51403
"2648",0,3,4,2,48,63588
"2649",0,3,4,2,49,53633
"2650",0,3,4,2,50,51392
"2651",0,3,4,3,1,23472
"2652",0,3,4,3,2,19698
"2653",0,3,4,3,3,19732
"2654",0,3,4,3,4,16173
"2655",0,3,4,3,5,23288
"2656",0,3,4,3,6,26746
"2657",0,3,4,3,7,22669
"2658",0,3,4,3,8,16340
"2659",0,3,4,3,9,27356
"2660",0,3,4,3,10,30449
"2661",0,3,4,3,11,23137
"2662",0,3,4,3,12,17935
"2663",0,3,4,3,13,28720
"2664",0,3,4,3,14,16235
"2665",0,3,4,3,15,24749
"2666",0,3,4,3,16,24864
"2667",0,3,4,3,17,28602
"2668",0,3,4,3,18,17801
"2669",0,3,4,3,19,19770
"2670",0,3,4,3,20,20968
"2671",0,3,4,3,21,15559
"2672",0,3,4,3,22,25135
"2673",0,3,4,3,23,27822
"2674",0,3,4,3,24,16621
"2675",0,3,4,3,25,27815
"2676",0,3,4,3,26,22709
"2677",0,3,4,3,27,26346
"2678",0,3,4,3,28,20452
"2679",0,3,4,3,29,29879
"2680",0,3,4,3,30,27341
"2681",0,3,4,3,31,19934
"2682",0,3,4,3,32,23579
"2683",0,3,4,3,33,18187
"2684",0,3,4,3,34,24841
"2685",0,3,4,3,35,27876
"2686",0,3,4,3,36,30557
"2687",0,3,4,3,37,25519
"2688",0,3,4,3,38,17587
"2689",0,3,4,3,39,19422
"2690",0,3,4,3,40,28004
"2691",0,3,4,3,41,28156
"2692",0,3,4,3,42,22906
"2693",0,3,4,3,43,23460
"2694",0,3,4,3,44,24401
"2695",0,3,4,3,45,25888
"2696",0,3,4,3,46,27008
"2697",0,3,4,3,47,22030
"2698",0,3,4,3,48,27252
"2699",0,3,4,3,49,22986
"2700",0,3,4,3,50,22025
"2701",0,3,5,1,1,39119
"2702",0,3,5,1,2,32829
"2703",0,3,5,1,3,32887
"2704",0,3,5,1,4,26955
"2705",0,3,5,1,5,38813
"2706",0,3,5,1,6,44577
"2707",0,3,5,1,7,37782
"2708",0,3,5,1,8,27233
"2709",0,3,5,1,9,45594
"2710",0,3,5,1,10,50748
"2711",0,3,5,1,11,38562
"2712",0,3,5,1,12,29892
"2713",0,3,5,1,13,47867
"2714",0,3,5,1,14,27058
"2715",0,3,5,1,15,41249
"2716",0,3,5,1,16,41440
"2717",0,3,5,1,17,47670
"2718",0,3,5,1,18,29668
"2719",0,3,5,1,19,32951
"2720",0,3,5,1,20,34947
"2721",0,3,5,1,21,25931
"2722",0,3,5,1,22,41892
"2723",0,3,5,1,23,46369
"2724",0,3,5,1,24,27702
"2725",0,3,5,1,25,46359
"2726",0,3,5,1,26,37849
"2727",0,3,5,1,27,43909
"2728",0,3,5,1,28,34087
"2729",0,3,5,1,29,49798
"2730",0,3,5,1,30,45568
"2731",0,3,5,1,31,33224
"2732",0,3,5,1,32,39298
"2733",0,3,5,1,33,30312
"2734",0,3,5,1,34,41401
"2735",0,3,5,1,35,46460
"2736",0,3,5,1,36,50929
"2737",0,3,5,1,37,42532
"2738",0,3,5,1,38,29312
"2739",0,3,5,1,39,32369
"2740",0,3,5,1,40,46673
"2741",0,3,5,1,41,46926
"2742",0,3,5,1,42,38177
"2743",0,3,5,1,43,39101
"2744",0,3,5,1,44,40668
"2745",0,3,5,1,45,43147
"2746",0,3,5,1,46,45013
"2747",0,3,5,1,47,36716
"2748",0,3,5,1,48,45420
"2749",0,3,5,1,49,38309
"2750",0,3,5,1,50,36708
"2751",0,3,5,2,1,27384
"2752",0,3,5,2,2,22980
"2753",0,3,5,2,3,23021
"2754",0,3,5,2,4,18869
"2755",0,3,5,2,5,27169
"2756",0,3,5,2,6,31204
"2757",0,3,5,2,7,26447
"2758",0,3,5,2,8,19063
"2759",0,3,5,2,9,31916
"2760",0,3,5,2,10,35523
"2761",0,3,5,2,11,26994
"2762",0,3,5,2,12,20925
"2763",0,3,5,2,13,33507
"2764",0,3,5,2,14,18940
"2765",0,3,5,2,15,28874
"2766",0,3,5,2,16,29008
"2767",0,3,5,2,17,33369
"2768",0,3,5,2,18,20767
"2769",0,3,5,2,19,23065
"2770",0,3,5,2,20,24463
"2771",0,3,5,2,21,18152
"2772",0,3,5,2,22,29324
"2773",0,3,5,2,23,32458
"2774",0,3,5,2,24,19391
"2775",0,3,5,2,25,32451
"2776",0,3,5,2,26,26494
"2777",0,3,5,2,27,30736
"2778",0,3,5,2,28,23861
"2779",0,3,5,2,29,34859
"2780",0,3,5,2,30,31898
"2781",0,3,5,2,31,23256
"2782",0,3,5,2,32,27509
"2783",0,3,5,2,33,21219
"2784",0,3,5,2,34,28981
"2785",0,3,5,2,35,32522
"2786",0,3,5,2,36,35650
"2787",0,3,5,2,37,29772
"2788",0,3,5,2,38,20518
"2789",0,3,5,2,39,22659
"2790",0,3,5,2,40,32671
"2791",0,3,5,2,41,32848
"2792",0,3,5,2,42,26724
"2793",0,3,5,2,43,27370
"2794",0,3,5,2,44,28468
"2795",0,3,5,2,45,30203
"2796",0,3,5,2,46,31509
"2797",0,3,5,2,47,25701
"2798",0,3,5,2,48,31794
"2799",0,3,5,2,49,26816
"2800",0,3,5,2,50,25696
"2801",0,3,5,3,1,11736
"2802",0,3,5,3,2,9849
"2803",0,3,5,3,3,9866
"2804",0,3,5,3,4,8087
"2805",0,3,5,3,5,11644
"2806",0,3,5,3,6,13373
"2807",0,3,5,3,7,11334
"2808",0,3,5,3,8,8170
"2809",0,3,5,3,9,13678
"2810",0,3,5,3,10,15224
"2811",0,3,5,3,11,11569
"2812",0,3,5,3,12,8968
"2813",0,3,5,3,13,14360
"2814",0,3,5,3,14,8117
"2815",0,3,5,3,15,12375
"2816",0,3,5,3,16,12432
"2817",0,3,5,3,17,14301
"2818",0,3,5,3,18,8900
"2819",0,3,5,3,19,9885
"2820",0,3,5,3,20,10484
"2821",0,3,5,3,21,7779
"2822",0,3,5,3,22,12568
"2823",0,3,5,3,23,13911
"2824",0,3,5,3,24,8311
"2825",0,3,5,3,25,13908
"2826",0,3,5,3,26,11355
"2827",0,3,5,3,27,13173
"2828",0,3,5,3,28,10226
"2829",0,3,5,3,29,14939
"2830",0,3,5,3,30,13671
"2831",0,3,5,3,31,9967
"2832",0,3,5,3,32,11789
"2833",0,3,5,3,33,9094
"2834",0,3,5,3,34,12420
"2835",0,3,5,3,35,13938
"2836",0,3,5,3,36,15279
"2837",0,3,5,3,37,12759
"2838",0,3,5,3,38,8794
"2839",0,3,5,3,39,9711
"2840",0,3,5,3,40,14002
"2841",0,3,5,3,41,14078
"2842",0,3,5,3,42,11453
"2843",0,3,5,3,43,11730
"2844",0,3,5,3,44,12200
"2845",0,3,5,3,45,12944
"2846",0,3,5,3,46,13504
"2847",0,3,5,3,47,11015
"2848",0,3,5,3,48,13626
"2849",0,3,5,3,49,11493
"2850",0,3,5,3,50,11013
"2851",0,3,6,1,1,39119
"2852",0,3,6,1,2,32829
"2853",0,3,6,1,3,32887
"2854",0,3,6,1,4,26955
"2855",0,3,6,1,5,38813
"2856",0,3,6,1,6,44577
"2857",0,3,6,1,7,37782
"2858",0,3,6,1,8,27233
"2859",0,3,6,1,9,45594
"2860",0,3,6,1,10,50748
"2861",0,3,6,1,11,38562
"2862",0,3,6,1,12,29892
"2863",0,3,6,1,13,47867
"2864",0,3,6,1,14,27058
"2865",0,3,6,1,15,41249
"2866",0,3,6,1,16,41440
"2867",0,3,6,1,17,47670
"2868",0,3,6,1,18,29668
"2869",0,3,6,1,19,32951
"2870",0,3,6,1,20,34947
"2871",0,3,6,1,21,25931
"2872",0,3,6,1,22,41892
"2873",0,3,6,1,23,46369
"2874",0,3,6,1,24,27702
"2875",0,3,6,1,25,46359
"2876",0,3,6,1,26,37849
"2877",0,3,6,1,27,43909
"2878",0,3,6,1,28,34087
"2879",0,3,6,1,29,49798
"2880",0,3,6,1,30,45568
"2881",0,3,6,1,31,33224
"2882",0,3,6,1,32,39298
"2883",0,3,6,1,33,30312
"2884",0,3,6,1,34,41401
"2885",0,3,6,1,35,46460
"2886",0,3,6,1,36,50929
"2887",0,3,6,1,37,42532
"2888",0,3,6,1,38,29312
"2889",0,3,6,1,39,32369
"2890",0,3,6,1,40,46673
"2891",0,3,6,1,41,46926
"2892",0,3,6,1,42,38177
"2893",0,3,6,1,43,39101
"2894",0,3,6,1,44,40668
"2895",0,3,6,1,45,43147
"2896",0,3,6,1,46,45013
"2897",0,3,6,1,47,36716
"2898",0,3,6,1,48,45420
"2899",0,3,6,1,49,38309
"2900",0,3,6,1,50,36708
"2901",0,3,6,2,1,27384
"2902",0,3,6,2,2,22980
"2903",0,3,6,2,3,23021
"2904",0,3,6,2,4,18869
"2905",0,3,6,2,5,27169
"2906",0,3,6,2,6,31204
"2907",0,3,6,2,7,26447
"2908",0,3,6,2,8,19063
"2909",0,3,6,2,9,31916
"2910",0,3,6,2,10,35523
"2911",0,3,6,2,11,26994
"2912",0,3,6,2,12,20925
"2913",0,3,6,2,13,33507
"2914",0,3,6,2,14,18940
"2915",0,3,6,2,15,28874
"2916",0,3,6,2,16,29008
"2917",0,3,6,2,17,33369
"2918",0,3,6,2,18,20767
"2919",0,3,6,2,19,23065
"2920",0,3,6,2,20,24463
"2921",0,3,6,2,21,18152
"2922",0,3,6,2,22,29324
"2923",0,3,6,2,23,32458
"2924",0,3,6,2,24,19391
"2925",0,3,6,2,25,32451
"2926",0,3,6,2,26,26494
"2927",0,3,6,2,27,30736
"2928",0,3,6,2,28,23861
"2929",0,3,6,2,29,34859
"2930",0,3,6,2,30,31898
"2931",0,3,6,2,31,23256
"2932",0,3,6,2,32,27509
"2933",0,3,6,2,33,21219
"2934",0,3,6,2,34,28981
"2935",0,3,6,2,35,32522
"2936",0,3,6,2,36,35650
"2937",0,3,6,2,37,29772
"2938",0,3,6,2,38,20518
"2939",0,3,6,2,39,22659
"2940",0,3,6,2,40,32671
"2941",0,3,6,2,41,32848
"2942",0,3,6,2,42,26724
"2943",0,3,6,2,43,27370
"2944",0,3,6,2,44,28468
"2945",0,3,6,2,45,30203
"2946",0,3,6,2,46,31509
"2947",0,3,6,2,47,25701
"2948",0,3,6,2,48,31794
"2949",0,3,6,2,49,26816
"2950",0,3,6,2,50,25696
"2951",0,3,6,3,1,11736
"2952",0,3,6,3,2,9849
"2953",0,3,6,3,3,9866
"2954",0,3,6,3,4,8087
"2955",0,3,6,3,5,11644
"2956",0,3,6,3,6,13373
"2957",0,3,6,3,7,11334
"2958",0,3,6,3,8,8170
"2959",0,3,6,3,9,13678
"2960",0,3,6,3,10,15224
"2961",0,3,6,3,11,11569
"2962",0,3,6,3,12,8968
"2963",0,3,6,3,13,14360
"2964",0,3,6,3,14,8117
"2965",0,3,6,3,15,12375
"2966",0,3,6,3,16,12432
"2967",0,3,6,3,17,14301
"2968",0,3,6,3,18,8900
"2969",0,3,6,3,19,9885
"2970",0,3,6,3,20,10484
"2971",0,3,6,3,21,7779
"2972",0,3,6,3,22,12568
"2973",0,3,6,3,23,13911
"2974",0,3,6,3,24,8311
"2975",0,3,6,3,25,13908
"2976",0,3,6,3,26,11355
"2977",0,3,6,3,27,13173
"2978",0,3,6,3,28,10226
"2979",0,3,6,3,29,14939
"2980",0,3,6,3,30,13671
"2981",0,3,6,3,31,9967
"2982",0,3,6,3,32,11789
"2983",0,3,6,3,33,9094
"2984",0,3,6,3,34,12420
"2985",0,3,6,3,35,13938
"2986",0,3,6,3,36,15279
"2987",0,3,6,3,37,12759
"2988",0,3,6,3,38,8794
"2989",0,3,6,3,39,9711
"2990",0,3,6,3,40,14002
"2991",0,3,6,3,41,14078
"2992",0,3,6,3,42,11453
"2993",0,3,6,3,43,11730
"2994",0,3,6,3,44,12200
"2995",0,3,6,3,45,12944
"2996",0,3,6,3,46,13504
"2997",0,3,6,3,47,11015
"2998",0,3,6,3,48,13626
"2999",0,3,6,3,49,11493
"3000",0,3,6,3,50,11013
"3001",0,3,7,1,1,39119
"3002",0,3,7,1,2,32829
"3003",0,3,7,1,3,32887
"3004",0,3,7,1,4,26955
"3005",0,3,7,1,5,38813
"3006",0,3,7,1,6,44577
"3007",0,3,7,1,7,37782
"3008",0,3,7,1,8,27233
"3009",0,3,7,1,9,45594
"3010",0,3,7,1,10,50748
"3011",0,3,7,1,11,38562
"3012",0,3,7,1,12,29892
"3013",0,3,7,1,13,47867
"3014",0,3,7,1,14,27058
"3015",0,3,7,1,15,41249
"3016",0,3,7,1,16,41440
"3017",0,3,7,1,17,47670
"3018",0,3,7,1,18,29668
"3019",0,3,7,1,19,32951
"3020",0,3,7,1,20,34947
"3021",0,3,7,1,21,25931
"3022",0,3,7,1,22,41892
"3023",0,3,7,1,23,46369
"3024",0,3,7,1,24,27702
"3025",0,3,7,1,25,46359
"3026",0,3,7,1,26,37849
"3027",0,3,7,1,27,43909
"3028",0,3,7,1,28,34087
"3029",0,3,7,1,29,49798
"3030",0,3,7,1,30,45568
"3031",0,3,7,1,31,33224
"3032",0,3,7,1,32,39298
"3033",0,3,7,1,33,30312
"3034",0,3,7,1,34,41401
"3035",0,3,7,1,35,46460
"3036",0,3,7,1,36,50929
"3037",0,3,7,1,37,42532
"3038",0,3,7,1,38,29312
"3039",0,3,7,1,39,32369
"3040",0,3,7,1,40,46673
"3041",0,3,7,1,41,46926
"3042",0,3,7,1,42,38177
"3043",0,3,7,1,43,39101
"3044",0,3,7,1,44,40668
"3045",0,3,7,1,45,43147
"3046",0,3,7,1,46,45013
"3047",0,3,7,1,47,36716
"3048",0,3,7,1,48,45420
"3049",0,3,7,1,49,38309
"3050",0,3,7,1,50,36708
"3051",0,3,7,2,1,27384
"3052",0,3,7,2,2,22980
"3053",0,3,7,2,3,23021
"3054",0,3,7,2,4,18869
"3055",0,3,7,2,5,27169
"3056",0,3,7,2,6,31204
"3057",0,3,7,2,7,26447
"3058",0,3,7,2,8,19063
"3059",0,3,7,2,9,31916
"3060",0,3,7,2,10,35523
"3061",0,3,7,2,11,26994
"3062",0,3,7,2,12,20925
"3063",0,3,7,2,13,33507
"3064",0,3,7,2,14,18940
"3065",0,3,7,2,15,28874
"3066",0,3,7,2,16,29008
"3067",0,3,7,2,17,33369
"3068",0,3,7,2,18,20767
"3069",0,3,7,2,19,23065
"3070",0,3,7,2,20,24463
"3071",0,3,7,2,21,18152
"3072",0,3,7,2,22,29324
"3073",0,3,7,2,23,32458
"3074",0,3,7,2,24,19391
"3075",0,3,7,2,25,32451
"3076",0,3,7,2,26,26494
"3077",0,3,7,2,27,30736
"3078",0,3,7,2,28,23861
"3079",0,3,7,2,29,34859
"3080",0,3,7,2,30,31898
"3081",0,3,7,2,31,23256
"3082",0,3,7,2,32,27509
"3083",0,3,7,2,33,21219
"3084",0,3,7,2,34,28981
"3085",0,3,7,2,35,32522
"3086",0,3,7,2,36,35650
"3087",0,3,7,2,37,29772
"3088",0,3,7,2,38,20518
"3089",0,3,7,2,39,22659
"3090",0,3,7,2,40,32671
"3091",0,3,7,2,41,32848
"3092",0,3,7,2,42,26724
"3093",0,3,7,2,43,27370
"3094",0,3,7,2,44,28468
"3095",0,3,7,2,45,30203
"3096",0,3,7,2,46,31509
"3097",0,3,7,2,47,25701
"3098",0,3,7,2,48,31794
"3099",0,3,7,2,49,26816
"3100",0,3,7,2,50,25696
"3101",0,3,7,3,1,11736
"3102",0,3,7,3,2,9849
"3103",0,3,7,3,3,9866
"3104",0,3,7,3,4,8087
"3105",0,3,7,3,5,11644
"3106",0,3,7,3,6,13373
"3107",0,3,7,3,7,11334
"3108",0,3,7,3,8,8170
"3109",0,3,7,3,9,13678
"3110",0,3,7,3,10,15224
"3111",0,3,7,3,11,11569
"3112",0,3,7,3,12,8968
"3113",0,3,7,3,13,14360
"3114",0,3,7,3,14,8117
"3115",0,3,7,3,15,12375
"3116",0,3,7,3,16,12432
"3117",0,3,7,3,17,14301
"3118",0,3,7,3,18,8900
"3119",0,3,7,3,19,9885
"3120",0,3,7,3,20,10484
"3121",0,3,7,3,21,7779
"3122",0,3,7,3,22,12568
"3123",0,3,7,3,23,13911
"3124",0,3,7,3,24,8311
"3125",0,3,7,3,25,13908
"3126",0,3,7,3,26,11355
"3127",0,3,7,3,27,13173
"3128",0,3,7,3,28,10226
"3129",0,3,7,3,29,14939
"3130",0,3,7,3,30,13671
"3131",0,3,7,3,31,9967
"3132",0,3,7,3,32,11789
"3133",0,3,7,3,33,9094
"3134",0,3,7,3,34,12420
"3135",0,3,7,3,35,13938
"3136",0,3,7,3,36,15279
"3137",0,3,7,3,37,12759
"3138",0,3,7,3,38,8794
"3139",0,3,7,3,39,9711
"3140",0,3,7,3,40,14002
"3141",0,3,7,3,41,14078
"3142",0,3,7,3,42,11453
"3143",0,3,7,3,43,11730
"3144",0,3,7,3,44,12200
"3145",0,3,7,3,45,12944
"3146",0,3,7,3,46,13504
"3147",0,3,7,3,47,11015
"3148",0,3,7,3,48,13626
"3149",0,3,7,3,49,11493
"3150",0,3,7,3,50,11013
"3151",1,1,1,1,1,120367
"3152",1,1,1,1,2,101013
"3153",1,1,1,1,3,101190
"3154",1,1,1,1,4,82939
"3155",1,1,1,1,5,119426
"3156",1,1,1,1,6,137160
"3157",1,1,1,1,7,116251
"3158",1,1,1,1,8,83794
"3159",1,1,1,1,9,140288
"3160",1,1,1,1,10,156147
"3161",1,1,1,1,11,118653
"3162",1,1,1,1,12,91976
"3163",1,1,1,1,13,147282
"3164",1,1,1,1,14,83254
"3165",1,1,1,1,15,126919
"3166",1,1,1,1,16,127507
"3167",1,1,1,1,17,146678
"3168",1,1,1,1,18,91286
"3169",1,1,1,1,19,101387
"3170",1,1,1,1,20,107530
"3171",1,1,1,1,21,79788
"3172",1,1,1,1,22,128899
"3173",1,1,1,1,23,142674
"3174",1,1,1,1,24,85237
"3175",1,1,1,1,25,142642
"3176",1,1,1,1,26,116457
"3177",1,1,1,1,27,135105
"3178",1,1,1,1,28,104884
"3179",1,1,1,1,29,153225
"3180",1,1,1,1,30,140211
"3181",1,1,1,1,31,102226
"3182",1,1,1,1,32,120917
"3183",1,1,1,1,33,93268
"3184",1,1,1,1,34,127387
"3185",1,1,1,1,35,142954
"3186",1,1,1,1,36,156705
"3187",1,1,1,1,37,130866
"3188",1,1,1,1,38,90190
"3189",1,1,1,1,39,99598
"3190",1,1,1,1,40,143608
"3191",1,1,1,1,41,144388
"3192",1,1,1,1,42,117469
"3193",1,1,1,1,43,120310
"3194",1,1,1,1,44,125133
"3195",1,1,1,1,45,132760
"3196",1,1,1,1,46,138501
"3197",1,1,1,1,47,112974
"3198",1,1,1,1,48,139753
"3199",1,1,1,1,49,117874
"3200",1,1,1,1,50,112949
"3201",1,1,1,2,1,84257
"3202",1,1,1,2,2,70709
"3203",1,1,1,2,3,70833
"3204",1,1,1,2,4,58057
"3205",1,1,1,2,5,83598
"3206",1,1,1,2,6,96012
"3207",1,1,1,2,7,81376
"3208",1,1,1,2,8,58656
"3209",1,1,1,2,9,98202
"3210",1,1,1,2,10,109303
"3211",1,1,1,2,11,83057
"3212",1,1,1,2,12,64383
"3213",1,1,1,2,13,103097
"3214",1,1,1,2,14,58278
"3215",1,1,1,2,15,88843
"3216",1,1,1,2,16,89255
"3217",1,1,1,2,17,102674
"3218",1,1,1,2,18,63900
"3219",1,1,1,2,19,70971
"3220",1,1,1,2,20,75271
"3221",1,1,1,2,21,55852
"3222",1,1,1,2,22,90229
"3223",1,1,1,2,23,99872
"3224",1,1,1,2,24,59666
"3225",1,1,1,2,25,99850
"3226",1,1,1,2,26,81520
"3227",1,1,1,2,27,94574
"3228",1,1,1,2,28,73419
"3229",1,1,1,2,29,107257
"3230",1,1,1,2,30,98148
"3231",1,1,1,2,31,71558
"3232",1,1,1,2,32,84642
"3233",1,1,1,2,33,65288
"3234",1,1,1,2,34,89171
"3235",1,1,1,2,35,100068
"3236",1,1,1,2,36,109693
"3237",1,1,1,2,37,91606
"3238",1,1,1,2,38,63133
"3239",1,1,1,2,39,69719
"3240",1,1,1,2,40,100525
"3241",1,1,1,2,41,101072
"3242",1,1,1,2,42,82228
"3243",1,1,1,2,43,84217
"3244",1,1,1,2,44,87593
"3245",1,1,1,2,45,92932
"3246",1,1,1,2,46,96951
"3247",1,1,1,2,47,79082
"3248",1,1,1,2,48,97827
"3249",1,1,1,2,49,82512
"3250",1,1,1,2,50,79064
"3251",1,1,1,3,1,36110
"3252",1,1,1,3,2,30304
"3253",1,1,1,3,3,30357
"3254",1,1,1,3,4,24882
"3255",1,1,1,3,5,35828
"3256",1,1,1,3,6,41148
"3257",1,1,1,3,7,34875
"3258",1,1,1,3,8,25138
"3259",1,1,1,3,9,42086
"3260",1,1,1,3,10,46844
"3261",1,1,1,3,11,35596
"3262",1,1,1,3,12,27593
"3263",1,1,1,3,13,44185
"3264",1,1,1,3,14,24976
"3265",1,1,1,3,15,38076
"3266",1,1,1,3,16,38252
"3267",1,1,1,3,17,44003
"3268",1,1,1,3,18,27386
"3269",1,1,1,3,19,30416
"3270",1,1,1,3,20,32259
"3271",1,1,1,3,21,23936
"3272",1,1,1,3,22,38670
"3273",1,1,1,3,23,42802
"3274",1,1,1,3,24,25571
"3275",1,1,1,3,25,42793
"3276",1,1,1,3,26,34937
"3277",1,1,1,3,27,40532
"3278",1,1,1,3,28,31465
"3279",1,1,1,3,29,45967
"3280",1,1,1,3,30,42063
"3281",1,1,1,3,31,30668
"3282",1,1,1,3,32,36275
"3283",1,1,1,3,33,27981
"3284",1,1,1,3,34,38216
"3285",1,1,1,3,35,42886
"3286",1,1,1,3,36,47011
"3287",1,1,1,3,37,39260
"3288",1,1,1,3,38,27057
"3289",1,1,1,3,39,29879
"3290",1,1,1,3,40,43082
"3291",1,1,1,3,41,43316
"3292",1,1,1,3,42,35241
"3293",1,1,1,3,43,36093
"3294",1,1,1,3,44,37540
"3295",1,1,1,3,45,39828
"3296",1,1,1,3,46,41550
"3297",1,1,1,3,47,33892
"3298",1,1,1,3,48,41926
"3299",1,1,1,3,49,35362
"3300",1,1,1,3,50,33885
"3301",1,1,2,1,1,60184
"3302",1,1,2,1,2,50506
"3303",1,1,2,1,3,50595
"3304",1,1,2,1,4,41469
"3305",1,1,2,1,5,59713
"3306",1,1,2,1,6,68580
"3307",1,1,2,1,7,58125
"3308",1,1,2,1,8,41897
"3309",1,1,2,1,9,70144
"3310",1,1,2,1,10,78073
"3311",1,1,2,1,11,59327
"3312",1,1,2,1,12,45988
"3313",1,1,2,1,13,73641
"3314",1,1,2,1,14,41627
"3315",1,1,2,1,15,63460
"3316",1,1,2,1,16,63754
"3317",1,1,2,1,17,73339
"3318",1,1,2,1,18,45643
"3319",1,1,2,1,19,50693
"3320",1,1,2,1,20,53765
"3321",1,1,2,1,21,39894
"3322",1,1,2,1,22,64449
"3323",1,1,2,1,23,71337
"3324",1,1,2,1,24,42618
"3325",1,1,2,1,25,71321
"3326",1,1,2,1,26,58229
"3327",1,1,2,1,27,67553
"3328",1,1,2,1,28,52442
"3329",1,1,2,1,29,76612
"3330",1,1,2,1,30,70105
"3331",1,1,2,1,31,51113
"3332",1,1,2,1,32,60459
"3333",1,1,2,1,33,46634
"3334",1,1,2,1,34,63694
"3335",1,1,2,1,35,71477
"3336",1,1,2,1,36,78352
"3337",1,1,2,1,37,65433
"3338",1,1,2,1,38,45095
"3339",1,1,2,1,39,49799
"3340",1,1,2,1,40,71804
"3341",1,1,2,1,41,72194
"3342",1,1,2,1,42,58734
"3343",1,1,2,1,43,60155
"3344",1,1,2,1,44,62567
"3345",1,1,2,1,45,66380
"3346",1,1,2,1,46,69251
"3347",1,1,2,1,47,56487
