"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,17248
"2527",0,3,3,3,27,23808
"2528",0,3,3,3,28,19107
"2529",0,3,3,3,29,17036
"2530",0,3,3,3,30,18162
"2531",0,3,3,3,31,20027
"2532",0,3,3,3,32,24621
"2533",0,3,3,3,33,28971
"2534",0,3,3,3,34,26770
"2535",0,3,3,3,35,22020
"2536",0,3,3,3,36,27311
"2537",0,3,3,3,37,29697
"2538",0,3,3,3,38,23681
"2539",0,3,3,3,39,27126
"2540",0,3,3,3,40,25752
"2541",0,3,3,3,41,25540
"2542",0,3,3,3,42,20505
"2543",0,3,3,3,43,23211
"2544",0,3,3,3,44,17643
"2545",0,3,3,3,45,24376
"2546",0,3,3,3,46,27242
"2547",0,3,3,3,47,15640
"2548",0,3,3,3,48,24273
"2549",0,3,3,3,49,29278
"2550",0,3,3,3,50,21075
"2551",0,3,4,1,1,95223
"2552",0,3,4,1,2,73737
"2553",0,3,4,1,3,53837
"2554",0,3,4,1,4,95535
"2555",0,3,4,1,5,89703
"2556",0,3,4,1,6,55789
"2557",0,3,4,1,7,94711
"2558",0,3,4,1,8,81637
"2559",0,3,4,1,9,91920
"2560",0,3,4,1,10,79576
"2561",0,3,4,1,11,58878
"2562",0,3,4,1,12,90251
"2563",0,3,4,1,13,93831
"2564",0,3,4,1,14,57200
"2565",0,3,4,1,15,73433
"2566",0,3,4,1,16,100706
"2567",0,3,4,1,17,78256
"2568",0,3,4,1,18,56637
"2569",0,3,4,1,19,103815
"2570",0,3,4,1,20,58354
"2571",0,3,4,1,21,68326
"2572",0,3,4,1,22,60322
"2573",0,3,4,1,23,77675
"2574",0,3,4,1,24,102956
"2575",0,3,4,1,25,73956
"2576",0,3,4,1,26,57493
"2577",0,3,4,1,27,79360
"2578",0,3,4,1,28,63690
"2579",0,3,4,1,29,56785
"2580",0,3,4,1,30,60542
"2581",0,3,4,1,31,66757
"2582",0,3,4,1,32,82072
"2583",0,3,4,1,33,96570
"2584",0,3,4,1,34,89234
"2585",0,3,4,1,35,73401
"2586",0,3,4,1,36,91037
"2587",0,3,4,1,37,98990
"2588",0,3,4,1,38,78937
"2589",0,3,4,1,39,90419
"2590",0,3,4,1,40,85840
"2591",0,3,4,1,41,85133
"2592",0,3,4,1,42,68351
"2593",0,3,4,1,43,77369
"2594",0,3,4,1,44,58810
"2595",0,3,4,1,45,81253
"2596",0,3,4,1,46,90806
"2597",0,3,4,1,47,52135
"2598",0,3,4,1,48,80910
"2599",0,3,4,1,49,97592
"2600",0,3,4,1,50,70251
"2601",0,3,4,2,1,66656
"2602",0,3,4,2,2,51616
"2603",0,3,4,2,3,37686
"2604",0,3,4,2,4,66875
"2605",0,3,4,2,5,62792
"2606",0,3,4,2,6,39053
"2607",0,3,4,2,7,66298
"2608",0,3,4,2,8,57146
"2609",0,3,4,2,9,64344
"2610",0,3,4,2,10,55703
"2611",0,3,4,2,11,41215
"2612",0,3,4,2,12,63176
"2613",0,3,4,2,13,65681
"2614",0,3,4,2,14,40040
"2615",0,3,4,2,15,51403
"2616",0,3,4,2,16,70494
"2617",0,3,4,2,17,54779
"2618",0,3,4,2,18,39646
"2619",0,3,4,2,19,72670
"2620",0,3,4,2,20,40848
"2621",0,3,4,2,21,47828
"2622",0,3,4,2,22,42225
"2623",0,3,4,2,23,54373
"2624",0,3,4,2,24,72069
"2625",0,3,4,2,25,51769
"2626",0,3,4,2,26,40245
"2627",0,3,4,2,27,55552
"2628",0,3,4,2,28,44583
"2629",0,3,4,2,29,39750
"2630",0,3,4,2,30,42379
"2631",0,3,4,2,31,46730
"2632",0,3,4,2,32,57450
"2633",0,3,4,2,33,67599
"2634",0,3,4,2,34,62464
"2635",0,3,4,2,35,51381
"2636",0,3,4,2,36,63726
"2637",0,3,4,2,37,69293
"2638",0,3,4,2,38,55256
"2639",0,3,4,2,39,63293
"2640",0,3,4,2,40,60088
"2641",0,3,4,2,41,59593
"2642",0,3,4,2,42,47846
"2643",0,3,4,2,43,54158
"2644",0,3,4,2,44,41167
"2645",0,3,4,2,45,56877
"2646",0,3,4,2,46,63564
"2647",0,3,4,2,47,36494
"2648",0,3,4,2,48,56637
"2649",0,3,4,2,49,68314
"2650",0,3,4,2,50,49175
"2651",0,3,4,3,1,28567
"2652",0,3,4,3,2,22121
"2653",0,3,4,3,3,16151
"2654",0,3,4,3,4,28661
"2655",0,3,4,3,5,26911
"2656",0,3,4,3,6,16737
"2657",0,3,4,3,7,28413
"2658",0,3,4,3,8,24491
"2659",0,3,4,3,9,27576
"2660",0,3,4,3,10,23873
"2661",0,3,4,3,11,17663
"2662",0,3,4,3,12,27075
"2663",0,3,4,3,13,28149
"2664",0,3,4,3,14,17160
"2665",0,3,4,3,15,22030
"2666",0,3,4,3,16,30212
"2667",0,3,4,3,17,23477
"2668",0,3,4,3,18,16991
"2669",0,3,4,3,19,31144
"2670",0,3,4,3,20,17506
"2671",0,3,4,3,21,20498
"2672",0,3,4,3,22,18096
"2673",0,3,4,3,23,23303
"2674",0,3,4,3,24,30887
"2675",0,3,4,3,25,22187
"2676",0,3,4,3,26,17248
"2677",0,3,4,3,27,23808
"2678",0,3,4,3,28,19107
"2679",0,3,4,3,29,17036
"2680",0,3,4,3,30,18162
"2681",0,3,4,3,31,20027
"2682",0,3,4,3,32,24621
"2683",0,3,4,3,33,28971
"2684",0,3,4,3,34,26770
"2685",0,3,4,3,35,22020
"2686",0,3,4,3,36,27311
"2687",0,3,4,3,37,29697
"2688",0,3,4,3,38,23681
"2689",0,3,4,3,39,27126
"2690",0,3,4,3,40,25752
"2691",0,3,4,3,41,25540
"2692",0,3,4,3,42,20505
"2693",0,3,4,3,43,23211
"2694",0,3,4,3,44,17643
"2695",0,3,4,3,45,24376
"2696",0,3,4,3,46,27242
"2697",0,3,4,3,47,15640
"2698",0,3,4,3,48,24273
"2699",0,3,4,3,49,29278
"2700",0,3,4,3,50,21075
"2701",0,3,5,1,1,47612
"2702",0,3,5,1,2,36868
"2703",0,3,5,1,3,26918
"2704",0,3,5,1,4,47768
"2705",0,3,5,1,5,44852
"2706",0,3,5,1,6,27895
"2707",0,3,5,1,7,47356
"2708",0,3,5,1,8,40819
"2709",0,3,5,1,9,45960
"2710",0,3,5,1,10,39788
"2711",0,3,5,1,11,29439
"2712",0,3,5,1,12,45125
"2713",0,3,5,1,13,46915
"2714",0,3,5,1,14,28600
"2715",0,3,5,1,15,36717
"2716",0,3,5,1,16,50353
"2717",0,3,5,1,17,39128
"2718",0,3,5,1,18,28318
"2719",0,3,5,1,19,51907
"2720",0,3,5,1,20,29177
"2721",0,3,5,1,21,34163
"2722",0,3,5,1,22,30161
"2723",0,3,5,1,23,38838
"2724",0,3,5,1,24,51478
"2725",0,3,5,1,25,36978
"2726",0,3,5,1,26,28746
"2727",0,3,5,1,27,39680
"2728",0,3,5,1,28,31845
"2729",0,3,5,1,29,28393
"2730",0,3,5,1,30,30271
"2731",0,3,5,1,31,33378
"2732",0,3,5,1,32,41036
"2733",0,3,5,1,33,48285
"2734",0,3,5,1,34,44617
"2735",0,3,5,1,35,36700
"2736",0,3,5,1,36,45519
"2737",0,3,5,1,37,49495
"2738",0,3,5,1,38,39468
"2739",0,3,5,1,39,45209
"2740",0,3,5,1,40,42920
"2741",0,3,5,1,41,42567
"2742",0,3,5,1,42,34176
"2743",0,3,5,1,43,38685
"2744",0,3,5,1,44,29405
"2745",0,3,5,1,45,40627
"2746",0,3,5,1,46,45403
"2747",0,3,5,1,47,26067
"2748",0,3,5,1,48,40455
"2749",0,3,5,1,49,48796
"2750",0,3,5,1,50,35125
"2751",0,3,5,2,1,33328
"2752",0,3,5,2,2,25808
"2753",0,3,5,2,3,18843
"2754",0,3,5,2,4,33437
"2755",0,3,5,2,5,31396
"2756",0,3,5,2,6,19526
"2757",0,3,5,2,7,33149
"2758",0,3,5,2,8,28573
"2759",0,3,5,2,9,32172
"2760",0,3,5,2,10,27852
"2761",0,3,5,2,11,20607
"2762",0,3,5,2,12,31588
"2763",0,3,5,2,13,32841
"2764",0,3,5,2,14,20020
"2765",0,3,5,2,15,25702
"2766",0,3,5,2,16,35247
"2767",0,3,5,2,17,27390
"2768",0,3,5,2,18,19823
"2769",0,3,5,2,19,36335
"2770",0,3,5,2,20,20424
"2771",0,3,5,2,21,23914
"2772",0,3,5,2,22,21113
"2773",0,3,5,2,23,27186
"2774",0,3,5,2,24,36034
"2775",0,3,5,2,25,25885
"2776",0,3,5,2,26,20122
"2777",0,3,5,2,27,27776
"2778",0,3,5,2,28,22291
"2779",0,3,5,2,29,19875
"2780",0,3,5,2,30,21190
"2781",0,3,5,2,31,23365
"2782",0,3,5,2,32,28725
"2783",0,3,5,2,33,33800
"2784",0,3,5,2,34,31232
"2785",0,3,5,2,35,25690
"2786",0,3,5,2,36,31863
"2787",0,3,5,2,37,34647
"2788",0,3,5,2,38,27628
"2789",0,3,5,2,39,31647
"2790",0,3,5,2,40,30044
"2791",0,3,5,2,41,29797
"2792",0,3,5,2,42,23923
"2793",0,3,5,2,43,27079
"2794",0,3,5,2,44,20583
"2795",0,3,5,2,45,28439
"2796",0,3,5,2,46,31782
"2797",0,3,5,2,47,18247
"2798",0,3,5,2,48,28319
"2799",0,3,5,2,49,34157
"2800",0,3,5,2,50,24588
"2801",0,3,5,3,1,14284
"2802",0,3,5,3,2,11060
"2803",0,3,5,3,3,8075
"2804",0,3,5,3,4,14330
"2805",0,3,5,3,5,13455
"2806",0,3,5,3,6,8368
"2807",0,3,5,3,7,14207
"2808",0,3,5,3,8,12246
"2809",0,3,5,3,9,13788
"2810",0,3,5,3,10,11936
"2811",0,3,5,3,11,8832
"2812",0,3,5,3,12,13538
"2813",0,3,5,3,13,14075
"2814",0,3,5,3,14,8580
"2815",0,3,5,3,15,11015
"2816",0,3,5,3,16,15106
"2817",0,3,5,3,17,11738
"2818",0,3,5,3,18,8496
"2819",0,3,5,3,19,15572
"2820",0,3,5,3,20,8753
"2821",0,3,5,3,21,10249
"2822",0,3,5,3,22,9048
"2823",0,3,5,3,23,11651
"2824",0,3,5,3,24,15443
"2825",0,3,5,3,25,11093
"2826",0,3,5,3,26,8624
"2827",0,3,5,3,27,11904
"2828",0,3,5,3,28,9553
"2829",0,3,5,3,29,8518
"2830",0,3,5,3,30,9081
"2831",0,3,5,3,31,10014
"2832",0,3,5,3,32,12311
"2833",0,3,5,3,33,14486
"2834",0,3,5,3,34,13385
"2835",0,3,5,3,35,11010
"2836",0,3,5,3,36,13656
"2837",0,3,5,3,37,14849
"2838",0,3,5,3,38,11841
"2839",0,3,5,3,39,13563
"2840",0,3,5,3,40,12876
"2841",0,3,5,3,41,12770
"2842",0,3,5,3,42,10253
"2843",0,3,5,3,43,11605
"2844",0,3,5,3,44,8821
"2845",0,3,5,3,45,12188
"2846",0,3,5,3,46,13621
"2847",0,3,5,3,47,7820
"2848",0,3,5,3,48,12137
"2849",0,3,5,3,49,14639
"2850",0,3,5,3,50,10538
"2851",0,3,6,1,1,47612
"2852",0,3,6,1,2,36868
"2853",0,3,6,1,3,26918
"2854",0,3,6,1,4,47768
"2855",0,3,6,1,5,44852
"2856",0,3,6,1,6,27895
"2857",0,3,6,1,7,47356
"2858",0,3,6,1,8,40819
"2859",0,3,6,1,9,45960
"2860",0,3,6,1,10,39788
"2861",0,3,6,1,11,29439
"2862",0,3,6,1,12,45125
"2863",0,3,6,1,13,46915
"2864",0,3,6,1,14,28600
"2865",0,3,6,1,15,36717
"2866",0,3,6,1,16,50353
"2867",0,3,6,1,17,39128
"2868",0,3,6,1,18,28318
"2869",0,3,6,1,19,51907
"2870",0,3,6,1,20,29177
"2871",0,3,6,1,21,34163
"2872",0,3,6,1,22,30161
"2873",0,3,6,1,23,38838
"2874",0,3,6,1,24,51478
"2875",0,3,6,1,25,36978
"2876",0,3,6,1,26,28746
"2877",0,3,6,1,27,39680
"2878",0,3,6,1,28,31845
"2879",0,3,6,1,29,28393
"2880",0,3,6,1,30,30271
"2881",0,3,6,1,31,33378
"2882",0,3,6,1,32,41036
"2883",0,3,6,1,33,48285
"2884",0,3,6,1,34,44617
"2885",0,3,6,1,35,36700
"2886",0,3,6,1,36,45519
"2887",0,3,6,1,37,49495
"2888",0,3,6,1,38,39468
"2889",0,3,6,1,39,45209
"2890",0,3,6,1,40,42920
"2891",0,3,6,1,41,42567
"2892",0,3,6,1,42,34176
"2893",0,3,6,1,43,38685
"2894",0,3,6,1,44,29405
"2895",0,3,6,1,45,40627
"2896",0,3,6,1,46,45403
"2897",0,3,6,1,47,26067
"2898",0,3,6,1,48,40455
"2899",0,3,6,1,49,48796
"2900",0,3,6,1,50,35125
"2901",0,3,6,2,1,33328
"2902",0,3,6,2,2,25808
"2903",0,3,6,2,3,18843
"2904",0,3,6,2,4,33437
"2905",0,3,6,2,5,31396
"2906",0,3,6,2,6,19526
"2907",0,3,6,2,7,33149
"2908",0,3,6,2,8,28573
"2909",0,3,6,2,9,32172
"2910",0,3,6,2,10,27852
"2911",0,3,6,2,11,20607
"2912",0,3,6,2,12,31588
"2913",0,3,6,2,13,32841
"2914",0,3,6,2,14,20020
"2915",0,3,6,2,15,25702
"2916",0,3,6,2,16,35247
"2917",0,3,6,2,17,27390
"2918",0,3,6,2,18,19823
"2919",0,3,6,2,19,36335
"2920",0,3,6,2,20,20424
"2921",0,3,6,2,21,23914
"2922",0,3,6,2,22,21113
"2923",0,3,6,2,23,27186
"2924",0,3,6,2,24,36034
"2925",0,3,6,2,25,25885
"2926",0,3,6,2,26,20122
"2927",0,3,6,2,27,27776
"2928",0,3,6,2,28,22291
"2929",0,3,6,2,29,19875
"2930",0,3,6,2,30,21190
"2931",0,3,6,2,31,23365
"2932",0,3,6,2,32,28725
"2933",0,3,6,2,33,33800
"2934",0,3,6,2,34,31232
"2935",0,3,6,2,35,25690
"2936",0,3,6,2,36,31863
"2937",0,3,6,2,37,34647
"2938",0,3,6,2,38,27628
"2939",0,3,6,2,39,31647
"2940",0,3,6,2,40,30044
"2941",0,3,6,2,41,29797
"2942",0,3,6,2,42,23923
"2943",0,3,6,2,43,27079
"2944",0,3,6,2,44,20583
"2945",0,3,6,2,45,28439
"2946",0,3,6,2,46,31782
"2947",0,3,6,2,47,18247
"2948",0,3,6,2,48,28319
"2949",0,3,6,2,49,34157
"2950",0,3,6,2,50,24588
"2951",0,3,6,3,1,14284
"2952",0,3,6,3,2,11060
"2953",0,3,6,3,3,8075
"2954",0,3,6,3,4,14330
"2955",0,3,6,3,5,13455
"2956",0,3,6,3,6,8368
"2957",0,3,6,3,7,14207
"2958",0,3,6,3,8,12246
"2959",0,3,6,3,9,13788
"2960",0,3,6,3,10,11936
"2961",0,3,6,3,11,8832
"2962",0,3,6,3,12,13538
"2963",0,3,6,3,13,14075
"2964",0,3,6,3,14,8580
"2965",0,3,6,3,15,11015
"2966",0,3,6,3,16,15106
"2967",0,3,6,3,17,11738
"2968",0,3,6,3,18,8496
"2969",0,3,6,3,19,15572
"2970",0,3,6,3,20,8753
"2971",0,3,6,3,21,10249
"2972",0,3,6,3,22,9048
"2973",0,3,6,3,23,11651
"2974",0,3,6,3,24,15443
"2975",0,3,6,3,25,11093
"2976",0,3,6,3,26,8624
"2977",0,3,6,3,27,11904
"2978",0,3,6,3,28,9553
"2979",0,3,6,3,29,8518
"2980",0,3,6,3,30,9081
"2981",0,3,6,3,31,10014
"2982",0,3,6,3,32,12311
"2983",0,3,6,3,33,14486
"2984",0,3,6,3,34,13385
"2985",0,3,6,3,35,11010
"2986",0,3,6,3,36,13656
"2987",0,3,6,3,37,14849
"2988",0,3,6,3,38,11841
"2989",0,3,6,3,39,13563
"2990",0,3,6,3,40,12876
"2991",0,3,6,3,41,12770
"2992",0,3,6,3,42,10253
"2993",0,3,6,3,43,11605
"2994",0,3,6,3,44,8821
"2995",0,3,6,3,45,12188
"2996",0,3,6,3,46,13621
"2997",0,3,6,3,47,7820
"2998",0,3,6,3,48,12137
"2999",0,3,6,3,49,14639
"3000",0,3,6,3,50,10538
"3001",0,3,7,1,1,47612
"3002",0,3,7,1,2,36868
"3003",0,3,7,1,3,26918
"3004",0,3,7,1,4,47768
"3005",0,3,7,1,5,44852
"3006",0,3,7,1,6,27895
"3007",0,3,7,1,7,47356
"3008",0,3,7,1,8,40819
"3009",0,3,7,1,9,45960
"3010",0,3,7,1,10,39788
"3011",0,3,7,1,11,29439
"3012",0,3,7,1,12,45125
"3013",0,3,7,1,13,46915
"3014",0,3,7,1,14,28600
"3015",0,3,7,1,15,36717
"3016",0,3,7,1,16,50353
"3017",0,3,7,1,17,39128
"3018",0,3,7,1,18,28318
"3019",0,3,7,1,19,51907
"3020",0,3,7,1,20,29177
"3021",0,3,7,1,21,34163
"3022",0,3,7,1,22,30161
"3023",0,3,7,1,23,38838
"3024",0,3,7,1,24,51478
"3025",0,3,7,1,25,36978
"3026",0,3,7,1,26,28746
"3027",0,3,7,1,27,39680
"3028",0,3,7,1,28,31845
"3029",0,3,7,1,29,28393
"3030",0,3,7,1,30,30271
"3031",0,3,7,1,31,33378
"3032",0,3,7,1,32,41036
"3033",0,3,7,1,33,48285
"3034",0,3,7,1,34,44617
"3035",0,3,7,1,35,36700
"3036",0,3,7,1,36,45519
"3037",0,3,7,1,37,49495
"3038",0,3,7,1,38,39468
"3039",0,3,7,1,39,45209
"3040",0,3,7,1,40,42920
"3041",0,3,7,1,41,42567
"3042",0,3,7,1,42,34176
"3043",0,3,7,1,43,38685
"3044",0,3,7,1,44,29405
"3045",0,3,7,1,45,40627
"3046",0,3,7,1,46,45403
"3047",0,3,7,1,47,26067
"3048",0,3,7,1,48,40455
"3049",0,3,7,1,49,48796
"3050",0,3,7,1,50,35125
"3051",0,3,7,2,1,33328
"3052",0,3,7,2,2,25808
"3053",0,3,7,2,3,18843
"3054",0,3,7,2,4,33437
"3055",0,3,7,2,5,31396
"3056",0,3,7,2,6,19526
"3057",0,3,7,2,7,33149
"3058",0,3,7,2,8,28573
"3059",0,3,7,2,9,32172
"3060",0,3,7,2,10,27852
"3061",0,3,7,2,11,20607
"3062",0,3,7,2,12,31588
"3063",0,3,7,2,13,32841
"3064",0,3,7,2,14,20020
"3065",0,3,7,2,15,25702
"3066",0,3,7,2,16,35247
"3067",0,3,7,2,17,27390
"3068",0,3,7,2,18,19823
"3069",0,3,7,2,19,36335
"3070",0,3,7,2,20,20424
"3071",0,3,7,2,21,23914
"3072",0,3,7,2,22,21113
"3073",0,3,7,2,23,27186
"3074",0,3,7,2,24,36034
"3075",0,3,7,2,25,25885
"3076",0,3,7,2,26,20122
"3077",0,3,7,2,27,27776
"3078",0,3,7,2,28,22291
"3079",0,3,7,2,29,19875
"3080",0,3,7,2,30,21190
"3081",0,3,7,2,31,23365
"3082",0,3,7,2,32,28725
"3083",0,3,7,2,33,33800
"3084",0,3,7,2,34,31232
"3085",0,3,7,2,35,25690
"3086",0,3,7,2,36,31863
"3087",0,3,7,2,37,34647
"3088",0,3,7,2,38,27628
"3089",0,3,7,2,39,31647
"3090",0,3,7,2,40,30044
"3091",0,3,7,2,41,29797
"3092",0,3,7,2,42,23923
"3093",0,3,7,2,43,27079
"3094",0,3,7,2,44,20583
"3095",0,3,7,2,45,28439
"3096",0,3,7,2,46,31782
"3097",0,3,7,2,47,18247
"3098",0,3,7,2,48,28319
"3099",0,3,7,2,49,34157
"3100",0,3,7,2,50,24588
"3101",0,3,7,3,1,14284
"3102",0,3,7,3,2,11060
"3103",0,3,7,3,3,8075
"3104",0,3,7,3,4,14330
"3105",0,3,7,3,5,13455
"3106",0,3,7,3,6,8368
"3107",0,3,7,3,7,14207
"3108",0,3,7,3,8,12246
"3109",0,3,7,3,9,13788
"3110",0,3,7,3,10,11936
"3111",0,3,7,3,11,8832
"3112",0,3,7,3,12,13538
"3113",0,3,7,3,13,14075
"3114",0,3,7,3,14,8580
"3115",0,3,7,3,15,11015
"3116",0,3,7,3,16,15106
"3117",0,3,7,3,17,11738
"3118",0,3,7,3,18,8496
"3119",0,3,7,3,19,15572
"3120",0,3,7,3,20,8753
"3121",0,3,7,3,21,10249
"3122",0,3,7,3,22,9048
"3123",0,3,7,3,23,11651
"3124",0,3,7,3,24,15443
"3125",0,3,7,3,25,11093
"3126",0,3,7,3,26,8624
"3127",0,3,7,3,27,11904
"3128",0,3,7,3,28,9553
"3129",0,3,7,3,29,8518
"3130",0,3,7,3,30,9081
"3131",0,3,7,3,31,10014
"3132",0,3,7,3,32,12311
"3133",0,3,7,3,33,14486
"3134",0,3,7,3,34,13385
"3135",0,3,7,3,35,11010
"3136",0,3,7,3,36,13656
"3137",0,3,7,3,37,14849
"3138",0,3,7,3,38,11841
"3139",0,3,7,3,39,13563
"3140",0,3,7,3,40,12876
"3141",0,3,7,3,41,12770
"3142",0,3,7,3,42,10253
"3143",0,3,7,3,43,11605
"3144",0,3,7,3,44,8821
"3145",0,3,7,3,45,12188
"3146",0,3,7,3,46,13621
"3147",0,3,7,3,47,7820
"3148",0,3,7,3,48,12137
"3149",0,3,7,3,49,14639
"3150",0,3,7,3,50,10538
"3151",1,1,1,1,1,146497
"3152",1,1,1,1,2,113441
"3153",1,1,1,1,3,82826
"3154",1,1,1,1,4,146977
"3155",1,1,1,1,5,138005
"3156",1,1,1,1,6,85830
"3157",1,1,1,1,7,145710
"3158",1,1,1,1,8,125596
"3159",1,1,1,1,9,141416
"3160",1,1,1,1,10,122425
"3161",1,1,1,1,11,90582
"3162",1,1,1,1,12,138847
"3163",1,1,1,1,13,144355
"3164",1,1,1,1,14,88001
"3165",1,1,1,1,15,112974
"3166",1,1,1,1,16,154932
"3167",1,1,1,1,17,120394
"3168",1,1,1,1,18,87134
"3169",1,1,1,1,19,159715
"3170",1,1,1,1,20,89776
"3171",1,1,1,1,21,105117
"3172",1,1,1,1,22,92802
"3173",1,1,1,1,23,119500
"3174",1,1,1,1,24,158393
"3175",1,1,1,1,25,113779
"3176",1,1,1,1,26,88450
"3177",1,1,1,1,27,122092
"3178",1,1,1,1,28,97984
"3179",1,1,1,1,29,87362
"3180",1,1,1,1,30,93141
"3181",1,1,1,1,31,102703
"3182",1,1,1,1,32,126264
"3183",1,1,1,1,33,148569
"3184",1,1,1,1,34,137283
"3185",1,1,1,1,35,112924
"3186",1,1,1,1,36,140057
"3187",1,1,1,1,37,152293
"3188",1,1,1,1,38,121441
"3189",1,1,1,1,39,139106
"3190",1,1,1,1,40,132062
"3191",1,1,1,1,41,130974
"3192",1,1,1,1,42,105156
"3193",1,1,1,1,43,119029
"3194",1,1,1,1,44,90477
"3195",1,1,1,1,45,125005
"3196",1,1,1,1,46,139702
"3197",1,1,1,1,47,80207
"3198",1,1,1,1,48,124477
"3199",1,1,1,1,49,150141
"3200",1,1,1,1,50,108078
"3201",1,1,1,2,1,102548
"3202",1,1,1,2,2,79409
"3203",1,1,1,2,3,57978
"3204",1,1,1,2,4,102884
"3205",1,1,1,2,5,96603
"3206",1,1,1,2,6,60081
"3207",1,1,1,2,7,101997
"3208",1,1,1,2,8,87917
"3209",1,1,1,2,9,98991
"3210",1,1,1,2,10,85698
"3211",1,1,1,2,11,63407
"3212",1,1,1,2,12,97193
"3213",1,1,1,2,13,101048
"3214",1,1,1,2,14,61600
"3215",1,1,1,2,15,79082
"3216",1,1,1,2,16,108452
"3217",1,1,1,2,17,84276
"3218",1,1,1,2,18,60994
"3219",1,1,1,2,19,111800
"3220",1,1,1,2,20,62843
"3221",1,1,1,2,21,73582
"3222",1,1,1,2,22,64962
"3223",1,1,1,2,23,83650
"3224",1,1,1,2,24,110875
"3225",1,1,1,2,25,79645
"3226",1,1,1,2,26,61915
"3227",1,1,1,2,27,85465
"3228",1,1,1,2,28,68589
"3229",1,1,1,2,29,61153
"3230",1,1,1,2,30,65199
"3231",1,1,1,2,31,71892
"3232",1,1,1,2,32,88385
"3233",1,1,1,2,33,103999
"3234",1,1,1,2,34,96098
"3235",1,1,1,2,35,79047
"3236",1,1,1,2,36,98040
"3237",1,1,1,2,37,106605
"3238",1,1,1,2,38,85009
"3239",1,1,1,2,39,97374
"3240",1,1,1,2,40,92443
"3241",1,1,1,2,41,91682
"3242",1,1,1,2,42,73609
"3243",1,1,1,2,43,83321
"3244",1,1,1,2,44,63334
"3245",1,1,1,2,45,87504
"3246",1,1,1,2,46,97791
"3247",1,1,1,2,47,56145
"3248",1,1,1,2,48,87134
"3249",1,1,1,2,49,105099
"3250",1,1,1,2,50,75655
"3251",1,1,1,3,1,43949
"3252",1,1,1,3,2,34032
"3253",1,1,1,3,3,24848
"3254",1,1,1,3,4,44093
"3255",1,1,1,3,5,41401
"3256",1,1,1,3,6,25749
"3257",1,1,1,3,7,43713
"3258",1,1,1,3,8,37679
"3259",1,1,1,3,9,42425
"3260",1,1,1,3,10,36728
"3261",1,1,1,3,11,27174
"3262",1,1,1,3,12,41654
"3263",1,1,1,3,13,43306
"3264",1,1,1,3,14,26400
"3265",1,1,1,3,15,33892
"3266",1,1,1,3,16,46480
"3267",1,1,1,3,17,36118
"3268",1,1,1,3,18,26140
"3269",1,1,1,3,19,47914
"3270",1,1,1,3,20,26933
"3271",1,1,1,3,21,31535
"3272",1,1,1,3,22,27841
"3273",1,1,1,3,23,35850
"3274",1,1,1,3,24,47518
"3275",1,1,1,3,25,34134
"3276",1,1,1,3,26,26535
"3277",1,1,1,3,27,36628
"3278",1,1,1,3,28,29395
"3279",1,1,1,3,29,26209
"3280",1,1,1,3,30,27942
"3281",1,1,1,3,31,30811
"3282",1,1,1,3,32,37879
"3283",1,1,1,3,33,44571
"3284",1,1,1,3,34,41185
"3285",1,1,1,3,35,33877
"3286",1,1,1,3,36,42017
"3287",1,1,1,3,37,45688
"3288",1,1,1,3,38,36432
"3289",1,1,1,3,39,41732
"3290",1,1,1,3,40,39618
"3291",1,1,1,3,41,39292
"3292",1,1,1,3,42,31547
"3293",1,1,1,3,43,35709
"3294",1,1,1,3,44,27143
"3295",1,1,1,3,45,37502
"3296",1,1,1,3,46,41910
"3297",1,1,1,3,47,24062
"3298",1,1,1,3,48,37343
"3299",1,1,1,3,49,45042
"3300",1,1,1,3,50,32423
"3301",1,1,2,1,1,73249
"3302",1,1,2,1,2,56720
"3303",1,1,2,1,3,41413
"3304",1,1,2,1,4,73489
"3305",1,1,2,1,5,69002
"3306",1,1,2,1,6,42915
"3307",1,1,2,1,7,72855
"3308",1,1,2,1,8,62798
"3309",1,1,2,1,9,70708
"3310",1,1,2,1,10,61213
"3311",1,1,2,1,11,45291
"3312",1,1,2,1,12,69424
"3313",1,1,2,1,13,72177
"3314",1,1,2,1,14,44000
"3315",1,1,2,1,15,56487
"3316",1,1,2,1,16,77466
"3317",1,1,2,1,17,60197
"3318",1,1,2,1,18,43567
"3319",1,1,2,1,19,79857
"3320",1,1,2,1,20,44888
"3321",1,1,2,1,21,52558
"3322",1,1,2,1,22,46401
"3323",1,1,2,1,23,59750
"3324",1,1,2,1,24,79197
"3325",1,1,2,1,25,56889
"3326",1,1,2,1,26,44225
"3327",1,1,2,1,27,61046
"3328",1,1,2,1,28,48992
"3329",1,1,2,1,29,43681
"3330",1,1,2,1,30,46570
"3331",1,1,2,1,31,51351
"3332",1,1,2,1,32,63132
"3333",1,1,2,1,33,74285
"3334",1,1,2,1,34,68642
"3335",1,1,2,1,35,56462
"3336",1,1,2,1,36,70029
"3337",1,1,2,1,37,76146
"3338",1,1,2,1,38,60721
"3339",1,1,2,1,39,69553
"3340",1,1,2,1,40,66031
"3341",1,1,2,1,41,65487
"3342",1,1,2,1,42,52578
"3343",1,1,2,1,43,59515
"3344",1,1,2,1,44,45238
"3345",1,1,2,1,45,62503
"3346",1,1,2,1,46,69851
"3347",1,1,2,1,47,40104
