"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,29253
"2527",0,3,3,3,27,23117
"2528",0,3,3,3,28,29514
"2529",0,3,3,3,29,27536
"2530",0,3,3,3,30,23633
"2531",0,3,3,3,31,15957
"2532",0,3,3,3,32,18022
"2533",0,3,3,3,33,23258
"2534",0,3,3,3,34,20323
"2535",0,3,3,3,35,18336
"2536",0,3,3,3,36,24503
"2537",0,3,3,3,37,26006
"2538",0,3,3,3,38,28051
"2539",0,3,3,3,39,23999
"2540",0,3,3,3,40,18344
"2541",0,3,3,3,41,15241
"2542",0,3,3,3,42,28289
"2543",0,3,3,3,43,21492
"2544",0,3,3,3,44,20286
"2545",0,3,3,3,45,20468
"2546",0,3,3,3,46,17219
"2547",0,3,3,3,47,25848
"2548",0,3,3,3,48,25839
"2549",0,3,3,3,49,27346
"2550",0,3,3,3,50,20773
"2551",0,3,4,1,1,90773
"2552",0,3,4,1,2,69877
"2553",0,3,4,1,3,52247
"2554",0,3,4,1,4,82100
"2555",0,3,4,1,5,88690
"2556",0,3,4,1,6,69295
"2557",0,3,4,1,7,62584
"2558",0,3,4,1,8,60106
"2559",0,3,4,1,9,67695
"2560",0,3,4,1,10,78809
"2561",0,3,4,1,11,82157
"2562",0,3,4,1,12,91613
"2563",0,3,4,1,13,78014
"2564",0,3,4,1,14,58343
"2565",0,3,4,1,15,78989
"2566",0,3,4,1,16,92216
"2567",0,3,4,1,17,96974
"2568",0,3,4,1,18,76768
"2569",0,3,4,1,19,100494
"2570",0,3,4,1,20,97661
"2571",0,3,4,1,21,70326
"2572",0,3,4,1,22,94207
"2573",0,3,4,1,23,93183
"2574",0,3,4,1,24,68034
"2575",0,3,4,1,25,89996
"2576",0,3,4,1,26,97511
"2577",0,3,4,1,27,77058
"2578",0,3,4,1,28,98379
"2579",0,3,4,1,29,91787
"2580",0,3,4,1,30,78777
"2581",0,3,4,1,31,53190
"2582",0,3,4,1,32,60074
"2583",0,3,4,1,33,77527
"2584",0,3,4,1,34,67744
"2585",0,3,4,1,35,61118
"2586",0,3,4,1,36,81675
"2587",0,3,4,1,37,86688
"2588",0,3,4,1,38,93504
"2589",0,3,4,1,39,79998
"2590",0,3,4,1,40,61147
"2591",0,3,4,1,41,50803
"2592",0,3,4,1,42,94296
"2593",0,3,4,1,43,71641
"2594",0,3,4,1,44,67621
"2595",0,3,4,1,45,68227
"2596",0,3,4,1,46,57397
"2597",0,3,4,1,47,86160
"2598",0,3,4,1,48,86131
"2599",0,3,4,1,49,91153
"2600",0,3,4,1,50,69242
"2601",0,3,4,2,1,63541
"2602",0,3,4,2,2,48914
"2603",0,3,4,2,3,36573
"2604",0,3,4,2,4,57470
"2605",0,3,4,2,5,62083
"2606",0,3,4,2,6,48506
"2607",0,3,4,2,7,43809
"2608",0,3,4,2,8,42074
"2609",0,3,4,2,9,47387
"2610",0,3,4,2,10,55166
"2611",0,3,4,2,11,57510
"2612",0,3,4,2,12,64129
"2613",0,3,4,2,13,54610
"2614",0,3,4,2,14,40840
"2615",0,3,4,2,15,55292
"2616",0,3,4,2,16,64551
"2617",0,3,4,2,17,67882
"2618",0,3,4,2,18,53738
"2619",0,3,4,2,19,70346
"2620",0,3,4,2,20,68363
"2621",0,3,4,2,21,49228
"2622",0,3,4,2,22,65945
"2623",0,3,4,2,23,65228
"2624",0,3,4,2,24,47624
"2625",0,3,4,2,25,62997
"2626",0,3,4,2,26,68258
"2627",0,3,4,2,27,53941
"2628",0,3,4,2,28,68865
"2629",0,3,4,2,29,64251
"2630",0,3,4,2,30,55144
"2631",0,3,4,2,31,37233
"2632",0,3,4,2,32,42052
"2633",0,3,4,2,33,54269
"2634",0,3,4,2,34,47421
"2635",0,3,4,2,35,42783
"2636",0,3,4,2,36,57173
"2637",0,3,4,2,37,60681
"2638",0,3,4,2,38,65453
"2639",0,3,4,2,39,55998
"2640",0,3,4,2,40,42803
"2641",0,3,4,2,41,35562
"2642",0,3,4,2,42,66007
"2643",0,3,4,2,43,50149
"2644",0,3,4,2,44,47335
"2645",0,3,4,2,45,47759
"2646",0,3,4,2,46,40178
"2647",0,3,4,2,47,60312
"2648",0,3,4,2,48,60291
"2649",0,3,4,2,49,63807
"2650",0,3,4,2,50,48469
"2651",0,3,4,3,1,27232
"2652",0,3,4,3,2,20963
"2653",0,3,4,3,3,15674
"2654",0,3,4,3,4,24630
"2655",0,3,4,3,5,26607
"2656",0,3,4,3,6,20788
"2657",0,3,4,3,7,18775
"2658",0,3,4,3,8,18032
"2659",0,3,4,3,9,20309
"2660",0,3,4,3,10,23643
"2661",0,3,4,3,11,24647
"2662",0,3,4,3,12,27484
"2663",0,3,4,3,13,23404
"2664",0,3,4,3,14,17503
"2665",0,3,4,3,15,23697
"2666",0,3,4,3,16,27665
"2667",0,3,4,3,17,29092
"2668",0,3,4,3,18,23031
"2669",0,3,4,3,19,30148
"2670",0,3,4,3,20,29298
"2671",0,3,4,3,21,21098
"2672",0,3,4,3,22,28262
"2673",0,3,4,3,23,27955
"2674",0,3,4,3,24,20410
"2675",0,3,4,3,25,26999
"2676",0,3,4,3,26,29253
"2677",0,3,4,3,27,23117
"2678",0,3,4,3,28,29514
"2679",0,3,4,3,29,27536
"2680",0,3,4,3,30,23633
"2681",0,3,4,3,31,15957
"2682",0,3,4,3,32,18022
"2683",0,3,4,3,33,23258
"2684",0,3,4,3,34,20323
"2685",0,3,4,3,35,18336
"2686",0,3,4,3,36,24503
"2687",0,3,4,3,37,26006
"2688",0,3,4,3,38,28051
"2689",0,3,4,3,39,23999
"2690",0,3,4,3,40,18344
"2691",0,3,4,3,41,15241
"2692",0,3,4,3,42,28289
"2693",0,3,4,3,43,21492
"2694",0,3,4,3,44,20286
"2695",0,3,4,3,45,20468
"2696",0,3,4,3,46,17219
"2697",0,3,4,3,47,25848
"2698",0,3,4,3,48,25839
"2699",0,3,4,3,49,27346
"2700",0,3,4,3,50,20773
"2701",0,3,5,1,1,45387
"2702",0,3,5,1,2,34938
"2703",0,3,5,1,3,26123
"2704",0,3,5,1,4,41050
"2705",0,3,5,1,5,44345
"2706",0,3,5,1,6,34647
"2707",0,3,5,1,7,31292
"2708",0,3,5,1,8,30053
"2709",0,3,5,1,9,33848
"2710",0,3,5,1,10,39405
"2711",0,3,5,1,11,41078
"2712",0,3,5,1,12,45807
"2713",0,3,5,1,13,39007
"2714",0,3,5,1,14,29172
"2715",0,3,5,1,15,39495
"2716",0,3,5,1,16,46108
"2717",0,3,5,1,17,48487
"2718",0,3,5,1,18,38384
"2719",0,3,5,1,19,50247
"2720",0,3,5,1,20,48831
"2721",0,3,5,1,21,35163
"2722",0,3,5,1,22,47104
"2723",0,3,5,1,23,46592
"2724",0,3,5,1,24,34017
"2725",0,3,5,1,25,44998
"2726",0,3,5,1,26,48755
"2727",0,3,5,1,27,38529
"2728",0,3,5,1,28,49189
"2729",0,3,5,1,29,45893
"2730",0,3,5,1,30,39389
"2731",0,3,5,1,31,26595
"2732",0,3,5,1,32,30037
"2733",0,3,5,1,33,38764
"2734",0,3,5,1,34,33872
"2735",0,3,5,1,35,30559
"2736",0,3,5,1,36,40838
"2737",0,3,5,1,37,43344
"2738",0,3,5,1,38,46752
"2739",0,3,5,1,39,39999
"2740",0,3,5,1,40,30574
"2741",0,3,5,1,41,25401
"2742",0,3,5,1,42,47148
"2743",0,3,5,1,43,35821
"2744",0,3,5,1,44,33811
"2745",0,3,5,1,45,34113
"2746",0,3,5,1,46,28699
"2747",0,3,5,1,47,43080
"2748",0,3,5,1,48,43065
"2749",0,3,5,1,49,45577
"2750",0,3,5,1,50,34621
"2751",0,3,5,2,1,31771
"2752",0,3,5,2,2,24457
"2753",0,3,5,2,3,18286
"2754",0,3,5,2,4,28735
"2755",0,3,5,2,5,31042
"2756",0,3,5,2,6,24253
"2757",0,3,5,2,7,21905
"2758",0,3,5,2,8,21037
"2759",0,3,5,2,9,23693
"2760",0,3,5,2,10,27583
"2761",0,3,5,2,11,28755
"2762",0,3,5,2,12,32065
"2763",0,3,5,2,13,27305
"2764",0,3,5,2,14,20420
"2765",0,3,5,2,15,27646
"2766",0,3,5,2,16,32276
"2767",0,3,5,2,17,33941
"2768",0,3,5,2,18,26869
"2769",0,3,5,2,19,35173
"2770",0,3,5,2,20,34181
"2771",0,3,5,2,21,24614
"2772",0,3,5,2,22,32973
"2773",0,3,5,2,23,32614
"2774",0,3,5,2,24,23812
"2775",0,3,5,2,25,31499
"2776",0,3,5,2,26,34129
"2777",0,3,5,2,27,26970
"2778",0,3,5,2,28,34432
"2779",0,3,5,2,29,32125
"2780",0,3,5,2,30,27572
"2781",0,3,5,2,31,18616
"2782",0,3,5,2,32,21026
"2783",0,3,5,2,33,27135
"2784",0,3,5,2,34,23710
"2785",0,3,5,2,35,21391
"2786",0,3,5,2,36,28586
"2787",0,3,5,2,37,30341
"2788",0,3,5,2,38,32726
"2789",0,3,5,2,39,27999
"2790",0,3,5,2,40,21402
"2791",0,3,5,2,41,17781
"2792",0,3,5,2,42,33003
"2793",0,3,5,2,43,25074
"2794",0,3,5,2,44,23667
"2795",0,3,5,2,45,23879
"2796",0,3,5,2,46,20089
"2797",0,3,5,2,47,30156
"2798",0,3,5,2,48,30146
"2799",0,3,5,2,49,31904
"2800",0,3,5,2,50,24235
"2801",0,3,5,3,1,13616
"2802",0,3,5,3,2,10481
"2803",0,3,5,3,3,7837
"2804",0,3,5,3,4,12315
"2805",0,3,5,3,5,13304
"2806",0,3,5,3,6,10394
"2807",0,3,5,3,7,9388
"2808",0,3,5,3,8,9016
"2809",0,3,5,3,9,10154
"2810",0,3,5,3,10,11821
"2811",0,3,5,3,11,12323
"2812",0,3,5,3,12,13742
"2813",0,3,5,3,13,11702
"2814",0,3,5,3,14,8752
"2815",0,3,5,3,15,11848
"2816",0,3,5,3,16,13832
"2817",0,3,5,3,17,14546
"2818",0,3,5,3,18,11515
"2819",0,3,5,3,19,15074
"2820",0,3,5,3,20,14649
"2821",0,3,5,3,21,10549
"2822",0,3,5,3,22,14131
"2823",0,3,5,3,23,13977
"2824",0,3,5,3,24,10205
"2825",0,3,5,3,25,13499
"2826",0,3,5,3,26,14627
"2827",0,3,5,3,27,11559
"2828",0,3,5,3,28,14757
"2829",0,3,5,3,29,13768
"2830",0,3,5,3,30,11817
"2831",0,3,5,3,31,7978
"2832",0,3,5,3,32,9011
"2833",0,3,5,3,33,11629
"2834",0,3,5,3,34,10162
"2835",0,3,5,3,35,9168
"2836",0,3,5,3,36,12251
"2837",0,3,5,3,37,13003
"2838",0,3,5,3,38,14026
"2839",0,3,5,3,39,12000
"2840",0,3,5,3,40,9172
"2841",0,3,5,3,41,7620
"2842",0,3,5,3,42,14144
"2843",0,3,5,3,43,10746
"2844",0,3,5,3,44,10143
"2845",0,3,5,3,45,10234
"2846",0,3,5,3,46,8610
"2847",0,3,5,3,47,12924
"2848",0,3,5,3,48,12920
"2849",0,3,5,3,49,13673
"2850",0,3,5,3,50,10386
"2851",0,3,6,1,1,45387
"2852",0,3,6,1,2,34938
"2853",0,3,6,1,3,26123
"2854",0,3,6,1,4,41050
"2855",0,3,6,1,5,44345
"2856",0,3,6,1,6,34647
"2857",0,3,6,1,7,31292
"2858",0,3,6,1,8,30053
"2859",0,3,6,1,9,33848
"2860",0,3,6,1,10,39405
"2861",0,3,6,1,11,41078
"2862",0,3,6,1,12,45807
"2863",0,3,6,1,13,39007
"2864",0,3,6,1,14,29172
"2865",0,3,6,1,15,39495
"2866",0,3,6,1,16,46108
"2867",0,3,6,1,17,48487
"2868",0,3,6,1,18,38384
"2869",0,3,6,1,19,50247
"2870",0,3,6,1,20,48831
"2871",0,3,6,1,21,35163
"2872",0,3,6,1,22,47104
"2873",0,3,6,1,23,46592
"2874",0,3,6,1,24,34017
"2875",0,3,6,1,25,44998
"2876",0,3,6,1,26,48755
"2877",0,3,6,1,27,38529
"2878",0,3,6,1,28,49189
"2879",0,3,6,1,29,45893
"2880",0,3,6,1,30,39389
"2881",0,3,6,1,31,26595
"2882",0,3,6,1,32,30037
"2883",0,3,6,1,33,38764
"2884",0,3,6,1,34,33872
"2885",0,3,6,1,35,30559
"2886",0,3,6,1,36,40838
"2887",0,3,6,1,37,43344
"2888",0,3,6,1,38,46752
"2889",0,3,6,1,39,39999
"2890",0,3,6,1,40,30574
"2891",0,3,6,1,41,25401
"2892",0,3,6,1,42,47148
"2893",0,3,6,1,43,35821
"2894",0,3,6,1,44,33811
"2895",0,3,6,1,45,34113
"2896",0,3,6,1,46,28699
"2897",0,3,6,1,47,43080
"2898",0,3,6,1,48,43065
"2899",0,3,6,1,49,45577
"2900",0,3,6,1,50,34621
"2901",0,3,6,2,1,31771
"2902",0,3,6,2,2,24457
"2903",0,3,6,2,3,18286
"2904",0,3,6,2,4,28735
"2905",0,3,6,2,5,31042
"2906",0,3,6,2,6,24253
"2907",0,3,6,2,7,21905
"2908",0,3,6,2,8,21037
"2909",0,3,6,2,9,23693
"2910",0,3,6,2,10,27583
"2911",0,3,6,2,11,28755
"2912",0,3,6,2,12,32065
"2913",0,3,6,2,13,27305
"2914",0,3,6,2,14,20420
"2915",0,3,6,2,15,27646
"2916",0,3,6,2,16,32276
"2917",0,3,6,2,17,33941
"2918",0,3,6,2,18,26869
"2919",0,3,6,2,19,35173
"2920",0,3,6,2,20,34181
"2921",0,3,6,2,21,24614
"2922",0,3,6,2,22,32973
"2923",0,3,6,2,23,32614
"2924",0,3,6,2,24,23812
"2925",0,3,6,2,25,31499
"2926",0,3,6,2,26,34129
"2927",0,3,6,2,27,26970
"2928",0,3,6,2,28,34432
"2929",0,3,6,2,29,32125
"2930",0,3,6,2,30,27572
"2931",0,3,6,2,31,18616
"2932",0,3,6,2,32,21026
"2933",0,3,6,2,33,27135
"2934",0,3,6,2,34,23710
"2935",0,3,6,2,35,21391
"2936",0,3,6,2,36,28586
"2937",0,3,6,2,37,30341
"2938",0,3,6,2,38,32726
"2939",0,3,6,2,39,27999
"2940",0,3,6,2,40,21402
"2941",0,3,6,2,41,17781
"2942",0,3,6,2,42,33003
"2943",0,3,6,2,43,25074
"2944",0,3,6,2,44,23667
"2945",0,3,6,2,45,23879
"2946",0,3,6,2,46,20089
"2947",0,3,6,2,47,30156
"2948",0,3,6,2,48,30146
"2949",0,3,6,2,49,31904
"2950",0,3,6,2,50,24235
"2951",0,3,6,3,1,13616
"2952",0,3,6,3,2,10481
"2953",0,3,6,3,3,7837
"2954",0,3,6,3,4,12315
"2955",0,3,6,3,5,13304
"2956",0,3,6,3,6,10394
"2957",0,3,6,3,7,9388
"2958",0,3,6,3,8,9016
"2959",0,3,6,3,9,10154
"2960",0,3,6,3,10,11821
"2961",0,3,6,3,11,12323
"2962",0,3,6,3,12,13742
"2963",0,3,6,3,13,11702
"2964",0,3,6,3,14,8752
"2965",0,3,6,3,15,11848
"2966",0,3,6,3,16,13832
"2967",0,3,6,3,17,14546
"2968",0,3,6,3,18,11515
"2969",0,3,6,3,19,15074
"2970",0,3,6,3,20,14649
"2971",0,3,6,3,21,10549
"2972",0,3,6,3,22,14131
"2973",0,3,6,3,23,13977
"2974",0,3,6,3,24,10205
"2975",0,3,6,3,25,13499
"2976",0,3,6,3,26,14627
"2977",0,3,6,3,27,11559
"2978",0,3,6,3,28,14757
"2979",0,3,6,3,29,13768
"2980",0,3,6,3,30,11817
"2981",0,3,6,3,31,7978
"2982",0,3,6,3,32,9011
"2983",0,3,6,3,33,11629
"2984",0,3,6,3,34,10162
"2985",0,3,6,3,35,9168
"2986",0,3,6,3,36,12251
"2987",0,3,6,3,37,13003
"2988",0,3,6,3,38,14026
"2989",0,3,6,3,39,12000
"2990",0,3,6,3,40,9172
"2991",0,3,6,3,41,7620
"2992",0,3,6,3,42,14144
"2993",0,3,6,3,43,10746
"2994",0,3,6,3,44,10143
"2995",0,3,6,3,45,10234
"2996",0,3,6,3,46,8610
"2997",0,3,6,3,47,12924
"2998",0,3,6,3,48,12920
"2999",0,3,6,3,49,13673
"3000",0,3,6,3,50,10386
"3001",0,3,7,1,1,45387
"3002",0,3,7,1,2,34938
"3003",0,3,7,1,3,26123
"3004",0,3,7,1,4,41050
"3005",0,3,7,1,5,44345
"3006",0,3,7,1,6,34647
"3007",0,3,7,1,7,31292
"3008",0,3,7,1,8,30053
"3009",0,3,7,1,9,33848
"3010",0,3,7,1,10,39405
"3011",0,3,7,1,11,41078
"3012",0,3,7,1,12,45807
"3013",0,3,7,1,13,39007
"3014",0,3,7,1,14,29172
"3015",0,3,7,1,15,39495
"3016",0,3,7,1,16,46108
"3017",0,3,7,1,17,48487
"3018",0,3,7,1,18,38384
"3019",0,3,7,1,19,50247
"3020",0,3,7,1,20,48831
"3021",0,3,7,1,21,35163
"3022",0,3,7,1,22,47104
"3023",0,3,7,1,23,46592
"3024",0,3,7,1,24,34017
"3025",0,3,7,1,25,44998
"3026",0,3,7,1,26,48755
"3027",0,3,7,1,27,38529
"3028",0,3,7,1,28,49189
"3029",0,3,7,1,29,45893
"3030",0,3,7,1,30,39389
"3031",0,3,7,1,31,26595
"3032",0,3,7,1,32,30037
"3033",0,3,7,1,33,38764
"3034",0,3,7,1,34,33872
"3035",0,3,7,1,35,30559
"3036",0,3,7,1,36,40838
"3037",0,3,7,1,37,43344
"3038",0,3,7,1,38,46752
"3039",0,3,7,1,39,39999
"3040",0,3,7,1,40,30574
"3041",0,3,7,1,41,25401
"3042",0,3,7,1,42,47148
"3043",0,3,7,1,43,35821
"3044",0,3,7,1,44,33811
"3045",0,3,7,1,45,34113
"3046",0,3,7,1,46,28699
"3047",0,3,7,1,47,43080
"3048",0,3,7,1,48,43065
"3049",0,3,7,1,49,45577
"3050",0,3,7,1,50,34621
"3051",0,3,7,2,1,31771
"3052",0,3,7,2,2,24457
"3053",0,3,7,2,3,18286
"3054",0,3,7,2,4,28735
"3055",0,3,7,2,5,31042
"3056",0,3,7,2,6,24253
"3057",0,3,7,2,7,21905
"3058",0,3,7,2,8,21037
"3059",0,3,7,2,9,23693
"3060",0,3,7,2,10,27583
"3061",0,3,7,2,11,28755
"3062",0,3,7,2,12,32065
"3063",0,3,7,2,13,27305
"3064",0,3,7,2,14,20420
"3065",0,3,7,2,15,27646
"3066",0,3,7,2,16,32276
"3067",0,3,7,2,17,33941
"3068",0,3,7,2,18,26869
"3069",0,3,7,2,19,35173
"3070",0,3,7,2,20,34181
"3071",0,3,7,2,21,24614
"3072",0,3,7,2,22,32973
"3073",0,3,7,2,23,32614
"3074",0,3,7,2,24,23812
"3075",0,3,7,2,25,31499
"3076",0,3,7,2,26,34129
"3077",0,3,7,2,27,26970
"3078",0,3,7,2,28,34432
"3079",0,3,7,2,29,32125
"3080",0,3,7,2,30,27572
"3081",0,3,7,2,31,18616
"3082",0,3,7,2,32,21026
"3083",0,3,7,2,33,27135
"3084",0,3,7,2,34,23710
"3085",0,3,7,2,35,21391
"3086",0,3,7,2,36,28586
"3087",0,3,7,2,37,30341
"3088",0,3,7,2,38,32726
"3089",0,3,7,2,39,27999
"3090",0,3,7,2,40,21402
"3091",0,3,7,2,41,17781
"3092",0,3,7,2,42,33003
"3093",0,3,7,2,43,25074
"3094",0,3,7,2,44,23667
"3095",0,3,7,2,45,23879
"3096",0,3,7,2,46,20089
"3097",0,3,7,2,47,30156
"3098",0,3,7,2,48,30146
"3099",0,3,7,2,49,31904
"3100",0,3,7,2,50,24235
"3101",0,3,7,3,1,13616
"3102",0,3,7,3,2,10481
"3103",0,3,7,3,3,7837
"3104",0,3,7,3,4,12315
"3105",0,3,7,3,5,13304
"3106",0,3,7,3,6,10394
"3107",0,3,7,3,7,9388
"3108",0,3,7,3,8,9016
"3109",0,3,7,3,9,10154
"3110",0,3,7,3,10,11821
"3111",0,3,7,3,11,12323
"3112",0,3,7,3,12,13742
"3113",0,3,7,3,13,11702
"3114",0,3,7,3,14,8752
"3115",0,3,7,3,15,11848
"3116",0,3,7,3,16,13832
"3117",0,3,7,3,17,14546
"3118",0,3,7,3,18,11515
"3119",0,3,7,3,19,15074
"3120",0,3,7,3,20,14649
"3121",0,3,7,3,21,10549
"3122",0,3,7,3,22,14131
"3123",0,3,7,3,23,13977
"3124",0,3,7,3,24,10205
"3125",0,3,7,3,25,13499
"3126",0,3,7,3,26,14627
"3127",0,3,7,3,27,11559
"3128",0,3,7,3,28,14757
"3129",0,3,7,3,29,13768
"3130",0,3,7,3,30,11817
"3131",0,3,7,3,31,7978
"3132",0,3,7,3,32,9011
"3133",0,3,7,3,33,11629
"3134",0,3,7,3,34,10162
"3135",0,3,7,3,35,9168
"3136",0,3,7,3,36,12251
"3137",0,3,7,3,37,13003
"3138",0,3,7,3,38,14026
"3139",0,3,7,3,39,12000
"3140",0,3,7,3,40,9172
"3141",0,3,7,3,41,7620
"3142",0,3,7,3,42,14144
"3143",0,3,7,3,43,10746
"3144",0,3,7,3,44,10143
"3145",0,3,7,3,45,10234
"3146",0,3,7,3,46,8610
"3147",0,3,7,3,47,12924
"3148",0,3,7,3,48,12920
"3149",0,3,7,3,49,13673
"3150",0,3,7,3,50,10386
"3151",1,1,1,1,1,139652
"3152",1,1,1,1,2,107503
"3153",1,1,1,1,3,80380
"3154",1,1,1,1,4,126308
"3155",1,1,1,1,5,136446
"3156",1,1,1,1,6,106608
"3157",1,1,1,1,7,96284
"3158",1,1,1,1,8,92470
"3159",1,1,1,1,9,104146
"3160",1,1,1,1,10,121245
"3161",1,1,1,1,11,126395
"3162",1,1,1,1,12,140943
"3163",1,1,1,1,13,120022
"3164",1,1,1,1,14,89759
"3165",1,1,1,1,15,121522
"3166",1,1,1,1,16,141871
"3167",1,1,1,1,17,149191
"3168",1,1,1,1,18,118105
"3169",1,1,1,1,19,154607
"3170",1,1,1,1,20,150248
"3171",1,1,1,1,21,108193
"3172",1,1,1,1,22,144934
"3173",1,1,1,1,23,143359
"3174",1,1,1,1,24,104667
"3175",1,1,1,1,25,138456
"3176",1,1,1,1,26,150017
"3177",1,1,1,1,27,118551
"3178",1,1,1,1,28,151352
"3179",1,1,1,1,29,141210
"3180",1,1,1,1,30,121195
"3181",1,1,1,1,31,81831
"3182",1,1,1,1,32,92421
"3183",1,1,1,1,33,119273
"3184",1,1,1,1,34,104221
"3185",1,1,1,1,35,94028
"3186",1,1,1,1,36,125655
"3187",1,1,1,1,37,133366
"3188",1,1,1,1,38,143852
"3189",1,1,1,1,39,123073
"3190",1,1,1,1,40,94073
"3191",1,1,1,1,41,78158
"3192",1,1,1,1,42,145070
"3193",1,1,1,1,43,110217
"3194",1,1,1,1,44,104032
"3195",1,1,1,1,45,104965
"3196",1,1,1,1,46,88304
"3197",1,1,1,1,47,132554
"3198",1,1,1,1,48,132509
"3199",1,1,1,1,49,140236
"3200",1,1,1,1,50,106526
"3201",1,1,1,2,1,97756
"3202",1,1,1,2,2,75252
"3203",1,1,1,2,3,56266
"3204",1,1,1,2,4,88416
"3205",1,1,1,2,5,95513
"3206",1,1,1,2,6,74625
"3207",1,1,1,2,7,67399
"3208",1,1,1,2,8,64729
"3209",1,1,1,2,9,72902
"3210",1,1,1,2,10,84871
"3211",1,1,1,2,11,88476
"3212",1,1,1,2,12,98660
"3213",1,1,1,2,13,84015
"3214",1,1,1,2,14,62831
"3215",1,1,1,2,15,85065
"3216",1,1,1,2,16,99310
"3217",1,1,1,2,17,104433
"3218",1,1,1,2,18,82674
"3219",1,1,1,2,19,108225
"3220",1,1,1,2,20,105173
"3221",1,1,1,2,21,75735
"3222",1,1,1,2,22,101454
"3223",1,1,1,2,23,100351
"3224",1,1,1,2,24,73267
"3225",1,1,1,2,25,96919
"3226",1,1,1,2,26,105012
"3227",1,1,1,2,27,82986
"3228",1,1,1,2,28,105946
"3229",1,1,1,2,29,98847
"3230",1,1,1,2,30,84837
"3231",1,1,1,2,31,57281
"3232",1,1,1,2,32,64695
"3233",1,1,1,2,33,83491
"3234",1,1,1,2,34,72955
"3235",1,1,1,2,35,65820
"3236",1,1,1,2,36,87958
"3237",1,1,1,2,37,93356
"3238",1,1,1,2,38,100696
"3239",1,1,1,2,39,86151
"3240",1,1,1,2,40,65851
"3241",1,1,1,2,41,54711
"3242",1,1,1,2,42,101549
"3243",1,1,1,2,43,77152
"3244",1,1,1,2,44,72823
"3245",1,1,1,2,45,73475
"3246",1,1,1,2,46,61813
"3247",1,1,1,2,47,92788
"3248",1,1,1,2,48,92756
"3249",1,1,1,2,49,98165
"3250",1,1,1,2,50,74568
"3251",1,1,1,3,1,41895
"3252",1,1,1,3,2,32251
"3253",1,1,1,3,3,24114
"3254",1,1,1,3,4,37893
"3255",1,1,1,3,5,40934
"3256",1,1,1,3,6,31982
"3257",1,1,1,3,7,28885
"3258",1,1,1,3,8,27741
"3259",1,1,1,3,9,31244
"3260",1,1,1,3,10,36373
"3261",1,1,1,3,11,37918
"3262",1,1,1,3,12,42283
"3263",1,1,1,3,13,36006
"3264",1,1,1,3,14,26928
"3265",1,1,1,3,15,36456
"3266",1,1,1,3,16,42561
"3267",1,1,1,3,17,44757
"3268",1,1,1,3,18,35432
"3269",1,1,1,3,19,46382
"3270",1,1,1,3,20,45074
"3271",1,1,1,3,21,32458
"3272",1,1,1,3,22,43480
"3273",1,1,1,3,23,43008
"3274",1,1,1,3,24,31400
"3275",1,1,1,3,25,41537
"3276",1,1,1,3,26,45005
"3277",1,1,1,3,27,35565
"3278",1,1,1,3,28,45405
"3279",1,1,1,3,29,42363
"3280",1,1,1,3,30,36359
"3281",1,1,1,3,31,24549
"3282",1,1,1,3,32,27726
"3283",1,1,1,3,33,35782
"3284",1,1,1,3,34,31266
"3285",1,1,1,3,35,28208
"3286",1,1,1,3,36,37696
"3287",1,1,1,3,37,40010
"3288",1,1,1,3,38,43156
"3289",1,1,1,3,39,36922
"3290",1,1,1,3,40,28222
"3291",1,1,1,3,41,23448
"3292",1,1,1,3,42,43521
"3293",1,1,1,3,43,33065
"3294",1,1,1,3,44,31210
"3295",1,1,1,3,45,31489
"3296",1,1,1,3,46,26491
"3297",1,1,1,3,47,39766
"3298",1,1,1,3,48,39753
"3299",1,1,1,3,49,42071
"3300",1,1,1,3,50,31958
"3301",1,1,2,1,1,69826
"3302",1,1,2,1,2,53751
"3303",1,1,2,1,3,40190
"3304",1,1,2,1,4,63154
"3305",1,1,2,1,5,68223
"3306",1,1,2,1,6,53304
"3307",1,1,2,1,7,48142
"3308",1,1,2,1,8,46235
"3309",1,1,2,1,9,52073
"3310",1,1,2,1,10,60622
"3311",1,1,2,1,11,63197
"3312",1,1,2,1,12,70472
"3313",1,1,2,1,13,60011
"3314",1,1,2,1,14,44880
"3315",1,1,2,1,15,60761
"3316",1,1,2,1,16,70935
"3317",1,1,2,1,17,74595
"3318",1,1,2,1,18,59053
"3319",1,1,2,1,19,77303
"3320",1,1,2,1,20,75124
"3321",1,1,2,1,21,54097
"3322",1,1,2,1,22,72467
"3323",1,1,2,1,23,71679
"3324",1,1,2,1,24,52334
"3325",1,1,2,1,25,69228
"3326",1,1,2,1,26,75008
"3327",1,1,2,1,27,59276
"3328",1,1,2,1,28,75676
"3329",1,1,2,1,29,70605
"3330",1,1,2,1,30,60598
"3331",1,1,2,1,31,40915
"3332",1,1,2,1,32,46211
"3333",1,1,2,1,33,59636
"3334",1,1,2,1,34,52111
"3335",1,1,2,1,35,47014
"3336",1,1,2,1,36,62827
"3337",1,1,2,1,37,66683
"3338",1,1,2,1,38,71926
"3339",1,1,2,1,39,61537
"3340",1,1,2,1,40,47036
"3341",1,1,2,1,41,39079
"3342",1,1,2,1,42,72535
"3343",1,1,2,1,43,55109
"3344",1,1,2,1,44,52016
"3345",1,1,2,1,45,52482
"3346",1,1,2,1,46,44152
"3347",1,1,2,1,47,66277
