"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,18029
"2527",0,3,3,3,27,26314
"2528",0,3,3,3,28,23498
"2529",0,3,3,3,29,28805
"2530",0,3,3,3,30,16170
"2531",0,3,3,3,31,23717
"2532",0,3,3,3,32,17514
"2533",0,3,3,3,33,22734
"2534",0,3,3,3,34,27610
"2535",0,3,3,3,35,24435
"2536",0,3,3,3,36,16299
"2537",0,3,3,3,37,27468
"2538",0,3,3,3,38,19392
"2539",0,3,3,3,39,29705
"2540",0,3,3,3,40,22829
"2541",0,3,3,3,41,22130
"2542",0,3,3,3,42,30698
"2543",0,3,3,3,43,26250
"2544",0,3,3,3,44,17158
"2545",0,3,3,3,45,21383
"2546",0,3,3,3,46,28826
"2547",0,3,3,3,47,17632
"2548",0,3,3,3,48,20521
"2549",0,3,3,3,49,29726
"2550",0,3,3,3,50,26381
"2551",0,3,4,1,1,59213
"2552",0,3,4,1,2,96829
"2553",0,3,4,1,3,90805
"2554",0,3,4,1,4,94503
"2555",0,3,4,1,5,60047
"2556",0,3,4,1,6,73339
"2557",0,3,4,1,7,60262
"2558",0,3,4,1,8,77545
"2559",0,3,4,1,9,78186
"2560",0,3,4,1,10,94510
"2561",0,3,4,1,11,63369
"2562",0,3,4,1,12,98494
"2563",0,3,4,1,13,83131
"2564",0,3,4,1,14,57615
"2565",0,3,4,1,15,52348
"2566",0,3,4,1,16,83597
"2567",0,3,4,1,17,98134
"2568",0,3,4,1,18,61732
"2569",0,3,4,1,19,66420
"2570",0,3,4,1,20,78003
"2571",0,3,4,1,21,81012
"2572",0,3,4,1,22,94191
"2573",0,3,4,1,23,73438
"2574",0,3,4,1,24,92120
"2575",0,3,4,1,25,80415
"2576",0,3,4,1,26,60098
"2577",0,3,4,1,27,87712
"2578",0,3,4,1,28,78326
"2579",0,3,4,1,29,96017
"2580",0,3,4,1,30,53899
"2581",0,3,4,1,31,79056
"2582",0,3,4,1,32,58379
"2583",0,3,4,1,33,75780
"2584",0,3,4,1,34,92032
"2585",0,3,4,1,35,81450
"2586",0,3,4,1,36,54330
"2587",0,3,4,1,37,91558
"2588",0,3,4,1,38,64638
"2589",0,3,4,1,39,99017
"2590",0,3,4,1,40,76095
"2591",0,3,4,1,41,73766
"2592",0,3,4,1,42,102327
"2593",0,3,4,1,43,87499
"2594",0,3,4,1,44,57194
"2595",0,3,4,1,45,71277
"2596",0,3,4,1,46,96088
"2597",0,3,4,1,47,58774
"2598",0,3,4,1,48,68404
"2599",0,3,4,1,49,99086
"2600",0,3,4,1,50,87938
"2601",0,3,4,2,1,41449
"2602",0,3,4,2,2,67780
"2603",0,3,4,2,3,63563
"2604",0,3,4,2,4,66152
"2605",0,3,4,2,5,42033
"2606",0,3,4,2,6,51337
"2607",0,3,4,2,7,42184
"2608",0,3,4,2,8,54282
"2609",0,3,4,2,9,54730
"2610",0,3,4,2,10,66157
"2611",0,3,4,2,11,44358
"2612",0,3,4,2,12,68946
"2613",0,3,4,2,13,58192
"2614",0,3,4,2,14,40330
"2615",0,3,4,2,15,36644
"2616",0,3,4,2,16,58518
"2617",0,3,4,2,17,68693
"2618",0,3,4,2,18,43212
"2619",0,3,4,2,19,46494
"2620",0,3,4,2,20,54602
"2621",0,3,4,2,21,56709
"2622",0,3,4,2,22,65933
"2623",0,3,4,2,23,51406
"2624",0,3,4,2,24,64484
"2625",0,3,4,2,25,56290
"2626",0,3,4,2,26,42069
"2627",0,3,4,2,27,61398
"2628",0,3,4,2,28,54828
"2629",0,3,4,2,29,67212
"2630",0,3,4,2,30,37729
"2631",0,3,4,2,31,55339
"2632",0,3,4,2,32,40865
"2633",0,3,4,2,33,53046
"2634",0,3,4,2,34,64422
"2635",0,3,4,2,35,57015
"2636",0,3,4,2,36,38031
"2637",0,3,4,2,37,64091
"2638",0,3,4,2,38,45247
"2639",0,3,4,2,39,69312
"2640",0,3,4,2,40,53267
"2641",0,3,4,2,41,51636
"2642",0,3,4,2,42,71629
"2643",0,3,4,2,43,61250
"2644",0,3,4,2,44,40036
"2645",0,3,4,2,45,49894
"2646",0,3,4,2,46,67261
"2647",0,3,4,2,47,41142
"2648",0,3,4,2,48,47883
"2649",0,3,4,2,49,69360
"2650",0,3,4,2,50,61557
"2651",0,3,4,3,1,17764
"2652",0,3,4,3,2,29049
"2653",0,3,4,3,3,27241
"2654",0,3,4,3,4,28351
"2655",0,3,4,3,5,18014
"2656",0,3,4,3,6,22002
"2657",0,3,4,3,7,18079
"2658",0,3,4,3,8,23264
"2659",0,3,4,3,9,23456
"2660",0,3,4,3,10,28353
"2661",0,3,4,3,11,19011
"2662",0,3,4,3,12,29548
"2663",0,3,4,3,13,24939
"2664",0,3,4,3,14,17284
"2665",0,3,4,3,15,15704
"2666",0,3,4,3,16,25079
"2667",0,3,4,3,17,29440
"2668",0,3,4,3,18,18520
"2669",0,3,4,3,19,19926
"2670",0,3,4,3,20,23401
"2671",0,3,4,3,21,24304
"2672",0,3,4,3,22,28257
"2673",0,3,4,3,23,22031
"2674",0,3,4,3,24,27636
"2675",0,3,4,3,25,24124
"2676",0,3,4,3,26,18029
"2677",0,3,4,3,27,26314
"2678",0,3,4,3,28,23498
"2679",0,3,4,3,29,28805
"2680",0,3,4,3,30,16170
"2681",0,3,4,3,31,23717
"2682",0,3,4,3,32,17514
"2683",0,3,4,3,33,22734
"2684",0,3,4,3,34,27610
"2685",0,3,4,3,35,24435
"2686",0,3,4,3,36,16299
"2687",0,3,4,3,37,27468
"2688",0,3,4,3,38,19392
"2689",0,3,4,3,39,29705
"2690",0,3,4,3,40,22829
"2691",0,3,4,3,41,22130
"2692",0,3,4,3,42,30698
"2693",0,3,4,3,43,26250
"2694",0,3,4,3,44,17158
"2695",0,3,4,3,45,21383
"2696",0,3,4,3,46,28826
"2697",0,3,4,3,47,17632
"2698",0,3,4,3,48,20521
"2699",0,3,4,3,49,29726
"2700",0,3,4,3,50,26381
"2701",0,3,5,1,1,29607
"2702",0,3,5,1,2,48415
"2703",0,3,5,1,3,45402
"2704",0,3,5,1,4,47251
"2705",0,3,5,1,5,30024
"2706",0,3,5,1,6,36669
"2707",0,3,5,1,7,30131
"2708",0,3,5,1,8,38773
"2709",0,3,5,1,9,39093
"2710",0,3,5,1,10,47255
"2711",0,3,5,1,11,31684
"2712",0,3,5,1,12,49247
"2713",0,3,5,1,13,41566
"2714",0,3,5,1,14,28807
"2715",0,3,5,1,15,26174
"2716",0,3,5,1,16,41799
"2717",0,3,5,1,17,49067
"2718",0,3,5,1,18,30866
"2719",0,3,5,1,19,33210
"2720",0,3,5,1,20,39002
"2721",0,3,5,1,21,40506
"2722",0,3,5,1,22,47095
"2723",0,3,5,1,23,36719
"2724",0,3,5,1,24,46060
"2725",0,3,5,1,25,40207
"2726",0,3,5,1,26,30049
"2727",0,3,5,1,27,43856
"2728",0,3,5,1,28,39163
"2729",0,3,5,1,29,48008
"2730",0,3,5,1,30,26950
"2731",0,3,5,1,31,39528
"2732",0,3,5,1,32,29190
"2733",0,3,5,1,33,37890
"2734",0,3,5,1,34,46016
"2735",0,3,5,1,35,40725
"2736",0,3,5,1,36,27165
"2737",0,3,5,1,37,45779
"2738",0,3,5,1,38,32319
"2739",0,3,5,1,39,49509
"2740",0,3,5,1,40,38048
"2741",0,3,5,1,41,36883
"2742",0,3,5,1,42,51164
"2743",0,3,5,1,43,43750
"2744",0,3,5,1,44,28597
"2745",0,3,5,1,45,35638
"2746",0,3,5,1,46,48044
"2747",0,3,5,1,47,29387
"2748",0,3,5,1,48,34202
"2749",0,3,5,1,49,49543
"2750",0,3,5,1,50,43969
"2751",0,3,5,2,1,20725
"2752",0,3,5,2,2,33890
"2753",0,3,5,2,3,31782
"2754",0,3,5,2,4,33076
"2755",0,3,5,2,5,21017
"2756",0,3,5,2,6,25669
"2757",0,3,5,2,7,21092
"2758",0,3,5,2,8,27141
"2759",0,3,5,2,9,27365
"2760",0,3,5,2,10,33078
"2761",0,3,5,2,11,22179
"2762",0,3,5,2,12,34473
"2763",0,3,5,2,13,29096
"2764",0,3,5,2,14,20165
"2765",0,3,5,2,15,18322
"2766",0,3,5,2,16,29259
"2767",0,3,5,2,17,34347
"2768",0,3,5,2,18,21606
"2769",0,3,5,2,19,23247
"2770",0,3,5,2,20,27301
"2771",0,3,5,2,21,28354
"2772",0,3,5,2,22,32967
"2773",0,3,5,2,23,25703
"2774",0,3,5,2,24,32242
"2775",0,3,5,2,25,28145
"2776",0,3,5,2,26,21034
"2777",0,3,5,2,27,30699
"2778",0,3,5,2,28,27414
"2779",0,3,5,2,29,33606
"2780",0,3,5,2,30,18865
"2781",0,3,5,2,31,27669
"2782",0,3,5,2,32,20433
"2783",0,3,5,2,33,26523
"2784",0,3,5,2,34,32211
"2785",0,3,5,2,35,28508
"2786",0,3,5,2,36,19016
"2787",0,3,5,2,37,32045
"2788",0,3,5,2,38,22623
"2789",0,3,5,2,39,34656
"2790",0,3,5,2,40,26633
"2791",0,3,5,2,41,25818
"2792",0,3,5,2,42,35815
"2793",0,3,5,2,43,30625
"2794",0,3,5,2,44,20018
"2795",0,3,5,2,45,24947
"2796",0,3,5,2,46,33631
"2797",0,3,5,2,47,20571
"2798",0,3,5,2,48,23942
"2799",0,3,5,2,49,34680
"2800",0,3,5,2,50,30778
"2801",0,3,5,3,1,8882
"2802",0,3,5,3,2,14524
"2803",0,3,5,3,3,13621
"2804",0,3,5,3,4,14175
"2805",0,3,5,3,5,9007
"2806",0,3,5,3,6,11001
"2807",0,3,5,3,7,9039
"2808",0,3,5,3,8,11632
"2809",0,3,5,3,9,11728
"2810",0,3,5,3,10,14176
"2811",0,3,5,3,11,9505
"2812",0,3,5,3,12,14774
"2813",0,3,5,3,13,12470
"2814",0,3,5,3,14,8642
"2815",0,3,5,3,15,7852
"2816",0,3,5,3,16,12540
"2817",0,3,5,3,17,14720
"2818",0,3,5,3,18,9260
"2819",0,3,5,3,19,9963
"2820",0,3,5,3,20,11700
"2821",0,3,5,3,21,12152
"2822",0,3,5,3,22,14129
"2823",0,3,5,3,23,11016
"2824",0,3,5,3,24,13818
"2825",0,3,5,3,25,12062
"2826",0,3,5,3,26,9015
"2827",0,3,5,3,27,13157
"2828",0,3,5,3,28,11749
"2829",0,3,5,3,29,14403
"2830",0,3,5,3,30,8085
"2831",0,3,5,3,31,11858
"2832",0,3,5,3,32,8757
"2833",0,3,5,3,33,11367
"2834",0,3,5,3,34,13805
"2835",0,3,5,3,35,12218
"2836",0,3,5,3,36,8150
"2837",0,3,5,3,37,13734
"2838",0,3,5,3,38,9696
"2839",0,3,5,3,39,14853
"2840",0,3,5,3,40,11414
"2841",0,3,5,3,41,11065
"2842",0,3,5,3,42,15349
"2843",0,3,5,3,43,13125
"2844",0,3,5,3,44,8579
"2845",0,3,5,3,45,10692
"2846",0,3,5,3,46,14413
"2847",0,3,5,3,47,8816
"2848",0,3,5,3,48,10261
"2849",0,3,5,3,49,14863
"2850",0,3,5,3,50,13191
"2851",0,3,6,1,1,29607
"2852",0,3,6,1,2,48415
"2853",0,3,6,1,3,45402
"2854",0,3,6,1,4,47251
"2855",0,3,6,1,5,30024
"2856",0,3,6,1,6,36669
"2857",0,3,6,1,7,30131
"2858",0,3,6,1,8,38773
"2859",0,3,6,1,9,39093
"2860",0,3,6,1,10,47255
"2861",0,3,6,1,11,31684
"2862",0,3,6,1,12,49247
"2863",0,3,6,1,13,41566
"2864",0,3,6,1,14,28807
"2865",0,3,6,1,15,26174
"2866",0,3,6,1,16,41799
"2867",0,3,6,1,17,49067
"2868",0,3,6,1,18,30866
"2869",0,3,6,1,19,33210
"2870",0,3,6,1,20,39002
"2871",0,3,6,1,21,40506
"2872",0,3,6,1,22,47095
"2873",0,3,6,1,23,36719
"2874",0,3,6,1,24,46060
"2875",0,3,6,1,25,40207
"2876",0,3,6,1,26,30049
"2877",0,3,6,1,27,43856
"2878",0,3,6,1,28,39163
"2879",0,3,6,1,29,48008
"2880",0,3,6,1,30,26950
"2881",0,3,6,1,31,39528
"2882",0,3,6,1,32,29190
"2883",0,3,6,1,33,37890
"2884",0,3,6,1,34,46016
"2885",0,3,6,1,35,40725
"2886",0,3,6,1,36,27165
"2887",0,3,6,1,37,45779
"2888",0,3,6,1,38,32319
"2889",0,3,6,1,39,49509
"2890",0,3,6,1,40,38048
"2891",0,3,6,1,41,36883
"2892",0,3,6,1,42,51164
"2893",0,3,6,1,43,43750
"2894",0,3,6,1,44,28597
"2895",0,3,6,1,45,35638
"2896",0,3,6,1,46,48044
"2897",0,3,6,1,47,29387
"2898",0,3,6,1,48,34202
"2899",0,3,6,1,49,49543
"2900",0,3,6,1,50,43969
"2901",0,3,6,2,1,20725
"2902",0,3,6,2,2,33890
"2903",0,3,6,2,3,31782
"2904",0,3,6,2,4,33076
"2905",0,3,6,2,5,21017
"2906",0,3,6,2,6,25669
"2907",0,3,6,2,7,21092
"2908",0,3,6,2,8,27141
"2909",0,3,6,2,9,27365
"2910",0,3,6,2,10,33078
"2911",0,3,6,2,11,22179
"2912",0,3,6,2,12,34473
"2913",0,3,6,2,13,29096
"2914",0,3,6,2,14,20165
"2915",0,3,6,2,15,18322
"2916",0,3,6,2,16,29259
"2917",0,3,6,2,17,34347
"2918",0,3,6,2,18,21606
"2919",0,3,6,2,19,23247
"2920",0,3,6,2,20,27301
"2921",0,3,6,2,21,28354
"2922",0,3,6,2,22,32967
"2923",0,3,6,2,23,25703
"2924",0,3,6,2,24,32242
"2925",0,3,6,2,25,28145
"2926",0,3,6,2,26,21034
"2927",0,3,6,2,27,30699
"2928",0,3,6,2,28,27414
"2929",0,3,6,2,29,33606
"2930",0,3,6,2,30,18865
"2931",0,3,6,2,31,27669
"2932",0,3,6,2,32,20433
"2933",0,3,6,2,33,26523
"2934",0,3,6,2,34,32211
"2935",0,3,6,2,35,28508
"2936",0,3,6,2,36,19016
"2937",0,3,6,2,37,32045
"2938",0,3,6,2,38,22623
"2939",0,3,6,2,39,34656
"2940",0,3,6,2,40,26633
"2941",0,3,6,2,41,25818
"2942",0,3,6,2,42,35815
"2943",0,3,6,2,43,30625
"2944",0,3,6,2,44,20018
"2945",0,3,6,2,45,24947
"2946",0,3,6,2,46,33631
"2947",0,3,6,2,47,20571
"2948",0,3,6,2,48,23942
"2949",0,3,6,2,49,34680
"2950",0,3,6,2,50,30778
"2951",0,3,6,3,1,8882
"2952",0,3,6,3,2,14524
"2953",0,3,6,3,3,13621
"2954",0,3,6,3,4,14175
"2955",0,3,6,3,5,9007
"2956",0,3,6,3,6,11001
"2957",0,3,6,3,7,9039
"2958",0,3,6,3,8,11632
"2959",0,3,6,3,9,11728
"2960",0,3,6,3,10,14176
"2961",0,3,6,3,11,9505
"2962",0,3,6,3,12,14774
"2963",0,3,6,3,13,12470
"2964",0,3,6,3,14,8642
"2965",0,3,6,3,15,7852
"2966",0,3,6,3,16,12540
"2967",0,3,6,3,17,14720
"2968",0,3,6,3,18,9260
"2969",0,3,6,3,19,9963
"2970",0,3,6,3,20,11700
"2971",0,3,6,3,21,12152
"2972",0,3,6,3,22,14129
"2973",0,3,6,3,23,11016
"2974",0,3,6,3,24,13818
"2975",0,3,6,3,25,12062
"2976",0,3,6,3,26,9015
"2977",0,3,6,3,27,13157
"2978",0,3,6,3,28,11749
"2979",0,3,6,3,29,14403
"2980",0,3,6,3,30,8085
"2981",0,3,6,3,31,11858
"2982",0,3,6,3,32,8757
"2983",0,3,6,3,33,11367
"2984",0,3,6,3,34,13805
"2985",0,3,6,3,35,12218
"2986",0,3,6,3,36,8150
"2987",0,3,6,3,37,13734
"2988",0,3,6,3,38,9696
"2989",0,3,6,3,39,14853
"2990",0,3,6,3,40,11414
"2991",0,3,6,3,41,11065
"2992",0,3,6,3,42,15349
"2993",0,3,6,3,43,13125
"2994",0,3,6,3,44,8579
"2995",0,3,6,3,45,10692
"2996",0,3,6,3,46,14413
"2997",0,3,6,3,47,8816
"2998",0,3,6,3,48,10261
"2999",0,3,6,3,49,14863
"3000",0,3,6,3,50,13191
"3001",0,3,7,1,1,29607
"3002",0,3,7,1,2,48415
"3003",0,3,7,1,3,45402
"3004",0,3,7,1,4,47251
"3005",0,3,7,1,5,30024
"3006",0,3,7,1,6,36669
"3007",0,3,7,1,7,30131
"3008",0,3,7,1,8,38773
"3009",0,3,7,1,9,39093
"3010",0,3,7,1,10,47255
"3011",0,3,7,1,11,31684
"3012",0,3,7,1,12,49247
"3013",0,3,7,1,13,41566
"3014",0,3,7,1,14,28807
"3015",0,3,7,1,15,26174
"3016",0,3,7,1,16,41799
"3017",0,3,7,1,17,49067
"3018",0,3,7,1,18,30866
"3019",0,3,7,1,19,33210
"3020",0,3,7,1,20,39002
"3021",0,3,7,1,21,40506
"3022",0,3,7,1,22,47095
"3023",0,3,7,1,23,36719
"3024",0,3,7,1,24,46060
"3025",0,3,7,1,25,40207
"3026",0,3,7,1,26,30049
"3027",0,3,7,1,27,43856
"3028",0,3,7,1,28,39163
"3029",0,3,7,1,29,48008
"3030",0,3,7,1,30,26950
"3031",0,3,7,1,31,39528
"3032",0,3,7,1,32,29190
"3033",0,3,7,1,33,37890
"3034",0,3,7,1,34,46016
"3035",0,3,7,1,35,40725
"3036",0,3,7,1,36,27165
"3037",0,3,7,1,37,45779
"3038",0,3,7,1,38,32319
"3039",0,3,7,1,39,49509
"3040",0,3,7,1,40,38048
"3041",0,3,7,1,41,36883
"3042",0,3,7,1,42,51164
"3043",0,3,7,1,43,43750
"3044",0,3,7,1,44,28597
"3045",0,3,7,1,45,35638
"3046",0,3,7,1,46,48044
"3047",0,3,7,1,47,29387
"3048",0,3,7,1,48,34202
"3049",0,3,7,1,49,49543
"3050",0,3,7,1,50,43969
"3051",0,3,7,2,1,20725
"3052",0,3,7,2,2,33890
"3053",0,3,7,2,3,31782
"3054",0,3,7,2,4,33076
"3055",0,3,7,2,5,21017
"3056",0,3,7,2,6,25669
"3057",0,3,7,2,7,21092
"3058",0,3,7,2,8,27141
"3059",0,3,7,2,9,27365
"3060",0,3,7,2,10,33078
"3061",0,3,7,2,11,22179
"3062",0,3,7,2,12,34473
"3063",0,3,7,2,13,29096
"3064",0,3,7,2,14,20165
"3065",0,3,7,2,15,18322
"3066",0,3,7,2,16,29259
"3067",0,3,7,2,17,34347
"3068",0,3,7,2,18,21606
"3069",0,3,7,2,19,23247
"3070",0,3,7,2,20,27301
"3071",0,3,7,2,21,28354
"3072",0,3,7,2,22,32967
"3073",0,3,7,2,23,25703
"3074",0,3,7,2,24,32242
"3075",0,3,7,2,25,28145
"3076",0,3,7,2,26,21034
"3077",0,3,7,2,27,30699
"3078",0,3,7,2,28,27414
"3079",0,3,7,2,29,33606
"3080",0,3,7,2,30,18865
"3081",0,3,7,2,31,27669
"3082",0,3,7,2,32,20433
"3083",0,3,7,2,33,26523
"3084",0,3,7,2,34,32211
"3085",0,3,7,2,35,28508
"3086",0,3,7,2,36,19016
"3087",0,3,7,2,37,32045
"3088",0,3,7,2,38,22623
"3089",0,3,7,2,39,34656
"3090",0,3,7,2,40,26633
"3091",0,3,7,2,41,25818
"3092",0,3,7,2,42,35815
"3093",0,3,7,2,43,30625
"3094",0,3,7,2,44,20018
"3095",0,3,7,2,45,24947
"3096",0,3,7,2,46,33631
"3097",0,3,7,2,47,20571
"3098",0,3,7,2,48,23942
"3099",0,3,7,2,49,34680
"3100",0,3,7,2,50,30778
"3101",0,3,7,3,1,8882
"3102",0,3,7,3,2,14524
"3103",0,3,7,3,3,13621
"3104",0,3,7,3,4,14175
"3105",0,3,7,3,5,9007
"3106",0,3,7,3,6,11001
"3107",0,3,7,3,7,9039
"3108",0,3,7,3,8,11632
"3109",0,3,7,3,9,11728
"3110",0,3,7,3,10,14176
"3111",0,3,7,3,11,9505
"3112",0,3,7,3,12,14774
"3113",0,3,7,3,13,12470
"3114",0,3,7,3,14,8642
"3115",0,3,7,3,15,7852
"3116",0,3,7,3,16,12540
"3117",0,3,7,3,17,14720
"3118",0,3,7,3,18,9260
"3119",0,3,7,3,19,9963
"3120",0,3,7,3,20,11700
"3121",0,3,7,3,21,12152
"3122",0,3,7,3,22,14129
"3123",0,3,7,3,23,11016
"3124",0,3,7,3,24,13818
"3125",0,3,7,3,25,12062
"3126",0,3,7,3,26,9015
"3127",0,3,7,3,27,13157
"3128",0,3,7,3,28,11749
"3129",0,3,7,3,29,14403
"3130",0,3,7,3,30,8085
"3131",0,3,7,3,31,11858
"3132",0,3,7,3,32,8757
"3133",0,3,7,3,33,11367
"3134",0,3,7,3,34,13805
"3135",0,3,7,3,35,12218
"3136",0,3,7,3,36,8150
"3137",0,3,7,3,37,13734
"3138",0,3,7,3,38,9696
"3139",0,3,7,3,39,14853
"3140",0,3,7,3,40,11414
"3141",0,3,7,3,41,11065
"3142",0,3,7,3,42,15349
"3143",0,3,7,3,43,13125
"3144",0,3,7,3,44,8579
"3145",0,3,7,3,45,10692
"3146",0,3,7,3,46,14413
"3147",0,3,7,3,47,8816
"3148",0,3,7,3,48,10261
"3149",0,3,7,3,49,14863
"3150",0,3,7,3,50,13191
"3151",1,1,1,1,1,91098
"3152",1,1,1,1,2,148968
"3153",1,1,1,1,3,139700
"3154",1,1,1,1,4,145389
"3155",1,1,1,1,5,92380
"3156",1,1,1,1,6,112829
"3157",1,1,1,1,7,92711
"3158",1,1,1,1,8,119300
"3159",1,1,1,1,9,120286
"3160",1,1,1,1,10,145400
"3161",1,1,1,1,11,97491
"3162",1,1,1,1,12,151530
"3163",1,1,1,1,13,127894
"3164",1,1,1,1,14,88638
"3165",1,1,1,1,15,80535
"3166",1,1,1,1,16,128611
"3167",1,1,1,1,17,150975
"3168",1,1,1,1,18,94972
"3169",1,1,1,1,19,102184
"3170",1,1,1,1,20,120005
"3171",1,1,1,1,21,124635
"3172",1,1,1,1,22,144908
"3173",1,1,1,1,23,112981
"3174",1,1,1,1,24,141722
"3175",1,1,1,1,25,123715
"3176",1,1,1,1,26,92459
"3177",1,1,1,1,27,134942
"3178",1,1,1,1,28,120502
"3179",1,1,1,1,29,147718
"3180",1,1,1,1,30,82922
"3181",1,1,1,1,31,121624
"3182",1,1,1,1,32,89814
"3183",1,1,1,1,33,116584
"3184",1,1,1,1,34,141587
"3185",1,1,1,1,35,125308
"3186",1,1,1,1,36,83585
"3187",1,1,1,1,37,140859
"3188",1,1,1,1,38,99444
"3189",1,1,1,1,39,152335
"3190",1,1,1,1,40,117069
"3191",1,1,1,1,41,113487
"3192",1,1,1,1,42,157427
"3193",1,1,1,1,43,134614
"3194",1,1,1,1,44,87990
"3195",1,1,1,1,45,109657
"3196",1,1,1,1,46,147827
"3197",1,1,1,1,47,90421
"3198",1,1,1,1,48,105238
"3199",1,1,1,1,49,152440
"3200",1,1,1,1,50,135289
"3201",1,1,1,2,1,63768
"3202",1,1,1,2,2,104278
"3203",1,1,1,2,3,97790
"3204",1,1,1,2,4,101772
"3205",1,1,1,2,5,64666
"3206",1,1,1,2,6,78980
"3207",1,1,1,2,7,64898
"3208",1,1,1,2,8,83510
"3209",1,1,1,2,9,84200
"3210",1,1,1,2,10,101780
"3211",1,1,1,2,11,68243
"3212",1,1,1,2,12,106071
"3213",1,1,1,2,13,89526
"3214",1,1,1,2,14,62046
"3215",1,1,1,2,15,56375
"3216",1,1,1,2,16,90028
"3217",1,1,1,2,17,105682
"3218",1,1,1,2,18,66481
"3219",1,1,1,2,19,71529
"3220",1,1,1,2,20,84003
"3221",1,1,1,2,21,87244
"3222",1,1,1,2,22,101436
"3223",1,1,1,2,23,79087
"3224",1,1,1,2,24,99206
"3225",1,1,1,2,25,86600
"3226",1,1,1,2,26,64721
"3227",1,1,1,2,27,94459
"3228",1,1,1,2,28,84351
"3229",1,1,1,2,29,103403
"3230",1,1,1,2,30,58045
"3231",1,1,1,2,31,85137
"3232",1,1,1,2,32,62870
"3233",1,1,1,2,33,81609
"3234",1,1,1,2,34,99111
"3235",1,1,1,2,35,87716
"3236",1,1,1,2,36,58509
"3237",1,1,1,2,37,98601
"3238",1,1,1,2,38,69611
"3239",1,1,1,2,39,106634
"3240",1,1,1,2,40,81948
"3241",1,1,1,2,41,79441
"3242",1,1,1,2,42,110199
"3243",1,1,1,2,43,94230
"3244",1,1,1,2,44,61593
"3245",1,1,1,2,45,76760
"3246",1,1,1,2,46,103479
"3247",1,1,1,2,47,63295
"3248",1,1,1,2,48,73666
"3249",1,1,1,2,49,106708
"3250",1,1,1,2,50,94703
"3251",1,1,1,3,1,27329
"3252",1,1,1,3,2,44690
"3253",1,1,1,3,3,41910
"3254",1,1,1,3,4,43617
"3255",1,1,1,3,5,27714
"3256",1,1,1,3,6,33849
"3257",1,1,1,3,7,27813
"3258",1,1,1,3,8,35790
"3259",1,1,1,3,9,36086
"3260",1,1,1,3,10,43620
"3261",1,1,1,3,11,29247
"3262",1,1,1,3,12,45459
"3263",1,1,1,3,13,38368
"3264",1,1,1,3,14,26591
"3265",1,1,1,3,15,24161
"3266",1,1,1,3,16,38583
"3267",1,1,1,3,17,45292
"3268",1,1,1,3,18,28492
"3269",1,1,1,3,19,30655
"3270",1,1,1,3,20,36001
"3271",1,1,1,3,21,37390
"3272",1,1,1,3,22,43473
"3273",1,1,1,3,23,33894
"3274",1,1,1,3,24,42517
"3275",1,1,1,3,25,37114
"3276",1,1,1,3,26,27738
"3277",1,1,1,3,27,40483
"3278",1,1,1,3,28,36151
"3279",1,1,1,3,29,44315
"3280",1,1,1,3,30,24877
"3281",1,1,1,3,31,36487
"3282",1,1,1,3,32,26944
"3283",1,1,1,3,33,34975
"3284",1,1,1,3,34,42476
"3285",1,1,1,3,35,37592
"3286",1,1,1,3,36,25075
"3287",1,1,1,3,37,42258
"3288",1,1,1,3,38,29833
"3289",1,1,1,3,39,45700
"3290",1,1,1,3,40,35121
"3291",1,1,1,3,41,34046
"3292",1,1,1,3,42,47228
"3293",1,1,1,3,43,40384
"3294",1,1,1,3,44,26397
"3295",1,1,1,3,45,32897
"3296",1,1,1,3,46,44348
"3297",1,1,1,3,47,27126
"3298",1,1,1,3,48,31571
"3299",1,1,1,3,49,45732
"3300",1,1,1,3,50,40587
"3301",1,1,2,1,1,45549
"3302",1,1,2,1,2,74484
"3303",1,1,2,1,3,69850
"3304",1,1,2,1,4,72695
"3305",1,1,2,1,5,46190
"3306",1,1,2,1,6,56415
"3307",1,1,2,1,7,46356
"3308",1,1,2,1,8,59650
"3309",1,1,2,1,9,60143
"3310",1,1,2,1,10,72700
"3311",1,1,2,1,11,48745
"3312",1,1,2,1,12,75765
"3313",1,1,2,1,13,63947
"3314",1,1,2,1,14,44319
"3315",1,1,2,1,15,40268
"3316",1,1,2,1,16,64306
"3317",1,1,2,1,17,75487
"3318",1,1,2,1,18,47486
"3319",1,1,2,1,19,51092
"3320",1,1,2,1,20,60002
"3321",1,1,2,1,21,62317
"3322",1,1,2,1,22,72454
"3323",1,1,2,1,23,56491
"3324",1,1,2,1,24,70861
"3325",1,1,2,1,25,61857
"3326",1,1,2,1,26,46229
"3327",1,1,2,1,27,67471
"3328",1,1,2,1,28,60251
"3329",1,1,2,1,29,73859
"3330",1,1,2,1,30,41461
"3331",1,1,2,1,31,60812
"3332",1,1,2,1,32,44907
"3333",1,1,2,1,33,58292
"3334",1,1,2,1,34,70794
"3335",1,1,2,1,35,62654
"3336",1,1,2,1,36,41792
"3337",1,1,2,1,37,70430
"3338",1,1,2,1,38,49722
"3339",1,1,2,1,39,76167
"3340",1,1,2,1,40,58535
"3341",1,1,2,1,41,56743
"3342",1,1,2,1,42,78713
"3343",1,1,2,1,43,67307
"3344",1,1,2,1,44,43995
"3345",1,1,2,1,45,54828
"3346",1,1,2,1,46,73914
"3347",1,1,2,1,47,45211
