"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,16302
"2527",0,3,3,3,27,29802
"2528",0,3,3,3,28,16029
"2529",0,3,3,3,29,27779
"2530",0,3,3,3,30,26353
"2531",0,3,3,3,31,23158
"2532",0,3,3,3,32,20444
"2533",0,3,3,3,33,26441
"2534",0,3,3,3,34,29496
"2535",0,3,3,3,35,27391
"2536",0,3,3,3,36,30095
"2537",0,3,3,3,37,30092
"2538",0,3,3,3,38,28301
"2539",0,3,3,3,39,24299
"2540",0,3,3,3,40,28892
"2541",0,3,3,3,41,21064
"2542",0,3,3,3,42,29189
"2543",0,3,3,3,43,24055
"2544",0,3,3,3,44,18435
"2545",0,3,3,3,45,25616
"2546",0,3,3,3,46,18016
"2547",0,3,3,3,47,17004
"2548",0,3,3,3,48,26985
"2549",0,3,3,3,49,20662
"2550",0,3,3,3,50,26215
"2551",0,3,4,1,1,64301
"2552",0,3,4,1,2,55787
"2553",0,3,4,1,3,71853
"2554",0,3,4,1,4,65918
"2555",0,3,4,1,5,88844
"2556",0,3,4,1,6,54492
"2557",0,3,4,1,7,60697
"2558",0,3,4,1,8,71435
"2559",0,3,4,1,9,71066
"2560",0,3,4,1,10,59046
"2561",0,3,4,1,11,63665
"2562",0,3,4,1,12,90134
"2563",0,3,4,1,13,53622
"2564",0,3,4,1,14,69934
"2565",0,3,4,1,15,102616
"2566",0,3,4,1,16,84060
"2567",0,3,4,1,17,103460
"2568",0,3,4,1,18,71091
"2569",0,3,4,1,19,101662
"2570",0,3,4,1,20,85822
"2571",0,3,4,1,21,59026
"2572",0,3,4,1,22,68560
"2573",0,3,4,1,23,61175
"2574",0,3,4,1,24,85664
"2575",0,3,4,1,25,95684
"2576",0,3,4,1,26,54341
"2577",0,3,4,1,27,99340
"2578",0,3,4,1,28,53431
"2579",0,3,4,1,29,92595
"2580",0,3,4,1,30,87843
"2581",0,3,4,1,31,77195
"2582",0,3,4,1,32,68147
"2583",0,3,4,1,33,88137
"2584",0,3,4,1,34,98321
"2585",0,3,4,1,35,91304
"2586",0,3,4,1,36,100315
"2587",0,3,4,1,37,100307
"2588",0,3,4,1,38,94335
"2589",0,3,4,1,39,80997
"2590",0,3,4,1,40,96305
"2591",0,3,4,1,41,70214
"2592",0,3,4,1,42,97296
"2593",0,3,4,1,43,80185
"2594",0,3,4,1,44,61450
"2595",0,3,4,1,45,85385
"2596",0,3,4,1,46,60053
"2597",0,3,4,1,47,56682
"2598",0,3,4,1,48,89950
"2599",0,3,4,1,49,68874
"2600",0,3,4,1,50,87383
"2601",0,3,4,2,1,45011
"2602",0,3,4,2,2,39051
"2603",0,3,4,2,3,50297
"2604",0,3,4,2,4,46143
"2605",0,3,4,2,5,62191
"2606",0,3,4,2,6,38144
"2607",0,3,4,2,7,42488
"2608",0,3,4,2,8,50004
"2609",0,3,4,2,9,49746
"2610",0,3,4,2,10,41332
"2611",0,3,4,2,11,44566
"2612",0,3,4,2,12,63094
"2613",0,3,4,2,13,37535
"2614",0,3,4,2,14,48954
"2615",0,3,4,2,15,71831
"2616",0,3,4,2,16,58842
"2617",0,3,4,2,17,72422
"2618",0,3,4,2,18,49764
"2619",0,3,4,2,19,71163
"2620",0,3,4,2,20,60075
"2621",0,3,4,2,21,41318
"2622",0,3,4,2,22,47992
"2623",0,3,4,2,23,42823
"2624",0,3,4,2,24,59965
"2625",0,3,4,2,25,66979
"2626",0,3,4,2,26,38039
"2627",0,3,4,2,27,69538
"2628",0,3,4,2,28,37402
"2629",0,3,4,2,29,64817
"2630",0,3,4,2,30,61490
"2631",0,3,4,2,31,54036
"2632",0,3,4,2,32,47703
"2633",0,3,4,2,33,61696
"2634",0,3,4,2,34,68825
"2635",0,3,4,2,35,63913
"2636",0,3,4,2,36,70221
"2637",0,3,4,2,37,70215
"2638",0,3,4,2,38,66035
"2639",0,3,4,2,39,56698
"2640",0,3,4,2,40,67414
"2641",0,3,4,2,41,49150
"2642",0,3,4,2,42,68107
"2643",0,3,4,2,43,56129
"2644",0,3,4,2,44,43015
"2645",0,3,4,2,45,59770
"2646",0,3,4,2,46,42037
"2647",0,3,4,2,47,39677
"2648",0,3,4,2,48,62965
"2649",0,3,4,2,49,48212
"2650",0,3,4,2,50,61168
"2651",0,3,4,3,1,19290
"2652",0,3,4,3,2,16736
"2653",0,3,4,3,3,21556
"2654",0,3,4,3,4,19776
"2655",0,3,4,3,5,26653
"2656",0,3,4,3,6,16347
"2657",0,3,4,3,7,18209
"2658",0,3,4,3,8,21430
"2659",0,3,4,3,9,21320
"2660",0,3,4,3,10,17714
"2661",0,3,4,3,11,19100
"2662",0,3,4,3,12,27040
"2663",0,3,4,3,13,16087
"2664",0,3,4,3,14,20980
"2665",0,3,4,3,15,30785
"2666",0,3,4,3,16,25218
"2667",0,3,4,3,17,31038
"2668",0,3,4,3,18,21327
"2669",0,3,4,3,19,30498
"2670",0,3,4,3,20,25746
"2671",0,3,4,3,21,17708
"2672",0,3,4,3,22,20568
"2673",0,3,4,3,23,18353
"2674",0,3,4,3,24,25699
"2675",0,3,4,3,25,28705
"2676",0,3,4,3,26,16302
"2677",0,3,4,3,27,29802
"2678",0,3,4,3,28,16029
"2679",0,3,4,3,29,27779
"2680",0,3,4,3,30,26353
"2681",0,3,4,3,31,23158
"2682",0,3,4,3,32,20444
"2683",0,3,4,3,33,26441
"2684",0,3,4,3,34,29496
"2685",0,3,4,3,35,27391
"2686",0,3,4,3,36,30095
"2687",0,3,4,3,37,30092
"2688",0,3,4,3,38,28301
"2689",0,3,4,3,39,24299
"2690",0,3,4,3,40,28892
"2691",0,3,4,3,41,21064
"2692",0,3,4,3,42,29189
"2693",0,3,4,3,43,24055
"2694",0,3,4,3,44,18435
"2695",0,3,4,3,45,25616
"2696",0,3,4,3,46,18016
"2697",0,3,4,3,47,17004
"2698",0,3,4,3,48,26985
"2699",0,3,4,3,49,20662
"2700",0,3,4,3,50,26215
"2701",0,3,5,1,1,32150
"2702",0,3,5,1,2,27893
"2703",0,3,5,1,3,35927
"2704",0,3,5,1,4,32959
"2705",0,3,5,1,5,44422
"2706",0,3,5,1,6,27246
"2707",0,3,5,1,7,30348
"2708",0,3,5,1,8,35717
"2709",0,3,5,1,9,35533
"2710",0,3,5,1,10,29523
"2711",0,3,5,1,11,31833
"2712",0,3,5,1,12,45067
"2713",0,3,5,1,13,26811
"2714",0,3,5,1,14,34967
"2715",0,3,5,1,15,51308
"2716",0,3,5,1,16,42030
"2717",0,3,5,1,17,51730
"2718",0,3,5,1,18,35546
"2719",0,3,5,1,19,50831
"2720",0,3,5,1,20,42911
"2721",0,3,5,1,21,29513
"2722",0,3,5,1,22,34280
"2723",0,3,5,1,23,30588
"2724",0,3,5,1,24,42832
"2725",0,3,5,1,25,47842
"2726",0,3,5,1,26,27170
"2727",0,3,5,1,27,49670
"2728",0,3,5,1,28,26716
"2729",0,3,5,1,29,46298
"2730",0,3,5,1,30,43921
"2731",0,3,5,1,31,38597
"2732",0,3,5,1,32,34073
"2733",0,3,5,1,33,44068
"2734",0,3,5,1,34,49161
"2735",0,3,5,1,35,45652
"2736",0,3,5,1,36,50158
"2737",0,3,5,1,37,50153
"2738",0,3,5,1,38,47168
"2739",0,3,5,1,39,40499
"2740",0,3,5,1,40,48153
"2741",0,3,5,1,41,35107
"2742",0,3,5,1,42,48648
"2743",0,3,5,1,43,40092
"2744",0,3,5,1,44,30725
"2745",0,3,5,1,45,42693
"2746",0,3,5,1,46,30026
"2747",0,3,5,1,47,28341
"2748",0,3,5,1,48,44975
"2749",0,3,5,1,49,34437
"2750",0,3,5,1,50,43692
"2751",0,3,5,2,1,22505
"2752",0,3,5,2,2,19525
"2753",0,3,5,2,3,25149
"2754",0,3,5,2,4,23071
"2755",0,3,5,2,5,31096
"2756",0,3,5,2,6,19072
"2757",0,3,5,2,7,21244
"2758",0,3,5,2,8,25002
"2759",0,3,5,2,9,24873
"2760",0,3,5,2,10,20666
"2761",0,3,5,2,11,22283
"2762",0,3,5,2,12,31547
"2763",0,3,5,2,13,18768
"2764",0,3,5,2,14,24477
"2765",0,3,5,2,15,35916
"2766",0,3,5,2,16,29421
"2767",0,3,5,2,17,36211
"2768",0,3,5,2,18,24882
"2769",0,3,5,2,19,35582
"2770",0,3,5,2,20,30038
"2771",0,3,5,2,21,20659
"2772",0,3,5,2,22,23996
"2773",0,3,5,2,23,21411
"2774",0,3,5,2,24,29983
"2775",0,3,5,2,25,33489
"2776",0,3,5,2,26,19019
"2777",0,3,5,2,27,34769
"2778",0,3,5,2,28,18701
"2779",0,3,5,2,29,32408
"2780",0,3,5,2,30,30745
"2781",0,3,5,2,31,27018
"2782",0,3,5,2,32,23851
"2783",0,3,5,2,33,30848
"2784",0,3,5,2,34,34412
"2785",0,3,5,2,35,31956
"2786",0,3,5,2,36,35110
"2787",0,3,5,2,37,35107
"2788",0,3,5,2,38,33017
"2789",0,3,5,2,39,28349
"2790",0,3,5,2,40,33707
"2791",0,3,5,2,41,24575
"2792",0,3,5,2,42,34054
"2793",0,3,5,2,43,28065
"2794",0,3,5,2,44,21508
"2795",0,3,5,2,45,29885
"2796",0,3,5,2,46,21018
"2797",0,3,5,2,47,19839
"2798",0,3,5,2,48,31483
"2799",0,3,5,2,49,24106
"2800",0,3,5,2,50,30584
"2801",0,3,5,3,1,9645
"2802",0,3,5,3,2,8368
"2803",0,3,5,3,3,10778
"2804",0,3,5,3,4,9888
"2805",0,3,5,3,5,13327
"2806",0,3,5,3,6,8174
"2807",0,3,5,3,7,9105
"2808",0,3,5,3,8,10715
"2809",0,3,5,3,9,10660
"2810",0,3,5,3,10,8857
"2811",0,3,5,3,11,9550
"2812",0,3,5,3,12,13520
"2813",0,3,5,3,13,8043
"2814",0,3,5,3,14,10490
"2815",0,3,5,3,15,15392
"2816",0,3,5,3,16,12609
"2817",0,3,5,3,17,15519
"2818",0,3,5,3,18,10664
"2819",0,3,5,3,19,15249
"2820",0,3,5,3,20,12873
"2821",0,3,5,3,21,8854
"2822",0,3,5,3,22,10284
"2823",0,3,5,3,23,9176
"2824",0,3,5,3,24,12850
"2825",0,3,5,3,25,14353
"2826",0,3,5,3,26,8151
"2827",0,3,5,3,27,14901
"2828",0,3,5,3,28,8015
"2829",0,3,5,3,29,13889
"2830",0,3,5,3,30,13176
"2831",0,3,5,3,31,11579
"2832",0,3,5,3,32,10222
"2833",0,3,5,3,33,13220
"2834",0,3,5,3,34,14748
"2835",0,3,5,3,35,13696
"2836",0,3,5,3,36,15047
"2837",0,3,5,3,37,15046
"2838",0,3,5,3,38,14150
"2839",0,3,5,3,39,12150
"2840",0,3,5,3,40,14446
"2841",0,3,5,3,41,10532
"2842",0,3,5,3,42,14594
"2843",0,3,5,3,43,12028
"2844",0,3,5,3,44,9218
"2845",0,3,5,3,45,12808
"2846",0,3,5,3,46,9008
"2847",0,3,5,3,47,8502
"2848",0,3,5,3,48,13493
"2849",0,3,5,3,49,10331
"2850",0,3,5,3,50,13107
"2851",0,3,6,1,1,48226
"2852",0,3,6,1,2,41840
"2853",0,3,6,1,3,53890
"2854",0,3,6,1,4,49439
"2855",0,3,6,1,5,66633
"2856",0,3,6,1,6,40869
"2857",0,3,6,1,7,45523
"2858",0,3,6,1,8,53576
"2859",0,3,6,1,9,53300
"2860",0,3,6,1,10,44284
"2861",0,3,6,1,11,47749
"2862",0,3,6,1,12,67600
"2863",0,3,6,1,13,40216
"2864",0,3,6,1,14,52450
"2865",0,3,6,1,15,76962
"2866",0,3,6,1,16,63045
"2867",0,3,6,1,17,77595
"2868",0,3,6,1,18,53319
"2869",0,3,6,1,19,76246
"2870",0,3,6,1,20,64366
"2871",0,3,6,1,21,44269
"2872",0,3,6,1,22,51420
"2873",0,3,6,1,23,45881
"2874",0,3,6,1,24,64248
"2875",0,3,6,1,25,71763
"2876",0,3,6,1,26,40756
"2877",0,3,6,1,27,74505
"2878",0,3,6,1,28,40073
"2879",0,3,6,1,29,69446
"2880",0,3,6,1,30,65882
"2881",0,3,6,1,31,57896
"2882",0,3,6,1,32,51110
"2883",0,3,6,1,33,66102
"2884",0,3,6,1,34,73741
"2885",0,3,6,1,35,68478
"2886",0,3,6,1,36,75237
"2887",0,3,6,1,37,75230
"2888",0,3,6,1,38,70752
"2889",0,3,6,1,39,60748
"2890",0,3,6,1,40,72229
"2891",0,3,6,1,41,52661
"2892",0,3,6,1,42,72972
"2893",0,3,6,1,43,60139
"2894",0,3,6,1,44,46088
"2895",0,3,6,1,45,64039
"2896",0,3,6,1,46,45039
"2897",0,3,6,1,47,42511
"2898",0,3,6,1,48,67463
"2899",0,3,6,1,49,51656
"2900",0,3,6,1,50,65537
"2901",0,3,6,2,1,33758
"2902",0,3,6,2,2,29288
"2903",0,3,6,2,3,37723
"2904",0,3,6,2,4,34607
"2905",0,3,6,2,5,46643
"2906",0,3,6,2,6,28608
"2907",0,3,6,2,7,31866
"2908",0,3,6,2,8,37503
"2909",0,3,6,2,9,37310
"2910",0,3,6,2,10,30999
"2911",0,3,6,2,11,33424
"2912",0,3,6,2,12,47320
"2913",0,3,6,2,13,28151
"2914",0,3,6,2,14,36715
"2915",0,3,6,2,15,53874
"2916",0,3,6,2,16,44131
"2917",0,3,6,2,17,54316
"2918",0,3,6,2,18,37323
"2919",0,3,6,2,19,53372
"2920",0,3,6,2,20,45056
"2921",0,3,6,2,21,30988
"2922",0,3,6,2,22,35994
"2923",0,3,6,2,23,32117
"2924",0,3,6,2,24,44974
"2925",0,3,6,2,25,50234
"2926",0,3,6,2,26,28529
"2927",0,3,6,2,27,52154
"2928",0,3,6,2,28,28051
"2929",0,3,6,2,29,48612
"2930",0,3,6,2,30,46118
"2931",0,3,6,2,31,40527
"2932",0,3,6,2,32,35777
"2933",0,3,6,2,33,46272
"2934",0,3,6,2,34,51619
"2935",0,3,6,2,35,47935
"2936",0,3,6,2,36,52666
"2937",0,3,6,2,37,52661
"2938",0,3,6,2,38,49526
"2939",0,3,6,2,39,42524
"2940",0,3,6,2,40,50560
"2941",0,3,6,2,41,36863
"2942",0,3,6,2,42,51081
"2943",0,3,6,2,43,42097
"2944",0,3,6,2,44,32261
"2945",0,3,6,2,45,44827
"2946",0,3,6,2,46,31528
"2947",0,3,6,2,47,29758
"2948",0,3,6,2,48,47224
"2949",0,3,6,2,49,36159
"2950",0,3,6,2,50,45876
"2951",0,3,6,3,1,14468
"2952",0,3,6,3,2,12552
"2953",0,3,6,3,3,16167
"2954",0,3,6,3,4,14832
"2955",0,3,6,3,5,19990
"2956",0,3,6,3,6,12261
"2957",0,3,6,3,7,13657
"2958",0,3,6,3,8,16073
"2959",0,3,6,3,9,15990
"2960",0,3,6,3,10,13285
"2961",0,3,6,3,11,14325
"2962",0,3,6,3,12,20280
"2963",0,3,6,3,13,12065
"2964",0,3,6,3,14,15735
"2965",0,3,6,3,15,23089
"2966",0,3,6,3,16,18913
"2967",0,3,6,3,17,23278
"2968",0,3,6,3,18,15996
"2969",0,3,6,3,19,22874
"2970",0,3,6,3,20,19310
"2971",0,3,6,3,21,13281
"2972",0,3,6,3,22,15426
"2973",0,3,6,3,23,13764
"2974",0,3,6,3,24,19274
"2975",0,3,6,3,25,21529
"2976",0,3,6,3,26,12227
"2977",0,3,6,3,27,22352
"2978",0,3,6,3,28,12022
"2979",0,3,6,3,29,20834
"2980",0,3,6,3,30,19765
"2981",0,3,6,3,31,17369
"2982",0,3,6,3,32,15333
"2983",0,3,6,3,33,19831
"2984",0,3,6,3,34,22122
"2985",0,3,6,3,35,20543
"2986",0,3,6,3,36,22571
"2987",0,3,6,3,37,22569
"2988",0,3,6,3,38,21225
"2989",0,3,6,3,39,18224
"2990",0,3,6,3,40,21669
"2991",0,3,6,3,41,15798
"2992",0,3,6,3,42,21892
"2993",0,3,6,3,43,18042
"2994",0,3,6,3,44,13826
"2995",0,3,6,3,45,19212
"2996",0,3,6,3,46,13512
"2997",0,3,6,3,47,12753
"2998",0,3,6,3,48,20239
"2999",0,3,6,3,49,15497
"3000",0,3,6,3,50,19661
"3001",0,3,7,1,1,160752
"3002",0,3,7,1,2,139467
"3003",0,3,7,1,3,179633
"3004",0,3,7,1,4,164796
"3005",0,3,7,1,5,222111
"3006",0,3,7,1,6,136229
"3007",0,3,7,1,7,151742
"3008",0,3,7,1,8,178587
"3009",0,3,7,1,9,177666
"3010",0,3,7,1,10,147615
"3011",0,3,7,1,11,159163
"3012",0,3,7,1,12,225335
"3013",0,3,7,1,13,134055
"3014",0,3,7,1,14,174835
"3015",0,3,7,1,15,256541
"3016",0,3,7,1,16,210150
"3017",0,3,7,1,17,258650
"3018",0,3,7,1,18,177728
"3019",0,3,7,1,19,254154
"3020",0,3,7,1,20,214554
"3021",0,3,7,1,21,147564
"3022",0,3,7,1,22,171400
"3023",0,3,7,1,23,152938
"3024",0,3,7,1,24,214161
"3025",0,3,7,1,25,239209
"3026",0,3,7,1,26,135852
"3027",0,3,7,1,27,248350
"3028",0,3,7,1,28,133578
"3029",0,3,7,1,29,231488
"3030",0,3,7,1,30,219607
"3031",0,3,7,1,31,192987
"3032",0,3,7,1,32,170367
"3033",0,3,7,1,33,220341
"3034",0,3,7,1,34,245803
"3035",0,3,7,1,35,228260
"3036",0,3,7,1,36,250789
"3037",0,3,7,1,37,250767
"3038",0,3,7,1,38,235839
"3039",0,3,7,1,39,202493
"3040",0,3,7,1,40,240763
"3041",0,3,7,1,41,175536
"3042",0,3,7,1,42,243240
"3043",0,3,7,1,43,200462
"3044",0,3,7,1,44,153626
"3045",0,3,7,1,45,213463
"3046",0,3,7,1,46,150132
"3047",0,3,7,1,47,141704
"3048",0,3,7,1,48,224876
"3049",0,3,7,1,49,172186
"3050",0,3,7,1,50,218458
"3051",0,3,7,2,1,112526
"3052",0,3,7,2,2,97627
"3053",0,3,7,2,3,125743
"3054",0,3,7,2,4,115357
"3055",0,3,7,2,5,155478
"3056",0,3,7,2,6,95360
"3057",0,3,7,2,7,106219
"3058",0,3,7,2,8,125011
"3059",0,3,7,2,9,124366
"3060",0,3,7,2,10,103330
"3061",0,3,7,2,11,111414
"3062",0,3,7,2,12,157734
"3063",0,3,7,2,13,93838
"3064",0,3,7,2,14,122384
"3065",0,3,7,2,15,179579
"3066",0,3,7,2,16,147105
"3067",0,3,7,2,17,181055
"3068",0,3,7,2,18,124410
"3069",0,3,7,2,19,177908
"3070",0,3,7,2,20,150188
"3071",0,3,7,2,21,103295
"3072",0,3,7,2,22,119980
"3073",0,3,7,2,23,107056
"3074",0,3,7,2,24,149913
"3075",0,3,7,2,25,167447
"3076",0,3,7,2,26,95096
"3077",0,3,7,2,27,173845
"3078",0,3,7,2,28,93505
"3079",0,3,7,2,29,162041
"3080",0,3,7,2,30,153725
"3081",0,3,7,2,31,135091
"3082",0,3,7,2,32,119257
"3083",0,3,7,2,33,154239
"3084",0,3,7,2,34,172062
"3085",0,3,7,2,35,159782
"3086",0,3,7,2,36,175552
"3087",0,3,7,2,37,175537
"3088",0,3,7,2,38,165087
"3089",0,3,7,2,39,141745
"3090",0,3,7,2,40,168534
"3091",0,3,7,2,41,122875
"3092",0,3,7,2,42,170268
"3093",0,3,7,2,43,140324
"3094",0,3,7,2,44,107538
"3095",0,3,7,2,45,149424
"3096",0,3,7,2,46,105092
"3097",0,3,7,2,47,99193
"3098",0,3,7,2,48,157413
"3099",0,3,7,2,49,120530
"3100",0,3,7,2,50,152921
"3101",0,3,7,3,1,48226
"3102",0,3,7,3,2,41840
"3103",0,3,7,3,3,53890
"3104",0,3,7,3,4,49439
"3105",0,3,7,3,5,66633
"3106",0,3,7,3,6,40869
"3107",0,3,7,3,7,45523
"3108",0,3,7,3,8,53576
"3109",0,3,7,3,9,53300
"3110",0,3,7,3,10,44284
"3111",0,3,7,3,11,47749
"3112",0,3,7,3,12,67600
"3113",0,3,7,3,13,40216
"3114",0,3,7,3,14,52450
"3115",0,3,7,3,15,76962
"3116",0,3,7,3,16,63045
"3117",0,3,7,3,17,77595
"3118",0,3,7,3,18,53319
"3119",0,3,7,3,19,76246
"3120",0,3,7,3,20,64366
"3121",0,3,7,3,21,44269
"3122",0,3,7,3,22,51420
"3123",0,3,7,3,23,45881
"3124",0,3,7,3,24,64248
"3125",0,3,7,3,25,71763
"3126",0,3,7,3,26,40756
"3127",0,3,7,3,27,74505
"3128",0,3,7,3,28,40073
"3129",0,3,7,3,29,69446
"3130",0,3,7,3,30,65882
"3131",0,3,7,3,31,57896
"3132",0,3,7,3,32,51110
"3133",0,3,7,3,33,66102
"3134",0,3,7,3,34,73741
"3135",0,3,7,3,35,68478
"3136",0,3,7,3,36,75237
"3137",0,3,7,3,37,75230
"3138",0,3,7,3,38,70752
"3139",0,3,7,3,39,60748
"3140",0,3,7,3,40,72229
"3141",0,3,7,3,41,52661
"3142",0,3,7,3,42,72972
"3143",0,3,7,3,43,60139
"3144",0,3,7,3,44,46088
"3145",0,3,7,3,45,64039
"3146",0,3,7,3,46,45039
"3147",0,3,7,3,47,42511
"3148",0,3,7,3,48,67463
"3149",0,3,7,3,49,51656
"3150",0,3,7,3,50,65537
"3151",1,1,1,1,1,98924
"3152",1,1,1,1,2,85826
"3153",1,1,1,1,3,110543
"3154",1,1,1,1,4,101413
"3155",1,1,1,1,5,136684
"3156",1,1,1,1,6,83833
"3157",1,1,1,1,7,93380
"3158",1,1,1,1,8,109900
"3159",1,1,1,1,9,109333
"3160",1,1,1,1,10,90840
"3161",1,1,1,1,11,97946
"3162",1,1,1,1,12,138668
"3163",1,1,1,1,13,82495
"3164",1,1,1,1,14,107591
"3165",1,1,1,1,15,157871
"3166",1,1,1,1,16,129323
"3167",1,1,1,1,17,159169
"3168",1,1,1,1,18,109371
"3169",1,1,1,1,19,156402
"3170",1,1,1,1,20,132033
"3171",1,1,1,1,21,90808
"3172",1,1,1,1,22,105477
"3173",1,1,1,1,23,94115
"3174",1,1,1,1,24,131791
"3175",1,1,1,1,25,147206
"3176",1,1,1,1,26,83601
"3177",1,1,1,1,27,152831
"3178",1,1,1,1,28,82202
"3179",1,1,1,1,29,142454
"3180",1,1,1,1,30,135143
"3181",1,1,1,1,31,118761
"3182",1,1,1,1,32,104841
"3183",1,1,1,1,33,135595
"3184",1,1,1,1,34,151264
"3185",1,1,1,1,35,140468
"3186",1,1,1,1,36,154331
"3187",1,1,1,1,37,154318
"3188",1,1,1,1,38,145132
"3189",1,1,1,1,39,124611
"3190",1,1,1,1,40,148162
"3191",1,1,1,1,41,108022
"3192",1,1,1,1,42,149686
"3193",1,1,1,1,43,123361
"3194",1,1,1,1,44,94539
"3195",1,1,1,1,45,131362
"3196",1,1,1,1,46,92389
"3197",1,1,1,1,47,87202
"3198",1,1,1,1,48,138385
"3199",1,1,1,1,49,105961
"3200",1,1,1,1,50,134436
"3201",1,1,1,2,1,69247
"3202",1,1,1,2,2,60078
"3203",1,1,1,2,3,77380
"3204",1,1,1,2,4,70989
"3205",1,1,1,2,5,95679
"3206",1,1,1,2,6,58683
"3207",1,1,1,2,7,65366
"3208",1,1,1,2,8,76930
"3209",1,1,1,2,9,76533
"3210",1,1,1,2,10,63588
"3211",1,1,1,2,11,68562
"3212",1,1,1,2,12,97067
"3213",1,1,1,2,13,57747
"3214",1,1,1,2,14,75313
"3215",1,1,1,2,15,110510
"3216",1,1,1,2,16,90526
"3217",1,1,1,2,17,111418
"3218",1,1,1,2,18,76560
"3219",1,1,1,2,19,109482
"3220",1,1,1,2,20,92423
"3221",1,1,1,2,21,63566
"3222",1,1,1,2,22,73834
"3223",1,1,1,2,23,65881
"3224",1,1,1,2,24,92254
"3225",1,1,1,2,25,103044
"3226",1,1,1,2,26,58521
"3227",1,1,1,2,27,106982
"3228",1,1,1,2,28,57541
"3229",1,1,1,2,29,99718
"3230",1,1,1,2,30,94600
"3231",1,1,1,2,31,83133
"3232",1,1,1,2,32,73389
"3233",1,1,1,2,33,94916
"3234",1,1,1,2,34,105885
"3235",1,1,1,2,35,98327
"3236",1,1,1,2,36,108032
"3237",1,1,1,2,37,108023
"3238",1,1,1,2,38,101592
"3239",1,1,1,2,39,87228
"3240",1,1,1,2,40,103713
"3241",1,1,1,2,41,75616
"3242",1,1,1,2,42,104781
"3243",1,1,1,2,43,86353
"3244",1,1,1,2,44,66177
"3245",1,1,1,2,45,91953
"3246",1,1,1,2,46,64672
"3247",1,1,1,2,47,61042
"3248",1,1,1,2,48,96870
"3249",1,1,1,2,49,74172
"3250",1,1,1,2,50,94105
"3251",1,1,1,3,1,29677
"3252",1,1,1,3,2,25748
"3253",1,1,1,3,3,33163
"3254",1,1,1,3,4,30424
"3255",1,1,1,3,5,41005
"3256",1,1,1,3,6,25150
"3257",1,1,1,3,7,28014
"3258",1,1,1,3,8,32970
"3259",1,1,1,3,9,32800
"3260",1,1,1,3,10,27252
"3261",1,1,1,3,11,29384
"3262",1,1,1,3,12,41600
"3263",1,1,1,3,13,24749
"3264",1,1,1,3,14,32277
"3265",1,1,1,3,15,47361
"3266",1,1,1,3,16,38797
"3267",1,1,1,3,17,47751
"3268",1,1,1,3,18,32811
"3269",1,1,1,3,19,46921
"3270",1,1,1,3,20,39610
"3271",1,1,1,3,21,27243
"3272",1,1,1,3,22,31643
"3273",1,1,1,3,23,28235
"3274",1,1,1,3,24,39537
"3275",1,1,1,3,25,44162
"3276",1,1,1,3,26,25080
"3277",1,1,1,3,27,45849
"3278",1,1,1,3,28,24661
"3279",1,1,1,3,29,42736
"3280",1,1,1,3,30,40543
"3281",1,1,1,3,31,35628
"3282",1,1,1,3,32,31452
"3283",1,1,1,3,33,40678
"3284",1,1,1,3,34,45379
"3285",1,1,1,3,35,42140
"3286",1,1,1,3,36,46299
"3287",1,1,1,3,37,46295
"3288",1,1,1,3,38,43539
"3289",1,1,1,3,39,37383
"3290",1,1,1,3,40,44449
"3291",1,1,1,3,41,32407
"3292",1,1,1,3,42,44906
"3293",1,1,1,3,43,37008
"3294",1,1,1,3,44,28362
"3295",1,1,1,3,45,39409
"3296",1,1,1,3,46,27717
"3297",1,1,1,3,47,26161
"3298",1,1,1,3,48,41516
"3299",1,1,1,3,49,31788
"3300",1,1,1,3,50,40331
"3301",1,1,2,1,1,49462
"3302",1,1,2,1,2,42913
"3303",1,1,2,1,3,55272
"3304",1,1,2,1,4,50706
"3305",1,1,2,1,5,68342
"3306",1,1,2,1,6,41917
"3307",1,1,2,1,7,46690
"3308",1,1,2,1,8,54950
"3309",1,1,2,1,9,54666
"3310",1,1,2,1,10,45420
"3311",1,1,2,1,11,48973
"3312",1,1,2,1,12,69334
"3313",1,1,2,1,13,41248
"3314",1,1,2,1,14,53795
"3315",1,1,2,1,15,78936
"3316",1,1,2,1,16,64661
"3317",1,1,2,1,17,79585
"3318",1,1,2,1,18,54686
"3319",1,1,2,1,19,78201
"3320",1,1,2,1,20,66017
"3321",1,1,2,1,21,45404
"3322",1,1,2,1,22,52738
"3323",1,1,2,1,23,47058
"3324",1,1,2,1,24,65896
"3325",1,1,2,1,25,73603
"3326",1,1,2,1,26,41801
"3327",1,1,2,1,27,76415
"3328",1,1,2,1,28,41101
"3329",1,1,2,1,29,71227
"3330",1,1,2,1,30,67571
"3331",1,1,2,1,31,59381
"3332",1,1,2,1,32,52421
"3333",1,1,2,1,33,67797
"3334",1,1,2,1,34,75632
"3335",1,1,2,1,35,70234
"3336",1,1,2,1,36,77166
"3337",1,1,2,1,37,77159
"3338",1,1,2,1,38,72566
"3339",1,1,2,1,39,62306
"3340",1,1,2,1,40,74081
"3341",1,1,2,1,41,54011
"3342",1,1,2,1,42,74843
"3343",1,1,2,1,43,61681
"3344",1,1,2,1,44,47269
"3345",1,1,2,1,45,65681
"3346",1,1,2,1,46,46194
"3347",1,1,2,1,47,43601
