"","male","eth","age","income","state","N"
"2526",0,3,3,3,26,27975
"2527",0,3,3,3,27,23476
"2528",0,3,3,3,28,20543
"2529",0,3,3,3,29,21379
"2530",0,3,3,3,30,20230
"2531",0,3,3,3,31,20015
"2532",0,3,3,3,32,25353
"2533",0,3,3,3,33,19103
"2534",0,3,3,3,34,29332
"2535",0,3,3,3,35,16565
"2536",0,3,3,3,36,20138
"2537",0,3,3,3,37,18254
"2538",0,3,3,3,38,31817
"2539",0,3,3,3,39,25037
"2540",0,3,3,3,40,21302
"2541",0,3,3,3,41,30527
"2542",0,3,3,3,42,31064
"2543",0,3,3,3,43,28269
"2544",0,3,3,3,44,21554
"2545",0,3,3,3,45,20921
"2546",0,3,3,3,46,29992
"2547",0,3,3,3,47,18738
"2548",0,3,3,3,48,23850
"2549",0,3,3,3,49,26073
"2550",0,3,3,3,50,27883
"2551",0,3,4,1,1,60728
"2552",0,3,4,1,2,92677
"2553",0,3,4,1,3,99918
"2554",0,3,4,1,4,57373
"2555",0,3,4,1,5,84855
"2556",0,3,4,1,6,84931
"2557",0,3,4,1,7,65635
"2558",0,3,4,1,8,67734
"2559",0,3,4,1,9,68484
"2560",0,3,4,1,10,57831
"2561",0,3,4,1,11,66943
"2562",0,3,4,1,12,55883
"2563",0,3,4,1,13,62379
"2564",0,3,4,1,14,84957
"2565",0,3,4,1,15,106492
"2566",0,3,4,1,16,81448
"2567",0,3,4,1,17,77083
"2568",0,3,4,1,18,81432
"2569",0,3,4,1,19,78296
"2570",0,3,4,1,20,58245
"2571",0,3,4,1,21,84346
"2572",0,3,4,1,22,105989
"2573",0,3,4,1,23,56946
"2574",0,3,4,1,24,106951
"2575",0,3,4,1,25,54476
"2576",0,3,4,1,26,93251
"2577",0,3,4,1,27,78252
"2578",0,3,4,1,28,68476
"2579",0,3,4,1,29,71265
"2580",0,3,4,1,30,67432
"2581",0,3,4,1,31,66717
"2582",0,3,4,1,32,84508
"2583",0,3,4,1,33,63677
"2584",0,3,4,1,34,97774
"2585",0,3,4,1,35,55216
"2586",0,3,4,1,36,67127
"2587",0,3,4,1,37,60848
"2588",0,3,4,1,38,106056
"2589",0,3,4,1,39,83458
"2590",0,3,4,1,40,71007
"2591",0,3,4,1,41,101757
"2592",0,3,4,1,42,103548
"2593",0,3,4,1,43,94232
"2594",0,3,4,1,44,71847
"2595",0,3,4,1,45,69735
"2596",0,3,4,1,46,99974
"2597",0,3,4,1,47,62462
"2598",0,3,4,1,48,79502
"2599",0,3,4,1,49,86909
"2600",0,3,4,1,50,92942
"2601",0,3,4,2,1,42509
"2602",0,3,4,2,2,64874
"2603",0,3,4,2,3,69942
"2604",0,3,4,2,4,40161
"2605",0,3,4,2,5,59398
"2606",0,3,4,2,6,59452
"2607",0,3,4,2,7,45944
"2608",0,3,4,2,8,47414
"2609",0,3,4,2,9,47939
"2610",0,3,4,2,10,40482
"2611",0,3,4,2,11,46860
"2612",0,3,4,2,12,39118
"2613",0,3,4,2,13,43665
"2614",0,3,4,2,14,59470
"2615",0,3,4,2,15,74544
"2616",0,3,4,2,16,57014
"2617",0,3,4,2,17,53958
"2618",0,3,4,2,18,57003
"2619",0,3,4,2,19,54807
"2620",0,3,4,2,20,40771
"2621",0,3,4,2,21,59042
"2622",0,3,4,2,22,74193
"2623",0,3,4,2,23,39862
"2624",0,3,4,2,24,74866
"2625",0,3,4,2,25,38133
"2626",0,3,4,2,26,65276
"2627",0,3,4,2,27,54776
"2628",0,3,4,2,28,47933
"2629",0,3,4,2,29,49885
"2630",0,3,4,2,30,47202
"2631",0,3,4,2,31,46702
"2632",0,3,4,2,32,59156
"2633",0,3,4,2,33,44574
"2634",0,3,4,2,34,68441
"2635",0,3,4,2,35,38651
"2636",0,3,4,2,36,46989
"2637",0,3,4,2,37,42594
"2638",0,3,4,2,38,74239
"2639",0,3,4,2,39,58421
"2640",0,3,4,2,40,49705
"2641",0,3,4,2,41,71230
"2642",0,3,4,2,42,72483
"2643",0,3,4,2,43,65962
"2644",0,3,4,2,44,50293
"2645",0,3,4,2,45,48815
"2646",0,3,4,2,46,69982
"2647",0,3,4,2,47,43723
"2648",0,3,4,2,48,55651
"2649",0,3,4,2,49,60836
"2650",0,3,4,2,50,65059
"2651",0,3,4,3,1,18218
"2652",0,3,4,3,2,27803
"2653",0,3,4,3,3,29975
"2654",0,3,4,3,4,17212
"2655",0,3,4,3,5,25456
"2656",0,3,4,3,6,25479
"2657",0,3,4,3,7,19690
"2658",0,3,4,3,8,20320
"2659",0,3,4,3,9,20545
"2660",0,3,4,3,10,17349
"2661",0,3,4,3,11,20083
"2662",0,3,4,3,12,16765
"2663",0,3,4,3,13,18714
"2664",0,3,4,3,14,25487
"2665",0,3,4,3,15,31948
"2666",0,3,4,3,16,24434
"2667",0,3,4,3,17,23125
"2668",0,3,4,3,18,24430
"2669",0,3,4,3,19,23489
"2670",0,3,4,3,20,17473
"2671",0,3,4,3,21,25304
"2672",0,3,4,3,22,31797
"2673",0,3,4,3,23,17084
"2674",0,3,4,3,24,32085
"2675",0,3,4,3,25,16343
"2676",0,3,4,3,26,27975
"2677",0,3,4,3,27,23476
"2678",0,3,4,3,28,20543
"2679",0,3,4,3,29,21379
"2680",0,3,4,3,30,20230
"2681",0,3,4,3,31,20015
"2682",0,3,4,3,32,25353
"2683",0,3,4,3,33,19103
"2684",0,3,4,3,34,29332
"2685",0,3,4,3,35,16565
"2686",0,3,4,3,36,20138
"2687",0,3,4,3,37,18254
"2688",0,3,4,3,38,31817
"2689",0,3,4,3,39,25037
"2690",0,3,4,3,40,21302
"2691",0,3,4,3,41,30527
"2692",0,3,4,3,42,31064
"2693",0,3,4,3,43,28269
"2694",0,3,4,3,44,21554
"2695",0,3,4,3,45,20921
"2696",0,3,4,3,46,29992
"2697",0,3,4,3,47,18738
"2698",0,3,4,3,48,23850
"2699",0,3,4,3,49,26073
"2700",0,3,4,3,50,27883
"2701",0,3,5,1,1,30364
"2702",0,3,5,1,2,46338
"2703",0,3,5,1,3,49959
"2704",0,3,5,1,4,28687
"2705",0,3,5,1,5,42427
"2706",0,3,5,1,6,42466
"2707",0,3,5,1,7,32817
"2708",0,3,5,1,8,33867
"2709",0,3,5,1,9,34242
"2710",0,3,5,1,10,28916
"2711",0,3,5,1,11,33471
"2712",0,3,5,1,12,27942
"2713",0,3,5,1,13,31189
"2714",0,3,5,1,14,42478
"2715",0,3,5,1,15,53246
"2716",0,3,5,1,16,40724
"2717",0,3,5,1,17,38541
"2718",0,3,5,1,18,40716
"2719",0,3,5,1,19,39148
"2720",0,3,5,1,20,29122
"2721",0,3,5,1,21,42173
"2722",0,3,5,1,22,52995
"2723",0,3,5,1,23,28473
"2724",0,3,5,1,24,53476
"2725",0,3,5,1,25,27238
"2726",0,3,5,1,26,46626
"2727",0,3,5,1,27,39126
"2728",0,3,5,1,28,34238
"2729",0,3,5,1,29,35632
"2730",0,3,5,1,30,33716
"2731",0,3,5,1,31,33358
"2732",0,3,5,1,32,42254
"2733",0,3,5,1,33,31838
"2734",0,3,5,1,34,48887
"2735",0,3,5,1,35,27608
"2736",0,3,5,1,36,33563
"2737",0,3,5,1,37,30424
"2738",0,3,5,1,38,53028
"2739",0,3,5,1,39,41729
"2740",0,3,5,1,40,35503
"2741",0,3,5,1,41,50879
"2742",0,3,5,1,42,51774
"2743",0,3,5,1,43,47116
"2744",0,3,5,1,44,35923
"2745",0,3,5,1,45,34868
"2746",0,3,5,1,46,49987
"2747",0,3,5,1,47,31231
"2748",0,3,5,1,48,39751
"2749",0,3,5,1,49,43454
"2750",0,3,5,1,50,46471
"2751",0,3,5,2,1,21255
"2752",0,3,5,2,2,32437
"2753",0,3,5,2,3,34971
"2754",0,3,5,2,4,20081
"2755",0,3,5,2,5,29699
"2756",0,3,5,2,6,29726
"2757",0,3,5,2,7,22972
"2758",0,3,5,2,8,23707
"2759",0,3,5,2,9,23970
"2760",0,3,5,2,10,20241
"2761",0,3,5,2,11,23430
"2762",0,3,5,2,12,19559
"2763",0,3,5,2,13,21833
"2764",0,3,5,2,14,29735
"2765",0,3,5,2,15,37272
"2766",0,3,5,2,16,28507
"2767",0,3,5,2,17,26979
"2768",0,3,5,2,18,28501
"2769",0,3,5,2,19,27403
"2770",0,3,5,2,20,20386
"2771",0,3,5,2,21,29521
"2772",0,3,5,2,22,37096
"2773",0,3,5,2,23,19931
"2774",0,3,5,2,24,37433
"2775",0,3,5,2,25,19067
"2776",0,3,5,2,26,32638
"2777",0,3,5,2,27,27388
"2778",0,3,5,2,28,23966
"2779",0,3,5,2,29,24943
"2780",0,3,5,2,30,23601
"2781",0,3,5,2,31,23351
"2782",0,3,5,2,32,29578
"2783",0,3,5,2,33,22287
"2784",0,3,5,2,34,34221
"2785",0,3,5,2,35,19326
"2786",0,3,5,2,36,23494
"2787",0,3,5,2,37,21297
"2788",0,3,5,2,38,37120
"2789",0,3,5,2,39,29210
"2790",0,3,5,2,40,24852
"2791",0,3,5,2,41,35615
"2792",0,3,5,2,42,36242
"2793",0,3,5,2,43,32981
"2794",0,3,5,2,44,25146
"2795",0,3,5,2,45,24407
"2796",0,3,5,2,46,34991
"2797",0,3,5,2,47,21862
"2798",0,3,5,2,48,27826
"2799",0,3,5,2,49,30418
"2800",0,3,5,2,50,32530
"2801",0,3,5,3,1,9109
"2802",0,3,5,3,2,13902
"2803",0,3,5,3,3,14988
"2804",0,3,5,3,4,8606
"2805",0,3,5,3,5,12728
"2806",0,3,5,3,6,12740
"2807",0,3,5,3,7,9845
"2808",0,3,5,3,8,10160
"2809",0,3,5,3,9,10273
"2810",0,3,5,3,10,8675
"2811",0,3,5,3,11,10041
"2812",0,3,5,3,12,8382
"2813",0,3,5,3,13,9357
"2814",0,3,5,3,14,12743
"2815",0,3,5,3,15,15974
"2816",0,3,5,3,16,12217
"2817",0,3,5,3,17,11562
"2818",0,3,5,3,18,12215
"2819",0,3,5,3,19,11744
"2820",0,3,5,3,20,8737
"2821",0,3,5,3,21,12652
"2822",0,3,5,3,22,15898
"2823",0,3,5,3,23,8542
"2824",0,3,5,3,24,16043
"2825",0,3,5,3,25,8171
"2826",0,3,5,3,26,13988
"2827",0,3,5,3,27,11738
"2828",0,3,5,3,28,10271
"2829",0,3,5,3,29,10690
"2830",0,3,5,3,30,10115
"2831",0,3,5,3,31,10008
"2832",0,3,5,3,32,12676
"2833",0,3,5,3,33,9552
"2834",0,3,5,3,34,14666
"2835",0,3,5,3,35,8282
"2836",0,3,5,3,36,10069
"2837",0,3,5,3,37,9127
"2838",0,3,5,3,38,15908
"2839",0,3,5,3,39,12519
"2840",0,3,5,3,40,10651
"2841",0,3,5,3,41,15264
"2842",0,3,5,3,42,15532
"2843",0,3,5,3,43,14135
"2844",0,3,5,3,44,10777
"2845",0,3,5,3,45,10460
"2846",0,3,5,3,46,14996
"2847",0,3,5,3,47,9369
"2848",0,3,5,3,48,11925
"2849",0,3,5,3,49,13036
"2850",0,3,5,3,50,13941
"2851",0,3,6,1,1,30364
"2852",0,3,6,1,2,46338
"2853",0,3,6,1,3,49959
"2854",0,3,6,1,4,28687
"2855",0,3,6,1,5,42427
"2856",0,3,6,1,6,42466
"2857",0,3,6,1,7,32817
"2858",0,3,6,1,8,33867
"2859",0,3,6,1,9,34242
"2860",0,3,6,1,10,28916
"2861",0,3,6,1,11,33471
"2862",0,3,6,1,12,27942
"2863",0,3,6,1,13,31189
"2864",0,3,6,1,14,42478
"2865",0,3,6,1,15,53246
"2866",0,3,6,1,16,40724
"2867",0,3,6,1,17,38541
"2868",0,3,6,1,18,40716
"2869",0,3,6,1,19,39148
"2870",0,3,6,1,20,29122
"2871",0,3,6,1,21,42173
"2872",0,3,6,1,22,52995
"2873",0,3,6,1,23,28473
"2874",0,3,6,1,24,53476
"2875",0,3,6,1,25,27238
"2876",0,3,6,1,26,46626
"2877",0,3,6,1,27,39126
"2878",0,3,6,1,28,34238
"2879",0,3,6,1,29,35632
"2880",0,3,6,1,30,33716
"2881",0,3,6,1,31,33358
"2882",0,3,6,1,32,42254
"2883",0,3,6,1,33,31838
"2884",0,3,6,1,34,48887
"2885",0,3,6,1,35,27608
"2886",0,3,6,1,36,33563
"2887",0,3,6,1,37,30424
"2888",0,3,6,1,38,53028
"2889",0,3,6,1,39,41729
"2890",0,3,6,1,40,35503
"2891",0,3,6,1,41,50879
"2892",0,3,6,1,42,51774
"2893",0,3,6,1,43,47116
"2894",0,3,6,1,44,35923
"2895",0,3,6,1,45,34868
"2896",0,3,6,1,46,49987
"2897",0,3,6,1,47,31231
"2898",0,3,6,1,48,39751
"2899",0,3,6,1,49,43454
"2900",0,3,6,1,50,46471
"2901",0,3,6,2,1,21255
"2902",0,3,6,2,2,32437
"2903",0,3,6,2,3,34971
"2904",0,3,6,2,4,20081
"2905",0,3,6,2,5,29699
"2906",0,3,6,2,6,29726
"2907",0,3,6,2,7,22972
"2908",0,3,6,2,8,23707
"2909",0,3,6,2,9,23970
"2910",0,3,6,2,10,20241
"2911",0,3,6,2,11,23430
"2912",0,3,6,2,12,19559
"2913",0,3,6,2,13,21833
"2914",0,3,6,2,14,29735
"2915",0,3,6,2,15,37272
"2916",0,3,6,2,16,28507
"2917",0,3,6,2,17,26979
"2918",0,3,6,2,18,28501
"2919",0,3,6,2,19,27403
"2920",0,3,6,2,20,20386
"2921",0,3,6,2,21,29521
"2922",0,3,6,2,22,37096
"2923",0,3,6,2,23,19931
"2924",0,3,6,2,24,37433
"2925",0,3,6,2,25,19067
"2926",0,3,6,2,26,32638
"2927",0,3,6,2,27,27388
"2928",0,3,6,2,28,23966
"2929",0,3,6,2,29,24943
"2930",0,3,6,2,30,23601
"2931",0,3,6,2,31,23351
"2932",0,3,6,2,32,29578
"2933",0,3,6,2,33,22287
"2934",0,3,6,2,34,34221
"2935",0,3,6,2,35,19326
"2936",0,3,6,2,36,23494
"2937",0,3,6,2,37,21297
"2938",0,3,6,2,38,37120
"2939",0,3,6,2,39,29210
"2940",0,3,6,2,40,24852
"2941",0,3,6,2,41,35615
"2942",0,3,6,2,42,36242
"2943",0,3,6,2,43,32981
"2944",0,3,6,2,44,25146
"2945",0,3,6,2,45,24407
"2946",0,3,6,2,46,34991
"2947",0,3,6,2,47,21862
"2948",0,3,6,2,48,27826
"2949",0,3,6,2,49,30418
"2950",0,3,6,2,50,32530
"2951",0,3,6,3,1,9109
"2952",0,3,6,3,2,13902
"2953",0,3,6,3,3,14988
"2954",0,3,6,3,4,8606
"2955",0,3,6,3,5,12728
"2956",0,3,6,3,6,12740
"2957",0,3,6,3,7,9845
"2958",0,3,6,3,8,10160
"2959",0,3,6,3,9,10273
"2960",0,3,6,3,10,8675
"2961",0,3,6,3,11,10041
"2962",0,3,6,3,12,8382
"2963",0,3,6,3,13,9357
"2964",0,3,6,3,14,12743
"2965",0,3,6,3,15,15974
"2966",0,3,6,3,16,12217
"2967",0,3,6,3,17,11562
"2968",0,3,6,3,18,12215
"2969",0,3,6,3,19,11744
"2970",0,3,6,3,20,8737
"2971",0,3,6,3,21,12652
"2972",0,3,6,3,22,15898
"2973",0,3,6,3,23,8542
"2974",0,3,6,3,24,16043
"2975",0,3,6,3,25,8171
"2976",0,3,6,3,26,13988
"2977",0,3,6,3,27,11738
"2978",0,3,6,3,28,10271
"2979",0,3,6,3,29,10690
"2980",0,3,6,3,30,10115
"2981",0,3,6,3,31,10008
"2982",0,3,6,3,32,12676
"2983",0,3,6,3,33,9552
"2984",0,3,6,3,34,14666
"2985",0,3,6,3,35,8282
"2986",0,3,6,3,36,10069
"2987",0,3,6,3,37,9127
"2988",0,3,6,3,38,15908
"2989",0,3,6,3,39,12519
"2990",0,3,6,3,40,10651
"2991",0,3,6,3,41,15264
"2992",0,3,6,3,42,15532
"2993",0,3,6,3,43,14135
"2994",0,3,6,3,44,10777
"2995",0,3,6,3,45,10460
"2996",0,3,6,3,46,14996
"2997",0,3,6,3,47,9369
"2998",0,3,6,3,48,11925
"2999",0,3,6,3,49,13036
"3000",0,3,6,3,50,13941
"3001",0,3,7,1,1,30364
"3002",0,3,7,1,2,46338
"3003",0,3,7,1,3,49959
"3004",0,3,7,1,4,28687
"3005",0,3,7,1,5,42427
"3006",0,3,7,1,6,42466
"3007",0,3,7,1,7,32817
"3008",0,3,7,1,8,33867
"3009",0,3,7,1,9,34242
"3010",0,3,7,1,10,28916
"3011",0,3,7,1,11,33471
"3012",0,3,7,1,12,27942
"3013",0,3,7,1,13,31189
"3014",0,3,7,1,14,42478
"3015",0,3,7,1,15,53246
"3016",0,3,7,1,16,40724
"3017",0,3,7,1,17,38541
"3018",0,3,7,1,18,40716
"3019",0,3,7,1,19,39148
"3020",0,3,7,1,20,29122
"3021",0,3,7,1,21,42173
"3022",0,3,7,1,22,52995
"3023",0,3,7,1,23,28473
"3024",0,3,7,1,24,53476
"3025",0,3,7,1,25,27238
"3026",0,3,7,1,26,46626
"3027",0,3,7,1,27,39126
"3028",0,3,7,1,28,34238
"3029",0,3,7,1,29,35632
"3030",0,3,7,1,30,33716
"3031",0,3,7,1,31,33358
"3032",0,3,7,1,32,42254
"3033",0,3,7,1,33,31838
"3034",0,3,7,1,34,48887
"3035",0,3,7,1,35,27608
"3036",0,3,7,1,36,33563
"3037",0,3,7,1,37,30424
"3038",0,3,7,1,38,53028
"3039",0,3,7,1,39,41729
"3040",0,3,7,1,40,35503
"3041",0,3,7,1,41,50879
"3042",0,3,7,1,42,51774
"3043",0,3,7,1,43,47116
"3044",0,3,7,1,44,35923
"3045",0,3,7,1,45,34868
"3046",0,3,7,1,46,49987
"3047",0,3,7,1,47,31231
"3048",0,3,7,1,48,39751
"3049",0,3,7,1,49,43454
"3050",0,3,7,1,50,46471
"3051",0,3,7,2,1,21255
"3052",0,3,7,2,2,32437
"3053",0,3,7,2,3,34971
"3054",0,3,7,2,4,20081
"3055",0,3,7,2,5,29699
"3056",0,3,7,2,6,29726
"3057",0,3,7,2,7,22972
"3058",0,3,7,2,8,23707
"3059",0,3,7,2,9,23970
"3060",0,3,7,2,10,20241
"3061",0,3,7,2,11,23430
"3062",0,3,7,2,12,19559
"3063",0,3,7,2,13,21833
"3064",0,3,7,2,14,29735
"3065",0,3,7,2,15,37272
"3066",0,3,7,2,16,28507
"3067",0,3,7,2,17,26979
"3068",0,3,7,2,18,28501
"3069",0,3,7,2,19,27403
"3070",0,3,7,2,20,20386
"3071",0,3,7,2,21,29521
"3072",0,3,7,2,22,37096
"3073",0,3,7,2,23,19931
"3074",0,3,7,2,24,37433
"3075",0,3,7,2,25,19067
"3076",0,3,7,2,26,32638
"3077",0,3,7,2,27,27388
"3078",0,3,7,2,28,23966
"3079",0,3,7,2,29,24943
"3080",0,3,7,2,30,23601
"3081",0,3,7,2,31,23351
"3082",0,3,7,2,32,29578
"3083",0,3,7,2,33,22287
"3084",0,3,7,2,34,34221
"3085",0,3,7,2,35,19326
"3086",0,3,7,2,36,23494
"3087",0,3,7,2,37,21297
"3088",0,3,7,2,38,37120
"3089",0,3,7,2,39,29210
"3090",0,3,7,2,40,24852
"3091",0,3,7,2,41,35615
"3092",0,3,7,2,42,36242
"3093",0,3,7,2,43,32981
"3094",0,3,7,2,44,25146
"3095",0,3,7,2,45,24407
"3096",0,3,7,2,46,34991
"3097",0,3,7,2,47,21862
"3098",0,3,7,2,48,27826
"3099",0,3,7,2,49,30418
"3100",0,3,7,2,50,32530
"3101",0,3,7,3,1,9109
"3102",0,3,7,3,2,13902
"3103",0,3,7,3,3,14988
"3104",0,3,7,3,4,8606
"3105",0,3,7,3,5,12728
"3106",0,3,7,3,6,12740
"3107",0,3,7,3,7,9845
"3108",0,3,7,3,8,10160
"3109",0,3,7,3,9,10273
"3110",0,3,7,3,10,8675
"3111",0,3,7,3,11,10041
"3112",0,3,7,3,12,8382
"3113",0,3,7,3,13,9357
"3114",0,3,7,3,14,12743
"3115",0,3,7,3,15,15974
"3116",0,3,7,3,16,12217
"3117",0,3,7,3,17,11562
"3118",0,3,7,3,18,12215
"3119",0,3,7,3,19,11744
"3120",0,3,7,3,20,8737
"3121",0,3,7,3,21,12652
"3122",0,3,7,3,22,15898
"3123",0,3,7,3,23,8542
"3124",0,3,7,3,24,16043
"3125",0,3,7,3,25,8171
"3126",0,3,7,3,26,13988
"3127",0,3,7,3,27,11738
"3128",0,3,7,3,28,10271
"3129",0,3,7,3,29,10690
"3130",0,3,7,3,30,10115
"3131",0,3,7,3,31,10008
"3132",0,3,7,3,32,12676
"3133",0,3,7,3,33,9552
"3134",0,3,7,3,34,14666
"3135",0,3,7,3,35,8282
"3136",0,3,7,3,36,10069
"3137",0,3,7,3,37,9127
"3138",0,3,7,3,38,15908
"3139",0,3,7,3,39,12519
"3140",0,3,7,3,40,10651
"3141",0,3,7,3,41,15264
"3142",0,3,7,3,42,15532
"3143",0,3,7,3,43,14135
"3144",0,3,7,3,44,10777
"3145",0,3,7,3,45,10460
"3146",0,3,7,3,46,14996
"3147",0,3,7,3,47,9369
"3148",0,3,7,3,48,11925
"3149",0,3,7,3,49,13036
"3150",0,3,7,3,50,13941
"3151",1,1,1,1,1,93427
"3152",1,1,1,1,2,142580
"3153",1,1,1,1,3,153720
"3154",1,1,1,1,4,88266
"3155",1,1,1,1,5,130546
"3156",1,1,1,1,6,130663
"3157",1,1,1,1,7,100977
"3158",1,1,1,1,8,104207
"3159",1,1,1,1,9,105361
"3160",1,1,1,1,10,88971
"3161",1,1,1,1,11,102989
"3162",1,1,1,1,12,85974
"3163",1,1,1,1,13,95967
"3164",1,1,1,1,14,130702
"3165",1,1,1,1,15,163834
"3166",1,1,1,1,16,125305
"3167",1,1,1,1,17,118589
"3168",1,1,1,1,18,125281
"3169",1,1,1,1,19,120455
"3170",1,1,1,1,20,89607
"3171",1,1,1,1,21,129763
"3172",1,1,1,1,22,163061
"3173",1,1,1,1,23,87610
"3174",1,1,1,1,24,164541
"3175",1,1,1,1,25,83809
"3176",1,1,1,1,26,143463
"3177",1,1,1,1,27,120388
"3178",1,1,1,1,28,105347
"3179",1,1,1,1,29,109638
"3180",1,1,1,1,30,103741
"3181",1,1,1,1,31,102641
"3182",1,1,1,1,32,130013
"3183",1,1,1,1,33,97964
"3184",1,1,1,1,34,150421
"3185",1,1,1,1,35,84948
"3186",1,1,1,1,36,103272
"3187",1,1,1,1,37,93612
"3188",1,1,1,1,38,163163
"3189",1,1,1,1,39,128397
"3190",1,1,1,1,40,109241
"3191",1,1,1,1,41,156549
"3192",1,1,1,1,42,159304
"3193",1,1,1,1,43,144972
"3194",1,1,1,1,44,110534
"3195",1,1,1,1,45,107285
"3196",1,1,1,1,46,153806
"3197",1,1,1,1,47,96095
"3198",1,1,1,1,48,122310
"3199",1,1,1,1,49,133706
"3200",1,1,1,1,50,142988
"3201",1,1,1,2,1,65399
"3202",1,1,1,2,2,99806
"3203",1,1,1,2,3,107604
"3204",1,1,1,2,4,61786
"3205",1,1,1,2,5,91382
"3206",1,1,1,2,6,91464
"3207",1,1,1,2,7,70684
"3208",1,1,1,2,8,72945
"3209",1,1,1,2,9,73752
"3210",1,1,1,2,10,62280
"3211",1,1,1,2,11,72092
"3212",1,1,1,2,12,60182
"3213",1,1,1,2,13,67177
"3214",1,1,1,2,14,91492
"3215",1,1,1,2,15,114684
"3216",1,1,1,2,16,87713
"3217",1,1,1,2,17,83012
"3218",1,1,1,2,18,87696
"3219",1,1,1,2,19,84318
"3220",1,1,1,2,20,62725
"3221",1,1,1,2,21,90834
"3222",1,1,1,2,22,114143
"3223",1,1,1,2,23,61327
"3224",1,1,1,2,24,115179
"3225",1,1,1,2,25,58667
"3226",1,1,1,2,26,100424
"3227",1,1,1,2,27,84271
"3228",1,1,1,2,28,73743
"3229",1,1,1,2,29,76747
"3230",1,1,1,2,30,72619
"3231",1,1,1,2,31,71849
"3232",1,1,1,2,32,91009
"3233",1,1,1,2,33,68575
"3234",1,1,1,2,34,105295
"3235",1,1,1,2,35,59463
"3236",1,1,1,2,36,72290
"3237",1,1,1,2,37,65529
"3238",1,1,1,2,38,114214
"3239",1,1,1,2,39,89878
"3240",1,1,1,2,40,76469
"3241",1,1,1,2,41,109585
"3242",1,1,1,2,42,111513
"3243",1,1,1,2,43,101480
"3244",1,1,1,2,44,77374
"3245",1,1,1,2,45,75099
"3246",1,1,1,2,46,107664
"3247",1,1,1,2,47,67266
"3248",1,1,1,2,48,85617
"3249",1,1,1,2,49,93594
"3250",1,1,1,2,50,100091
"3251",1,1,1,3,1,28028
"3252",1,1,1,3,2,42774
"3253",1,1,1,3,3,46116
"3254",1,1,1,3,4,26480
"3255",1,1,1,3,5,39164
"3256",1,1,1,3,6,39199
"3257",1,1,1,3,7,30293
"3258",1,1,1,3,8,31262
"3259",1,1,1,3,9,31608
"3260",1,1,1,3,10,26691
"3261",1,1,1,3,11,30897
"3262",1,1,1,3,12,25792
"3263",1,1,1,3,13,28790
"3264",1,1,1,3,14,39211
"3265",1,1,1,3,15,49150
"3266",1,1,1,3,16,37591
"3267",1,1,1,3,17,35577
"3268",1,1,1,3,18,37584
"3269",1,1,1,3,19,36136
"3270",1,1,1,3,20,26882
"3271",1,1,1,3,21,38929
"3272",1,1,1,3,22,48918
"3273",1,1,1,3,23,26283
"3274",1,1,1,3,24,49362
"3275",1,1,1,3,25,25143
"3276",1,1,1,3,26,43039
"3277",1,1,1,3,27,36116
"3278",1,1,1,3,28,31604
"3279",1,1,1,3,29,32891
"3280",1,1,1,3,30,31122
"3281",1,1,1,3,31,30792
"3282",1,1,1,3,32,39004
"3283",1,1,1,3,33,29389
"3284",1,1,1,3,34,45126
"3285",1,1,1,3,35,25484
"3286",1,1,1,3,36,30982
"3287",1,1,1,3,37,28084
"3288",1,1,1,3,38,48949
"3289",1,1,1,3,39,38519
"3290",1,1,1,3,40,32772
"3291",1,1,1,3,41,46965
"3292",1,1,1,3,42,47791
"3293",1,1,1,3,43,43492
"3294",1,1,1,3,44,33160
"3295",1,1,1,3,45,32185
"3296",1,1,1,3,46,46142
"3297",1,1,1,3,47,28828
"3298",1,1,1,3,48,36693
"3299",1,1,1,3,49,40112
"3300",1,1,1,3,50,42896
"3301",1,1,2,1,1,46714
"3302",1,1,2,1,2,71290
"3303",1,1,2,1,3,76860
"3304",1,1,2,1,4,44133
"3305",1,1,2,1,5,65273
"3306",1,1,2,1,6,65332
"3307",1,1,2,1,7,50488
"3308",1,1,2,1,8,52103
"3309",1,1,2,1,9,52680
"3310",1,1,2,1,10,44486
"3311",1,1,2,1,11,51494
"3312",1,1,2,1,12,42987
"3313",1,1,2,1,13,47984
"3314",1,1,2,1,14,65351
"3315",1,1,2,1,15,81917
"3316",1,1,2,1,16,62652
"3317",1,1,2,1,17,59294
"3318",1,1,2,1,18,62640
"3319",1,1,2,1,19,60227
"3320",1,1,2,1,20,44804
"3321",1,1,2,1,21,64881
"3322",1,1,2,1,22,81530
"3323",1,1,2,1,23,43805
"3324",1,1,2,1,24,82270
"3325",1,1,2,1,25,41905
"3326",1,1,2,1,26,71732
"3327",1,1,2,1,27,60194
"3328",1,1,2,1,28,52674
"3329",1,1,2,1,29,54819
"3330",1,1,2,1,30,51871
"3331",1,1,2,1,31,51321
"3332",1,1,2,1,32,65006
"3333",1,1,2,1,33,48982
"3334",1,1,2,1,34,75210
"3335",1,1,2,1,35,42474
"3336",1,1,2,1,36,51636
"3337",1,1,2,1,37,46806
"3338",1,1,2,1,38,81582
"3339",1,1,2,1,39,64198
"3340",1,1,2,1,40,54620
"3341",1,1,2,1,41,78275
"3342",1,1,2,1,42,79652
"3343",1,1,2,1,43,72486
"3344",1,1,2,1,44,55267
"3345",1,1,2,1,45,53642
"3346",1,1,2,1,46,76903
"3347",1,1,2,1,47,48047
