"","male","eth","age","income","state","cat.pref"
"4775",1,2,4,3,25,0.731058578630005
"4776",1,2,4,3,26,0.731058578630005
"4777",1,2,4,3,27,0.47502081252106
"4778",1,2,4,3,28,0.450166002687522
"4779",1,2,4,3,29,0.768524783499018
"4780",1,2,4,3,30,0.942675824101131
"4781",1,2,4,3,31,0.890903178804387
"4782",1,2,4,3,32,0.817574476193644
"4783",1,2,4,3,33,0.900249510880315
"4784",1,2,4,3,34,0.689974481127613
"4785",1,2,4,3,35,0.750260105595118
"4786",1,2,4,3,36,0.622459331201854
"4787",1,2,4,3,37,0.450166002687522
"4788",1,2,4,3,38,0.331812227831834
"4789",1,2,4,3,39,0.354343693774205
"4790",1,2,4,3,40,0.450166002687522
"4791",1,2,4,3,41,0.710949502625004
"4792",1,2,4,3,42,0.310025518872387
"4793",1,2,4,3,43,0.880797077977882
"4794",1,2,4,3,44,0.956892745058914
"4795",1,2,4,3,45,0.668187772168166
"4796",1,2,4,3,46,0.622459331201854
"4797",1,2,4,3,47,0.425557483188341
"4798",1,2,4,3,48,0.645656306225795
"4799",1,2,4,3,49,0.930861579656653
"4800",1,2,4,3,50,0.802183888558582
"4801",1,2,5,1,1,0.59145897843278
"4802",1,2,5,1,2,0.226181425730546
"4803",1,2,5,1,3,0.615383756391182
"4804",1,2,5,1,4,0.780742747912128
"4805",1,2,5,1,5,0.244161100905203
"4806",1,2,5,1,6,0.442752145401444
"4807",1,2,5,1,7,0.780742747912128
"4808",1,2,5,1,8,0.928905695915713
"4809",1,2,5,1,9,0.567092904965454
"4810",1,2,5,1,10,0.418240623158164
"4811",1,2,5,1,11,0.244161100905203
"4812",1,2,5,1,12,0.542397940774351
"4813",1,2,5,1,13,0.226181425730546
"4814",1,2,5,1,14,0.193098684233216
"4815",1,2,5,1,15,0.763145015726855
"4816",1,2,5,1,16,0.394126331568239
"4817",1,2,5,1,17,0.567092904965454
"4818",1,2,5,1,18,0.744596915827476
"4819",1,2,5,1,19,0.542397940774351
"4820",1,2,5,1,20,0.866458277466788
"4821",1,2,5,1,21,0.96338517172551
"4822",1,2,5,1,22,0.418240623158164
"4823",1,2,5,1,23,0.661503159202952
"4824",1,2,5,1,24,0.661503159202952
"4825",1,2,5,1,25,0.638763175148842
"4826",1,2,5,1,26,0.638763175148842
"4827",1,2,5,1,27,0.370516888032605
"4828",1,2,5,1,28,0.347510537807256
"4829",1,2,5,1,29,0.683520893736316
"4830",1,2,5,1,30,0.914510860565193
"4831",1,2,5,1,31,0.841575821155044
"4832",1,2,5,1,32,0.744596915827476
"4833",1,2,5,1,33,0.854457671063035
"4834",1,2,5,1,34,0.59145897843278
"4835",1,2,5,1,35,0.661503159202952
"4836",1,2,5,1,36,0.51749285766639
"4837",1,2,5,1,37,0.347510537807256
"4838",1,2,5,1,38,0.244161100905203
"4839",1,2,5,1,39,0.26308410416658
"4840",1,2,5,1,40,0.347510537807256
"4841",1,2,5,1,41,0.615383756391182
"4842",1,2,5,1,42,0.226181425730546
"4843",1,2,5,1,43,0.827783608266122
"4844",1,2,5,1,44,0.935233031393214
"4845",1,2,5,1,45,0.567092904965454
"4846",1,2,5,1,46,0.51749285766639
"4847",1,2,5,1,47,0.325194727417687
"4848",1,2,5,1,48,0.542397940774351
"4849",1,2,5,1,49,0.897522966555903
"4850",1,2,5,1,50,0.725119497789823
"4851",1,2,5,2,1,0.542397940774351
"4852",1,2,5,2,2,0.193098684233216
"4853",1,2,5,2,3,0.567092904965454
"4854",1,2,5,2,4,0.744596915827476
"4855",1,2,5,2,5,0.209159365213063
"4856",1,2,5,2,6,0.394126331568239
"4857",1,2,5,2,7,0.744596915827476
"4858",1,2,5,2,8,0.914510860565194
"4859",1,2,5,2,9,0.51749285766639
"4860",1,2,5,2,10,0.370516888032605
"4861",1,2,5,2,11,0.209159365213063
"4862",1,2,5,2,12,0.49250056244938
"4863",1,2,5,2,13,0.193098684233216
"4864",1,2,5,2,14,0.163830361223359
"4865",1,2,5,2,15,0.725119497789823
"4866",1,2,5,2,16,0.347510537807256
"4867",1,2,5,2,17,0.51749285766639
"4868",1,2,5,2,18,0.704745697998091
"4869",1,2,5,2,19,0.49250056244938
"4870",1,2,5,2,20,0.841575821155044
"4871",1,2,5,2,21,0.955638172410844
"4872",1,2,5,2,22,0.370516888032605
"4873",1,2,5,2,23,0.615383756391182
"4874",1,2,5,2,24,0.615383756391182
"4875",1,2,5,2,25,0.59145897843278
"4876",1,2,5,2,26,0.59145897843278
"4877",1,2,5,2,27,0.325194727417687
"4878",1,2,5,2,28,0.303645070176166
"4879",1,2,5,2,29,0.638763175148842
"4880",1,2,5,2,30,0.897522966555903
"4881",1,2,5,2,31,0.813057386031954
"4882",1,2,5,2,32,0.704745697998091
"4883",1,2,5,2,33,0.827783608266122
"4884",1,2,5,2,34,0.542397940774351
"4885",1,2,5,2,35,0.615383756391182
"4886",1,2,5,2,36,0.467545693612681
"4887",1,2,5,2,37,0.303645070176166
"4888",1,2,5,2,38,0.209159365213063
"4889",1,2,5,2,39,0.226181425730546
"4890",1,2,5,2,40,0.303645070176166
"4891",1,2,5,2,41,0.567092904965454
"4892",1,2,5,2,42,0.193098684233216
"4893",1,2,5,2,43,0.79738015356887
"4894",1,2,5,2,44,0.922011764870634
"4895",1,2,5,2,45,0.51749285766639
"4896",1,2,5,2,46,0.467545693612681
"4897",1,2,5,2,47,0.282924714507027
"4898",1,2,5,2,48,0.49250056244938
"4899",1,2,5,2,49,0.877611113176951
"4900",1,2,5,2,50,0.683520893736316
"4901",1,2,5,3,1,0.725119497789823
"4902",1,2,5,3,2,0.347510537807255
"4903",1,2,5,3,3,0.744596915827476
"4904",1,2,5,3,4,0.866458277466788
"4905",1,2,5,3,5,0.370516888032605
"4906",1,2,5,3,6,0.59145897843278
"4907",1,2,5,3,7,0.866458277466788
"4908",1,2,5,3,8,0.959689584577291
"4909",1,2,5,3,9,0.704745697998091
"4910",1,2,5,3,10,0.567092904965454
"4911",1,2,5,3,11,0.370516888032605
"4912",1,2,5,3,12,0.683520893736316
"4913",1,2,5,3,13,0.347510537807255
"4914",1,2,5,3,14,0.303645070176166
"4915",1,2,5,3,15,0.854457671063035
"4916",1,2,5,3,16,0.542397940774351
"4917",1,2,5,3,17,0.704745697998091
"4918",1,2,5,3,18,0.841575821155044
"4919",1,2,5,3,19,0.683520893736316
"4920",1,2,5,3,20,0.922011764870634
"4921",1,2,5,3,21,0.979567812685947
"4922",1,2,5,3,22,0.567092904965454
"4923",1,2,5,3,23,0.780742747912128
"4924",1,2,5,3,24,0.780742747912128
"4925",1,2,5,3,25,0.763145015726855
"4926",1,2,5,3,26,0.763145015726855
"4927",1,2,5,3,27,0.51749285766639
"4928",1,2,5,3,28,0.49250056244938
"4929",1,2,5,3,29,0.79738015356887
"4930",1,2,5,3,30,0.9512002770012
"4931",1,2,5,3,31,0.906361787762264
"4932",1,2,5,3,32,0.841575821155044
"4933",1,2,5,3,33,0.914510860565193
"4934",1,2,5,3,34,0.725119497789823
"4935",1,2,5,3,35,0.780742747912128
"4936",1,2,5,3,36,0.661503159202952
"4937",1,2,5,3,37,0.49250056244938
"4938",1,2,5,3,38,0.370516888032605
"4939",1,2,5,3,39,0.394126331568239
"4940",1,2,5,3,40,0.49250056244938
"4941",1,2,5,3,41,0.744596915827476
"4942",1,2,5,3,42,0.347510537807255
"4943",1,2,5,3,43,0.897522966555903
"4944",1,2,5,3,44,0.96338517172551
"4945",1,2,5,3,45,0.704745697998091
"4946",1,2,5,3,46,0.661503159202952
"4947",1,2,5,3,47,0.467545693612681
"4948",1,2,5,3,48,0.683520893736316
"4949",1,2,5,3,49,0.941032986535208
"4950",1,2,5,3,50,0.827783608266122
"4951",1,2,6,1,1,0.622459331201855
"4952",1,2,6,1,2,0.249739894404882
"4953",1,2,6,1,3,0.645656306225795
"4954",1,2,6,1,4,0.802183888558582
"4955",1,2,6,1,5,0.268941421369995
"4956",1,2,6,1,6,0.47502081252106
"4957",1,2,6,1,7,0.802183888558582
"4958",1,2,6,1,8,0.937026643943004
"4959",1,2,6,1,9,0.598687660112452
"4960",1,2,6,1,10,0.450166002687522
"4961",1,2,6,1,11,0.268941421369995
"4962",1,2,6,1,12,0.574442516811659
"4963",1,2,6,1,13,0.249739894404882
"4964",1,2,6,1,14,0.214165016957441
"4965",1,2,6,1,15,0.785834983042559
"4966",1,2,6,1,16,0.425557483188341
"4967",1,2,6,1,17,0.598687660112452
"4968",1,2,6,1,18,0.768524783499018
"4969",1,2,6,1,19,0.574442516811659
"4970",1,2,6,1,20,0.880797077977882
"4971",1,2,6,1,21,0.967704535301549
"4972",1,2,6,1,22,0.450166002687522
"4973",1,2,6,1,23,0.689974481127613
"4974",1,2,6,1,24,0.689974481127613
"4975",1,2,6,1,25,0.668187772168166
"4976",1,2,6,1,26,0.668187772168166
"4977",1,2,6,1,27,0.401312339887548
"4978",1,2,6,1,28,0.377540668798145
"4979",1,2,6,1,29,0.710949502625004
"4980",1,2,6,1,30,0.924141819978757
"4981",1,2,6,1,31,0.858148935099512
"4982",1,2,6,1,32,0.768524783499018
"4983",1,2,6,1,33,0.869891525637002
"4984",1,2,6,1,34,0.622459331201855
"4985",1,2,6,1,35,0.689974481127613
"4986",1,2,6,1,36,0.549833997312478
"4987",1,2,6,1,37,0.377540668798145
"4988",1,2,6,1,38,0.268941421369995
"4989",1,2,6,1,39,0.289050497374996
"4990",1,2,6,1,40,0.377540668798145
"4991",1,2,6,1,41,0.645656306225795
"4992",1,2,6,1,42,0.249739894404882
"4993",1,2,6,1,43,0.845534734916465
"4994",1,2,6,1,44,0.942675824101131
"4995",1,2,6,1,45,0.598687660112452
"4996",1,2,6,1,46,0.549833997312478
"4997",1,2,6,1,47,0.354343693774205
"4998",1,2,6,1,48,0.574442516811659
"4999",1,2,6,1,49,0.908877038985144
"5000",1,2,6,1,50,0.750260105595118
"5001",1,2,6,2,1,0.574442516811659
"5002",1,2,6,2,2,0.214165016957441
"5003",1,2,6,2,3,0.598687660112452
"5004",1,2,6,2,4,0.768524783499018
"5005",1,2,6,2,5,0.231475216500982
"5006",1,2,6,2,6,0.425557483188341
"5007",1,2,6,2,7,0.768524783499018
"5008",1,2,6,2,8,0.924141819978757
"5009",1,2,6,2,9,0.549833997312478
"5010",1,2,6,2,10,0.401312339887548
"5011",1,2,6,2,11,0.231475216500982
"5012",1,2,6,2,12,0.52497918747894
"5013",1,2,6,2,13,0.214165016957441
"5014",1,2,6,2,14,0.182425523806356
"5015",1,2,6,2,15,0.750260105595118
"5016",1,2,6,2,16,0.377540668798145
"5017",1,2,6,2,17,0.549833997312478
"5018",1,2,6,2,18,0.731058578630005
"5019",1,2,6,2,19,0.52497918747894
"5020",1,2,6,2,20,0.858148935099512
"5021",1,2,6,2,21,0.960834277203236
"5022",1,2,6,2,22,0.401312339887548
"5023",1,2,6,2,23,0.645656306225795
"5024",1,2,6,2,24,0.645656306225795
"5025",1,2,6,2,25,0.622459331201855
"5026",1,2,6,2,26,0.622459331201855
"5027",1,2,6,2,27,0.354343693774205
"5028",1,2,6,2,28,0.331812227831834
"5029",1,2,6,2,29,0.668187772168166
"5030",1,2,6,2,30,0.908877038985144
"5031",1,2,6,2,31,0.832018385133924
"5032",1,2,6,2,32,0.731058578630005
"5033",1,2,6,2,33,0.845534734916465
"5034",1,2,6,2,34,0.574442516811659
"5035",1,2,6,2,35,0.645656306225795
"5036",1,2,6,2,36,0.5
"5037",1,2,6,2,37,0.331812227831834
"5038",1,2,6,2,38,0.231475216500982
"5039",1,2,6,2,39,0.249739894404882
"5040",1,2,6,2,40,0.331812227831834
"5041",1,2,6,2,41,0.598687660112452
"5042",1,2,6,2,42,0.214165016957441
"5043",1,2,6,2,43,0.817574476193644
"5044",1,2,6,2,44,0.930861579656653
"5045",1,2,6,2,45,0.549833997312478
"5046",1,2,6,2,46,0.5
"5047",1,2,6,2,47,0.310025518872388
"5048",1,2,6,2,48,0.52497918747894
"5049",1,2,6,2,49,0.890903178804387
"5050",1,2,6,2,50,0.710949502625004
"5051",1,2,6,3,1,0.750260105595118
"5052",1,2,6,3,2,0.377540668798145
"5053",1,2,6,3,3,0.768524783499018
"5054",1,2,6,3,4,0.880797077977882
"5055",1,2,6,3,5,0.401312339887548
"5056",1,2,6,3,6,0.622459331201855
"5057",1,2,6,3,7,0.880797077977882
"5058",1,2,6,3,8,0.964428810727364
"5059",1,2,6,3,9,0.731058578630005
"5060",1,2,6,3,10,0.598687660112452
"5061",1,2,6,3,11,0.401312339887548
"5062",1,2,6,3,12,0.710949502625004
"5063",1,2,6,3,13,0.377540668798145
"5064",1,2,6,3,14,0.331812227831834
"5065",1,2,6,3,15,0.869891525637002
"5066",1,2,6,3,16,0.574442516811659
"5067",1,2,6,3,17,0.731058578630005
"5068",1,2,6,3,18,0.858148935099512
"5069",1,2,6,3,19,0.710949502625004
"5070",1,2,6,3,20,0.930861579656653
"5071",1,2,6,3,21,0.982013790037908
"5072",1,2,6,3,22,0.598687660112452
"5073",1,2,6,3,23,0.802183888558582
"5074",1,2,6,3,24,0.802183888558582
"5075",1,2,6,3,25,0.785834983042559
"5076",1,2,6,3,26,0.785834983042559
"5077",1,2,6,3,27,0.549833997312478
"5078",1,2,6,3,28,0.52497918747894
"5079",1,2,6,3,29,0.817574476193644
"5080",1,2,6,3,30,0.956892745058914
"5081",1,2,6,3,31,0.916827303506078
"5082",1,2,6,3,32,0.858148935099512
"5083",1,2,6,3,33,0.924141819978757
"5084",1,2,6,3,34,0.750260105595118
"5085",1,2,6,3,35,0.802183888558582
"5086",1,2,6,3,36,0.689974481127613
"5087",1,2,6,3,37,0.52497918747894
"5088",1,2,6,3,38,0.401312339887548
"5089",1,2,6,3,39,0.425557483188341
"5090",1,2,6,3,40,0.52497918747894
"5091",1,2,6,3,41,0.768524783499018
"5092",1,2,6,3,42,0.377540668798145
"5093",1,2,6,3,43,0.908877038985144
"5094",1,2,6,3,44,0.967704535301549
"5095",1,2,6,3,45,0.731058578630005
"5096",1,2,6,3,46,0.689974481127613
"5097",1,2,6,3,47,0.5
"5098",1,2,6,3,48,0.710949502625004
"5099",1,2,6,3,49,0.947846436921582
"5100",1,2,6,3,50,0.845534734916465
"5101",1,2,7,1,1,0.622459331201855
"5102",1,2,7,1,2,0.249739894404882
"5103",1,2,7,1,3,0.645656306225796
"5104",1,2,7,1,4,0.802183888558582
"5105",1,2,7,1,5,0.268941421369995
"5106",1,2,7,1,6,0.47502081252106
"5107",1,2,7,1,7,0.802183888558582
"5108",1,2,7,1,8,0.937026643943004
"5109",1,2,7,1,9,0.598687660112452
"5110",1,2,7,1,10,0.450166002687522
"5111",1,2,7,1,11,0.268941421369995
"5112",1,2,7,1,12,0.574442516811659
"5113",1,2,7,1,13,0.249739894404882
"5114",1,2,7,1,14,0.214165016957441
"5115",1,2,7,1,15,0.785834983042559
"5116",1,2,7,1,16,0.425557483188341
"5117",1,2,7,1,17,0.598687660112452
"5118",1,2,7,1,18,0.768524783499018
"5119",1,2,7,1,19,0.574442516811659
"5120",1,2,7,1,20,0.880797077977882
"5121",1,2,7,1,21,0.967704535301549
"5122",1,2,7,1,22,0.450166002687522
"5123",1,2,7,1,23,0.689974481127613
"5124",1,2,7,1,24,0.689974481127613
"5125",1,2,7,1,25,0.668187772168166
"5126",1,2,7,1,26,0.668187772168166
"5127",1,2,7,1,27,0.401312339887548
"5128",1,2,7,1,28,0.377540668798145
"5129",1,2,7,1,29,0.710949502625004
"5130",1,2,7,1,30,0.924141819978757
"5131",1,2,7,1,31,0.858148935099512
"5132",1,2,7,1,32,0.768524783499018
"5133",1,2,7,1,33,0.869891525637002
"5134",1,2,7,1,34,0.622459331201855
"5135",1,2,7,1,35,0.689974481127613
"5136",1,2,7,1,36,0.549833997312478
"5137",1,2,7,1,37,0.377540668798145
"5138",1,2,7,1,38,0.268941421369995
"5139",1,2,7,1,39,0.289050497374996
"5140",1,2,7,1,40,0.377540668798145
"5141",1,2,7,1,41,0.645656306225796
"5142",1,2,7,1,42,0.249739894404882
"5143",1,2,7,1,43,0.845534734916465
"5144",1,2,7,1,44,0.942675824101131
"5145",1,2,7,1,45,0.598687660112452
"5146",1,2,7,1,46,0.549833997312478
"5147",1,2,7,1,47,0.354343693774205
"5148",1,2,7,1,48,0.574442516811659
"5149",1,2,7,1,49,0.908877038985144
"5150",1,2,7,1,50,0.750260105595118
"5151",1,2,7,2,1,0.574442516811659
"5152",1,2,7,2,2,0.214165016957441
"5153",1,2,7,2,3,0.598687660112452
"5154",1,2,7,2,4,0.768524783499018
"5155",1,2,7,2,5,0.231475216500982
"5156",1,2,7,2,6,0.425557483188341
"5157",1,2,7,2,7,0.768524783499018
"5158",1,2,7,2,8,0.924141819978757
"5159",1,2,7,2,9,0.549833997312478
"5160",1,2,7,2,10,0.401312339887548
"5161",1,2,7,2,11,0.231475216500982
"5162",1,2,7,2,12,0.52497918747894
"5163",1,2,7,2,13,0.214165016957441
"5164",1,2,7,2,14,0.182425523806356
"5165",1,2,7,2,15,0.750260105595118
"5166",1,2,7,2,16,0.377540668798145
"5167",1,2,7,2,17,0.549833997312478
"5168",1,2,7,2,18,0.731058578630005
"5169",1,2,7,2,19,0.52497918747894
"5170",1,2,7,2,20,0.858148935099512
"5171",1,2,7,2,21,0.960834277203236
"5172",1,2,7,2,22,0.401312339887548
"5173",1,2,7,2,23,0.645656306225796
"5174",1,2,7,2,24,0.645656306225796
"5175",1,2,7,2,25,0.622459331201855
"5176",1,2,7,2,26,0.622459331201855
"5177",1,2,7,2,27,0.354343693774205
"5178",1,2,7,2,28,0.331812227831834
"5179",1,2,7,2,29,0.668187772168166
"5180",1,2,7,2,30,0.908877038985144
"5181",1,2,7,2,31,0.832018385133924
"5182",1,2,7,2,32,0.731058578630005
"5183",1,2,7,2,33,0.845534734916465
"5184",1,2,7,2,34,0.574442516811659
"5185",1,2,7,2,35,0.645656306225796
"5186",1,2,7,2,36,0.5
"5187",1,2,7,2,37,0.331812227831834
"5188",1,2,7,2,38,0.231475216500982
"5189",1,2,7,2,39,0.249739894404882
"5190",1,2,7,2,40,0.331812227831834
"5191",1,2,7,2,41,0.598687660112452
"5192",1,2,7,2,42,0.214165016957441
"5193",1,2,7,2,43,0.817574476193644
"5194",1,2,7,2,44,0.930861579656653
"5195",1,2,7,2,45,0.549833997312478
"5196",1,2,7,2,46,0.5
"5197",1,2,7,2,47,0.310025518872388
"5198",1,2,7,2,48,0.52497918747894
"5199",1,2,7,2,49,0.890903178804387
"5200",1,2,7,2,50,0.710949502625004
"5201",1,2,7,3,1,0.750260105595118
"5202",1,2,7,3,2,0.377540668798145
"5203",1,2,7,3,3,0.768524783499018
"5204",1,2,7,3,4,0.880797077977882
"5205",1,2,7,3,5,0.401312339887548
"5206",1,2,7,3,6,0.622459331201855
"5207",1,2,7,3,7,0.880797077977882
"5208",1,2,7,3,8,0.964428810727364
"5209",1,2,7,3,9,0.731058578630005
"5210",1,2,7,3,10,0.598687660112452
"5211",1,2,7,3,11,0.401312339887548
"5212",1,2,7,3,12,0.710949502625004
"5213",1,2,7,3,13,0.377540668798145
"5214",1,2,7,3,14,0.331812227831834
"5215",1,2,7,3,15,0.869891525637002
"5216",1,2,7,3,16,0.574442516811659
"5217",1,2,7,3,17,0.731058578630005
"5218",1,2,7,3,18,0.858148935099512
"5219",1,2,7,3,19,0.710949502625004
"5220",1,2,7,3,20,0.930861579656653
"5221",1,2,7,3,21,0.982013790037908
"5222",1,2,7,3,22,0.598687660112452
"5223",1,2,7,3,23,0.802183888558582
"5224",1,2,7,3,24,0.802183888558582
"5225",1,2,7,3,25,0.785834983042559
"5226",1,2,7,3,26,0.785834983042559
"5227",1,2,7,3,27,0.549833997312478
"5228",1,2,7,3,28,0.52497918747894
"5229",1,2,7,3,29,0.817574476193644
"5230",1,2,7,3,30,0.956892745058914
"5231",1,2,7,3,31,0.916827303506078
"5232",1,2,7,3,32,0.858148935099512
"5233",1,2,7,3,33,0.924141819978757
"5234",1,2,7,3,34,0.750260105595118
"5235",1,2,7,3,35,0.802183888558582
"5236",1,2,7,3,36,0.689974481127613
"5237",1,2,7,3,37,0.52497918747894
"5238",1,2,7,3,38,0.401312339887548
"5239",1,2,7,3,39,0.425557483188341
"5240",1,2,7,3,40,0.52497918747894
"5241",1,2,7,3,41,0.768524783499018
"5242",1,2,7,3,42,0.377540668798145
"5243",1,2,7,3,43,0.908877038985144
"5244",1,2,7,3,44,0.967704535301549
"5245",1,2,7,3,45,0.731058578630005
"5246",1,2,7,3,46,0.689974481127613
"5247",1,2,7,3,47,0.5
"5248",1,2,7,3,48,0.710949502625004
"5249",1,2,7,3,49,0.947846436921582
"5250",1,2,7,3,50,0.845534734916465
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.268941421369995
"5253",1,3,1,1,3,0.668187772168166
"5254",1,3,1,1,4,0.817574476193644
"5255",1,3,1,1,5,0.289050497374996
"5256",1,3,1,1,6,0.5
"5257",1,3,1,1,7,0.817574476193644
"5258",1,3,1,1,8,0.942675824101131
"5259",1,3,1,1,9,0.622459331201855
"5260",1,3,1,1,10,0.47502081252106
"5261",1,3,1,1,11,0.289050497374996
"5262",1,3,1,1,12,0.598687660112452
"5263",1,3,1,1,13,0.268941421369995
"5264",1,3,1,1,14,0.231475216500982
"5265",1,3,1,1,15,0.802183888558582
"5266",1,3,1,1,16,0.450166002687522
"5267",1,3,1,1,17,0.622459331201855
"5268",1,3,1,1,18,0.785834983042559
"5269",1,3,1,1,19,0.598687660112452
"5270",1,3,1,1,20,0.890903178804387
"5271",1,3,1,1,21,0.970687769248644
"5272",1,3,1,1,22,0.47502081252106
"5273",1,3,1,1,23,0.710949502625004
"5274",1,3,1,1,24,0.710949502625004
"5275",1,3,1,1,25,0.689974481127613
"5276",1,3,1,1,26,0.689974481127613
"5277",1,3,1,1,27,0.425557483188341
"5278",1,3,1,1,28,0.401312339887548
"5279",1,3,1,1,29,0.731058578630005
"5280",1,3,1,1,30,0.930861579656653
"5281",1,3,1,1,31,0.869891525637002
"5282",1,3,1,1,32,0.785834983042559
"5283",1,3,1,1,33,0.880797077977882
"5284",1,3,1,1,34,0.645656306225795
"5285",1,3,1,1,35,0.710949502625004
"5286",1,3,1,1,36,0.574442516811659
"5287",1,3,1,1,37,0.401312339887548
"5288",1,3,1,1,38,0.289050497374996
"5289",1,3,1,1,39,0.310025518872388
"5290",1,3,1,1,40,0.401312339887548
"5291",1,3,1,1,41,0.668187772168166
"5292",1,3,1,1,42,0.268941421369995
"5293",1,3,1,1,43,0.858148935099512
"5294",1,3,1,1,44,0.947846436921582
"5295",1,3,1,1,45,0.622459331201855
"5296",1,3,1,1,46,0.574442516811659
"5297",1,3,1,1,47,0.377540668798145
"5298",1,3,1,1,48,0.598687660112452
"5299",1,3,1,1,49,0.916827303506078
"5300",1,3,1,1,50,0.768524783499018
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.231475216500982
"5303",1,3,1,2,3,0.622459331201855
"5304",1,3,1,2,4,0.785834983042559
"5305",1,3,1,2,5,0.249739894404882
"5306",1,3,1,2,6,0.450166002687522
"5307",1,3,1,2,7,0.785834983042559
"5308",1,3,1,2,8,0.930861579656653
"5309",1,3,1,2,9,0.574442516811659
"5310",1,3,1,2,10,0.425557483188341
"5311",1,3,1,2,11,0.249739894404882
"5312",1,3,1,2,12,0.549833997312478
"5313",1,3,1,2,13,0.231475216500982
"5314",1,3,1,2,14,0.197816111441418
"5315",1,3,1,2,15,0.768524783499018
"5316",1,3,1,2,16,0.401312339887548
"5317",1,3,1,2,17,0.574442516811659
"5318",1,3,1,2,18,0.750260105595118
"5319",1,3,1,2,19,0.549833997312478
"5320",1,3,1,2,20,0.869891525637002
"5321",1,3,1,2,21,0.964428810727364
"5322",1,3,1,2,22,0.425557483188341
"5323",1,3,1,2,23,0.668187772168166
"5324",1,3,1,2,24,0.668187772168166
"5325",1,3,1,2,25,0.645656306225795
"5326",1,3,1,2,26,0.645656306225795
"5327",1,3,1,2,27,0.377540668798145
"5328",1,3,1,2,28,0.354343693774205
"5329",1,3,1,2,29,0.689974481127613
"5330",1,3,1,2,30,0.916827303506078
"5331",1,3,1,2,31,0.845534734916465
"5332",1,3,1,2,32,0.750260105595118
"5333",1,3,1,2,33,0.858148935099512
"5334",1,3,1,2,34,0.598687660112452
"5335",1,3,1,2,35,0.668187772168166
"5336",1,3,1,2,36,0.52497918747894
"5337",1,3,1,2,37,0.354343693774205
"5338",1,3,1,2,38,0.249739894404882
"5339",1,3,1,2,39,0.268941421369995
"5340",1,3,1,2,40,0.354343693774205
"5341",1,3,1,2,41,0.622459331201855
"5342",1,3,1,2,42,0.231475216500982
"5343",1,3,1,2,43,0.832018385133924
"5344",1,3,1,2,44,0.937026643943004
"5345",1,3,1,2,45,0.574442516811659
"5346",1,3,1,2,46,0.52497918747894
"5347",1,3,1,2,47,0.331812227831834
"5348",1,3,1,2,48,0.549833997312478
"5349",1,3,1,2,49,0.900249510880315
"5350",1,3,1,2,50,0.731058578630005
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.401312339887548
"5353",1,3,1,3,3,0.785834983042559
"5354",1,3,1,3,4,0.890903178804387
"5355",1,3,1,3,5,0.425557483188341
"5356",1,3,1,3,6,0.645656306225796
"5357",1,3,1,3,7,0.890903178804387
"5358",1,3,1,3,8,0.96770453530155
"5359",1,3,1,3,9,0.750260105595118
"5360",1,3,1,3,10,0.622459331201855
"5361",1,3,1,3,11,0.425557483188341
"5362",1,3,1,3,12,0.731058578630005
"5363",1,3,1,3,13,0.401312339887548
"5364",1,3,1,3,14,0.354343693774205
"5365",1,3,1,3,15,0.880797077977882
"5366",1,3,1,3,16,0.598687660112452
"5367",1,3,1,3,17,0.750260105595118
"5368",1,3,1,3,18,0.869891525637002
"5369",1,3,1,3,19,0.731058578630005
"5370",1,3,1,3,20,0.937026643943004
"5371",1,3,1,3,21,0.983697500628559
"5372",1,3,1,3,22,0.622459331201855
"5373",1,3,1,3,23,0.817574476193644
"5374",1,3,1,3,24,0.817574476193644
"5375",1,3,1,3,25,0.802183888558582
"5376",1,3,1,3,26,0.802183888558582
"5377",1,3,1,3,27,0.574442516811659
"5378",1,3,1,3,28,0.549833997312478
"5379",1,3,1,3,29,0.832018385133924
"5380",1,3,1,3,30,0.960834277203236
"5381",1,3,1,3,31,0.924141819978757
"5382",1,3,1,3,32,0.869891525637002
"5383",1,3,1,3,33,0.930861579656653
"5384",1,3,1,3,34,0.768524783499018
"5385",1,3,1,3,35,0.817574476193644
"5386",1,3,1,3,36,0.710949502625004
"5387",1,3,1,3,37,0.549833997312478
"5388",1,3,1,3,38,0.425557483188341
"5389",1,3,1,3,39,0.450166002687522
"5390",1,3,1,3,40,0.549833997312478
"5391",1,3,1,3,41,0.785834983042559
"5392",1,3,1,3,42,0.401312339887548
"5393",1,3,1,3,43,0.916827303506078
"5394",1,3,1,3,44,0.970687769248644
"5395",1,3,1,3,45,0.750260105595118
"5396",1,3,1,3,46,0.710949502625004
"5397",1,3,1,3,47,0.52497918747894
"5398",1,3,1,3,48,0.731058578630005
"5399",1,3,1,3,49,0.952574126822433
"5400",1,3,1,3,50,0.858148935099512
"5401",1,3,2,1,1,0.574442516811659
"5402",1,3,2,1,2,0.214165016957441
"5403",1,3,2,1,3,0.598687660112452
"5404",1,3,2,1,4,0.768524783499018
"5405",1,3,2,1,5,0.231475216500982
"5406",1,3,2,1,6,0.425557483188341
"5407",1,3,2,1,7,0.768524783499018
"5408",1,3,2,1,8,0.924141819978757
"5409",1,3,2,1,9,0.549833997312478
"5410",1,3,2,1,10,0.401312339887548
