"","male","eth","age","income","state","cat.pref"
"4731",1,2,4,2,31,0.450166002687522
"4732",1,2,4,2,32,0.425557483188341
"4733",1,2,4,2,33,0.5
"4734",1,2,4,2,34,0.249739894404882
"4735",1,2,4,2,35,0.710949502625004
"4736",1,2,4,2,36,0.214165016957441
"4737",1,2,4,2,37,0.668187772168166
"4738",1,2,4,2,38,0.598687660112452
"4739",1,2,4,2,39,0.47502081252106
"4740",1,2,4,2,40,0.750260105595118
"4741",1,2,4,2,41,0.731058578630005
"4742",1,2,4,2,42,0.47502081252106
"4743",1,2,4,2,43,0.598687660112452
"4744",1,2,4,2,44,0.52497918747894
"4745",1,2,4,2,45,0.731058578630005
"4746",1,2,4,2,46,0.450166002687522
"4747",1,2,4,2,47,0.154465265083535
"4748",1,2,4,2,48,0.401312339887548
"4749",1,2,4,2,49,0.802183888558582
"4750",1,2,4,2,50,0.231475216500982
"4751",1,2,4,3,1,0.689974481127613
"4752",1,2,4,3,2,0.268941421369995
"4753",1,2,4,3,3,0.289050497374996
"4754",1,2,4,3,4,0.710949502625004
"4755",1,2,4,3,5,0.942675824101131
"4756",1,2,4,3,6,0.768524783499018
"4757",1,2,4,3,7,0.858148935099512
"4758",1,2,4,3,8,0.817574476193644
"4759",1,2,4,3,9,0.668187772168166
"4760",1,2,4,3,10,0.574442516811659
"4761",1,2,4,3,11,0.450166002687522
"4762",1,2,4,3,12,0.231475216500982
"4763",1,2,4,3,13,0.802183888558582
"4764",1,2,4,3,14,0.5
"4765",1,2,4,3,15,0.890903178804387
"4766",1,2,4,3,16,0.310025518872387
"4767",1,2,4,3,17,0.916827303506078
"4768",1,2,4,3,18,0.574442516811659
"4769",1,2,4,3,19,0.731058578630005
"4770",1,2,4,3,20,0.689974481127613
"4771",1,2,4,3,21,0.574442516811659
"4772",1,2,4,3,22,0.574442516811659
"4773",1,2,4,3,23,0.574442516811659
"4774",1,2,4,3,24,0.924141819978757
"4775",1,2,4,3,25,0.869891525637002
"4776",1,2,4,3,26,0.832018385133924
"4777",1,2,4,3,27,0.710949502625004
"4778",1,2,4,3,28,0.731058578630005
"4779",1,2,4,3,29,0.924141819978757
"4780",1,2,4,3,30,0.549833997312478
"4781",1,2,4,3,31,0.645656306225795
"4782",1,2,4,3,32,0.622459331201854
"4783",1,2,4,3,33,0.689974481127613
"4784",1,2,4,3,34,0.425557483188341
"4785",1,2,4,3,35,0.845534734916465
"4786",1,2,4,3,36,0.377540668798145
"4787",1,2,4,3,37,0.817574476193644
"4788",1,2,4,3,38,0.768524783499018
"4789",1,2,4,3,39,0.668187772168166
"4790",1,2,4,3,40,0.869891525637002
"4791",1,2,4,3,41,0.858148935099512
"4792",1,2,4,3,42,0.668187772168166
"4793",1,2,4,3,43,0.768524783499018
"4794",1,2,4,3,44,0.710949502625004
"4795",1,2,4,3,45,0.858148935099512
"4796",1,2,4,3,46,0.645656306225795
"4797",1,2,4,3,47,0.289050497374996
"4798",1,2,4,3,48,0.598687660112452
"4799",1,2,4,3,49,0.900249510880315
"4800",1,2,4,3,50,0.401312339887548
"4801",1,2,5,1,1,0.59145897843278
"4802",1,2,5,1,2,0.193098684233216
"4803",1,2,5,1,3,0.209159365213063
"4804",1,2,5,1,4,0.615383756391182
"4805",1,2,5,1,5,0.914510860565193
"4806",1,2,5,1,6,0.683520893736316
"4807",1,2,5,1,7,0.79738015356887
"4808",1,2,5,1,8,0.744596915827476
"4809",1,2,5,1,9,0.567092904965454
"4810",1,2,5,1,10,0.467545693612681
"4811",1,2,5,1,11,0.347510537807256
"4812",1,2,5,1,12,0.163830361223359
"4813",1,2,5,1,13,0.725119497789823
"4814",1,2,5,1,14,0.394126331568239
"4815",1,2,5,1,15,0.841575821155044
"4816",1,2,5,1,16,0.226181425730546
"4817",1,2,5,1,17,0.877611113176951
"4818",1,2,5,1,18,0.467545693612681
"4819",1,2,5,1,19,0.638763175148842
"4820",1,2,5,1,20,0.59145897843278
"4821",1,2,5,1,21,0.467545693612681
"4822",1,2,5,1,22,0.467545693612681
"4823",1,2,5,1,23,0.467545693612681
"4824",1,2,5,1,24,0.88795296144301
"4825",1,2,5,1,25,0.813057386031954
"4826",1,2,5,1,26,0.763145015726855
"4827",1,2,5,1,27,0.615383756391182
"4828",1,2,5,1,28,0.638763175148842
"4829",1,2,5,1,29,0.88795296144301
"4830",1,2,5,1,30,0.442752145401444
"4831",1,2,5,1,31,0.542397940774351
"4832",1,2,5,1,32,0.51749285766639
"4833",1,2,5,1,33,0.59145897843278
"4834",1,2,5,1,34,0.325194727417687
"4835",1,2,5,1,35,0.780742747912128
"4836",1,2,5,1,36,0.282924714507027
"4837",1,2,5,1,37,0.744596915827476
"4838",1,2,5,1,38,0.683520893736316
"4839",1,2,5,1,39,0.567092904965454
"4840",1,2,5,1,40,0.813057386031954
"4841",1,2,5,1,41,0.79738015356887
"4842",1,2,5,1,42,0.567092904965454
"4843",1,2,5,1,43,0.683520893736316
"4844",1,2,5,1,44,0.615383756391182
"4845",1,2,5,1,45,0.79738015356887
"4846",1,2,5,1,46,0.542397940774351
"4847",1,2,5,1,47,0.209159365213063
"4848",1,2,5,1,48,0.49250056244938
"4849",1,2,5,1,49,0.854457671063035
"4850",1,2,5,1,50,0.303645070176166
"4851",1,2,5,2,1,0.542397940774351
"4852",1,2,5,2,2,0.163830361223359
"4853",1,2,5,2,3,0.177993685786247
"4854",1,2,5,2,4,0.567092904965454
"4855",1,2,5,2,5,0.897522966555903
"4856",1,2,5,2,6,0.638763175148842
"4857",1,2,5,2,7,0.763145015726855
"4858",1,2,5,2,8,0.704745697998091
"4859",1,2,5,2,9,0.51749285766639
"4860",1,2,5,2,10,0.418240623158164
"4861",1,2,5,2,11,0.303645070176166
"4862",1,2,5,2,12,0.138238273172494
"4863",1,2,5,2,13,0.683520893736316
"4864",1,2,5,2,14,0.347510537807256
"4865",1,2,5,2,15,0.813057386031954
"4866",1,2,5,2,16,0.193098684233216
"4867",1,2,5,2,17,0.854457671063035
"4868",1,2,5,2,18,0.418240623158164
"4869",1,2,5,2,19,0.59145897843278
"4870",1,2,5,2,20,0.542397940774351
"4871",1,2,5,2,21,0.418240623158164
"4872",1,2,5,2,22,0.418240623158164
"4873",1,2,5,2,23,0.418240623158164
"4874",1,2,5,2,24,0.866458277466788
"4875",1,2,5,2,25,0.780742747912128
"4876",1,2,5,2,26,0.725119497789823
"4877",1,2,5,2,27,0.567092904965454
"4878",1,2,5,2,28,0.59145897843278
"4879",1,2,5,2,29,0.866458277466788
"4880",1,2,5,2,30,0.394126331568239
"4881",1,2,5,2,31,0.49250056244938
"4882",1,2,5,2,32,0.467545693612681
"4883",1,2,5,2,33,0.542397940774351
"4884",1,2,5,2,34,0.282924714507027
"4885",1,2,5,2,35,0.744596915827476
"4886",1,2,5,2,36,0.244161100905203
"4887",1,2,5,2,37,0.704745697998091
"4888",1,2,5,2,38,0.638763175148842
"4889",1,2,5,2,39,0.51749285766639
"4890",1,2,5,2,40,0.780742747912128
"4891",1,2,5,2,41,0.763145015726855
"4892",1,2,5,2,42,0.51749285766639
"4893",1,2,5,2,43,0.638763175148842
"4894",1,2,5,2,44,0.567092904965454
"4895",1,2,5,2,45,0.763145015726855
"4896",1,2,5,2,46,0.49250056244938
"4897",1,2,5,2,47,0.177993685786247
"4898",1,2,5,2,48,0.442752145401444
"4899",1,2,5,2,49,0.827783608266122
"4900",1,2,5,2,50,0.26308410416658
"4901",1,2,5,3,1,0.725119497789823
"4902",1,2,5,3,2,0.303645070176166
"4903",1,2,5,3,3,0.325194727417687
"4904",1,2,5,3,4,0.744596915827476
"4905",1,2,5,3,5,0.9512002770012
"4906",1,2,5,3,6,0.79738015356887
"4907",1,2,5,3,7,0.877611113176951
"4908",1,2,5,3,8,0.841575821155044
"4909",1,2,5,3,9,0.704745697998091
"4910",1,2,5,3,10,0.615383756391182
"4911",1,2,5,3,11,0.49250056244938
"4912",1,2,5,3,12,0.26308410416658
"4913",1,2,5,3,13,0.827783608266122
"4914",1,2,5,3,14,0.542397940774351
"4915",1,2,5,3,15,0.906361787762264
"4916",1,2,5,3,16,0.347510537807255
"4917",1,2,5,3,17,0.928905695915713
"4918",1,2,5,3,18,0.615383756391182
"4919",1,2,5,3,19,0.763145015726855
"4920",1,2,5,3,20,0.725119497789823
"4921",1,2,5,3,21,0.615383756391182
"4922",1,2,5,3,22,0.615383756391182
"4923",1,2,5,3,23,0.615383756391182
"4924",1,2,5,3,24,0.935233031393214
"4925",1,2,5,3,25,0.88795296144301
"4926",1,2,5,3,26,0.854457671063035
"4927",1,2,5,3,27,0.744596915827476
"4928",1,2,5,3,28,0.763145015726855
"4929",1,2,5,3,29,0.935233031393214
"4930",1,2,5,3,30,0.59145897843278
"4931",1,2,5,3,31,0.683520893736316
"4932",1,2,5,3,32,0.661503159202952
"4933",1,2,5,3,33,0.725119497789823
"4934",1,2,5,3,34,0.467545693612681
"4935",1,2,5,3,35,0.866458277466788
"4936",1,2,5,3,36,0.418240623158164
"4937",1,2,5,3,37,0.841575821155044
"4938",1,2,5,3,38,0.79738015356887
"4939",1,2,5,3,39,0.704745697998091
"4940",1,2,5,3,40,0.88795296144301
"4941",1,2,5,3,41,0.877611113176951
"4942",1,2,5,3,42,0.704745697998091
"4943",1,2,5,3,43,0.79738015356887
"4944",1,2,5,3,44,0.744596915827476
"4945",1,2,5,3,45,0.877611113176951
"4946",1,2,5,3,46,0.683520893736316
"4947",1,2,5,3,47,0.325194727417687
"4948",1,2,5,3,48,0.638763175148842
"4949",1,2,5,3,49,0.914510860565193
"4950",1,2,5,3,50,0.442752145401444
"4951",1,2,6,1,1,0.622459331201855
"4952",1,2,6,1,2,0.214165016957441
"4953",1,2,6,1,3,0.231475216500982
"4954",1,2,6,1,4,0.645656306225795
"4955",1,2,6,1,5,0.924141819978757
"4956",1,2,6,1,6,0.710949502625004
"4957",1,2,6,1,7,0.817574476193644
"4958",1,2,6,1,8,0.768524783499018
"4959",1,2,6,1,9,0.598687660112452
"4960",1,2,6,1,10,0.5
"4961",1,2,6,1,11,0.377540668798145
"4962",1,2,6,1,12,0.182425523806356
"4963",1,2,6,1,13,0.750260105595118
"4964",1,2,6,1,14,0.425557483188341
"4965",1,2,6,1,15,0.858148935099512
"4966",1,2,6,1,16,0.249739894404882
"4967",1,2,6,1,17,0.890903178804387
"4968",1,2,6,1,18,0.5
"4969",1,2,6,1,19,0.668187772168166
"4970",1,2,6,1,20,0.622459331201855
"4971",1,2,6,1,21,0.5
"4972",1,2,6,1,22,0.5
"4973",1,2,6,1,23,0.5
"4974",1,2,6,1,24,0.900249510880315
"4975",1,2,6,1,25,0.832018385133924
"4976",1,2,6,1,26,0.785834983042559
"4977",1,2,6,1,27,0.645656306225795
"4978",1,2,6,1,28,0.668187772168166
"4979",1,2,6,1,29,0.900249510880315
"4980",1,2,6,1,30,0.47502081252106
"4981",1,2,6,1,31,0.574442516811659
"4982",1,2,6,1,32,0.549833997312478
"4983",1,2,6,1,33,0.622459331201855
"4984",1,2,6,1,34,0.354343693774205
"4985",1,2,6,1,35,0.802183888558582
"4986",1,2,6,1,36,0.310025518872388
"4987",1,2,6,1,37,0.768524783499018
"4988",1,2,6,1,38,0.710949502625004
"4989",1,2,6,1,39,0.598687660112452
"4990",1,2,6,1,40,0.832018385133924
"4991",1,2,6,1,41,0.817574476193644
"4992",1,2,6,1,42,0.598687660112452
"4993",1,2,6,1,43,0.710949502625004
"4994",1,2,6,1,44,0.645656306225795
"4995",1,2,6,1,45,0.817574476193644
"4996",1,2,6,1,46,0.574442516811659
"4997",1,2,6,1,47,0.231475216500982
"4998",1,2,6,1,48,0.52497918747894
"4999",1,2,6,1,49,0.869891525637002
"5000",1,2,6,1,50,0.331812227831834
"5001",1,2,6,2,1,0.574442516811659
"5002",1,2,6,2,2,0.182425523806356
"5003",1,2,6,2,3,0.197816111441418
"5004",1,2,6,2,4,0.598687660112452
"5005",1,2,6,2,5,0.908877038985144
"5006",1,2,6,2,6,0.668187772168166
"5007",1,2,6,2,7,0.785834983042559
"5008",1,2,6,2,8,0.731058578630005
"5009",1,2,6,2,9,0.549833997312478
"5010",1,2,6,2,10,0.450166002687522
"5011",1,2,6,2,11,0.331812227831834
"5012",1,2,6,2,12,0.154465265083535
"5013",1,2,6,2,13,0.710949502625004
"5014",1,2,6,2,14,0.377540668798145
"5015",1,2,6,2,15,0.832018385133924
"5016",1,2,6,2,16,0.214165016957441
"5017",1,2,6,2,17,0.869891525637002
"5018",1,2,6,2,18,0.450166002687522
"5019",1,2,6,2,19,0.622459331201855
"5020",1,2,6,2,20,0.574442516811659
"5021",1,2,6,2,21,0.450166002687522
"5022",1,2,6,2,22,0.450166002687522
"5023",1,2,6,2,23,0.450166002687522
"5024",1,2,6,2,24,0.880797077977882
"5025",1,2,6,2,25,0.802183888558582
"5026",1,2,6,2,26,0.750260105595118
"5027",1,2,6,2,27,0.598687660112452
"5028",1,2,6,2,28,0.622459331201855
"5029",1,2,6,2,29,0.880797077977882
"5030",1,2,6,2,30,0.425557483188341
"5031",1,2,6,2,31,0.52497918747894
"5032",1,2,6,2,32,0.5
"5033",1,2,6,2,33,0.574442516811659
"5034",1,2,6,2,34,0.310025518872388
"5035",1,2,6,2,35,0.768524783499018
"5036",1,2,6,2,36,0.268941421369995
"5037",1,2,6,2,37,0.731058578630005
"5038",1,2,6,2,38,0.668187772168166
"5039",1,2,6,2,39,0.549833997312478
"5040",1,2,6,2,40,0.802183888558582
"5041",1,2,6,2,41,0.785834983042559
"5042",1,2,6,2,42,0.549833997312478
"5043",1,2,6,2,43,0.668187772168166
"5044",1,2,6,2,44,0.598687660112452
"5045",1,2,6,2,45,0.785834983042559
"5046",1,2,6,2,46,0.52497918747894
"5047",1,2,6,2,47,0.197816111441418
"5048",1,2,6,2,48,0.47502081252106
"5049",1,2,6,2,49,0.845534734916465
"5050",1,2,6,2,50,0.289050497374996
"5051",1,2,6,3,1,0.750260105595118
"5052",1,2,6,3,2,0.331812227831834
"5053",1,2,6,3,3,0.354343693774205
"5054",1,2,6,3,4,0.768524783499018
"5055",1,2,6,3,5,0.956892745058914
"5056",1,2,6,3,6,0.817574476193644
"5057",1,2,6,3,7,0.890903178804387
"5058",1,2,6,3,8,0.858148935099512
"5059",1,2,6,3,9,0.731058578630005
"5060",1,2,6,3,10,0.645656306225795
"5061",1,2,6,3,11,0.52497918747894
"5062",1,2,6,3,12,0.289050497374996
"5063",1,2,6,3,13,0.845534734916465
"5064",1,2,6,3,14,0.574442516811659
"5065",1,2,6,3,15,0.916827303506078
"5066",1,2,6,3,16,0.377540668798145
"5067",1,2,6,3,17,0.937026643943004
"5068",1,2,6,3,18,0.645656306225795
"5069",1,2,6,3,19,0.785834983042559
"5070",1,2,6,3,20,0.750260105595118
"5071",1,2,6,3,21,0.645656306225795
"5072",1,2,6,3,22,0.645656306225795
"5073",1,2,6,3,23,0.645656306225795
"5074",1,2,6,3,24,0.942675824101131
"5075",1,2,6,3,25,0.900249510880315
"5076",1,2,6,3,26,0.869891525637002
"5077",1,2,6,3,27,0.768524783499018
"5078",1,2,6,3,28,0.785834983042559
"5079",1,2,6,3,29,0.942675824101131
"5080",1,2,6,3,30,0.622459331201855
"5081",1,2,6,3,31,0.710949502625004
"5082",1,2,6,3,32,0.689974481127613
"5083",1,2,6,3,33,0.750260105595118
"5084",1,2,6,3,34,0.5
"5085",1,2,6,3,35,0.880797077977882
"5086",1,2,6,3,36,0.450166002687522
"5087",1,2,6,3,37,0.858148935099512
"5088",1,2,6,3,38,0.817574476193644
"5089",1,2,6,3,39,0.731058578630005
"5090",1,2,6,3,40,0.900249510880315
"5091",1,2,6,3,41,0.890903178804387
"5092",1,2,6,3,42,0.731058578630005
"5093",1,2,6,3,43,0.817574476193644
"5094",1,2,6,3,44,0.768524783499018
"5095",1,2,6,3,45,0.890903178804387
"5096",1,2,6,3,46,0.710949502625004
"5097",1,2,6,3,47,0.354343693774205
"5098",1,2,6,3,48,0.668187772168166
"5099",1,2,6,3,49,0.924141819978757
"5100",1,2,6,3,50,0.47502081252106
"5101",1,2,7,1,1,0.622459331201855
"5102",1,2,7,1,2,0.214165016957441
"5103",1,2,7,1,3,0.231475216500982
"5104",1,2,7,1,4,0.645656306225796
"5105",1,2,7,1,5,0.924141819978757
"5106",1,2,7,1,6,0.710949502625004
"5107",1,2,7,1,7,0.817574476193644
"5108",1,2,7,1,8,0.768524783499018
"5109",1,2,7,1,9,0.598687660112452
"5110",1,2,7,1,10,0.5
"5111",1,2,7,1,11,0.377540668798145
"5112",1,2,7,1,12,0.182425523806356
"5113",1,2,7,1,13,0.750260105595118
"5114",1,2,7,1,14,0.425557483188341
"5115",1,2,7,1,15,0.858148935099512
"5116",1,2,7,1,16,0.249739894404882
"5117",1,2,7,1,17,0.890903178804387
"5118",1,2,7,1,18,0.5
"5119",1,2,7,1,19,0.668187772168166
"5120",1,2,7,1,20,0.622459331201855
"5121",1,2,7,1,21,0.5
"5122",1,2,7,1,22,0.5
"5123",1,2,7,1,23,0.5
"5124",1,2,7,1,24,0.900249510880315
"5125",1,2,7,1,25,0.832018385133924
"5126",1,2,7,1,26,0.785834983042559
"5127",1,2,7,1,27,0.645656306225796
"5128",1,2,7,1,28,0.668187772168166
"5129",1,2,7,1,29,0.900249510880315
"5130",1,2,7,1,30,0.47502081252106
"5131",1,2,7,1,31,0.574442516811659
"5132",1,2,7,1,32,0.549833997312478
"5133",1,2,7,1,33,0.622459331201855
"5134",1,2,7,1,34,0.354343693774205
"5135",1,2,7,1,35,0.802183888558582
"5136",1,2,7,1,36,0.310025518872388
"5137",1,2,7,1,37,0.768524783499018
"5138",1,2,7,1,38,0.710949502625004
"5139",1,2,7,1,39,0.598687660112452
"5140",1,2,7,1,40,0.832018385133924
"5141",1,2,7,1,41,0.817574476193644
"5142",1,2,7,1,42,0.598687660112452
"5143",1,2,7,1,43,0.710949502625004
"5144",1,2,7,1,44,0.645656306225796
"5145",1,2,7,1,45,0.817574476193644
"5146",1,2,7,1,46,0.574442516811659
"5147",1,2,7,1,47,0.231475216500982
"5148",1,2,7,1,48,0.52497918747894
"5149",1,2,7,1,49,0.869891525637002
"5150",1,2,7,1,50,0.331812227831834
"5151",1,2,7,2,1,0.574442516811659
"5152",1,2,7,2,2,0.182425523806356
"5153",1,2,7,2,3,0.197816111441418
"5154",1,2,7,2,4,0.598687660112452
"5155",1,2,7,2,5,0.908877038985144
"5156",1,2,7,2,6,0.668187772168166
"5157",1,2,7,2,7,0.785834983042559
"5158",1,2,7,2,8,0.731058578630005
"5159",1,2,7,2,9,0.549833997312478
"5160",1,2,7,2,10,0.450166002687522
"5161",1,2,7,2,11,0.331812227831834
"5162",1,2,7,2,12,0.154465265083535
"5163",1,2,7,2,13,0.710949502625004
"5164",1,2,7,2,14,0.377540668798145
"5165",1,2,7,2,15,0.832018385133924
"5166",1,2,7,2,16,0.214165016957441
"5167",1,2,7,2,17,0.869891525637002
"5168",1,2,7,2,18,0.450166002687522
"5169",1,2,7,2,19,0.622459331201855
"5170",1,2,7,2,20,0.574442516811659
"5171",1,2,7,2,21,0.450166002687522
"5172",1,2,7,2,22,0.450166002687522
"5173",1,2,7,2,23,0.450166002687522
"5174",1,2,7,2,24,0.880797077977882
"5175",1,2,7,2,25,0.802183888558582
"5176",1,2,7,2,26,0.750260105595118
"5177",1,2,7,2,27,0.598687660112452
"5178",1,2,7,2,28,0.622459331201855
"5179",1,2,7,2,29,0.880797077977882
"5180",1,2,7,2,30,0.425557483188341
"5181",1,2,7,2,31,0.52497918747894
"5182",1,2,7,2,32,0.5
"5183",1,2,7,2,33,0.574442516811659
"5184",1,2,7,2,34,0.310025518872388
"5185",1,2,7,2,35,0.768524783499018
"5186",1,2,7,2,36,0.268941421369995
"5187",1,2,7,2,37,0.731058578630005
"5188",1,2,7,2,38,0.668187772168166
"5189",1,2,7,2,39,0.549833997312478
"5190",1,2,7,2,40,0.802183888558582
"5191",1,2,7,2,41,0.785834983042559
"5192",1,2,7,2,42,0.549833997312478
"5193",1,2,7,2,43,0.668187772168166
"5194",1,2,7,2,44,0.598687660112452
"5195",1,2,7,2,45,0.785834983042559
"5196",1,2,7,2,46,0.52497918747894
"5197",1,2,7,2,47,0.197816111441418
"5198",1,2,7,2,48,0.47502081252106
"5199",1,2,7,2,49,0.845534734916465
"5200",1,2,7,2,50,0.289050497374996
"5201",1,2,7,3,1,0.750260105595118
"5202",1,2,7,3,2,0.331812227831834
"5203",1,2,7,3,3,0.354343693774205
"5204",1,2,7,3,4,0.768524783499018
"5205",1,2,7,3,5,0.956892745058914
"5206",1,2,7,3,6,0.817574476193644
"5207",1,2,7,3,7,0.890903178804387
"5208",1,2,7,3,8,0.858148935099512
"5209",1,2,7,3,9,0.731058578630005
"5210",1,2,7,3,10,0.645656306225796
"5211",1,2,7,3,11,0.52497918747894
"5212",1,2,7,3,12,0.289050497374996
"5213",1,2,7,3,13,0.845534734916465
"5214",1,2,7,3,14,0.574442516811659
"5215",1,2,7,3,15,0.916827303506078
"5216",1,2,7,3,16,0.377540668798145
"5217",1,2,7,3,17,0.937026643943004
"5218",1,2,7,3,18,0.645656306225796
"5219",1,2,7,3,19,0.785834983042559
"5220",1,2,7,3,20,0.750260105595118
"5221",1,2,7,3,21,0.645656306225796
"5222",1,2,7,3,22,0.645656306225796
"5223",1,2,7,3,23,0.645656306225796
"5224",1,2,7,3,24,0.942675824101131
"5225",1,2,7,3,25,0.900249510880315
"5226",1,2,7,3,26,0.869891525637002
"5227",1,2,7,3,27,0.768524783499018
"5228",1,2,7,3,28,0.785834983042559
"5229",1,2,7,3,29,0.942675824101131
"5230",1,2,7,3,30,0.622459331201855
"5231",1,2,7,3,31,0.710949502625004
"5232",1,2,7,3,32,0.689974481127613
"5233",1,2,7,3,33,0.750260105595118
"5234",1,2,7,3,34,0.5
"5235",1,2,7,3,35,0.880797077977882
"5236",1,2,7,3,36,0.450166002687522
"5237",1,2,7,3,37,0.858148935099512
"5238",1,2,7,3,38,0.817574476193644
"5239",1,2,7,3,39,0.731058578630005
"5240",1,2,7,3,40,0.900249510880315
"5241",1,2,7,3,41,0.890903178804387
"5242",1,2,7,3,42,0.731058578630005
"5243",1,2,7,3,43,0.817574476193644
"5244",1,2,7,3,44,0.768524783499018
"5245",1,2,7,3,45,0.890903178804387
"5246",1,2,7,3,46,0.710949502625004
"5247",1,2,7,3,47,0.354343693774205
"5248",1,2,7,3,48,0.668187772168166
"5249",1,2,7,3,49,0.924141819978757
"5250",1,2,7,3,50,0.47502081252106
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.231475216500982
"5253",1,3,1,1,3,0.249739894404882
"5254",1,3,1,1,4,0.668187772168166
"5255",1,3,1,1,5,0.930861579656653
"5256",1,3,1,1,6,0.731058578630005
"5257",1,3,1,1,7,0.832018385133924
"5258",1,3,1,1,8,0.785834983042559
"5259",1,3,1,1,9,0.622459331201855
"5260",1,3,1,1,10,0.52497918747894
"5261",1,3,1,1,11,0.401312339887548
"5262",1,3,1,1,12,0.197816111441418
"5263",1,3,1,1,13,0.768524783499018
"5264",1,3,1,1,14,0.450166002687522
"5265",1,3,1,1,15,0.869891525637002
"5266",1,3,1,1,16,0.268941421369995
"5267",1,3,1,1,17,0.900249510880315
"5268",1,3,1,1,18,0.52497918747894
"5269",1,3,1,1,19,0.689974481127613
"5270",1,3,1,1,20,0.645656306225795
"5271",1,3,1,1,21,0.52497918747894
"5272",1,3,1,1,22,0.52497918747894
"5273",1,3,1,1,23,0.52497918747894
"5274",1,3,1,1,24,0.908877038985144
"5275",1,3,1,1,25,0.845534734916465
"5276",1,3,1,1,26,0.802183888558582
"5277",1,3,1,1,27,0.668187772168166
"5278",1,3,1,1,28,0.689974481127613
"5279",1,3,1,1,29,0.908877038985144
"5280",1,3,1,1,30,0.5
"5281",1,3,1,1,31,0.598687660112452
"5282",1,3,1,1,32,0.574442516811659
"5283",1,3,1,1,33,0.645656306225795
"5284",1,3,1,1,34,0.377540668798145
"5285",1,3,1,1,35,0.817574476193644
"5286",1,3,1,1,36,0.331812227831834
"5287",1,3,1,1,37,0.785834983042559
"5288",1,3,1,1,38,0.731058578630005
"5289",1,3,1,1,39,0.622459331201855
"5290",1,3,1,1,40,0.845534734916465
"5291",1,3,1,1,41,0.832018385133924
"5292",1,3,1,1,42,0.622459331201855
"5293",1,3,1,1,43,0.731058578630005
"5294",1,3,1,1,44,0.668187772168166
"5295",1,3,1,1,45,0.832018385133924
"5296",1,3,1,1,46,0.598687660112452
"5297",1,3,1,1,47,0.249739894404882
"5298",1,3,1,1,48,0.549833997312478
"5299",1,3,1,1,49,0.880797077977882
"5300",1,3,1,1,50,0.354343693774205
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.197816111441418
"5303",1,3,1,2,3,0.214165016957441
"5304",1,3,1,2,4,0.622459331201855
"5305",1,3,1,2,5,0.916827303506078
"5306",1,3,1,2,6,0.689974481127613
"5307",1,3,1,2,7,0.802183888558582
"5308",1,3,1,2,8,0.750260105595118
"5309",1,3,1,2,9,0.574442516811659
"5310",1,3,1,2,10,0.47502081252106
"5311",1,3,1,2,11,0.354343693774205
"5312",1,3,1,2,12,0.167981614866076
"5313",1,3,1,2,13,0.731058578630005
"5314",1,3,1,2,14,0.401312339887548
"5315",1,3,1,2,15,0.845534734916465
"5316",1,3,1,2,16,0.231475216500982
"5317",1,3,1,2,17,0.880797077977882
"5318",1,3,1,2,18,0.47502081252106
"5319",1,3,1,2,19,0.645656306225795
"5320",1,3,1,2,20,0.598687660112452
"5321",1,3,1,2,21,0.47502081252106
"5322",1,3,1,2,22,0.47502081252106
"5323",1,3,1,2,23,0.47502081252106
"5324",1,3,1,2,24,0.890903178804387
"5325",1,3,1,2,25,0.817574476193644
"5326",1,3,1,2,26,0.768524783499018
"5327",1,3,1,2,27,0.622459331201855
"5328",1,3,1,2,28,0.645656306225795
"5329",1,3,1,2,29,0.890903178804387
"5330",1,3,1,2,30,0.450166002687522
"5331",1,3,1,2,31,0.549833997312478
"5332",1,3,1,2,32,0.52497918747894
"5333",1,3,1,2,33,0.598687660112452
"5334",1,3,1,2,34,0.331812227831834
"5335",1,3,1,2,35,0.785834983042559
"5336",1,3,1,2,36,0.289050497374996
"5337",1,3,1,2,37,0.750260105595118
"5338",1,3,1,2,38,0.689974481127613
"5339",1,3,1,2,39,0.574442516811659
"5340",1,3,1,2,40,0.817574476193644
"5341",1,3,1,2,41,0.802183888558582
"5342",1,3,1,2,42,0.574442516811659
"5343",1,3,1,2,43,0.689974481127613
"5344",1,3,1,2,44,0.622459331201855
"5345",1,3,1,2,45,0.802183888558582
"5346",1,3,1,2,46,0.549833997312478
"5347",1,3,1,2,47,0.214165016957441
"5348",1,3,1,2,48,0.5
"5349",1,3,1,2,49,0.858148935099512
"5350",1,3,1,2,50,0.310025518872388
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.354343693774205
"5353",1,3,1,3,3,0.377540668798146
"5354",1,3,1,3,4,0.785834983042559
"5355",1,3,1,3,5,0.960834277203236
"5356",1,3,1,3,6,0.832018385133924
"5357",1,3,1,3,7,0.900249510880315
"5358",1,3,1,3,8,0.869891525637002
"5359",1,3,1,3,9,0.750260105595118
"5360",1,3,1,3,10,0.668187772168166
"5361",1,3,1,3,11,0.549833997312478
"5362",1,3,1,3,12,0.310025518872388
"5363",1,3,1,3,13,0.858148935099512
"5364",1,3,1,3,14,0.598687660112452
"5365",1,3,1,3,15,0.924141819978757
"5366",1,3,1,3,16,0.401312339887548
"5367",1,3,1,3,17,0.942675824101131
"5368",1,3,1,3,18,0.668187772168166
