"","male","eth","age","income","state","cat.pref"
"4997",1,2,6,1,47,0.924141819978757
"4998",1,2,6,1,48,0.817574476193644
"4999",1,2,6,1,49,0.930861579656653
"5000",1,2,6,1,50,0.973403006423134
"5001",1,2,6,2,1,0.900249510880315
"5002",1,2,6,2,2,0.956892745058914
"5003",1,2,6,2,3,0.967704535301549
"5004",1,2,6,2,4,0.967704535301549
"5005",1,2,6,2,5,0.908877038985144
"5006",1,2,6,2,6,0.980159694265923
"5007",1,2,6,2,7,0.731058578630005
"5008",1,2,6,2,8,0.768524783499018
"5009",1,2,6,2,9,0.942675824101131
"5010",1,2,6,2,10,0.967704535301549
"5011",1,2,6,2,11,0.916827303506078
"5012",1,2,6,2,12,0.425557483188341
"5013",1,2,6,2,13,0.985225968306727
"5014",1,2,6,2,14,0.710949502625004
"5015",1,2,6,2,15,0.858148935099512
"5016",1,2,6,2,16,0.964428810727364
"5017",1,2,6,2,17,0.598687660112452
"5018",1,2,6,2,18,0.924141819978757
"5019",1,2,6,2,19,0.960834277203236
"5020",1,2,6,2,20,0.845534734916465
"5021",1,2,6,2,21,0.924141819978757
"5022",1,2,6,2,22,0.973403006423134
"5023",1,2,6,2,23,0.952574126822433
"5024",1,2,6,2,24,0.858148935099512
"5025",1,2,6,2,25,0.947846436921582
"5026",1,2,6,2,26,0.900249510880315
"5027",1,2,6,2,27,0.845534734916465
"5028",1,2,6,2,28,0.622459331201855
"5029",1,2,6,2,29,0.985225968306727
"5030",1,2,6,2,30,0.858148935099512
"5031",1,2,6,2,31,0.880797077977882
"5032",1,2,6,2,32,0.731058578630005
"5033",1,2,6,2,33,0.900249510880315
"5034",1,2,6,2,34,0.880797077977882
"5035",1,2,6,2,35,0.880797077977882
"5036",1,2,6,2,36,0.880797077977882
"5037",1,2,6,2,37,0.916827303506078
"5038",1,2,6,2,38,0.574442516811659
"5039",1,2,6,2,39,0.967704535301549
"5040",1,2,6,2,40,0.975872978582331
"5041",1,2,6,2,41,0.450166002687522
"5042",1,2,6,2,42,0.817574476193644
"5043",1,2,6,2,43,0.924141819978757
"5044",1,2,6,2,44,0.924141819978757
"5045",1,2,6,2,45,0.689974481127613
"5046",1,2,6,2,46,0.916827303506078
"5047",1,2,6,2,47,0.908877038985144
"5048",1,2,6,2,48,0.785834983042559
"5049",1,2,6,2,49,0.916827303506078
"5050",1,2,6,2,50,0.967704535301549
"5051",1,2,6,3,1,0.952574126822433
"5052",1,2,6,3,2,0.980159694265923
"5053",1,2,6,3,3,0.985225968306727
"5054",1,2,6,3,4,0.985225968306727
"5055",1,2,6,3,5,0.956892745058914
"5056",1,2,6,3,6,0.990986701347152
"5057",1,2,6,3,7,0.858148935099512
"5058",1,2,6,3,8,0.880797077977882
"5059",1,2,6,3,9,0.973403006423134
"5060",1,2,6,3,10,0.985225968306727
"5061",1,2,6,3,11,0.960834277203236
"5062",1,2,6,3,12,0.622459331201855
"5063",1,2,6,3,13,0.993307149075715
"5064",1,2,6,3,14,0.845534734916465
"5065",1,2,6,3,15,0.930861579656653
"5066",1,2,6,3,16,0.983697500628559
"5067",1,2,6,3,17,0.768524783499018
"5068",1,2,6,3,18,0.964428810727364
"5069",1,2,6,3,19,0.982013790037908
"5070",1,2,6,3,20,0.924141819978757
"5071",1,2,6,3,21,0.964428810727364
"5072",1,2,6,3,22,0.987871565015726
"5073",1,2,6,3,23,0.978118729063869
"5074",1,2,6,3,24,0.930861579656653
"5075",1,2,6,3,25,0.975872978582331
"5076",1,2,6,3,26,0.952574126822433
"5077",1,2,6,3,27,0.924141819978757
"5078",1,2,6,3,28,0.785834983042559
"5079",1,2,6,3,29,0.993307149075715
"5080",1,2,6,3,30,0.930861579656653
"5081",1,2,6,3,31,0.942675824101131
"5082",1,2,6,3,32,0.858148935099512
"5083",1,2,6,3,33,0.952574126822433
"5084",1,2,6,3,34,0.942675824101131
"5085",1,2,6,3,35,0.942675824101131
"5086",1,2,6,3,36,0.942675824101131
"5087",1,2,6,3,37,0.960834277203236
"5088",1,2,6,3,38,0.750260105595118
"5089",1,2,6,3,39,0.985225968306727
"5090",1,2,6,3,40,0.989013057369407
"5091",1,2,6,3,41,0.645656306225795
"5092",1,2,6,3,42,0.908877038985144
"5093",1,2,6,3,43,0.964428810727364
"5094",1,2,6,3,44,0.964428810727364
"5095",1,2,6,3,45,0.832018385133924
"5096",1,2,6,3,46,0.960834277203236
"5097",1,2,6,3,47,0.956892745058914
"5098",1,2,6,3,48,0.890903178804387
"5099",1,2,6,3,49,0.960834277203236
"5100",1,2,6,3,50,0.985225968306727
"5101",1,2,7,1,1,0.731058578630005
"5102",1,2,7,1,2,0.869891525637002
"5103",1,2,7,1,3,0.900249510880315
"5104",1,2,7,1,4,0.900249510880315
"5105",1,2,7,1,5,0.750260105595118
"5106",1,2,7,1,6,0.937026643943004
"5107",1,2,7,1,7,0.450166002687522
"5108",1,2,7,1,8,0.5
"5109",1,2,7,1,9,0.832018385133924
"5110",1,2,7,1,10,0.900249510880315
"5111",1,2,7,1,11,0.768524783499018
"5112",1,2,7,1,12,0.182425523806356
"5113",1,2,7,1,13,0.952574126822433
"5114",1,2,7,1,14,0.425557483188341
"5115",1,2,7,1,15,0.645656306225795
"5116",1,2,7,1,16,0.890903178804387
"5117",1,2,7,1,17,0.310025518872388
"5118",1,2,7,1,18,0.785834983042559
"5119",1,2,7,1,19,0.880797077977882
"5120",1,2,7,1,20,0.622459331201855
"5121",1,2,7,1,21,0.785834983042559
"5122",1,2,7,1,22,0.916827303506078
"5123",1,2,7,1,23,0.858148935099512
"5124",1,2,7,1,24,0.645656306225795
"5125",1,2,7,1,25,0.845534734916465
"5126",1,2,7,1,26,0.731058578630005
"5127",1,2,7,1,27,0.622459331201855
"5128",1,2,7,1,28,0.331812227831834
"5129",1,2,7,1,29,0.952574126822433
"5130",1,2,7,1,30,0.645656306225795
"5131",1,2,7,1,31,0.689974481127613
"5132",1,2,7,1,32,0.450166002687522
"5133",1,2,7,1,33,0.731058578630005
"5134",1,2,7,1,34,0.689974481127613
"5135",1,2,7,1,35,0.689974481127613
"5136",1,2,7,1,36,0.689974481127613
"5137",1,2,7,1,37,0.768524783499018
"5138",1,2,7,1,38,0.289050497374996
"5139",1,2,7,1,39,0.900249510880315
"5140",1,2,7,1,40,0.924141819978757
"5141",1,2,7,1,41,0.197816111441418
"5142",1,2,7,1,42,0.574442516811659
"5143",1,2,7,1,43,0.785834983042559
"5144",1,2,7,1,44,0.785834983042559
"5145",1,2,7,1,45,0.401312339887548
"5146",1,2,7,1,46,0.768524783499018
"5147",1,2,7,1,47,0.750260105595118
"5148",1,2,7,1,48,0.52497918747894
"5149",1,2,7,1,49,0.768524783499018
"5150",1,2,7,1,50,0.900249510880315
"5151",1,2,7,2,1,0.689974481127613
"5152",1,2,7,2,2,0.845534734916465
"5153",1,2,7,2,3,0.880797077977882
"5154",1,2,7,2,4,0.880797077977882
"5155",1,2,7,2,5,0.710949502625004
"5156",1,2,7,2,6,0.924141819978757
"5157",1,2,7,2,7,0.401312339887548
"5158",1,2,7,2,8,0.450166002687522
"5159",1,2,7,2,9,0.802183888558582
"5160",1,2,7,2,10,0.880797077977882
"5161",1,2,7,2,11,0.731058578630005
"5162",1,2,7,2,12,0.154465265083535
"5163",1,2,7,2,13,0.942675824101131
"5164",1,2,7,2,14,0.377540668798145
"5165",1,2,7,2,15,0.598687660112452
"5166",1,2,7,2,16,0.869891525637002
"5167",1,2,7,2,17,0.268941421369995
"5168",1,2,7,2,18,0.750260105595118
"5169",1,2,7,2,19,0.858148935099512
"5170",1,2,7,2,20,0.574442516811659
"5171",1,2,7,2,21,0.750260105595118
"5172",1,2,7,2,22,0.900249510880315
"5173",1,2,7,2,23,0.832018385133924
"5174",1,2,7,2,24,0.598687660112452
"5175",1,2,7,2,25,0.817574476193644
"5176",1,2,7,2,26,0.689974481127613
"5177",1,2,7,2,27,0.574442516811659
"5178",1,2,7,2,28,0.289050497374996
"5179",1,2,7,2,29,0.942675824101131
"5180",1,2,7,2,30,0.598687660112452
"5181",1,2,7,2,31,0.645656306225796
"5182",1,2,7,2,32,0.401312339887548
"5183",1,2,7,2,33,0.689974481127613
"5184",1,2,7,2,34,0.645656306225796
"5185",1,2,7,2,35,0.645656306225796
"5186",1,2,7,2,36,0.645656306225796
"5187",1,2,7,2,37,0.731058578630005
"5188",1,2,7,2,38,0.249739894404882
"5189",1,2,7,2,39,0.880797077977882
"5190",1,2,7,2,40,0.908877038985144
"5191",1,2,7,2,41,0.167981614866076
"5192",1,2,7,2,42,0.52497918747894
"5193",1,2,7,2,43,0.750260105595118
"5194",1,2,7,2,44,0.750260105595118
"5195",1,2,7,2,45,0.354343693774205
"5196",1,2,7,2,46,0.731058578630005
"5197",1,2,7,2,47,0.710949502625004
"5198",1,2,7,2,48,0.47502081252106
"5199",1,2,7,2,49,0.731058578630005
"5200",1,2,7,2,50,0.880797077977882
"5201",1,2,7,3,1,0.832018385133924
"5202",1,2,7,3,2,0.924141819978757
"5203",1,2,7,3,3,0.942675824101131
"5204",1,2,7,3,4,0.942675824101131
"5205",1,2,7,3,5,0.845534734916465
"5206",1,2,7,3,6,0.964428810727364
"5207",1,2,7,3,7,0.598687660112452
"5208",1,2,7,3,8,0.645656306225796
"5209",1,2,7,3,9,0.900249510880315
"5210",1,2,7,3,10,0.942675824101131
"5211",1,2,7,3,11,0.858148935099512
"5212",1,2,7,3,12,0.289050497374996
"5213",1,2,7,3,13,0.973403006423134
"5214",1,2,7,3,14,0.574442516811659
"5215",1,2,7,3,15,0.768524783499018
"5216",1,2,7,3,16,0.937026643943004
"5217",1,2,7,3,17,0.450166002687522
"5218",1,2,7,3,18,0.869891525637002
"5219",1,2,7,3,19,0.930861579656653
"5220",1,2,7,3,20,0.750260105595118
"5221",1,2,7,3,21,0.869891525637002
"5222",1,2,7,3,22,0.952574126822433
"5223",1,2,7,3,23,0.916827303506078
"5224",1,2,7,3,24,0.768524783499018
"5225",1,2,7,3,25,0.908877038985144
"5226",1,2,7,3,26,0.832018385133924
"5227",1,2,7,3,27,0.750260105595118
"5228",1,2,7,3,28,0.47502081252106
"5229",1,2,7,3,29,0.973403006423134
"5230",1,2,7,3,30,0.768524783499018
"5231",1,2,7,3,31,0.802183888558582
"5232",1,2,7,3,32,0.598687660112452
"5233",1,2,7,3,33,0.832018385133924
"5234",1,2,7,3,34,0.802183888558582
"5235",1,2,7,3,35,0.802183888558582
"5236",1,2,7,3,36,0.802183888558582
"5237",1,2,7,3,37,0.858148935099512
"5238",1,2,7,3,38,0.425557483188341
"5239",1,2,7,3,39,0.942675824101131
"5240",1,2,7,3,40,0.956892745058914
"5241",1,2,7,3,41,0.310025518872388
"5242",1,2,7,3,42,0.710949502625004
"5243",1,2,7,3,43,0.869891525637002
"5244",1,2,7,3,44,0.869891525637002
"5245",1,2,7,3,45,0.549833997312478
"5246",1,2,7,3,46,0.858148935099512
"5247",1,2,7,3,47,0.845534734916465
"5248",1,2,7,3,48,0.668187772168166
"5249",1,2,7,3,49,0.858148935099512
"5250",1,2,7,3,50,0.942675824101131
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.817574476193644
"5253",1,3,1,1,3,0.858148935099512
"5254",1,3,1,1,4,0.858148935099512
"5255",1,3,1,1,5,0.668187772168166
"5256",1,3,1,1,6,0.908877038985144
"5257",1,3,1,1,7,0.354343693774205
"5258",1,3,1,1,8,0.401312339887548
"5259",1,3,1,1,9,0.768524783499018
"5260",1,3,1,1,10,0.858148935099512
"5261",1,3,1,1,11,0.689974481127613
"5262",1,3,1,1,12,0.130108474362998
"5263",1,3,1,1,13,0.930861579656653
"5264",1,3,1,1,14,0.331812227831834
"5265",1,3,1,1,15,0.549833997312478
"5266",1,3,1,1,16,0.845534734916465
"5267",1,3,1,1,17,0.231475216500982
"5268",1,3,1,1,18,0.710949502625004
"5269",1,3,1,1,19,0.832018385133924
"5270",1,3,1,1,20,0.52497918747894
"5271",1,3,1,1,21,0.710949502625004
"5272",1,3,1,1,22,0.880797077977882
"5273",1,3,1,1,23,0.802183888558582
"5274",1,3,1,1,24,0.549833997312478
"5275",1,3,1,1,25,0.785834983042559
"5276",1,3,1,1,26,0.645656306225795
"5277",1,3,1,1,27,0.52497918747894
"5278",1,3,1,1,28,0.249739894404882
"5279",1,3,1,1,29,0.930861579656653
"5280",1,3,1,1,30,0.549833997312478
"5281",1,3,1,1,31,0.598687660112452
"5282",1,3,1,1,32,0.354343693774205
"5283",1,3,1,1,33,0.645656306225795
"5284",1,3,1,1,34,0.598687660112452
"5285",1,3,1,1,35,0.598687660112452
"5286",1,3,1,1,36,0.598687660112452
"5287",1,3,1,1,37,0.689974481127613
"5288",1,3,1,1,38,0.214165016957441
"5289",1,3,1,1,39,0.858148935099512
"5290",1,3,1,1,40,0.890903178804387
"5291",1,3,1,1,41,0.141851064900488
"5292",1,3,1,1,42,0.47502081252106
"5293",1,3,1,1,43,0.710949502625004
"5294",1,3,1,1,44,0.710949502625004
"5295",1,3,1,1,45,0.310025518872388
"5296",1,3,1,1,46,0.689974481127613
"5297",1,3,1,1,47,0.668187772168166
"5298",1,3,1,1,48,0.425557483188341
"5299",1,3,1,1,49,0.689974481127613
"5300",1,3,1,1,50,0.858148935099512
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.785834983042559
"5303",1,3,1,2,3,0.832018385133924
"5304",1,3,1,2,4,0.832018385133924
"5305",1,3,1,2,5,0.622459331201855
"5306",1,3,1,2,6,0.890903178804387
"5307",1,3,1,2,7,0.310025518872388
"5308",1,3,1,2,8,0.354343693774205
"5309",1,3,1,2,9,0.731058578630005
"5310",1,3,1,2,10,0.832018385133924
"5311",1,3,1,2,11,0.645656306225795
"5312",1,3,1,2,12,0.109096821195613
"5313",1,3,1,2,13,0.916827303506078
"5314",1,3,1,2,14,0.289050497374996
"5315",1,3,1,2,15,0.5
"5316",1,3,1,2,16,0.817574476193644
"5317",1,3,1,2,17,0.197816111441418
"5318",1,3,1,2,18,0.668187772168166
"5319",1,3,1,2,19,0.802183888558582
"5320",1,3,1,2,20,0.47502081252106
"5321",1,3,1,2,21,0.668187772168166
"5322",1,3,1,2,22,0.858148935099512
"5323",1,3,1,2,23,0.768524783499018
"5324",1,3,1,2,24,0.5
"5325",1,3,1,2,25,0.750260105595118
"5326",1,3,1,2,26,0.598687660112452
"5327",1,3,1,2,27,0.47502081252106
"5328",1,3,1,2,28,0.214165016957441
"5329",1,3,1,2,29,0.916827303506078
"5330",1,3,1,2,30,0.5
"5331",1,3,1,2,31,0.549833997312478
"5332",1,3,1,2,32,0.310025518872388
"5333",1,3,1,2,33,0.598687660112452
"5334",1,3,1,2,34,0.549833997312478
"5335",1,3,1,2,35,0.549833997312478
"5336",1,3,1,2,36,0.549833997312478
"5337",1,3,1,2,37,0.645656306225795
"5338",1,3,1,2,38,0.182425523806356
"5339",1,3,1,2,39,0.832018385133924
"5340",1,3,1,2,40,0.869891525637002
"5341",1,3,1,2,41,0.119202922022118
"5342",1,3,1,2,42,0.425557483188341
"5343",1,3,1,2,43,0.668187772168166
"5344",1,3,1,2,44,0.668187772168166
"5345",1,3,1,2,45,0.268941421369995
"5346",1,3,1,2,46,0.645656306225795
"5347",1,3,1,2,47,0.622459331201855
"5348",1,3,1,2,48,0.377540668798145
"5349",1,3,1,2,49,0.645656306225795
"5350",1,3,1,2,50,0.832018385133924
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.890903178804387
"5353",1,3,1,3,3,0.916827303506078
"5354",1,3,1,3,4,0.916827303506078
"5355",1,3,1,3,5,0.785834983042559
"5356",1,3,1,3,6,0.947846436921582
"5357",1,3,1,3,7,0.5
"5358",1,3,1,3,8,0.549833997312478
"5359",1,3,1,3,9,0.858148935099512
"5360",1,3,1,3,10,0.916827303506078
"5361",1,3,1,3,11,0.802183888558582
"5362",1,3,1,3,12,0.214165016957441
"5363",1,3,1,3,13,0.960834277203236
"5364",1,3,1,3,14,0.47502081252106
"5365",1,3,1,3,15,0.689974481127613
"5366",1,3,1,3,16,0.908877038985144
"5367",1,3,1,3,17,0.354343693774205
"5368",1,3,1,3,18,0.817574476193644
"5369",1,3,1,3,19,0.900249510880315
"5370",1,3,1,3,20,0.668187772168166
"5371",1,3,1,3,21,0.817574476193644
"5372",1,3,1,3,22,0.930861579656653
"5373",1,3,1,3,23,0.880797077977882
"5374",1,3,1,3,24,0.689974481127613
"5375",1,3,1,3,25,0.869891525637002
"5376",1,3,1,3,26,0.768524783499018
"5377",1,3,1,3,27,0.668187772168166
"5378",1,3,1,3,28,0.377540668798146
"5379",1,3,1,3,29,0.960834277203236
"5380",1,3,1,3,30,0.689974481127613
"5381",1,3,1,3,31,0.731058578630005
"5382",1,3,1,3,32,0.5
"5383",1,3,1,3,33,0.768524783499018
"5384",1,3,1,3,34,0.731058578630005
"5385",1,3,1,3,35,0.731058578630005
"5386",1,3,1,3,36,0.731058578630005
"5387",1,3,1,3,37,0.802183888558582
"5388",1,3,1,3,38,0.331812227831834
"5389",1,3,1,3,39,0.916827303506078
"5390",1,3,1,3,40,0.937026643943004
"5391",1,3,1,3,41,0.231475216500982
"5392",1,3,1,3,42,0.622459331201855
"5393",1,3,1,3,43,0.817574476193644
"5394",1,3,1,3,44,0.817574476193644
"5395",1,3,1,3,45,0.450166002687522
"5396",1,3,1,3,46,0.802183888558582
"5397",1,3,1,3,47,0.785834983042559
"5398",1,3,1,3,48,0.574442516811659
"5399",1,3,1,3,49,0.802183888558582
"5400",1,3,1,3,50,0.916827303506078
"5401",1,3,2,1,1,0.310025518872388
"5402",1,3,2,1,2,0.52497918747894
"5403",1,3,2,1,3,0.598687660112452
"5404",1,3,2,1,4,0.598687660112452
"5405",1,3,2,1,5,0.331812227831834
"5406",1,3,2,1,6,0.710949502625004
"5407",1,3,2,1,7,0.119202922022118
"5408",1,3,2,1,8,0.141851064900488
"5409",1,3,2,1,9,0.450166002687522
"5410",1,3,2,1,10,0.598687660112452
"5411",1,3,2,1,11,0.354343693774205
"5412",1,3,2,1,12,0.0355711892726362
"5413",1,3,2,1,13,0.768524783499018
"5414",1,3,2,1,14,0.109096821195613
"5415",1,3,2,1,15,0.231475216500982
"5416",1,3,2,1,16,0.574442516811659
"5417",1,3,2,1,17,0.0691384203433468
"5418",1,3,2,1,18,0.377540668798145
"5419",1,3,2,1,19,0.549833997312478
"5420",1,3,2,1,20,0.214165016957441
"5421",1,3,2,1,21,0.377540668798145
"5422",1,3,2,1,22,0.645656306225795
"5423",1,3,2,1,23,0.5
"5424",1,3,2,1,24,0.231475216500982
"5425",1,3,2,1,25,0.47502081252106
"5426",1,3,2,1,26,0.310025518872388
"5427",1,3,2,1,27,0.214165016957441
"5428",1,3,2,1,28,0.0758581800212435
"5429",1,3,2,1,29,0.768524783499018
"5430",1,3,2,1,30,0.231475216500982
"5431",1,3,2,1,31,0.268941421369995
"5432",1,3,2,1,32,0.119202922022118
"5433",1,3,2,1,33,0.310025518872388
"5434",1,3,2,1,34,0.268941421369995
"5435",1,3,2,1,35,0.268941421369995
"5436",1,3,2,1,36,0.268941421369995
"5437",1,3,2,1,37,0.354343693774205
"5438",1,3,2,1,38,0.0629733560569965
"5439",1,3,2,1,39,0.598687660112452
"5440",1,3,2,1,40,0.668187772168166
"5441",1,3,2,1,41,0.0391657227967644
"5442",1,3,2,1,42,0.182425523806356
"5443",1,3,2,1,43,0.377540668798145
"5444",1,3,2,1,44,0.377540668798145
"5445",1,3,2,1,45,0.0997504891196852
"5446",1,3,2,1,46,0.354343693774205
"5447",1,3,2,1,47,0.331812227831834
"5448",1,3,2,1,48,0.154465265083535
"5449",1,3,2,1,49,0.354343693774205
"5450",1,3,2,1,50,0.598687660112452
"5451",1,3,2,2,1,0.268941421369995
"5452",1,3,2,2,2,0.47502081252106
"5453",1,3,2,2,3,0.549833997312478
"5454",1,3,2,2,4,0.549833997312478
"5455",1,3,2,2,5,0.289050497374996
"5456",1,3,2,2,6,0.668187772168166
"5457",1,3,2,2,7,0.0997504891196852
"5458",1,3,2,2,8,0.119202922022118
"5459",1,3,2,2,9,0.401312339887548
"5460",1,3,2,2,10,0.549833997312478
"5461",1,3,2,2,11,0.310025518872388
"5462",1,3,2,2,12,0.0293122307513563
"5463",1,3,2,2,13,0.731058578630005
"5464",1,3,2,2,14,0.0911229610148562
"5465",1,3,2,2,15,0.197816111441418
"5466",1,3,2,2,16,0.52497918747894
"5467",1,3,2,2,17,0.0573241758988688
"5468",1,3,2,2,18,0.331812227831834
"5469",1,3,2,2,19,0.5
"5470",1,3,2,2,20,0.182425523806356
"5471",1,3,2,2,21,0.331812227831834
"5472",1,3,2,2,22,0.598687660112452
"5473",1,3,2,2,23,0.450166002687522
"5474",1,3,2,2,24,0.197816111441418
"5475",1,3,2,2,25,0.425557483188341
"5476",1,3,2,2,26,0.268941421369995
"5477",1,3,2,2,27,0.182425523806356
"5478",1,3,2,2,28,0.0629733560569965
"5479",1,3,2,2,29,0.731058578630005
"5480",1,3,2,2,30,0.197816111441418
"5481",1,3,2,2,31,0.231475216500982
"5482",1,3,2,2,32,0.0997504891196852
"5483",1,3,2,2,33,0.268941421369995
"5484",1,3,2,2,34,0.231475216500982
"5485",1,3,2,2,35,0.231475216500982
"5486",1,3,2,2,36,0.231475216500982
"5487",1,3,2,2,37,0.310025518872388
"5488",1,3,2,2,38,0.0521535630784178
"5489",1,3,2,2,39,0.549833997312478
"5490",1,3,2,2,40,0.622459331201855
"5491",1,3,2,2,41,0.0322954646984505
"5492",1,3,2,2,42,0.154465265083535
"5493",1,3,2,2,43,0.331812227831834
"5494",1,3,2,2,44,0.331812227831834
"5495",1,3,2,2,45,0.0831726964939224
"5496",1,3,2,2,46,0.310025518872388
"5497",1,3,2,2,47,0.289050497374996
"5498",1,3,2,2,48,0.130108474362998
"5499",1,3,2,2,49,0.310025518872388
"5500",1,3,2,2,50,0.549833997312478
"5501",1,3,2,3,1,0.450166002687522
"5502",1,3,2,3,2,0.668187772168166
"5503",1,3,2,3,3,0.731058578630005
"5504",1,3,2,3,4,0.731058578630005
"5505",1,3,2,3,5,0.47502081252106
"5506",1,3,2,3,6,0.817574476193644
"5507",1,3,2,3,7,0.197816111441418
"5508",1,3,2,3,8,0.231475216500982
"5509",1,3,2,3,9,0.598687660112452
"5510",1,3,2,3,10,0.731058578630005
"5511",1,3,2,3,11,0.5
"5512",1,3,2,3,12,0.0629733560569965
"5513",1,3,2,3,13,0.858148935099512
"5514",1,3,2,3,14,0.182425523806356
"5515",1,3,2,3,15,0.354343693774205
"5516",1,3,2,3,16,0.710949502625004
"5517",1,3,2,3,17,0.119202922022118
"5518",1,3,2,3,18,0.52497918747894
"5519",1,3,2,3,19,0.689974481127613
"5520",1,3,2,3,20,0.331812227831834
"5521",1,3,2,3,21,0.52497918747894
"5522",1,3,2,3,22,0.768524783499018
"5523",1,3,2,3,23,0.645656306225795
"5524",1,3,2,3,24,0.354343693774205
"5525",1,3,2,3,25,0.622459331201855
"5526",1,3,2,3,26,0.450166002687522
"5527",1,3,2,3,27,0.331812227831834
"5528",1,3,2,3,28,0.130108474362998
"5529",1,3,2,3,29,0.858148935099512
"5530",1,3,2,3,30,0.354343693774205
"5531",1,3,2,3,31,0.401312339887548
"5532",1,3,2,3,32,0.197816111441418
"5533",1,3,2,3,33,0.450166002687522
"5534",1,3,2,3,34,0.401312339887548
"5535",1,3,2,3,35,0.401312339887548
"5536",1,3,2,3,36,0.401312339887548
"5537",1,3,2,3,37,0.5
"5538",1,3,2,3,38,0.109096821195613
"5539",1,3,2,3,39,0.731058578630005
"5540",1,3,2,3,40,0.785834983042559
"5541",1,3,2,3,41,0.0691384203433468
"5542",1,3,2,3,42,0.289050497374996
"5543",1,3,2,3,43,0.52497918747894
"5544",1,3,2,3,44,0.52497918747894
"5545",1,3,2,3,45,0.167981614866076
"5546",1,3,2,3,46,0.5
"5547",1,3,2,3,47,0.47502081252106
"5548",1,3,2,3,48,0.249739894404882
"5549",1,3,2,3,49,0.5
"5550",1,3,2,3,50,0.731058578630005
"5551",1,3,3,1,1,0.450166002687522
"5552",1,3,3,1,2,0.668187772168166
"5553",1,3,3,1,3,0.731058578630005
"5554",1,3,3,1,4,0.731058578630005
"5555",1,3,3,1,5,0.47502081252106
"5556",1,3,3,1,6,0.817574476193644
"5557",1,3,3,1,7,0.197816111441418
"5558",1,3,3,1,8,0.231475216500982
"5559",1,3,3,1,9,0.598687660112452
"5560",1,3,3,1,10,0.731058578630005
"5561",1,3,3,1,11,0.5
"5562",1,3,3,1,12,0.0629733560569965
"5563",1,3,3,1,13,0.858148935099512
"5564",1,3,3,1,14,0.182425523806356
"5565",1,3,3,1,15,0.354343693774205
"5566",1,3,3,1,16,0.710949502625004
"5567",1,3,3,1,17,0.119202922022118
"5568",1,3,3,1,18,0.52497918747894
"5569",1,3,3,1,19,0.689974481127613
"5570",1,3,3,1,20,0.331812227831834
"5571",1,3,3,1,21,0.52497918747894
"5572",1,3,3,1,22,0.768524783499018
"5573",1,3,3,1,23,0.645656306225795
"5574",1,3,3,1,24,0.354343693774205
"5575",1,3,3,1,25,0.622459331201855
"5576",1,3,3,1,26,0.450166002687522
"5577",1,3,3,1,27,0.331812227831834
"5578",1,3,3,1,28,0.130108474362998
"5579",1,3,3,1,29,0.858148935099512
"5580",1,3,3,1,30,0.354343693774205
"5581",1,3,3,1,31,0.401312339887548
"5582",1,3,3,1,32,0.197816111441418
"5583",1,3,3,1,33,0.450166002687522
"5584",1,3,3,1,34,0.401312339887548
"5585",1,3,3,1,35,0.401312339887548
"5586",1,3,3,1,36,0.401312339887548
"5587",1,3,3,1,37,0.5
"5588",1,3,3,1,38,0.109096821195613
"5589",1,3,3,1,39,0.731058578630005
"5590",1,3,3,1,40,0.785834983042559
"5591",1,3,3,1,41,0.0691384203433468
"5592",1,3,3,1,42,0.289050497374996
"5593",1,3,3,1,43,0.52497918747894
"5594",1,3,3,1,44,0.52497918747894
"5595",1,3,3,1,45,0.167981614866076
"5596",1,3,3,1,46,0.5
"5597",1,3,3,1,47,0.47502081252106
"5598",1,3,3,1,48,0.249739894404882
"5599",1,3,3,1,49,0.5
"5600",1,3,3,1,50,0.731058578630005
"5601",1,3,3,2,1,0.401312339887548
"5602",1,3,3,2,2,0.622459331201855
"5603",1,3,3,2,3,0.689974481127613
"5604",1,3,3,2,4,0.689974481127613
"5605",1,3,3,2,5,0.425557483188341
"5606",1,3,3,2,6,0.785834983042559
"5607",1,3,3,2,7,0.167981614866076
"5608",1,3,3,2,8,0.197816111441418
"5609",1,3,3,2,9,0.549833997312478
"5610",1,3,3,2,10,0.689974481127613
"5611",1,3,3,2,11,0.450166002687522
"5612",1,3,3,2,12,0.0521535630784177
"5613",1,3,3,2,13,0.832018385133924
"5614",1,3,3,2,14,0.154465265083535
"5615",1,3,3,2,15,0.310025518872388
"5616",1,3,3,2,16,0.668187772168166
"5617",1,3,3,2,17,0.0997504891196851
"5618",1,3,3,2,18,0.47502081252106
"5619",1,3,3,2,19,0.645656306225795
"5620",1,3,3,2,20,0.289050497374996
"5621",1,3,3,2,21,0.47502081252106
"5622",1,3,3,2,22,0.731058578630005
"5623",1,3,3,2,23,0.598687660112452
"5624",1,3,3,2,24,0.310025518872388
"5625",1,3,3,2,25,0.574442516811659
"5626",1,3,3,2,26,0.401312339887548
"5627",1,3,3,2,27,0.289050497374996
"5628",1,3,3,2,28,0.109096821195613
"5629",1,3,3,2,29,0.832018385133924
"5630",1,3,3,2,30,0.310025518872388
"5631",1,3,3,2,31,0.354343693774205
"5632",1,3,3,2,32,0.167981614866076
"5633",1,3,3,2,33,0.401312339887548
