"","male","eth","age","income","state","cat.pref"
"4736",1,2,4,2,36,0.574442516811659
"4737",1,2,4,2,37,0.401312339887548
"4738",1,2,4,2,38,0.425557483188341
"4739",1,2,4,2,39,0.731058578630005
"4740",1,2,4,2,40,0.731058578630005
"4741",1,2,4,2,41,0.750260105595118
"4742",1,2,4,2,42,0.214165016957441
"4743",1,2,4,2,43,0.598687660112452
"4744",1,2,4,2,44,0.231475216500982
"4745",1,2,4,2,45,0.47502081252106
"4746",1,2,4,2,46,0.331812227831834
"4747",1,2,4,2,47,0.5
"4748",1,2,4,2,48,0.0997504891196851
"4749",1,2,4,2,49,0.52497918747894
"4750",1,2,4,2,50,0.5
"4751",1,2,4,3,1,0.689974481127613
"4752",1,2,4,3,2,0.450166002687522
"4753",1,2,4,3,3,0.689974481127613
"4754",1,2,4,3,4,0.331812227831834
"4755",1,2,4,3,5,0.908877038985144
"4756",1,2,4,3,6,0.622459331201854
"4757",1,2,4,3,7,0.249739894404882
"4758",1,2,4,3,8,0.937026643943004
"4759",1,2,4,3,9,0.937026643943004
"4760",1,2,4,3,10,0.785834983042559
"4761",1,2,4,3,11,0.768524783499018
"4762",1,2,4,3,12,0.47502081252106
"4763",1,2,4,3,13,0.231475216500982
"4764",1,2,4,3,14,0.668187772168166
"4765",1,2,4,3,15,0.817574476193644
"4766",1,2,4,3,16,0.182425523806356
"4767",1,2,4,3,17,0.52497918747894
"4768",1,2,4,3,18,0.750260105595118
"4769",1,2,4,3,19,0.731058578630005
"4770",1,2,4,3,20,0.869891525637002
"4771",1,2,4,3,21,0.645656306225795
"4772",1,2,4,3,22,0.310025518872387
"4773",1,2,4,3,23,0.52497918747894
"4774",1,2,4,3,24,0.947846436921582
"4775",1,2,4,3,25,0.549833997312478
"4776",1,2,4,3,26,0.289050497374996
"4777",1,2,4,3,27,0.880797077977882
"4778",1,2,4,3,28,0.750260105595118
"4779",1,2,4,3,29,0.574442516811659
"4780",1,2,4,3,30,0.310025518872387
"4781",1,2,4,3,31,0.622459331201854
"4782",1,2,4,3,32,0.858148935099512
"4783",1,2,4,3,33,0.890903178804387
"4784",1,2,4,3,34,0.750260105595118
"4785",1,2,4,3,35,0.858148935099512
"4786",1,2,4,3,36,0.750260105595118
"4787",1,2,4,3,37,0.598687660112452
"4788",1,2,4,3,38,0.622459331201854
"4789",1,2,4,3,39,0.858148935099512
"4790",1,2,4,3,40,0.858148935099512
"4791",1,2,4,3,41,0.869891525637002
"4792",1,2,4,3,42,0.377540668798145
"4793",1,2,4,3,43,0.768524783499018
"4794",1,2,4,3,44,0.401312339887548
"4795",1,2,4,3,45,0.668187772168166
"4796",1,2,4,3,46,0.52497918747894
"4797",1,2,4,3,47,0.689974481127613
"4798",1,2,4,3,48,0.197816111441418
"4799",1,2,4,3,49,0.710949502625004
"4800",1,2,4,3,50,0.689974481127613
"4801",1,2,5,1,1,0.59145897843278
"4802",1,2,5,1,2,0.347510537807256
"4803",1,2,5,1,3,0.59145897843278
"4804",1,2,5,1,4,0.244161100905203
"4805",1,2,5,1,5,0.866458277466788
"4806",1,2,5,1,6,0.51749285766639
"4807",1,2,5,1,7,0.177993685786247
"4808",1,2,5,1,8,0.906361787762264
"4809",1,2,5,1,9,0.906361787762264
"4810",1,2,5,1,10,0.704745697998091
"4811",1,2,5,1,11,0.683520893736316
"4812",1,2,5,1,12,0.370516888032605
"4813",1,2,5,1,13,0.163830361223359
"4814",1,2,5,1,14,0.567092904965454
"4815",1,2,5,1,15,0.744596915827476
"4816",1,2,5,1,16,0.126750580122141
"4817",1,2,5,1,17,0.418240623158164
"4818",1,2,5,1,18,0.661503159202952
"4819",1,2,5,1,19,0.638763175148842
"4820",1,2,5,1,20,0.813057386031954
"4821",1,2,5,1,21,0.542397940774351
"4822",1,2,5,1,22,0.226181425730546
"4823",1,2,5,1,23,0.418240623158164
"4824",1,2,5,1,24,0.922011764870634
"4825",1,2,5,1,25,0.442752145401444
"4826",1,2,5,1,26,0.209159365213063
"4827",1,2,5,1,27,0.827783608266122
"4828",1,2,5,1,28,0.661503159202952
"4829",1,2,5,1,29,0.467545693612681
"4830",1,2,5,1,30,0.226181425730546
"4831",1,2,5,1,31,0.51749285766639
"4832",1,2,5,1,32,0.79738015356887
"4833",1,2,5,1,33,0.841575821155044
"4834",1,2,5,1,34,0.661503159202952
"4835",1,2,5,1,35,0.79738015356887
"4836",1,2,5,1,36,0.661503159202952
"4837",1,2,5,1,37,0.49250056244938
"4838",1,2,5,1,38,0.51749285766639
"4839",1,2,5,1,39,0.79738015356887
"4840",1,2,5,1,40,0.79738015356887
"4841",1,2,5,1,41,0.813057386031954
"4842",1,2,5,1,42,0.282924714507027
"4843",1,2,5,1,43,0.683520893736316
"4844",1,2,5,1,44,0.303645070176166
"4845",1,2,5,1,45,0.567092904965454
"4846",1,2,5,1,46,0.418240623158164
"4847",1,2,5,1,47,0.59145897843278
"4848",1,2,5,1,48,0.138238273172494
"4849",1,2,5,1,49,0.615383756391182
"4850",1,2,5,1,50,0.59145897843278
"4851",1,2,5,2,1,0.542397940774351
"4852",1,2,5,2,2,0.303645070176166
"4853",1,2,5,2,3,0.542397940774351
"4854",1,2,5,2,4,0.209159365213063
"4855",1,2,5,2,5,0.841575821155044
"4856",1,2,5,2,6,0.467545693612681
"4857",1,2,5,2,7,0.150587579745844
"4858",1,2,5,2,8,0.88795296144301
"4859",1,2,5,2,9,0.88795296144301
"4860",1,2,5,2,10,0.661503159202952
"4861",1,2,5,2,11,0.638763175148842
"4862",1,2,5,2,12,0.325194727417687
"4863",1,2,5,2,13,0.138238273172494
"4864",1,2,5,2,14,0.51749285766639
"4865",1,2,5,2,15,0.704745697998091
"4866",1,2,5,2,16,0.106214991675176
"4867",1,2,5,2,17,0.370516888032605
"4868",1,2,5,2,18,0.615383756391182
"4869",1,2,5,2,19,0.59145897843278
"4870",1,2,5,2,20,0.780742747912128
"4871",1,2,5,2,21,0.49250056244938
"4872",1,2,5,2,22,0.193098684233216
"4873",1,2,5,2,23,0.370516888032605
"4874",1,2,5,2,24,0.906361787762264
"4875",1,2,5,2,25,0.394126331568239
"4876",1,2,5,2,26,0.177993685786247
"4877",1,2,5,2,27,0.79738015356887
"4878",1,2,5,2,28,0.615383756391182
"4879",1,2,5,2,29,0.418240623158164
"4880",1,2,5,2,30,0.193098684233216
"4881",1,2,5,2,31,0.467545693612681
"4882",1,2,5,2,32,0.763145015726855
"4883",1,2,5,2,33,0.813057386031954
"4884",1,2,5,2,34,0.615383756391182
"4885",1,2,5,2,35,0.763145015726855
"4886",1,2,5,2,36,0.615383756391182
"4887",1,2,5,2,37,0.442752145401444
"4888",1,2,5,2,38,0.467545693612681
"4889",1,2,5,2,39,0.763145015726855
"4890",1,2,5,2,40,0.763145015726855
"4891",1,2,5,2,41,0.780742747912128
"4892",1,2,5,2,42,0.244161100905203
"4893",1,2,5,2,43,0.638763175148842
"4894",1,2,5,2,44,0.26308410416658
"4895",1,2,5,2,45,0.51749285766639
"4896",1,2,5,2,46,0.370516888032605
"4897",1,2,5,2,47,0.542397940774351
"4898",1,2,5,2,48,0.116088922068995
"4899",1,2,5,2,49,0.567092904965454
"4900",1,2,5,2,50,0.542397940774351
"4901",1,2,5,3,1,0.725119497789823
"4902",1,2,5,3,2,0.49250056244938
"4903",1,2,5,3,3,0.725119497789823
"4904",1,2,5,3,4,0.370516888032605
"4905",1,2,5,3,5,0.922011764870634
"4906",1,2,5,3,6,0.661503159202952
"4907",1,2,5,3,7,0.282924714507027
"4908",1,2,5,3,8,0.946343347992828
"4909",1,2,5,3,9,0.946343347992828
"4910",1,2,5,3,10,0.813057386031954
"4911",1,2,5,3,11,0.79738015356887
"4912",1,2,5,3,12,0.51749285766639
"4913",1,2,5,3,13,0.26308410416658
"4914",1,2,5,3,14,0.704745697998091
"4915",1,2,5,3,15,0.841575821155044
"4916",1,2,5,3,16,0.209159365213063
"4917",1,2,5,3,17,0.567092904965454
"4918",1,2,5,3,18,0.780742747912128
"4919",1,2,5,3,19,0.763145015726855
"4920",1,2,5,3,20,0.88795296144301
"4921",1,2,5,3,21,0.683520893736316
"4922",1,2,5,3,22,0.347510537807255
"4923",1,2,5,3,23,0.567092904965454
"4924",1,2,5,3,24,0.955638172410844
"4925",1,2,5,3,25,0.59145897843278
"4926",1,2,5,3,26,0.325194727417687
"4927",1,2,5,3,27,0.897522966555903
"4928",1,2,5,3,28,0.780742747912128
"4929",1,2,5,3,29,0.615383756391182
"4930",1,2,5,3,30,0.347510537807255
"4931",1,2,5,3,31,0.661503159202952
"4932",1,2,5,3,32,0.877611113176951
"4933",1,2,5,3,33,0.906361787762264
"4934",1,2,5,3,34,0.780742747912128
"4935",1,2,5,3,35,0.877611113176951
"4936",1,2,5,3,36,0.780742747912128
"4937",1,2,5,3,37,0.638763175148842
"4938",1,2,5,3,38,0.661503159202952
"4939",1,2,5,3,39,0.877611113176951
"4940",1,2,5,3,40,0.877611113176951
"4941",1,2,5,3,41,0.88795296144301
"4942",1,2,5,3,42,0.418240623158164
"4943",1,2,5,3,43,0.79738015356887
"4944",1,2,5,3,44,0.442752145401444
"4945",1,2,5,3,45,0.704745697998091
"4946",1,2,5,3,46,0.567092904965454
"4947",1,2,5,3,47,0.725119497789823
"4948",1,2,5,3,48,0.226181425730546
"4949",1,2,5,3,49,0.744596915827476
"4950",1,2,5,3,50,0.725119497789823
"4951",1,2,6,1,1,0.622459331201855
"4952",1,2,6,1,2,0.377540668798145
"4953",1,2,6,1,3,0.622459331201855
"4954",1,2,6,1,4,0.268941421369995
"4955",1,2,6,1,5,0.880797077977882
"4956",1,2,6,1,6,0.549833997312478
"4957",1,2,6,1,7,0.197816111441418
"4958",1,2,6,1,8,0.916827303506078
"4959",1,2,6,1,9,0.916827303506078
"4960",1,2,6,1,10,0.731058578630005
"4961",1,2,6,1,11,0.710949502625004
"4962",1,2,6,1,12,0.401312339887548
"4963",1,2,6,1,13,0.182425523806356
"4964",1,2,6,1,14,0.598687660112452
"4965",1,2,6,1,15,0.768524783499018
"4966",1,2,6,1,16,0.141851064900488
"4967",1,2,6,1,17,0.450166002687522
"4968",1,2,6,1,18,0.689974481127613
"4969",1,2,6,1,19,0.668187772168166
"4970",1,2,6,1,20,0.832018385133924
"4971",1,2,6,1,21,0.574442516811659
"4972",1,2,6,1,22,0.249739894404882
"4973",1,2,6,1,23,0.450166002687522
"4974",1,2,6,1,24,0.930861579656653
"4975",1,2,6,1,25,0.47502081252106
"4976",1,2,6,1,26,0.231475216500982
"4977",1,2,6,1,27,0.845534734916465
"4978",1,2,6,1,28,0.689974481127613
"4979",1,2,6,1,29,0.5
"4980",1,2,6,1,30,0.249739894404882
"4981",1,2,6,1,31,0.549833997312478
"4982",1,2,6,1,32,0.817574476193644
"4983",1,2,6,1,33,0.858148935099512
"4984",1,2,6,1,34,0.689974481127613
"4985",1,2,6,1,35,0.817574476193644
"4986",1,2,6,1,36,0.689974481127613
"4987",1,2,6,1,37,0.52497918747894
"4988",1,2,6,1,38,0.549833997312478
"4989",1,2,6,1,39,0.817574476193644
"4990",1,2,6,1,40,0.817574476193644
"4991",1,2,6,1,41,0.832018385133924
"4992",1,2,6,1,42,0.310025518872388
"4993",1,2,6,1,43,0.710949502625004
"4994",1,2,6,1,44,0.331812227831834
"4995",1,2,6,1,45,0.598687660112452
"4996",1,2,6,1,46,0.450166002687522
"4997",1,2,6,1,47,0.622459331201855
"4998",1,2,6,1,48,0.154465265083535
"4999",1,2,6,1,49,0.645656306225795
"5000",1,2,6,1,50,0.622459331201855
"5001",1,2,6,2,1,0.574442516811659
"5002",1,2,6,2,2,0.331812227831834
"5003",1,2,6,2,3,0.574442516811659
"5004",1,2,6,2,4,0.231475216500982
"5005",1,2,6,2,5,0.858148935099512
"5006",1,2,6,2,6,0.5
"5007",1,2,6,2,7,0.167981614866076
"5008",1,2,6,2,8,0.900249510880315
"5009",1,2,6,2,9,0.900249510880315
"5010",1,2,6,2,10,0.689974481127613
"5011",1,2,6,2,11,0.668187772168166
"5012",1,2,6,2,12,0.354343693774205
"5013",1,2,6,2,13,0.154465265083535
"5014",1,2,6,2,14,0.549833997312478
"5015",1,2,6,2,15,0.731058578630005
"5016",1,2,6,2,16,0.119202922022118
"5017",1,2,6,2,17,0.401312339887548
"5018",1,2,6,2,18,0.645656306225795
"5019",1,2,6,2,19,0.622459331201855
"5020",1,2,6,2,20,0.802183888558582
"5021",1,2,6,2,21,0.52497918747894
"5022",1,2,6,2,22,0.214165016957441
"5023",1,2,6,2,23,0.401312339887548
"5024",1,2,6,2,24,0.916827303506078
"5025",1,2,6,2,25,0.425557483188341
"5026",1,2,6,2,26,0.197816111441418
"5027",1,2,6,2,27,0.817574476193644
"5028",1,2,6,2,28,0.645656306225795
"5029",1,2,6,2,29,0.450166002687522
"5030",1,2,6,2,30,0.214165016957441
"5031",1,2,6,2,31,0.5
"5032",1,2,6,2,32,0.785834983042559
"5033",1,2,6,2,33,0.832018385133924
"5034",1,2,6,2,34,0.645656306225795
"5035",1,2,6,2,35,0.785834983042559
"5036",1,2,6,2,36,0.645656306225795
"5037",1,2,6,2,37,0.47502081252106
"5038",1,2,6,2,38,0.5
"5039",1,2,6,2,39,0.785834983042559
"5040",1,2,6,2,40,0.785834983042559
"5041",1,2,6,2,41,0.802183888558582
"5042",1,2,6,2,42,0.268941421369995
"5043",1,2,6,2,43,0.668187772168166
"5044",1,2,6,2,44,0.289050497374996
"5045",1,2,6,2,45,0.549833997312478
"5046",1,2,6,2,46,0.401312339887548
"5047",1,2,6,2,47,0.574442516811659
"5048",1,2,6,2,48,0.130108474362998
"5049",1,2,6,2,49,0.598687660112452
"5050",1,2,6,2,50,0.574442516811659
"5051",1,2,6,3,1,0.750260105595118
"5052",1,2,6,3,2,0.52497918747894
"5053",1,2,6,3,3,0.750260105595118
"5054",1,2,6,3,4,0.401312339887548
"5055",1,2,6,3,5,0.930861579656653
"5056",1,2,6,3,6,0.689974481127613
"5057",1,2,6,3,7,0.310025518872388
"5058",1,2,6,3,8,0.952574126822433
"5059",1,2,6,3,9,0.952574126822433
"5060",1,2,6,3,10,0.832018385133924
"5061",1,2,6,3,11,0.817574476193644
"5062",1,2,6,3,12,0.549833997312478
"5063",1,2,6,3,13,0.289050497374996
"5064",1,2,6,3,14,0.731058578630005
"5065",1,2,6,3,15,0.858148935099512
"5066",1,2,6,3,16,0.231475216500982
"5067",1,2,6,3,17,0.598687660112452
"5068",1,2,6,3,18,0.802183888558582
"5069",1,2,6,3,19,0.785834983042559
"5070",1,2,6,3,20,0.900249510880315
"5071",1,2,6,3,21,0.710949502625004
"5072",1,2,6,3,22,0.377540668798145
"5073",1,2,6,3,23,0.598687660112452
"5074",1,2,6,3,24,0.960834277203236
"5075",1,2,6,3,25,0.622459331201855
"5076",1,2,6,3,26,0.354343693774205
"5077",1,2,6,3,27,0.908877038985144
"5078",1,2,6,3,28,0.802183888558582
"5079",1,2,6,3,29,0.645656306225795
"5080",1,2,6,3,30,0.377540668798145
"5081",1,2,6,3,31,0.689974481127613
"5082",1,2,6,3,32,0.890903178804387
"5083",1,2,6,3,33,0.916827303506078
"5084",1,2,6,3,34,0.802183888558582
"5085",1,2,6,3,35,0.890903178804387
"5086",1,2,6,3,36,0.802183888558582
"5087",1,2,6,3,37,0.668187772168166
"5088",1,2,6,3,38,0.689974481127613
"5089",1,2,6,3,39,0.890903178804387
"5090",1,2,6,3,40,0.890903178804387
"5091",1,2,6,3,41,0.900249510880315
"5092",1,2,6,3,42,0.450166002687522
"5093",1,2,6,3,43,0.817574476193644
"5094",1,2,6,3,44,0.47502081252106
"5095",1,2,6,3,45,0.731058578630005
"5096",1,2,6,3,46,0.598687660112452
"5097",1,2,6,3,47,0.750260105595118
"5098",1,2,6,3,48,0.249739894404882
"5099",1,2,6,3,49,0.768524783499018
"5100",1,2,6,3,50,0.750260105595118
"5101",1,2,7,1,1,0.622459331201855
"5102",1,2,7,1,2,0.377540668798145
"5103",1,2,7,1,3,0.622459331201855
"5104",1,2,7,1,4,0.268941421369995
"5105",1,2,7,1,5,0.880797077977882
"5106",1,2,7,1,6,0.549833997312478
"5107",1,2,7,1,7,0.197816111441418
"5108",1,2,7,1,8,0.916827303506078
"5109",1,2,7,1,9,0.916827303506078
"5110",1,2,7,1,10,0.731058578630005
"5111",1,2,7,1,11,0.710949502625004
"5112",1,2,7,1,12,0.401312339887548
"5113",1,2,7,1,13,0.182425523806356
"5114",1,2,7,1,14,0.598687660112452
"5115",1,2,7,1,15,0.768524783499018
"5116",1,2,7,1,16,0.141851064900488
"5117",1,2,7,1,17,0.450166002687522
"5118",1,2,7,1,18,0.689974481127613
"5119",1,2,7,1,19,0.668187772168166
"5120",1,2,7,1,20,0.832018385133924
"5121",1,2,7,1,21,0.574442516811659
"5122",1,2,7,1,22,0.249739894404882
"5123",1,2,7,1,23,0.450166002687522
"5124",1,2,7,1,24,0.930861579656653
"5125",1,2,7,1,25,0.47502081252106
"5126",1,2,7,1,26,0.231475216500982
"5127",1,2,7,1,27,0.845534734916465
"5128",1,2,7,1,28,0.689974481127613
"5129",1,2,7,1,29,0.5
"5130",1,2,7,1,30,0.249739894404882
"5131",1,2,7,1,31,0.549833997312478
"5132",1,2,7,1,32,0.817574476193644
"5133",1,2,7,1,33,0.858148935099512
"5134",1,2,7,1,34,0.689974481127613
"5135",1,2,7,1,35,0.817574476193644
"5136",1,2,7,1,36,0.689974481127613
"5137",1,2,7,1,37,0.52497918747894
"5138",1,2,7,1,38,0.549833997312478
"5139",1,2,7,1,39,0.817574476193644
"5140",1,2,7,1,40,0.817574476193644
"5141",1,2,7,1,41,0.832018385133924
"5142",1,2,7,1,42,0.310025518872388
"5143",1,2,7,1,43,0.710949502625004
"5144",1,2,7,1,44,0.331812227831834
"5145",1,2,7,1,45,0.598687660112452
"5146",1,2,7,1,46,0.450166002687522
"5147",1,2,7,1,47,0.622459331201855
"5148",1,2,7,1,48,0.154465265083535
"5149",1,2,7,1,49,0.645656306225796
"5150",1,2,7,1,50,0.622459331201855
"5151",1,2,7,2,1,0.574442516811659
"5152",1,2,7,2,2,0.331812227831834
"5153",1,2,7,2,3,0.574442516811659
"5154",1,2,7,2,4,0.231475216500982
"5155",1,2,7,2,5,0.858148935099512
"5156",1,2,7,2,6,0.5
"5157",1,2,7,2,7,0.167981614866076
"5158",1,2,7,2,8,0.900249510880315
"5159",1,2,7,2,9,0.900249510880315
"5160",1,2,7,2,10,0.689974481127613
"5161",1,2,7,2,11,0.668187772168166
"5162",1,2,7,2,12,0.354343693774205
"5163",1,2,7,2,13,0.154465265083535
"5164",1,2,7,2,14,0.549833997312478
"5165",1,2,7,2,15,0.731058578630005
"5166",1,2,7,2,16,0.119202922022118
"5167",1,2,7,2,17,0.401312339887548
"5168",1,2,7,2,18,0.645656306225796
"5169",1,2,7,2,19,0.622459331201855
"5170",1,2,7,2,20,0.802183888558582
"5171",1,2,7,2,21,0.52497918747894
"5172",1,2,7,2,22,0.214165016957441
"5173",1,2,7,2,23,0.401312339887548
"5174",1,2,7,2,24,0.916827303506078
"5175",1,2,7,2,25,0.425557483188341
"5176",1,2,7,2,26,0.197816111441418
"5177",1,2,7,2,27,0.817574476193644
"5178",1,2,7,2,28,0.645656306225796
"5179",1,2,7,2,29,0.450166002687522
"5180",1,2,7,2,30,0.214165016957441
"5181",1,2,7,2,31,0.5
"5182",1,2,7,2,32,0.785834983042559
"5183",1,2,7,2,33,0.832018385133924
"5184",1,2,7,2,34,0.645656306225796
"5185",1,2,7,2,35,0.785834983042559
"5186",1,2,7,2,36,0.645656306225796
"5187",1,2,7,2,37,0.47502081252106
"5188",1,2,7,2,38,0.5
"5189",1,2,7,2,39,0.785834983042559
"5190",1,2,7,2,40,0.785834983042559
"5191",1,2,7,2,41,0.802183888558582
"5192",1,2,7,2,42,0.268941421369995
"5193",1,2,7,2,43,0.668187772168166
"5194",1,2,7,2,44,0.289050497374996
"5195",1,2,7,2,45,0.549833997312478
"5196",1,2,7,2,46,0.401312339887548
"5197",1,2,7,2,47,0.574442516811659
"5198",1,2,7,2,48,0.130108474362998
"5199",1,2,7,2,49,0.598687660112452
"5200",1,2,7,2,50,0.574442516811659
"5201",1,2,7,3,1,0.750260105595118
"5202",1,2,7,3,2,0.52497918747894
"5203",1,2,7,3,3,0.750260105595118
"5204",1,2,7,3,4,0.401312339887548
"5205",1,2,7,3,5,0.930861579656653
"5206",1,2,7,3,6,0.689974481127613
"5207",1,2,7,3,7,0.310025518872388
"5208",1,2,7,3,8,0.952574126822433
"5209",1,2,7,3,9,0.952574126822433
"5210",1,2,7,3,10,0.832018385133924
"5211",1,2,7,3,11,0.817574476193644
"5212",1,2,7,3,12,0.549833997312478
"5213",1,2,7,3,13,0.289050497374996
"5214",1,2,7,3,14,0.731058578630005
"5215",1,2,7,3,15,0.858148935099512
"5216",1,2,7,3,16,0.231475216500982
"5217",1,2,7,3,17,0.598687660112452
"5218",1,2,7,3,18,0.802183888558582
"5219",1,2,7,3,19,0.785834983042559
"5220",1,2,7,3,20,0.900249510880315
"5221",1,2,7,3,21,0.710949502625004
"5222",1,2,7,3,22,0.377540668798145
"5223",1,2,7,3,23,0.598687660112452
"5224",1,2,7,3,24,0.960834277203236
"5225",1,2,7,3,25,0.622459331201855
"5226",1,2,7,3,26,0.354343693774205
"5227",1,2,7,3,27,0.908877038985144
"5228",1,2,7,3,28,0.802183888558582
"5229",1,2,7,3,29,0.645656306225796
"5230",1,2,7,3,30,0.377540668798145
"5231",1,2,7,3,31,0.689974481127613
"5232",1,2,7,3,32,0.890903178804387
"5233",1,2,7,3,33,0.916827303506078
"5234",1,2,7,3,34,0.802183888558582
"5235",1,2,7,3,35,0.890903178804387
"5236",1,2,7,3,36,0.802183888558582
"5237",1,2,7,3,37,0.668187772168166
"5238",1,2,7,3,38,0.689974481127613
"5239",1,2,7,3,39,0.890903178804387
"5240",1,2,7,3,40,0.890903178804387
"5241",1,2,7,3,41,0.900249510880315
"5242",1,2,7,3,42,0.450166002687522
"5243",1,2,7,3,43,0.817574476193644
"5244",1,2,7,3,44,0.47502081252106
"5245",1,2,7,3,45,0.731058578630005
"5246",1,2,7,3,46,0.598687660112452
"5247",1,2,7,3,47,0.750260105595118
"5248",1,2,7,3,48,0.249739894404882
"5249",1,2,7,3,49,0.768524783499018
"5250",1,2,7,3,50,0.750260105595118
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.401312339887548
"5253",1,3,1,1,3,0.645656306225795
"5254",1,3,1,1,4,0.289050497374996
"5255",1,3,1,1,5,0.890903178804387
"5256",1,3,1,1,6,0.574442516811659
"5257",1,3,1,1,7,0.214165016957441
"5258",1,3,1,1,8,0.924141819978757
"5259",1,3,1,1,9,0.924141819978757
"5260",1,3,1,1,10,0.750260105595118
"5261",1,3,1,1,11,0.731058578630005
"5262",1,3,1,1,12,0.425557483188341
"5263",1,3,1,1,13,0.197816111441418
"5264",1,3,1,1,14,0.622459331201855
"5265",1,3,1,1,15,0.785834983042559
"5266",1,3,1,1,16,0.154465265083535
"5267",1,3,1,1,17,0.47502081252106
"5268",1,3,1,1,18,0.710949502625004
"5269",1,3,1,1,19,0.689974481127613
"5270",1,3,1,1,20,0.845534734916465
"5271",1,3,1,1,21,0.598687660112452
"5272",1,3,1,1,22,0.268941421369995
"5273",1,3,1,1,23,0.47502081252106
"5274",1,3,1,1,24,0.937026643943004
"5275",1,3,1,1,25,0.5
"5276",1,3,1,1,26,0.249739894404882
"5277",1,3,1,1,27,0.858148935099512
"5278",1,3,1,1,28,0.710949502625004
"5279",1,3,1,1,29,0.52497918747894
"5280",1,3,1,1,30,0.268941421369995
"5281",1,3,1,1,31,0.574442516811659
"5282",1,3,1,1,32,0.832018385133924
"5283",1,3,1,1,33,0.869891525637002
"5284",1,3,1,1,34,0.710949502625004
"5285",1,3,1,1,35,0.832018385133924
"5286",1,3,1,1,36,0.710949502625004
"5287",1,3,1,1,37,0.549833997312478
"5288",1,3,1,1,38,0.574442516811659
"5289",1,3,1,1,39,0.832018385133924
"5290",1,3,1,1,40,0.832018385133924
"5291",1,3,1,1,41,0.845534734916465
"5292",1,3,1,1,42,0.331812227831834
"5293",1,3,1,1,43,0.731058578630005
"5294",1,3,1,1,44,0.354343693774205
"5295",1,3,1,1,45,0.622459331201855
"5296",1,3,1,1,46,0.47502081252106
"5297",1,3,1,1,47,0.645656306225795
"5298",1,3,1,1,48,0.167981614866076
"5299",1,3,1,1,49,0.668187772168166
"5300",1,3,1,1,50,0.645656306225795
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.354343693774205
"5303",1,3,1,2,3,0.598687660112452
"5304",1,3,1,2,4,0.249739894404882
"5305",1,3,1,2,5,0.869891525637002
"5306",1,3,1,2,6,0.52497918747894
"5307",1,3,1,2,7,0.182425523806356
"5308",1,3,1,2,8,0.908877038985144
"5309",1,3,1,2,9,0.908877038985144
"5310",1,3,1,2,10,0.710949502625004
"5311",1,3,1,2,11,0.689974481127613
"5312",1,3,1,2,12,0.377540668798145
"5313",1,3,1,2,13,0.167981614866076
"5314",1,3,1,2,14,0.574442516811659
"5315",1,3,1,2,15,0.750260105595118
"5316",1,3,1,2,16,0.130108474362998
"5317",1,3,1,2,17,0.425557483188341
"5318",1,3,1,2,18,0.668187772168166
"5319",1,3,1,2,19,0.645656306225795
"5320",1,3,1,2,20,0.817574476193644
"5321",1,3,1,2,21,0.549833997312478
"5322",1,3,1,2,22,0.231475216500982
"5323",1,3,1,2,23,0.425557483188341
"5324",1,3,1,2,24,0.924141819978757
"5325",1,3,1,2,25,0.450166002687522
"5326",1,3,1,2,26,0.214165016957441
"5327",1,3,1,2,27,0.832018385133924
"5328",1,3,1,2,28,0.668187772168166
"5329",1,3,1,2,29,0.47502081252106
"5330",1,3,1,2,30,0.231475216500982
"5331",1,3,1,2,31,0.52497918747894
"5332",1,3,1,2,32,0.802183888558582
"5333",1,3,1,2,33,0.845534734916465
"5334",1,3,1,2,34,0.668187772168166
"5335",1,3,1,2,35,0.802183888558582
"5336",1,3,1,2,36,0.668187772168166
"5337",1,3,1,2,37,0.5
"5338",1,3,1,2,38,0.52497918747894
"5339",1,3,1,2,39,0.802183888558582
"5340",1,3,1,2,40,0.802183888558582
"5341",1,3,1,2,41,0.817574476193644
"5342",1,3,1,2,42,0.289050497374996
"5343",1,3,1,2,43,0.689974481127613
"5344",1,3,1,2,44,0.310025518872388
"5345",1,3,1,2,45,0.574442516811659
"5346",1,3,1,2,46,0.425557483188341
"5347",1,3,1,2,47,0.598687660112452
"5348",1,3,1,2,48,0.141851064900488
"5349",1,3,1,2,49,0.622459331201855
"5350",1,3,1,2,50,0.598687660112452
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.549833997312478
"5353",1,3,1,3,3,0.768524783499018
"5354",1,3,1,3,4,0.425557483188341
"5355",1,3,1,3,5,0.937026643943004
"5356",1,3,1,3,6,0.710949502625004
"5357",1,3,1,3,7,0.331812227831834
"5358",1,3,1,3,8,0.956892745058914
"5359",1,3,1,3,9,0.956892745058914
"5360",1,3,1,3,10,0.845534734916465
"5361",1,3,1,3,11,0.832018385133924
"5362",1,3,1,3,12,0.574442516811659
"5363",1,3,1,3,13,0.310025518872388
"5364",1,3,1,3,14,0.750260105595118
"5365",1,3,1,3,15,0.869891525637002
"5366",1,3,1,3,16,0.249739894404882
"5367",1,3,1,3,17,0.622459331201855
"5368",1,3,1,3,18,0.817574476193644
"5369",1,3,1,3,19,0.802183888558582
"5370",1,3,1,3,20,0.908877038985144
"5371",1,3,1,3,21,0.731058578630005
"5372",1,3,1,3,22,0.401312339887548
