"","male","eth","age","income","state","cat.pref"
"4876",1,2,5,2,26,0.425557483188341
"4877",1,2,5,2,27,0.450166002687522
"4878",1,2,5,2,28,0.549833997312478
"4879",1,2,5,2,29,0.197816111441418
"4880",1,2,5,2,30,0.52497918747894
"4881",1,2,5,2,31,0.622459331201855
"4882",1,2,5,2,32,0.52497918747894
"4883",1,2,5,2,33,0.0997504891196851
"4884",1,2,5,2,34,0.231475216500982
"4885",1,2,5,2,35,0.354343693774205
"4886",1,2,5,2,36,0.785834983042559
"4887",1,2,5,2,37,0.549833997312478
"4888",1,2,5,2,38,0.130108474362998
"4889",1,2,5,2,39,0.668187772168166
"4890",1,2,5,2,40,0.47502081252106
"4891",1,2,5,2,41,0.289050497374996
"4892",1,2,5,2,42,0.0629733560569965
"4893",1,2,5,2,43,0.0758581800212435
"4894",1,2,5,2,44,0.197816111441418
"4895",1,2,5,2,45,0.249739894404882
"4896",1,2,5,2,46,0.231475216500982
"4897",1,2,5,2,47,0.401312339887548
"4898",1,2,5,2,48,0.668187772168166
"4899",1,2,5,2,49,0.574442516811659
"4900",1,2,5,2,50,0.832018385133925
"4901",1,2,5,3,1,0.549833997312478
"4902",1,2,5,3,2,0.450166002687522
"4903",1,2,5,3,3,0.249739894404882
"4904",1,2,5,3,4,0.47502081252106
"4905",1,2,5,3,5,0.869891525637002
"4906",1,2,5,3,6,0.450166002687522
"4907",1,2,5,3,7,0.354343693774205
"4908",1,2,5,3,8,0.289050497374996
"4909",1,2,5,3,9,0.858148935099512
"4910",1,2,5,3,10,0.668187772168166
"4911",1,2,5,3,11,0.289050497374996
"4912",1,2,5,3,12,0.167981614866076
"4913",1,2,5,3,13,0.377540668798145
"4914",1,2,5,3,14,0.710949502625004
"4915",1,2,5,3,15,0.645656306225795
"4916",1,2,5,3,16,0.817574476193644
"4917",1,2,5,3,17,0.52497918747894
"4918",1,2,5,3,18,0.214165016957441
"4919",1,2,5,3,19,0.154465265083535
"4920",1,2,5,3,20,0.425557483188341
"4921",1,2,5,3,21,0.645656306225795
"4922",1,2,5,3,22,0.768524783499018
"4923",1,2,5,3,23,0.401312339887548
"4924",1,2,5,3,24,0.401312339887548
"4925",1,2,5,3,25,0.5
"4926",1,2,5,3,26,0.622459331201855
"4927",1,2,5,3,27,0.645656306225795
"4928",1,2,5,3,28,0.731058578630005
"4929",1,2,5,3,29,0.354343693774205
"4930",1,2,5,3,30,0.710949502625004
"4931",1,2,5,3,31,0.785834983042559
"4932",1,2,5,3,32,0.710949502625004
"4933",1,2,5,3,33,0.197816111441418
"4934",1,2,5,3,34,0.401312339887548
"4935",1,2,5,3,35,0.549833997312478
"4936",1,2,5,3,36,0.890903178804387
"4937",1,2,5,3,37,0.731058578630005
"4938",1,2,5,3,38,0.249739894404882
"4939",1,2,5,3,39,0.817574476193644
"4940",1,2,5,3,40,0.668187772168166
"4941",1,2,5,3,41,0.47502081252106
"4942",1,2,5,3,42,0.130108474362998
"4943",1,2,5,3,43,0.154465265083535
"4944",1,2,5,3,44,0.354343693774205
"4945",1,2,5,3,45,0.425557483188341
"4946",1,2,5,3,46,0.401312339887548
"4947",1,2,5,3,47,0.598687660112452
"4948",1,2,5,3,48,0.817574476193644
"4949",1,2,5,3,49,0.750260105595118
"4950",1,2,5,3,50,0.916827303506078
"4951",1,2,6,1,1,0.197816111441418
"4952",1,2,6,1,2,0.141851064900488
"4953",1,2,6,1,3,0.0629733560569965
"4954",1,2,6,1,4,0.154465265083535
"4955",1,2,6,1,5,0.574442516811659
"4956",1,2,6,1,6,0.141851064900488
"4957",1,2,6,1,7,0.0997504891196851
"4958",1,2,6,1,8,0.0758581800212435
"4959",1,2,6,1,9,0.549833997312478
"4960",1,2,6,1,10,0.289050497374996
"4961",1,2,6,1,11,0.0758581800212435
"4962",1,2,6,1,12,0.0391657227967644
"4963",1,2,6,1,13,0.109096821195613
"4964",1,2,6,1,14,0.331812227831834
"4965",1,2,6,1,15,0.268941421369995
"4966",1,2,6,1,16,0.47502081252106
"4967",1,2,6,1,17,0.182425523806356
"4968",1,2,6,1,18,0.0521535630784177
"4969",1,2,6,1,19,0.0355711892726362
"4970",1,2,6,1,20,0.130108474362998
"4971",1,2,6,1,21,0.268941421369995
"4972",1,2,6,1,22,0.401312339887548
"4973",1,2,6,1,23,0.119202922022118
"4974",1,2,6,1,24,0.119202922022118
"4975",1,2,6,1,25,0.167981614866076
"4976",1,2,6,1,26,0.249739894404882
"4977",1,2,6,1,27,0.268941421369995
"4978",1,2,6,1,28,0.354343693774205
"4979",1,2,6,1,29,0.0997504891196851
"4980",1,2,6,1,30,0.331812227831834
"4981",1,2,6,1,31,0.425557483188341
"4982",1,2,6,1,32,0.331812227831834
"4983",1,2,6,1,33,0.0474258731775668
"4984",1,2,6,1,34,0.119202922022118
"4985",1,2,6,1,35,0.197816111441418
"4986",1,2,6,1,36,0.622459331201855
"4987",1,2,6,1,37,0.354343693774205
"4988",1,2,6,1,38,0.0629733560569965
"4989",1,2,6,1,39,0.47502081252106
"4990",1,2,6,1,40,0.289050497374996
"4991",1,2,6,1,41,0.154465265083535
"4992",1,2,6,1,42,0.0293122307513563
"4993",1,2,6,1,43,0.0355711892726362
"4994",1,2,6,1,44,0.0997504891196851
"4995",1,2,6,1,45,0.130108474362998
"4996",1,2,6,1,46,0.119202922022118
"4997",1,2,6,1,47,0.231475216500982
"4998",1,2,6,1,48,0.47502081252106
"4999",1,2,6,1,49,0.377540668798145
"5000",1,2,6,1,50,0.689974481127613
"5001",1,2,6,2,1,0.167981614866076
"5002",1,2,6,2,2,0.119202922022118
"5003",1,2,6,2,3,0.0521535630784177
"5004",1,2,6,2,4,0.130108474362998
"5005",1,2,6,2,5,0.52497918747894
"5006",1,2,6,2,6,0.119202922022118
"5007",1,2,6,2,7,0.0831726964939224
"5008",1,2,6,2,8,0.0629733560569965
"5009",1,2,6,2,9,0.5
"5010",1,2,6,2,10,0.249739894404882
"5011",1,2,6,2,11,0.0629733560569965
"5012",1,2,6,2,12,0.0322954646984505
"5013",1,2,6,2,13,0.0911229610148562
"5014",1,2,6,2,14,0.289050497374996
"5015",1,2,6,2,15,0.231475216500982
"5016",1,2,6,2,16,0.425557483188341
"5017",1,2,6,2,17,0.154465265083535
"5018",1,2,6,2,18,0.0431072549410861
"5019",1,2,6,2,19,0.0293122307513563
"5020",1,2,6,2,20,0.109096821195613
"5021",1,2,6,2,21,0.231475216500982
"5022",1,2,6,2,22,0.354343693774205
"5023",1,2,6,2,23,0.0997504891196852
"5024",1,2,6,2,24,0.0997504891196852
"5025",1,2,6,2,25,0.141851064900488
"5026",1,2,6,2,26,0.214165016957441
"5027",1,2,6,2,27,0.231475216500982
"5028",1,2,6,2,28,0.310025518872388
"5029",1,2,6,2,29,0.0831726964939224
"5030",1,2,6,2,30,0.289050497374996
"5031",1,2,6,2,31,0.377540668798146
"5032",1,2,6,2,32,0.289050497374996
"5033",1,2,6,2,33,0.0391657227967644
"5034",1,2,6,2,34,0.0997504891196852
"5035",1,2,6,2,35,0.167981614866076
"5036",1,2,6,2,36,0.574442516811659
"5037",1,2,6,2,37,0.310025518872388
"5038",1,2,6,2,38,0.0521535630784177
"5039",1,2,6,2,39,0.425557483188341
"5040",1,2,6,2,40,0.249739894404882
"5041",1,2,6,2,41,0.130108474362998
"5042",1,2,6,2,42,0.0241270214176692
"5043",1,2,6,2,43,0.0293122307513563
"5044",1,2,6,2,44,0.0831726964939224
"5045",1,2,6,2,45,0.109096821195613
"5046",1,2,6,2,46,0.0997504891196852
"5047",1,2,6,2,47,0.197816111441418
"5048",1,2,6,2,48,0.425557483188341
"5049",1,2,6,2,49,0.331812227831834
"5050",1,2,6,2,50,0.645656306225795
"5051",1,2,6,3,1,0.310025518872388
"5052",1,2,6,3,2,0.231475216500982
"5053",1,2,6,3,3,0.109096821195613
"5054",1,2,6,3,4,0.249739894404882
"5055",1,2,6,3,5,0.710949502625004
"5056",1,2,6,3,6,0.231475216500982
"5057",1,2,6,3,7,0.167981614866076
"5058",1,2,6,3,8,0.130108474362998
"5059",1,2,6,3,9,0.689974481127613
"5060",1,2,6,3,10,0.425557483188341
"5061",1,2,6,3,11,0.130108474362998
"5062",1,2,6,3,12,0.0691384203433468
"5063",1,2,6,3,13,0.182425523806356
"5064",1,2,6,3,14,0.47502081252106
"5065",1,2,6,3,15,0.401312339887548
"5066",1,2,6,3,16,0.622459331201855
"5067",1,2,6,3,17,0.289050497374996
"5068",1,2,6,3,18,0.0911229610148562
"5069",1,2,6,3,19,0.0629733560569965
"5070",1,2,6,3,20,0.214165016957441
"5071",1,2,6,3,21,0.401312339887548
"5072",1,2,6,3,22,0.549833997312478
"5073",1,2,6,3,23,0.197816111441418
"5074",1,2,6,3,24,0.197816111441418
"5075",1,2,6,3,25,0.268941421369995
"5076",1,2,6,3,26,0.377540668798146
"5077",1,2,6,3,27,0.401312339887548
"5078",1,2,6,3,28,0.5
"5079",1,2,6,3,29,0.167981614866076
"5080",1,2,6,3,30,0.47502081252106
"5081",1,2,6,3,31,0.574442516811659
"5082",1,2,6,3,32,0.47502081252106
"5083",1,2,6,3,33,0.0831726964939224
"5084",1,2,6,3,34,0.197816111441418
"5085",1,2,6,3,35,0.310025518872388
"5086",1,2,6,3,36,0.750260105595118
"5087",1,2,6,3,37,0.5
"5088",1,2,6,3,38,0.109096821195613
"5089",1,2,6,3,39,0.622459331201855
"5090",1,2,6,3,40,0.425557483188341
"5091",1,2,6,3,41,0.249739894404882
"5092",1,2,6,3,42,0.0521535630784177
"5093",1,2,6,3,43,0.0629733560569965
"5094",1,2,6,3,44,0.167981614866076
"5095",1,2,6,3,45,0.214165016957441
"5096",1,2,6,3,46,0.197816111441418
"5097",1,2,6,3,47,0.354343693774205
"5098",1,2,6,3,48,0.622459331201855
"5099",1,2,6,3,49,0.52497918747894
"5100",1,2,6,3,50,0.802183888558582
"5101",1,2,7,1,1,0.952574126822433
"5102",1,2,7,1,2,0.930861579656653
"5103",1,2,7,1,3,0.845534734916465
"5104",1,2,7,1,4,0.937026643943004
"5105",1,2,7,1,5,0.990986701347152
"5106",1,2,7,1,6,0.930861579656653
"5107",1,2,7,1,7,0.900249510880315
"5108",1,2,7,1,8,0.869891525637002
"5109",1,2,7,1,9,0.990048198133096
"5110",1,2,7,1,10,0.970687769248644
"5111",1,2,7,1,11,0.869891525637002
"5112",1,2,7,1,12,0.768524783499018
"5113",1,2,7,1,13,0.908877038985144
"5114",1,2,7,1,14,0.975872978582331
"5115",1,2,7,1,15,0.967704535301549
"5116",1,2,7,1,16,0.986613082172335
"5117",1,2,7,1,17,0.947846436921582
"5118",1,2,7,1,18,0.817574476193644
"5119",1,2,7,1,19,0.750260105595118
"5120",1,2,7,1,20,0.924141819978757
"5121",1,2,7,1,21,0.967704535301549
"5122",1,2,7,1,22,0.982013790037908
"5123",1,2,7,1,23,0.916827303506078
"5124",1,2,7,1,24,0.916827303506078
"5125",1,2,7,1,25,0.942675824101131
"5126",1,2,7,1,26,0.964428810727364
"5127",1,2,7,1,27,0.967704535301549
"5128",1,2,7,1,28,0.978118729063869
"5129",1,2,7,1,29,0.900249510880315
"5130",1,2,7,1,30,0.975872978582331
"5131",1,2,7,1,31,0.983697500628559
"5132",1,2,7,1,32,0.975872978582331
"5133",1,2,7,1,33,0.802183888558582
"5134",1,2,7,1,34,0.916827303506078
"5135",1,2,7,1,35,0.952574126822433
"5136",1,2,7,1,36,0.992608458655718
"5137",1,2,7,1,37,0.978118729063869
"5138",1,2,7,1,38,0.845534734916465
"5139",1,2,7,1,39,0.986613082172335
"5140",1,2,7,1,40,0.970687769248644
"5141",1,2,7,1,41,0.937026643943004
"5142",1,2,7,1,42,0.710949502625004
"5143",1,2,7,1,43,0.750260105595118
"5144",1,2,7,1,44,0.900249510880315
"5145",1,2,7,1,45,0.924141819978757
"5146",1,2,7,1,46,0.916827303506078
"5147",1,2,7,1,47,0.960834277203236
"5148",1,2,7,1,48,0.986613082172335
"5149",1,2,7,1,49,0.980159694265923
"5150",1,2,7,1,50,0.994513701100549
"5151",1,2,7,2,1,0.942675824101131
"5152",1,2,7,2,2,0.916827303506078
"5153",1,2,7,2,3,0.817574476193644
"5154",1,2,7,2,4,0.924141819978757
"5155",1,2,7,2,5,0.989013057369407
"5156",1,2,7,2,6,0.916827303506078
"5157",1,2,7,2,7,0.880797077977882
"5158",1,2,7,2,8,0.845534734916465
"5159",1,2,7,2,9,0.987871565015726
"5160",1,2,7,2,10,0.964428810727364
"5161",1,2,7,2,11,0.845534734916465
"5162",1,2,7,2,12,0.731058578630005
"5163",1,2,7,2,13,0.890903178804387
"5164",1,2,7,2,14,0.970687769248644
"5165",1,2,7,2,15,0.960834277203236
"5166",1,2,7,2,16,0.983697500628559
"5167",1,2,7,2,17,0.937026643943004
"5168",1,2,7,2,18,0.785834983042559
"5169",1,2,7,2,19,0.710949502625004
"5170",1,2,7,2,20,0.908877038985144
"5171",1,2,7,2,21,0.960834277203236
"5172",1,2,7,2,22,0.978118729063869
"5173",1,2,7,2,23,0.900249510880315
"5174",1,2,7,2,24,0.900249510880315
"5175",1,2,7,2,25,0.930861579656653
"5176",1,2,7,2,26,0.956892745058914
"5177",1,2,7,2,27,0.960834277203236
"5178",1,2,7,2,28,0.973403006423134
"5179",1,2,7,2,29,0.880797077977882
"5180",1,2,7,2,30,0.970687769248644
"5181",1,2,7,2,31,0.980159694265923
"5182",1,2,7,2,32,0.970687769248644
"5183",1,2,7,2,33,0.768524783499018
"5184",1,2,7,2,34,0.900249510880315
"5185",1,2,7,2,35,0.942675824101131
"5186",1,2,7,2,36,0.990986701347152
"5187",1,2,7,2,37,0.973403006423134
"5188",1,2,7,2,38,0.817574476193644
"5189",1,2,7,2,39,0.983697500628559
"5190",1,2,7,2,40,0.964428810727364
"5191",1,2,7,2,41,0.924141819978757
"5192",1,2,7,2,42,0.668187772168166
"5193",1,2,7,2,43,0.710949502625004
"5194",1,2,7,2,44,0.880797077977882
"5195",1,2,7,2,45,0.908877038985144
"5196",1,2,7,2,46,0.900249510880315
"5197",1,2,7,2,47,0.952574126822433
"5198",1,2,7,2,48,0.983697500628559
"5199",1,2,7,2,49,0.975872978582331
"5200",1,2,7,2,50,0.993307149075715
"5201",1,2,7,3,1,0.973403006423134
"5202",1,2,7,3,2,0.960834277203236
"5203",1,2,7,3,3,0.908877038985144
"5204",1,2,7,3,4,0.964428810727364
"5205",1,2,7,3,5,0.995033198349943
"5206",1,2,7,3,6,0.960834277203236
"5207",1,2,7,3,7,0.942675824101131
"5208",1,2,7,3,8,0.924141819978757
"5209",1,2,7,3,9,0.994513701100549
"5210",1,2,7,3,10,0.983697500628559
"5211",1,2,7,3,11,0.924141819978757
"5212",1,2,7,3,12,0.858148935099512
"5213",1,2,7,3,13,0.947846436921582
"5214",1,2,7,3,14,0.986613082172335
"5215",1,2,7,3,15,0.982013790037908
"5216",1,2,7,3,16,0.992608458655718
"5217",1,2,7,3,17,0.970687769248644
"5218",1,2,7,3,18,0.890903178804387
"5219",1,2,7,3,19,0.845534734916465
"5220",1,2,7,3,20,0.956892745058914
"5221",1,2,7,3,21,0.982013790037908
"5222",1,2,7,3,22,0.990048198133096
"5223",1,2,7,3,23,0.952574126822433
"5224",1,2,7,3,24,0.952574126822433
"5225",1,2,7,3,25,0.96770453530155
"5226",1,2,7,3,26,0.980159694265923
"5227",1,2,7,3,27,0.982013790037908
"5228",1,2,7,3,28,0.987871565015726
"5229",1,2,7,3,29,0.942675824101131
"5230",1,2,7,3,30,0.986613082172335
"5231",1,2,7,3,31,0.990986701347152
"5232",1,2,7,3,32,0.986613082172335
"5233",1,2,7,3,33,0.880797077977882
"5234",1,2,7,3,34,0.952574126822433
"5235",1,2,7,3,35,0.973403006423134
"5236",1,2,7,3,36,0.995929862284104
"5237",1,2,7,3,37,0.987871565015726
"5238",1,2,7,3,38,0.908877038985144
"5239",1,2,7,3,39,0.992608458655718
"5240",1,2,7,3,40,0.983697500628559
"5241",1,2,7,3,41,0.964428810727364
"5242",1,2,7,3,42,0.817574476193644
"5243",1,2,7,3,43,0.845534734916465
"5244",1,2,7,3,44,0.942675824101131
"5245",1,2,7,3,45,0.956892745058914
"5246",1,2,7,3,46,0.952574126822433
"5247",1,2,7,3,47,0.978118729063869
"5248",1,2,7,3,48,0.992608458655718
"5249",1,2,7,3,49,0.989013057369407
"5250",1,2,7,3,50,0.996981583675292
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.549833997312478
"5253",1,3,1,1,3,0.331812227831834
"5254",1,3,1,1,4,0.574442516811659
"5255",1,3,1,1,5,0.908877038985144
"5256",1,3,1,1,6,0.549833997312478
"5257",1,3,1,1,7,0.450166002687522
"5258",1,3,1,1,8,0.377540668798145
"5259",1,3,1,1,9,0.900249510880315
"5260",1,3,1,1,10,0.750260105595118
"5261",1,3,1,1,11,0.377540668798145
"5262",1,3,1,1,12,0.231475216500982
"5263",1,3,1,1,13,0.47502081252106
"5264",1,3,1,1,14,0.785834983042559
"5265",1,3,1,1,15,0.731058578630005
"5266",1,3,1,1,16,0.869891525637002
"5267",1,3,1,1,17,0.622459331201855
"5268",1,3,1,1,18,0.289050497374996
"5269",1,3,1,1,19,0.214165016957441
"5270",1,3,1,1,20,0.52497918747894
"5271",1,3,1,1,21,0.731058578630005
"5272",1,3,1,1,22,0.832018385133924
"5273",1,3,1,1,23,0.5
"5274",1,3,1,1,24,0.5
"5275",1,3,1,1,25,0.598687660112452
"5276",1,3,1,1,26,0.710949502625004
"5277",1,3,1,1,27,0.731058578630005
"5278",1,3,1,1,28,0.802183888558582
"5279",1,3,1,1,29,0.450166002687522
"5280",1,3,1,1,30,0.785834983042559
"5281",1,3,1,1,31,0.845534734916465
"5282",1,3,1,1,32,0.785834983042559
"5283",1,3,1,1,33,0.268941421369995
"5284",1,3,1,1,34,0.5
"5285",1,3,1,1,35,0.645656306225795
"5286",1,3,1,1,36,0.924141819978757
"5287",1,3,1,1,37,0.802183888558582
"5288",1,3,1,1,38,0.331812227831834
"5289",1,3,1,1,39,0.869891525637002
"5290",1,3,1,1,40,0.750260105595118
"5291",1,3,1,1,41,0.574442516811659
"5292",1,3,1,1,42,0.182425523806356
"5293",1,3,1,1,43,0.214165016957441
"5294",1,3,1,1,44,0.450166002687522
"5295",1,3,1,1,45,0.52497918747894
"5296",1,3,1,1,46,0.5
"5297",1,3,1,1,47,0.689974481127613
"5298",1,3,1,1,48,0.869891525637002
"5299",1,3,1,1,49,0.817574476193644
"5300",1,3,1,1,50,0.942675824101131
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.5
"5303",1,3,1,2,3,0.289050497374996
"5304",1,3,1,2,4,0.52497918747894
"5305",1,3,1,2,5,0.890903178804387
"5306",1,3,1,2,6,0.5
"5307",1,3,1,2,7,0.401312339887548
"5308",1,3,1,2,8,0.331812227831834
"5309",1,3,1,2,9,0.880797077977882
"5310",1,3,1,2,10,0.710949502625004
"5311",1,3,1,2,11,0.331812227831834
"5312",1,3,1,2,12,0.197816111441418
"5313",1,3,1,2,13,0.425557483188341
"5314",1,3,1,2,14,0.750260105595118
"5315",1,3,1,2,15,0.689974481127613
"5316",1,3,1,2,16,0.845534734916465
"5317",1,3,1,2,17,0.574442516811659
"5318",1,3,1,2,18,0.249739894404882
"5319",1,3,1,2,19,0.182425523806356
"5320",1,3,1,2,20,0.47502081252106
"5321",1,3,1,2,21,0.689974481127613
"5322",1,3,1,2,22,0.802183888558582
"5323",1,3,1,2,23,0.450166002687522
"5324",1,3,1,2,24,0.450166002687522
"5325",1,3,1,2,25,0.549833997312478
"5326",1,3,1,2,26,0.668187772168166
"5327",1,3,1,2,27,0.689974481127613
"5328",1,3,1,2,28,0.768524783499018
"5329",1,3,1,2,29,0.401312339887548
"5330",1,3,1,2,30,0.750260105595118
"5331",1,3,1,2,31,0.817574476193644
"5332",1,3,1,2,32,0.750260105595118
"5333",1,3,1,2,33,0.231475216500982
"5334",1,3,1,2,34,0.450166002687522
"5335",1,3,1,2,35,0.598687660112452
"5336",1,3,1,2,36,0.908877038985144
"5337",1,3,1,2,37,0.768524783499018
"5338",1,3,1,2,38,0.289050497374996
"5339",1,3,1,2,39,0.845534734916465
"5340",1,3,1,2,40,0.710949502625004
"5341",1,3,1,2,41,0.52497918747894
"5342",1,3,1,2,42,0.154465265083535
"5343",1,3,1,2,43,0.182425523806356
"5344",1,3,1,2,44,0.401312339887548
"5345",1,3,1,2,45,0.47502081252106
"5346",1,3,1,2,46,0.450166002687522
"5347",1,3,1,2,47,0.645656306225795
"5348",1,3,1,2,48,0.845534734916465
"5349",1,3,1,2,49,0.785834983042559
"5350",1,3,1,2,50,0.930861579656653
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.689974481127613
"5353",1,3,1,3,3,0.47502081252106
"5354",1,3,1,3,4,0.710949502625004
"5355",1,3,1,3,5,0.947846436921582
"5356",1,3,1,3,6,0.689974481127613
"5357",1,3,1,3,7,0.598687660112452
"5358",1,3,1,3,8,0.52497918747894
"5359",1,3,1,3,9,0.942675824101131
"5360",1,3,1,3,10,0.845534734916465
"5361",1,3,1,3,11,0.52497918747894
"5362",1,3,1,3,12,0.354343693774205
"5363",1,3,1,3,13,0.622459331201855
"5364",1,3,1,3,14,0.869891525637002
"5365",1,3,1,3,15,0.832018385133924
"5366",1,3,1,3,16,0.924141819978757
"5367",1,3,1,3,17,0.750260105595118
"5368",1,3,1,3,18,0.425557483188341
"5369",1,3,1,3,19,0.331812227831834
"5370",1,3,1,3,20,0.668187772168166
"5371",1,3,1,3,21,0.832018385133924
"5372",1,3,1,3,22,0.900249510880315
"5373",1,3,1,3,23,0.645656306225796
"5374",1,3,1,3,24,0.645656306225796
"5375",1,3,1,3,25,0.731058578630005
"5376",1,3,1,3,26,0.817574476193644
"5377",1,3,1,3,27,0.832018385133924
"5378",1,3,1,3,28,0.880797077977882
"5379",1,3,1,3,29,0.598687660112452
"5380",1,3,1,3,30,0.869891525637002
"5381",1,3,1,3,31,0.908877038985144
"5382",1,3,1,3,32,0.869891525637002
"5383",1,3,1,3,33,0.401312339887548
"5384",1,3,1,3,34,0.645656306225796
"5385",1,3,1,3,35,0.768524783499018
"5386",1,3,1,3,36,0.956892745058914
"5387",1,3,1,3,37,0.880797077977882
"5388",1,3,1,3,38,0.47502081252106
"5389",1,3,1,3,39,0.924141819978757
"5390",1,3,1,3,40,0.845534734916465
"5391",1,3,1,3,41,0.710949502625004
"5392",1,3,1,3,42,0.289050497374996
"5393",1,3,1,3,43,0.331812227831834
"5394",1,3,1,3,44,0.598687660112452
"5395",1,3,1,3,45,0.668187772168166
"5396",1,3,1,3,46,0.645656306225796
"5397",1,3,1,3,47,0.802183888558582
"5398",1,3,1,3,48,0.924141819978757
"5399",1,3,1,3,49,0.890903178804387
"5400",1,3,1,3,50,0.96770453530155
"5401",1,3,2,1,1,0.880797077977882
"5402",1,3,2,1,2,0.832018385133924
"5403",1,3,2,1,3,0.668187772168166
"5404",1,3,2,1,4,0.845534734916465
"5405",1,3,2,1,5,0.975872978582331
"5406",1,3,2,1,6,0.832018385133924
"5407",1,3,2,1,7,0.768524783499018
"5408",1,3,2,1,8,0.710949502625004
"5409",1,3,2,1,9,0.973403006423134
"5410",1,3,2,1,10,0.924141819978757
"5411",1,3,2,1,11,0.710949502625004
"5412",1,3,2,1,12,0.549833997312478
"5413",1,3,2,1,13,0.785834983042559
"5414",1,3,2,1,14,0.937026643943004
"5415",1,3,2,1,15,0.916827303506078
"5416",1,3,2,1,16,0.964428810727364
"5417",1,3,2,1,17,0.869891525637002
"5418",1,3,2,1,18,0.622459331201855
"5419",1,3,2,1,19,0.52497918747894
"5420",1,3,2,1,20,0.817574476193644
"5421",1,3,2,1,21,0.916827303506078
"5422",1,3,2,1,22,0.952574126822433
"5423",1,3,2,1,23,0.802183888558582
"5424",1,3,2,1,24,0.802183888558582
"5425",1,3,2,1,25,0.858148935099512
"5426",1,3,2,1,26,0.908877038985144
"5427",1,3,2,1,27,0.916827303506078
"5428",1,3,2,1,28,0.942675824101131
"5429",1,3,2,1,29,0.768524783499018
"5430",1,3,2,1,30,0.937026643943004
"5431",1,3,2,1,31,0.956892745058914
"5432",1,3,2,1,32,0.937026643943004
"5433",1,3,2,1,33,0.598687660112452
"5434",1,3,2,1,34,0.802183888558582
"5435",1,3,2,1,35,0.880797077977882
"5436",1,3,2,1,36,0.980159694265923
"5437",1,3,2,1,37,0.942675824101131
"5438",1,3,2,1,38,0.668187772168166
"5439",1,3,2,1,39,0.964428810727364
"5440",1,3,2,1,40,0.924141819978757
"5441",1,3,2,1,41,0.845534734916465
"5442",1,3,2,1,42,0.47502081252106
"5443",1,3,2,1,43,0.52497918747894
"5444",1,3,2,1,44,0.768524783499018
"5445",1,3,2,1,45,0.817574476193644
"5446",1,3,2,1,46,0.802183888558582
"5447",1,3,2,1,47,0.900249510880315
"5448",1,3,2,1,48,0.964428810727364
"5449",1,3,2,1,49,0.947846436921582
"5450",1,3,2,1,50,0.985225968306727
"5451",1,3,2,2,1,0.858148935099512
"5452",1,3,2,2,2,0.802183888558582
"5453",1,3,2,2,3,0.622459331201855
"5454",1,3,2,2,4,0.817574476193644
"5455",1,3,2,2,5,0.970687769248644
"5456",1,3,2,2,6,0.802183888558582
"5457",1,3,2,2,7,0.731058578630005
"5458",1,3,2,2,8,0.668187772168166
"5459",1,3,2,2,9,0.96770453530155
"5460",1,3,2,2,10,0.908877038985144
"5461",1,3,2,2,11,0.668187772168166
"5462",1,3,2,2,12,0.5
"5463",1,3,2,2,13,0.750260105595118
"5464",1,3,2,2,14,0.924141819978757
"5465",1,3,2,2,15,0.900249510880315
"5466",1,3,2,2,16,0.956892745058914
"5467",1,3,2,2,17,0.845534734916465
"5468",1,3,2,2,18,0.574442516811659
"5469",1,3,2,2,19,0.47502081252106
"5470",1,3,2,2,20,0.785834983042559
"5471",1,3,2,2,21,0.900249510880315
"5472",1,3,2,2,22,0.942675824101131
"5473",1,3,2,2,23,0.768524783499018
"5474",1,3,2,2,24,0.768524783499018
"5475",1,3,2,2,25,0.832018385133924
"5476",1,3,2,2,26,0.890903178804387
"5477",1,3,2,2,27,0.900249510880315
"5478",1,3,2,2,28,0.930861579656653
"5479",1,3,2,2,29,0.731058578630005
"5480",1,3,2,2,30,0.924141819978757
"5481",1,3,2,2,31,0.947846436921582
"5482",1,3,2,2,32,0.924141819978757
"5483",1,3,2,2,33,0.549833997312478
"5484",1,3,2,2,34,0.768524783499018
"5485",1,3,2,2,35,0.858148935099512
"5486",1,3,2,2,36,0.975872978582331
"5487",1,3,2,2,37,0.930861579656653
"5488",1,3,2,2,38,0.622459331201855
"5489",1,3,2,2,39,0.956892745058914
"5490",1,3,2,2,40,0.908877038985144
"5491",1,3,2,2,41,0.817574476193644
"5492",1,3,2,2,42,0.425557483188341
"5493",1,3,2,2,43,0.47502081252106
"5494",1,3,2,2,44,0.731058578630005
"5495",1,3,2,2,45,0.785834983042559
"5496",1,3,2,2,46,0.768524783499018
"5497",1,3,2,2,47,0.880797077977882
"5498",1,3,2,2,48,0.956892745058914
"5499",1,3,2,2,49,0.937026643943004
"5500",1,3,2,2,50,0.982013790037908
"5501",1,3,2,3,1,0.930861579656653
"5502",1,3,2,3,2,0.900249510880315
"5503",1,3,2,3,3,0.785834983042559
"5504",1,3,2,3,4,0.908877038985144
"5505",1,3,2,3,5,0.986613082172335
"5506",1,3,2,3,6,0.900249510880315
"5507",1,3,2,3,7,0.858148935099512
"5508",1,3,2,3,8,0.817574476193644
"5509",1,3,2,3,9,0.985225968306727
"5510",1,3,2,3,10,0.956892745058914
