"","male","eth","age","income","state","cat.pref"
"4898",1,2,5,2,48,0.467545693612681
"4899",1,2,5,2,49,0.827783608266122
"4900",1,2,5,2,50,0.418240623158164
"4901",1,2,5,3,1,0.725119497789823
"4902",1,2,5,3,2,0.467545693612681
"4903",1,2,5,3,3,0.661503159202952
"4904",1,2,5,3,4,0.827783608266122
"4905",1,2,5,3,5,0.303645070176166
"4906",1,2,5,3,6,0.914510860565193
"4907",1,2,5,3,7,0.542397940774351
"4908",1,2,5,3,8,0.51749285766639
"4909",1,2,5,3,9,0.704745697998091
"4910",1,2,5,3,10,0.897522966555903
"4911",1,2,5,3,11,0.542397940774351
"4912",1,2,5,3,12,0.866458277466788
"4913",1,2,5,3,13,0.542397940774351
"4914",1,2,5,3,14,0.282924714507027
"4915",1,2,5,3,15,0.725119497789823
"4916",1,2,5,3,16,0.914510860565193
"4917",1,2,5,3,17,0.704745697998091
"4918",1,2,5,3,18,0.467545693612681
"4919",1,2,5,3,19,0.303645070176166
"4920",1,2,5,3,20,0.780742747912128
"4921",1,2,5,3,21,0.51749285766639
"4922",1,2,5,3,22,0.661503159202952
"4923",1,2,5,3,23,0.897522966555903
"4924",1,2,5,3,24,0.704745697998091
"4925",1,2,5,3,25,0.325194727417687
"4926",1,2,5,3,26,0.79738015356887
"4927",1,2,5,3,27,0.827783608266122
"4928",1,2,5,3,28,0.661503159202952
"4929",1,2,5,3,29,0.638763175148842
"4930",1,2,5,3,30,0.780742747912128
"4931",1,2,5,3,31,0.725119497789823
"4932",1,2,5,3,32,0.49250056244938
"4933",1,2,5,3,33,0.370516888032605
"4934",1,2,5,3,34,0.941032986535208
"4935",1,2,5,3,35,0.638763175148842
"4936",1,2,5,3,36,0.661503159202952
"4937",1,2,5,3,37,0.941032986535208
"4938",1,2,5,3,38,0.615383756391182
"4939",1,2,5,3,39,0.542397940774351
"4940",1,2,5,3,40,0.467545693612681
"4941",1,2,5,3,41,0.906361787762264
"4942",1,2,5,3,42,0.683520893736316
"4943",1,2,5,3,43,0.725119497789823
"4944",1,2,5,3,44,0.49250056244938
"4945",1,2,5,3,45,0.813057386031954
"4946",1,2,5,3,46,0.704745697998091
"4947",1,2,5,3,47,0.116088922068995
"4948",1,2,5,3,48,0.661503159202952
"4949",1,2,5,3,49,0.914510860565193
"4950",1,2,5,3,50,0.615383756391182
"4951",1,2,6,1,1,0.622459331201855
"4952",1,2,6,1,2,0.354343693774205
"4953",1,2,6,1,3,0.549833997312478
"4954",1,2,6,1,4,0.750260105595118
"4955",1,2,6,1,5,0.214165016957441
"4956",1,2,6,1,6,0.869891525637002
"4957",1,2,6,1,7,0.425557483188341
"4958",1,2,6,1,8,0.401312339887548
"4959",1,2,6,1,9,0.598687660112452
"4960",1,2,6,1,10,0.845534734916465
"4961",1,2,6,1,11,0.425557483188341
"4962",1,2,6,1,12,0.802183888558582
"4963",1,2,6,1,13,0.425557483188341
"4964",1,2,6,1,14,0.197816111441418
"4965",1,2,6,1,15,0.622459331201855
"4966",1,2,6,1,16,0.869891525637002
"4967",1,2,6,1,17,0.598687660112452
"4968",1,2,6,1,18,0.354343693774205
"4969",1,2,6,1,19,0.214165016957441
"4970",1,2,6,1,20,0.689974481127613
"4971",1,2,6,1,21,0.401312339887548
"4972",1,2,6,1,22,0.549833997312478
"4973",1,2,6,1,23,0.845534734916465
"4974",1,2,6,1,24,0.598687660112452
"4975",1,2,6,1,25,0.231475216500982
"4976",1,2,6,1,26,0.710949502625004
"4977",1,2,6,1,27,0.750260105595118
"4978",1,2,6,1,28,0.549833997312478
"4979",1,2,6,1,29,0.52497918747894
"4980",1,2,6,1,30,0.689974481127613
"4981",1,2,6,1,31,0.622459331201855
"4982",1,2,6,1,32,0.377540668798145
"4983",1,2,6,1,33,0.268941421369995
"4984",1,2,6,1,34,0.908877038985144
"4985",1,2,6,1,35,0.52497918747894
"4986",1,2,6,1,36,0.549833997312478
"4987",1,2,6,1,37,0.908877038985144
"4988",1,2,6,1,38,0.5
"4989",1,2,6,1,39,0.425557483188341
"4990",1,2,6,1,40,0.354343693774205
"4991",1,2,6,1,41,0.858148935099512
"4992",1,2,6,1,42,0.574442516811659
"4993",1,2,6,1,43,0.622459331201855
"4994",1,2,6,1,44,0.377540668798145
"4995",1,2,6,1,45,0.731058578630005
"4996",1,2,6,1,46,0.598687660112452
"4997",1,2,6,1,47,0.0758581800212435
"4998",1,2,6,1,48,0.549833997312478
"4999",1,2,6,1,49,0.869891525637002
"5000",1,2,6,1,50,0.5
"5001",1,2,6,2,1,0.574442516811659
"5002",1,2,6,2,2,0.310025518872388
"5003",1,2,6,2,3,0.5
"5004",1,2,6,2,4,0.710949502625004
"5005",1,2,6,2,5,0.182425523806356
"5006",1,2,6,2,6,0.845534734916465
"5007",1,2,6,2,7,0.377540668798145
"5008",1,2,6,2,8,0.354343693774205
"5009",1,2,6,2,9,0.549833997312478
"5010",1,2,6,2,10,0.817574476193644
"5011",1,2,6,2,11,0.377540668798145
"5012",1,2,6,2,12,0.768524783499018
"5013",1,2,6,2,13,0.377540668798145
"5014",1,2,6,2,14,0.167981614866076
"5015",1,2,6,2,15,0.574442516811659
"5016",1,2,6,2,16,0.845534734916465
"5017",1,2,6,2,17,0.549833997312478
"5018",1,2,6,2,18,0.310025518872388
"5019",1,2,6,2,19,0.182425523806356
"5020",1,2,6,2,20,0.645656306225795
"5021",1,2,6,2,21,0.354343693774205
"5022",1,2,6,2,22,0.5
"5023",1,2,6,2,23,0.817574476193644
"5024",1,2,6,2,24,0.549833997312478
"5025",1,2,6,2,25,0.197816111441418
"5026",1,2,6,2,26,0.668187772168166
"5027",1,2,6,2,27,0.710949502625004
"5028",1,2,6,2,28,0.5
"5029",1,2,6,2,29,0.47502081252106
"5030",1,2,6,2,30,0.645656306225795
"5031",1,2,6,2,31,0.574442516811659
"5032",1,2,6,2,32,0.331812227831834
"5033",1,2,6,2,33,0.231475216500982
"5034",1,2,6,2,34,0.890903178804387
"5035",1,2,6,2,35,0.47502081252106
"5036",1,2,6,2,36,0.5
"5037",1,2,6,2,37,0.890903178804387
"5038",1,2,6,2,38,0.450166002687522
"5039",1,2,6,2,39,0.377540668798145
"5040",1,2,6,2,40,0.310025518872388
"5041",1,2,6,2,41,0.832018385133924
"5042",1,2,6,2,42,0.52497918747894
"5043",1,2,6,2,43,0.574442516811659
"5044",1,2,6,2,44,0.331812227831834
"5045",1,2,6,2,45,0.689974481127613
"5046",1,2,6,2,46,0.549833997312478
"5047",1,2,6,2,47,0.0629733560569965
"5048",1,2,6,2,48,0.5
"5049",1,2,6,2,49,0.845534734916465
"5050",1,2,6,2,50,0.450166002687522
"5051",1,2,6,3,1,0.750260105595118
"5052",1,2,6,3,2,0.5
"5053",1,2,6,3,3,0.689974481127613
"5054",1,2,6,3,4,0.845534734916465
"5055",1,2,6,3,5,0.331812227831834
"5056",1,2,6,3,6,0.924141819978757
"5057",1,2,6,3,7,0.574442516811659
"5058",1,2,6,3,8,0.549833997312478
"5059",1,2,6,3,9,0.731058578630005
"5060",1,2,6,3,10,0.908877038985144
"5061",1,2,6,3,11,0.574442516811659
"5062",1,2,6,3,12,0.880797077977882
"5063",1,2,6,3,13,0.574442516811659
"5064",1,2,6,3,14,0.310025518872388
"5065",1,2,6,3,15,0.750260105595118
"5066",1,2,6,3,16,0.924141819978757
"5067",1,2,6,3,17,0.731058578630005
"5068",1,2,6,3,18,0.5
"5069",1,2,6,3,19,0.331812227831834
"5070",1,2,6,3,20,0.802183888558582
"5071",1,2,6,3,21,0.549833997312478
"5072",1,2,6,3,22,0.689974481127613
"5073",1,2,6,3,23,0.908877038985144
"5074",1,2,6,3,24,0.731058578630005
"5075",1,2,6,3,25,0.354343693774205
"5076",1,2,6,3,26,0.817574476193644
"5077",1,2,6,3,27,0.845534734916465
"5078",1,2,6,3,28,0.689974481127613
"5079",1,2,6,3,29,0.668187772168166
"5080",1,2,6,3,30,0.802183888558582
"5081",1,2,6,3,31,0.750260105595118
"5082",1,2,6,3,32,0.52497918747894
"5083",1,2,6,3,33,0.401312339887548
"5084",1,2,6,3,34,0.947846436921582
"5085",1,2,6,3,35,0.668187772168166
"5086",1,2,6,3,36,0.689974481127613
"5087",1,2,6,3,37,0.947846436921582
"5088",1,2,6,3,38,0.645656306225795
"5089",1,2,6,3,39,0.574442516811659
"5090",1,2,6,3,40,0.5
"5091",1,2,6,3,41,0.916827303506078
"5092",1,2,6,3,42,0.710949502625004
"5093",1,2,6,3,43,0.750260105595118
"5094",1,2,6,3,44,0.52497918747894
"5095",1,2,6,3,45,0.832018385133924
"5096",1,2,6,3,46,0.731058578630005
"5097",1,2,6,3,47,0.130108474362998
"5098",1,2,6,3,48,0.689974481127613
"5099",1,2,6,3,49,0.924141819978757
"5100",1,2,6,3,50,0.645656306225795
"5101",1,2,7,1,1,0.622459331201855
"5102",1,2,7,1,2,0.354343693774205
"5103",1,2,7,1,3,0.549833997312478
"5104",1,2,7,1,4,0.750260105595118
"5105",1,2,7,1,5,0.214165016957441
"5106",1,2,7,1,6,0.869891525637002
"5107",1,2,7,1,7,0.425557483188341
"5108",1,2,7,1,8,0.401312339887548
"5109",1,2,7,1,9,0.598687660112452
"5110",1,2,7,1,10,0.845534734916465
"5111",1,2,7,1,11,0.425557483188341
"5112",1,2,7,1,12,0.802183888558582
"5113",1,2,7,1,13,0.425557483188341
"5114",1,2,7,1,14,0.197816111441418
"5115",1,2,7,1,15,0.622459331201855
"5116",1,2,7,1,16,0.869891525637002
"5117",1,2,7,1,17,0.598687660112452
"5118",1,2,7,1,18,0.354343693774205
"5119",1,2,7,1,19,0.214165016957441
"5120",1,2,7,1,20,0.689974481127613
"5121",1,2,7,1,21,0.401312339887548
"5122",1,2,7,1,22,0.549833997312478
"5123",1,2,7,1,23,0.845534734916465
"5124",1,2,7,1,24,0.598687660112452
"5125",1,2,7,1,25,0.231475216500982
"5126",1,2,7,1,26,0.710949502625004
"5127",1,2,7,1,27,0.750260105595118
"5128",1,2,7,1,28,0.549833997312478
"5129",1,2,7,1,29,0.52497918747894
"5130",1,2,7,1,30,0.689974481127613
"5131",1,2,7,1,31,0.622459331201855
"5132",1,2,7,1,32,0.377540668798145
"5133",1,2,7,1,33,0.268941421369995
"5134",1,2,7,1,34,0.908877038985144
"5135",1,2,7,1,35,0.52497918747894
"5136",1,2,7,1,36,0.549833997312478
"5137",1,2,7,1,37,0.908877038985144
"5138",1,2,7,1,38,0.5
"5139",1,2,7,1,39,0.425557483188341
"5140",1,2,7,1,40,0.354343693774205
"5141",1,2,7,1,41,0.858148935099512
"5142",1,2,7,1,42,0.574442516811659
"5143",1,2,7,1,43,0.622459331201855
"5144",1,2,7,1,44,0.377540668798145
"5145",1,2,7,1,45,0.731058578630005
"5146",1,2,7,1,46,0.598687660112452
"5147",1,2,7,1,47,0.0758581800212435
"5148",1,2,7,1,48,0.549833997312478
"5149",1,2,7,1,49,0.869891525637002
"5150",1,2,7,1,50,0.5
"5151",1,2,7,2,1,0.574442516811659
"5152",1,2,7,2,2,0.310025518872388
"5153",1,2,7,2,3,0.5
"5154",1,2,7,2,4,0.710949502625004
"5155",1,2,7,2,5,0.182425523806356
"5156",1,2,7,2,6,0.845534734916465
"5157",1,2,7,2,7,0.377540668798145
"5158",1,2,7,2,8,0.354343693774205
"5159",1,2,7,2,9,0.549833997312478
"5160",1,2,7,2,10,0.817574476193644
"5161",1,2,7,2,11,0.377540668798145
"5162",1,2,7,2,12,0.768524783499018
"5163",1,2,7,2,13,0.377540668798145
"5164",1,2,7,2,14,0.167981614866076
"5165",1,2,7,2,15,0.574442516811659
"5166",1,2,7,2,16,0.845534734916465
"5167",1,2,7,2,17,0.549833997312478
"5168",1,2,7,2,18,0.310025518872388
"5169",1,2,7,2,19,0.182425523806356
"5170",1,2,7,2,20,0.645656306225796
"5171",1,2,7,2,21,0.354343693774205
"5172",1,2,7,2,22,0.5
"5173",1,2,7,2,23,0.817574476193644
"5174",1,2,7,2,24,0.549833997312478
"5175",1,2,7,2,25,0.197816111441418
"5176",1,2,7,2,26,0.668187772168166
"5177",1,2,7,2,27,0.710949502625004
"5178",1,2,7,2,28,0.5
"5179",1,2,7,2,29,0.47502081252106
"5180",1,2,7,2,30,0.645656306225796
"5181",1,2,7,2,31,0.574442516811659
"5182",1,2,7,2,32,0.331812227831834
"5183",1,2,7,2,33,0.231475216500982
"5184",1,2,7,2,34,0.890903178804387
"5185",1,2,7,2,35,0.47502081252106
"5186",1,2,7,2,36,0.5
"5187",1,2,7,2,37,0.890903178804387
"5188",1,2,7,2,38,0.450166002687522
"5189",1,2,7,2,39,0.377540668798145
"5190",1,2,7,2,40,0.310025518872388
"5191",1,2,7,2,41,0.832018385133924
"5192",1,2,7,2,42,0.52497918747894
"5193",1,2,7,2,43,0.574442516811659
"5194",1,2,7,2,44,0.331812227831834
"5195",1,2,7,2,45,0.689974481127613
"5196",1,2,7,2,46,0.549833997312478
"5197",1,2,7,2,47,0.0629733560569965
"5198",1,2,7,2,48,0.5
"5199",1,2,7,2,49,0.845534734916465
"5200",1,2,7,2,50,0.450166002687522
"5201",1,2,7,3,1,0.750260105595118
"5202",1,2,7,3,2,0.5
"5203",1,2,7,3,3,0.689974481127613
"5204",1,2,7,3,4,0.845534734916465
"5205",1,2,7,3,5,0.331812227831834
"5206",1,2,7,3,6,0.924141819978757
"5207",1,2,7,3,7,0.574442516811659
"5208",1,2,7,3,8,0.549833997312478
"5209",1,2,7,3,9,0.731058578630005
"5210",1,2,7,3,10,0.908877038985144
"5211",1,2,7,3,11,0.574442516811659
"5212",1,2,7,3,12,0.880797077977882
"5213",1,2,7,3,13,0.574442516811659
"5214",1,2,7,3,14,0.310025518872388
"5215",1,2,7,3,15,0.750260105595118
"5216",1,2,7,3,16,0.924141819978757
"5217",1,2,7,3,17,0.731058578630005
"5218",1,2,7,3,18,0.5
"5219",1,2,7,3,19,0.331812227831834
"5220",1,2,7,3,20,0.802183888558582
"5221",1,2,7,3,21,0.549833997312478
"5222",1,2,7,3,22,0.689974481127613
"5223",1,2,7,3,23,0.908877038985144
"5224",1,2,7,3,24,0.731058578630005
"5225",1,2,7,3,25,0.354343693774205
"5226",1,2,7,3,26,0.817574476193644
"5227",1,2,7,3,27,0.845534734916465
"5228",1,2,7,3,28,0.689974481127613
"5229",1,2,7,3,29,0.668187772168166
"5230",1,2,7,3,30,0.802183888558582
"5231",1,2,7,3,31,0.750260105595118
"5232",1,2,7,3,32,0.52497918747894
"5233",1,2,7,3,33,0.401312339887548
"5234",1,2,7,3,34,0.947846436921582
"5235",1,2,7,3,35,0.668187772168166
"5236",1,2,7,3,36,0.689974481127613
"5237",1,2,7,3,37,0.947846436921582
"5238",1,2,7,3,38,0.645656306225796
"5239",1,2,7,3,39,0.574442516811659
"5240",1,2,7,3,40,0.5
"5241",1,2,7,3,41,0.916827303506078
"5242",1,2,7,3,42,0.710949502625004
"5243",1,2,7,3,43,0.750260105595118
"5244",1,2,7,3,44,0.52497918747894
"5245",1,2,7,3,45,0.832018385133924
"5246",1,2,7,3,46,0.731058578630005
"5247",1,2,7,3,47,0.130108474362998
"5248",1,2,7,3,48,0.689974481127613
"5249",1,2,7,3,49,0.924141819978757
"5250",1,2,7,3,50,0.645656306225796
"5251",1,3,1,1,1,0.645656306225795
"5252",1,3,1,1,2,0.377540668798145
"5253",1,3,1,1,3,0.574442516811659
"5254",1,3,1,1,4,0.768524783499018
"5255",1,3,1,1,5,0.231475216500982
"5256",1,3,1,1,6,0.880797077977882
"5257",1,3,1,1,7,0.450166002687522
"5258",1,3,1,1,8,0.425557483188341
"5259",1,3,1,1,9,0.622459331201855
"5260",1,3,1,1,10,0.858148935099512
"5261",1,3,1,1,11,0.450166002687522
"5262",1,3,1,1,12,0.817574476193644
"5263",1,3,1,1,13,0.450166002687522
"5264",1,3,1,1,14,0.214165016957441
"5265",1,3,1,1,15,0.645656306225795
"5266",1,3,1,1,16,0.880797077977882
"5267",1,3,1,1,17,0.622459331201855
"5268",1,3,1,1,18,0.377540668798145
"5269",1,3,1,1,19,0.231475216500982
"5270",1,3,1,1,20,0.710949502625004
"5271",1,3,1,1,21,0.425557483188341
"5272",1,3,1,1,22,0.574442516811659
"5273",1,3,1,1,23,0.858148935099512
"5274",1,3,1,1,24,0.622459331201855
"5275",1,3,1,1,25,0.249739894404882
"5276",1,3,1,1,26,0.731058578630005
"5277",1,3,1,1,27,0.768524783499018
"5278",1,3,1,1,28,0.574442516811659
"5279",1,3,1,1,29,0.549833997312478
"5280",1,3,1,1,30,0.710949502625004
"5281",1,3,1,1,31,0.645656306225795
"5282",1,3,1,1,32,0.401312339887548
"5283",1,3,1,1,33,0.289050497374996
"5284",1,3,1,1,34,0.916827303506078
"5285",1,3,1,1,35,0.549833997312478
"5286",1,3,1,1,36,0.574442516811659
"5287",1,3,1,1,37,0.916827303506078
"5288",1,3,1,1,38,0.52497918747894
"5289",1,3,1,1,39,0.450166002687522
"5290",1,3,1,1,40,0.377540668798145
"5291",1,3,1,1,41,0.869891525637002
"5292",1,3,1,1,42,0.598687660112452
"5293",1,3,1,1,43,0.645656306225795
"5294",1,3,1,1,44,0.401312339887548
"5295",1,3,1,1,45,0.750260105595118
"5296",1,3,1,1,46,0.622459331201855
"5297",1,3,1,1,47,0.0831726964939224
"5298",1,3,1,1,48,0.574442516811659
"5299",1,3,1,1,49,0.880797077977882
"5300",1,3,1,1,50,0.52497918747894
"5301",1,3,1,2,1,0.598687660112452
"5302",1,3,1,2,2,0.331812227831834
"5303",1,3,1,2,3,0.52497918747894
"5304",1,3,1,2,4,0.731058578630005
"5305",1,3,1,2,5,0.197816111441418
"5306",1,3,1,2,6,0.858148935099512
"5307",1,3,1,2,7,0.401312339887548
"5308",1,3,1,2,8,0.377540668798145
"5309",1,3,1,2,9,0.574442516811659
"5310",1,3,1,2,10,0.832018385133924
"5311",1,3,1,2,11,0.401312339887548
"5312",1,3,1,2,12,0.785834983042559
"5313",1,3,1,2,13,0.401312339887548
"5314",1,3,1,2,14,0.182425523806356
"5315",1,3,1,2,15,0.598687660112452
"5316",1,3,1,2,16,0.858148935099512
"5317",1,3,1,2,17,0.574442516811659
"5318",1,3,1,2,18,0.331812227831834
"5319",1,3,1,2,19,0.197816111441418
"5320",1,3,1,2,20,0.668187772168166
"5321",1,3,1,2,21,0.377540668798145
"5322",1,3,1,2,22,0.52497918747894
"5323",1,3,1,2,23,0.832018385133924
"5324",1,3,1,2,24,0.574442516811659
"5325",1,3,1,2,25,0.214165016957441
"5326",1,3,1,2,26,0.689974481127613
"5327",1,3,1,2,27,0.731058578630005
"5328",1,3,1,2,28,0.52497918747894
"5329",1,3,1,2,29,0.5
"5330",1,3,1,2,30,0.668187772168166
"5331",1,3,1,2,31,0.598687660112452
"5332",1,3,1,2,32,0.354343693774205
"5333",1,3,1,2,33,0.249739894404882
"5334",1,3,1,2,34,0.900249510880315
"5335",1,3,1,2,35,0.5
"5336",1,3,1,2,36,0.52497918747894
"5337",1,3,1,2,37,0.900249510880315
"5338",1,3,1,2,38,0.47502081252106
"5339",1,3,1,2,39,0.401312339887548
"5340",1,3,1,2,40,0.331812227831834
"5341",1,3,1,2,41,0.845534734916465
"5342",1,3,1,2,42,0.549833997312478
"5343",1,3,1,2,43,0.598687660112452
"5344",1,3,1,2,44,0.354343693774205
"5345",1,3,1,2,45,0.710949502625004
"5346",1,3,1,2,46,0.574442516811659
"5347",1,3,1,2,47,0.0691384203433468
"5348",1,3,1,2,48,0.52497918747894
"5349",1,3,1,2,49,0.858148935099512
"5350",1,3,1,2,50,0.47502081252106
"5351",1,3,1,3,1,0.768524783499018
"5352",1,3,1,3,2,0.52497918747894
"5353",1,3,1,3,3,0.710949502625004
"5354",1,3,1,3,4,0.858148935099512
"5355",1,3,1,3,5,0.354343693774205
"5356",1,3,1,3,6,0.930861579656653
"5357",1,3,1,3,7,0.598687660112452
"5358",1,3,1,3,8,0.574442516811659
"5359",1,3,1,3,9,0.750260105595118
"5360",1,3,1,3,10,0.916827303506078
"5361",1,3,1,3,11,0.598687660112452
"5362",1,3,1,3,12,0.890903178804387
"5363",1,3,1,3,13,0.598687660112452
"5364",1,3,1,3,14,0.331812227831834
"5365",1,3,1,3,15,0.768524783499018
"5366",1,3,1,3,16,0.930861579656653
"5367",1,3,1,3,17,0.750260105595118
"5368",1,3,1,3,18,0.52497918747894
"5369",1,3,1,3,19,0.354343693774205
"5370",1,3,1,3,20,0.817574476193644
"5371",1,3,1,3,21,0.574442516811659
"5372",1,3,1,3,22,0.710949502625004
"5373",1,3,1,3,23,0.916827303506078
"5374",1,3,1,3,24,0.750260105595118
"5375",1,3,1,3,25,0.377540668798146
"5376",1,3,1,3,26,0.832018385133924
"5377",1,3,1,3,27,0.858148935099512
"5378",1,3,1,3,28,0.710949502625004
"5379",1,3,1,3,29,0.689974481127613
"5380",1,3,1,3,30,0.817574476193644
"5381",1,3,1,3,31,0.768524783499018
"5382",1,3,1,3,32,0.549833997312478
"5383",1,3,1,3,33,0.425557483188341
"5384",1,3,1,3,34,0.952574126822433
"5385",1,3,1,3,35,0.689974481127613
"5386",1,3,1,3,36,0.710949502625004
"5387",1,3,1,3,37,0.952574126822433
"5388",1,3,1,3,38,0.668187772168166
"5389",1,3,1,3,39,0.598687660112452
"5390",1,3,1,3,40,0.52497918747894
"5391",1,3,1,3,41,0.924141819978757
"5392",1,3,1,3,42,0.731058578630005
"5393",1,3,1,3,43,0.768524783499018
"5394",1,3,1,3,44,0.549833997312478
"5395",1,3,1,3,45,0.845534734916465
"5396",1,3,1,3,46,0.750260105595118
"5397",1,3,1,3,47,0.141851064900488
"5398",1,3,1,3,48,0.710949502625004
"5399",1,3,1,3,49,0.930861579656653
"5400",1,3,1,3,50,0.668187772168166
"5401",1,3,2,1,1,0.574442516811659
"5402",1,3,2,1,2,0.310025518872388
"5403",1,3,2,1,3,0.5
"5404",1,3,2,1,4,0.710949502625004
"5405",1,3,2,1,5,0.182425523806356
"5406",1,3,2,1,6,0.845534734916465
"5407",1,3,2,1,7,0.377540668798145
"5408",1,3,2,1,8,0.354343693774205
"5409",1,3,2,1,9,0.549833997312478
"5410",1,3,2,1,10,0.817574476193644
"5411",1,3,2,1,11,0.377540668798145
"5412",1,3,2,1,12,0.768524783499018
"5413",1,3,2,1,13,0.377540668798145
"5414",1,3,2,1,14,0.167981614866076
"5415",1,3,2,1,15,0.574442516811659
"5416",1,3,2,1,16,0.845534734916465
"5417",1,3,2,1,17,0.549833997312478
"5418",1,3,2,1,18,0.310025518872388
"5419",1,3,2,1,19,0.182425523806356
"5420",1,3,2,1,20,0.645656306225795
"5421",1,3,2,1,21,0.354343693774205
"5422",1,3,2,1,22,0.5
"5423",1,3,2,1,23,0.817574476193644
"5424",1,3,2,1,24,0.549833997312478
"5425",1,3,2,1,25,0.197816111441418
"5426",1,3,2,1,26,0.668187772168166
"5427",1,3,2,1,27,0.710949502625004
"5428",1,3,2,1,28,0.5
"5429",1,3,2,1,29,0.47502081252106
"5430",1,3,2,1,30,0.645656306225795
"5431",1,3,2,1,31,0.574442516811659
"5432",1,3,2,1,32,0.331812227831834
"5433",1,3,2,1,33,0.231475216500982
"5434",1,3,2,1,34,0.890903178804387
"5435",1,3,2,1,35,0.47502081252106
"5436",1,3,2,1,36,0.5
"5437",1,3,2,1,37,0.890903178804387
"5438",1,3,2,1,38,0.450166002687522
"5439",1,3,2,1,39,0.377540668798145
"5440",1,3,2,1,40,0.310025518872388
"5441",1,3,2,1,41,0.832018385133924
"5442",1,3,2,1,42,0.52497918747894
"5443",1,3,2,1,43,0.574442516811659
"5444",1,3,2,1,44,0.331812227831834
"5445",1,3,2,1,45,0.689974481127613
"5446",1,3,2,1,46,0.549833997312478
"5447",1,3,2,1,47,0.0629733560569965
"5448",1,3,2,1,48,0.5
"5449",1,3,2,1,49,0.845534734916465
"5450",1,3,2,1,50,0.450166002687522
"5451",1,3,2,2,1,0.52497918747894
"5452",1,3,2,2,2,0.268941421369995
"5453",1,3,2,2,3,0.450166002687522
"5454",1,3,2,2,4,0.668187772168166
"5455",1,3,2,2,5,0.154465265083535
"5456",1,3,2,2,6,0.817574476193644
"5457",1,3,2,2,7,0.331812227831834
"5458",1,3,2,2,8,0.310025518872388
"5459",1,3,2,2,9,0.5
"5460",1,3,2,2,10,0.785834983042559
"5461",1,3,2,2,11,0.331812227831834
"5462",1,3,2,2,12,0.731058578630005
"5463",1,3,2,2,13,0.331812227831834
"5464",1,3,2,2,14,0.141851064900488
"5465",1,3,2,2,15,0.52497918747894
"5466",1,3,2,2,16,0.817574476193644
"5467",1,3,2,2,17,0.5
"5468",1,3,2,2,18,0.268941421369995
"5469",1,3,2,2,19,0.154465265083535
"5470",1,3,2,2,20,0.598687660112452
"5471",1,3,2,2,21,0.310025518872388
"5472",1,3,2,2,22,0.450166002687522
"5473",1,3,2,2,23,0.785834983042559
"5474",1,3,2,2,24,0.5
"5475",1,3,2,2,25,0.167981614866076
"5476",1,3,2,2,26,0.622459331201855
"5477",1,3,2,2,27,0.668187772168166
"5478",1,3,2,2,28,0.450166002687522
"5479",1,3,2,2,29,0.425557483188341
"5480",1,3,2,2,30,0.598687660112452
"5481",1,3,2,2,31,0.52497918747894
"5482",1,3,2,2,32,0.289050497374996
"5483",1,3,2,2,33,0.197816111441418
"5484",1,3,2,2,34,0.869891525637002
"5485",1,3,2,2,35,0.425557483188341
"5486",1,3,2,2,36,0.450166002687522
"5487",1,3,2,2,37,0.869891525637002
"5488",1,3,2,2,38,0.401312339887548
"5489",1,3,2,2,39,0.331812227831834
"5490",1,3,2,2,40,0.268941421369995
"5491",1,3,2,2,41,0.802183888558582
"5492",1,3,2,2,42,0.47502081252106
"5493",1,3,2,2,43,0.52497918747894
"5494",1,3,2,2,44,0.289050497374996
"5495",1,3,2,2,45,0.645656306225795
"5496",1,3,2,2,46,0.5
"5497",1,3,2,2,47,0.0521535630784177
"5498",1,3,2,2,48,0.450166002687522
"5499",1,3,2,2,49,0.817574476193644
"5500",1,3,2,2,50,0.401312339887548
"5501",1,3,2,3,1,0.710949502625004
"5502",1,3,2,3,2,0.450166002687522
"5503",1,3,2,3,3,0.645656306225795
"5504",1,3,2,3,4,0.817574476193644
"5505",1,3,2,3,5,0.289050497374996
"5506",1,3,2,3,6,0.908877038985144
"5507",1,3,2,3,7,0.52497918747894
"5508",1,3,2,3,8,0.5
"5509",1,3,2,3,9,0.689974481127613
"5510",1,3,2,3,10,0.890903178804387
"5511",1,3,2,3,11,0.52497918747894
"5512",1,3,2,3,12,0.858148935099512
"5513",1,3,2,3,13,0.52497918747894
"5514",1,3,2,3,14,0.268941421369995
"5515",1,3,2,3,15,0.710949502625004
"5516",1,3,2,3,16,0.908877038985144
"5517",1,3,2,3,17,0.689974481127613
"5518",1,3,2,3,18,0.450166002687522
"5519",1,3,2,3,19,0.289050497374996
"5520",1,3,2,3,20,0.768524783499018
"5521",1,3,2,3,21,0.5
"5522",1,3,2,3,22,0.645656306225795
"5523",1,3,2,3,23,0.890903178804387
"5524",1,3,2,3,24,0.689974481127613
"5525",1,3,2,3,25,0.310025518872388
"5526",1,3,2,3,26,0.785834983042559
"5527",1,3,2,3,27,0.817574476193644
"5528",1,3,2,3,28,0.645656306225795
"5529",1,3,2,3,29,0.622459331201855
"5530",1,3,2,3,30,0.768524783499018
"5531",1,3,2,3,31,0.710949502625004
"5532",1,3,2,3,32,0.47502081252106
"5533",1,3,2,3,33,0.354343693774205
"5534",1,3,2,3,34,0.937026643943004
"5535",1,3,2,3,35,0.622459331201855
"5536",1,3,2,3,36,0.645656306225795
"5537",1,3,2,3,37,0.937026643943004
"5538",1,3,2,3,38,0.598687660112452
