"","cat.pref","sex","age","eth","income","state","id"
"2310",0,2,5,4,1,2,2310
"2311",1,1,4,4,4,5,2311
"2312",0,1,3,2,2,5,2312
"2313",1,1,3,3,4,1,2313
"2314",1,1,5,3,1,2,2314
"2315",1,1,1,4,1,2,2315
"2316",1,1,4,2,2,5,2316
"2317",1,2,5,2,2,5,2317
"2318",1,1,5,2,2,2,2318
"2319",1,1,5,2,1,5,2319
"2320",1,1,5,4,5,2,2320
"2321",0,2,5,4,3,1,2321
"2322",1,1,4,1,2,2,2322
"2323",1,1,5,3,4,5,2323
"2324",0,1,5,4,1,1,2324
"2325",1,1,4,1,2,5,2325
"2326",0,1,5,4,5,2,2326
"2327",1,2,5,1,1,2,2327
"2328",1,1,4,1,3,4,2328
"2329",1,1,4,4,1,2,2329
"2330",1,1,3,3,1,2,2330
"2331",1,1,1,3,1,5,2331
"2332",1,1,5,2,3,5,2332
"2333",1,2,5,4,5,1,2333
"2334",0,2,5,3,4,1,2334
"2335",0,1,5,4,4,3,2335
"2336",1,1,1,4,4,5,2336
"2337",1,1,4,4,1,2,2337
"2338",0,1,3,1,1,5,2338
"2339",1,1,4,1,3,5,2339
"2340",0,1,5,3,1,5,2340
"2341",1,1,1,4,1,4,2341
"2342",1,1,1,2,2,5,2342
"2343",1,2,2,4,2,2,2343
"2344",1,1,5,4,1,1,2344
"2345",1,2,5,3,4,5,2345
"2346",1,1,1,3,4,2,2346
"2347",1,2,5,4,1,1,2347
"2348",1,1,3,3,5,1,2348
"2349",1,1,5,4,2,3,2349
"2350",0,1,3,2,1,2,2350
"2351",0,1,3,3,1,5,2351
"2352",1,1,1,1,1,1,2352
"2353",0,1,3,2,2,2,2353
"2354",1,1,3,4,1,5,2354
"2355",0,2,5,4,2,2,2355
"2356",1,1,4,3,2,5,2356
"2357",0,1,3,2,1,3,2357
"2358",1,2,3,4,1,5,2358
"2359",1,2,1,2,1,2,2359
"2360",0,1,1,3,1,5,2360
"2361",1,1,1,4,1,5,2361
"2362",0,2,5,1,2,3,2362
"2363",0,2,5,4,1,5,2363
"2364",0,1,3,4,1,5,2364
"2365",0,1,3,1,1,5,2365
"2366",1,2,4,4,4,5,2366
"2367",1,1,3,3,1,1,2367
"2368",1,2,4,2,1,5,2368
"2369",1,1,3,4,1,5,2369
"2370",1,1,4,1,3,5,2370
"2371",1,1,2,4,1,1,2371
"2372",0,2,5,4,1,5,2372
"2373",1,1,4,2,5,3,2373
"2374",1,2,4,4,1,3,2374
"2375",1,2,1,4,1,5,2375
"2376",1,2,5,1,2,2,2376
"2377",1,1,5,3,1,5,2377
"2378",1,2,5,4,2,1,2378
"2379",1,1,5,4,1,1,2379
"2380",0,1,2,3,1,1,2380
"2381",1,2,3,4,2,1,2381
"2382",1,2,2,4,1,3,2382
"2383",0,2,5,4,1,1,2383
"2384",1,2,1,2,1,2,2384
"2385",1,2,5,3,3,5,2385
"2386",0,1,4,1,1,1,2386
"2387",1,2,5,4,5,5,2387
"2388",1,1,5,3,4,5,2388
"2389",1,2,5,4,2,1,2389
"2390",0,2,5,4,2,5,2390
"2391",1,1,5,3,1,5,2391
"2392",1,2,5,2,2,4,2392
"2393",0,1,1,4,1,5,2393
"2394",1,2,3,2,3,2,2394
"2395",1,1,3,3,3,1,2395
"2396",0,2,3,4,2,2,2396
"2397",1,2,5,2,2,2,2397
"2398",1,1,4,3,2,5,2398
"2399",1,2,5,3,1,5,2399
"2400",0,2,1,2,3,2,2400
"2401",1,1,2,4,2,4,2401
"2402",1,1,3,3,3,5,2402
"2403",1,1,2,4,5,5,2403
"2404",1,2,2,3,2,1,2404
"2405",1,1,3,2,5,2,2405
"2406",0,2,3,1,3,1,2406
"2407",1,1,2,4,3,2,2407
"2408",1,1,4,4,1,1,2408
"2409",1,1,4,2,5,2,2409
"2410",1,1,5,4,1,4,2410
"2411",1,1,4,3,1,5,2411
"2412",1,1,5,4,4,5,2412
"2413",1,1,1,4,2,2,2413
"2414",0,1,3,3,2,4,2414
"2415",1,1,3,3,2,5,2415
"2416",1,2,5,4,5,5,2416
"2417",0,2,5,1,1,4,2417
"2418",1,2,1,2,3,5,2418
"2419",1,2,4,4,1,2,2419
"2420",0,2,1,3,2,2,2420
"2421",1,1,2,4,2,5,2421
"2422",1,2,4,4,2,2,2422
"2423",1,1,4,4,2,2,2423
"2424",1,2,2,3,5,5,2424
"2425",1,1,5,4,2,5,2425
"2426",1,1,1,4,2,5,2426
"2427",1,1,2,4,2,5,2427
"2428",1,2,5,4,1,5,2428
"2429",1,1,4,2,4,1,2429
"2430",0,2,1,4,3,5,2430
"2431",1,2,5,3,1,5,2431
"2432",0,1,1,4,1,5,2432
"2433",0,1,1,3,1,5,2433
"2434",1,1,1,4,1,5,2434
"2435",1,1,4,4,1,2,2435
"2436",1,1,5,4,1,3,2436
"2437",1,1,2,3,2,5,2437
"2438",1,1,3,4,1,1,2438
"2439",1,1,5,4,4,2,2439
"2440",1,2,1,3,1,5,2440
"2441",1,2,1,4,1,5,2441
"2442",1,1,3,1,5,2,2442
"2443",1,1,1,1,5,5,2443
"2444",1,2,5,4,3,2,2444
"2445",1,1,3,4,5,1,2445
"2446",0,1,1,3,1,2,2446
"2447",1,2,4,4,4,2,2447
"2448",0,2,1,3,5,2,2448
"2449",0,1,3,1,5,2,2449
"2450",1,1,5,4,2,2,2450
"2451",1,2,4,2,1,5,2451
"2452",1,1,3,4,1,5,2452
"2453",1,1,4,1,3,4,2453
"2454",0,2,3,3,1,2,2454
"2455",0,1,2,4,1,4,2455
"2456",1,1,5,4,2,5,2456
"2457",0,2,3,1,3,2,2457
"2458",1,1,1,3,2,2,2458
"2459",0,1,3,4,2,5,2459
"2460",0,2,2,4,2,2,2460
"2461",1,1,1,3,1,1,2461
"2462",0,1,2,4,4,1,2462
"2463",0,1,3,2,1,2,2463
"2464",1,1,1,4,1,5,2464
"2465",1,2,4,3,1,1,2465
"2466",1,1,2,3,2,4,2466
"2467",1,2,5,4,1,2,2467
"2468",1,1,3,3,2,1,2468
"2469",1,1,1,3,1,1,2469
"2470",0,1,4,1,2,1,2470
"2471",0,2,4,4,3,5,2471
"2472",0,2,1,4,3,5,2472
"2473",0,2,5,3,1,4,2473
"2474",1,2,3,2,5,5,2474
"2475",1,1,3,4,4,3,2475
"2476",0,2,1,4,1,5,2476
"2477",1,2,1,4,5,4,2477
"2478",0,1,1,3,2,4,2478
"2479",0,1,1,3,1,5,2479
"2480",0,1,1,3,1,1,2480
"2481",0,2,5,4,1,1,2481
"2482",1,1,4,4,4,5,2482
"2483",1,1,5,3,1,2,2483
"2484",1,1,5,4,1,4,2484
"2485",1,2,2,2,1,2,2485
"2486",1,1,3,4,4,2,2486
"2487",1,2,4,1,1,5,2487
"2488",1,1,5,3,2,2,2488
"2489",0,1,2,4,2,5,2489
"2490",0,1,3,3,1,5,2490
"2491",0,2,5,3,3,2,2491
"2492",1,1,1,2,5,5,2492
"2493",0,1,1,3,1,2,2493
"2494",0,1,5,4,4,1,2494
"2495",0,2,3,3,1,2,2495
"2496",1,2,2,4,5,1,2496
"2497",1,1,1,4,2,1,2497
"2498",1,1,2,4,1,1,2498
"2499",1,1,5,3,1,2,2499
"2500",1,1,3,4,2,5,2500
"2501",1,1,2,3,1,3,2501
"2502",1,2,1,3,1,2,2502
"2503",1,1,1,3,4,5,2503
"2504",0,2,5,1,1,1,2504
"2505",1,1,5,1,1,5,2505
"2506",0,2,1,4,1,3,2506
"2507",1,2,3,3,1,1,2507
"2508",1,1,3,1,4,5,2508
"2509",0,1,1,4,4,2,2509
"2510",0,2,1,4,5,2,2510
"2511",1,2,5,3,3,5,2511
"2512",1,1,2,4,1,1,2512
"2513",1,2,4,3,3,2,2513
"2514",1,1,3,2,1,2,2514
"2515",0,1,4,4,3,5,2515
"2516",1,1,5,3,1,1,2516
"2517",1,2,2,4,1,5,2517
"2518",1,2,5,2,2,4,2518
"2519",1,2,3,4,1,1,2519
"2520",0,2,3,1,1,2,2520
"2521",1,2,2,3,4,5,2521
"2522",1,1,1,4,1,5,2522
"2523",1,2,2,3,1,1,2523
"2524",0,1,2,4,1,2,2524
"2525",1,1,5,4,1,3,2525
"2526",1,1,3,3,2,3,2526
"2527",1,1,5,3,1,1,2527
"2528",1,1,2,3,1,5,2528
"2529",1,1,5,4,2,5,2529
"2530",1,1,3,1,5,5,2530
"2531",1,1,1,4,1,1,2531
"2532",1,1,4,4,1,5,2532
"2533",1,1,3,4,2,2,2533
"2534",1,2,2,4,1,2,2534
"2535",0,2,3,2,3,2,2535
"2536",0,2,5,4,1,2,2536
"2537",1,1,3,4,2,5,2537
"2538",0,1,1,2,2,5,2538
"2539",1,1,1,4,5,5,2539
"2540",1,1,2,2,3,4,2540
"2541",1,2,5,3,5,2,2541
"2542",1,1,5,3,3,5,2542
"2543",0,1,1,2,5,5,2543
"2544",0,1,5,4,5,5,2544
"2545",1,2,5,4,4,2,2545
"2546",0,2,2,3,1,5,2546
"2547",1,1,1,3,5,5,2547
"2548",1,1,2,3,1,5,2548
"2549",1,2,4,4,2,3,2549
"2550",1,1,3,2,4,2,2550
"2551",0,1,3,1,3,1,2551
"2552",1,1,4,4,1,2,2552
"2553",0,2,2,4,1,3,2553
"2554",1,1,5,3,5,3,2554
"2555",0,1,3,3,1,2,2555
"2556",0,2,3,4,1,4,2556
"2557",0,2,5,3,2,5,2557
"2558",1,1,5,4,1,3,2558
"2559",1,1,5,4,3,2,2559
"2560",0,1,1,4,1,5,2560
"2561",1,2,1,2,2,2,2561
"2562",1,1,4,4,3,2,2562
"2563",1,1,5,2,1,5,2563
"2564",0,1,4,3,5,1,2564
"2565",1,2,4,3,1,3,2565
"2566",0,1,2,4,2,4,2566
"2567",0,2,3,2,1,5,2567
"2568",0,2,3,3,4,2,2568
"2569",1,1,3,3,2,5,2569
"2570",0,1,1,3,2,2,2570
"2571",1,2,4,3,1,2,2571
"2572",1,1,4,3,1,5,2572
"2573",1,1,4,2,2,4,2573
"2574",1,1,4,3,1,2,2574
"2575",0,2,3,1,1,5,2575
"2576",1,1,5,3,1,3,2576
"2577",1,2,1,2,2,5,2577
"2578",1,2,1,2,1,5,2578
"2579",0,2,1,3,1,1,2579
"2580",1,2,2,3,1,5,2580
"2581",1,1,2,1,4,1,2581
"2582",1,1,5,2,1,1,2582
"2583",1,1,3,1,1,1,2583
"2584",0,1,4,3,2,3,2584
"2585",0,2,5,2,1,5,2585
"2586",1,2,5,4,3,5,2586
"2587",1,2,4,3,3,1,2587
"2588",1,1,5,3,1,1,2588
"2589",1,1,4,4,1,5,2589
"2590",1,1,1,4,1,2,2590
"2591",1,1,2,3,3,5,2591
"2592",0,1,4,4,1,5,2592
"2593",0,2,4,1,1,5,2593
"2594",0,2,2,4,1,1,2594
"2595",1,1,3,3,2,2,2595
"2596",1,2,3,3,2,2,2596
"2597",1,1,1,3,3,1,2597
"2598",1,1,4,4,1,5,2598
"2599",0,1,5,1,2,2,2599
"2600",1,2,1,3,2,3,2600
"2601",1,1,4,2,1,2,2601
"2602",1,1,3,1,3,5,2602
"2603",1,2,3,3,1,2,2603
"2604",1,2,2,2,1,5,2604
"2605",0,1,2,4,1,5,2605
"2606",0,1,5,1,2,5,2606
"2607",1,1,2,4,2,2,2607
"2608",1,2,1,3,1,5,2608
"2609",0,1,4,1,1,4,2609
"2610",0,2,4,4,2,2,2610
"2611",1,1,1,4,3,2,2611
"2612",0,1,3,2,1,5,2612
"2613",0,2,5,3,1,2,2613
"2614",0,1,1,4,5,3,2614
"2615",0,2,4,3,4,4,2615
"2616",1,1,1,3,5,3,2616
"2617",0,1,5,4,4,2,2617
"2618",1,1,4,2,2,1,2618
"2619",1,2,3,2,3,3,2619
"2620",0,2,2,2,1,5,2620
"2621",0,1,1,4,2,5,2621
"2622",1,1,4,4,1,5,2622
"2623",0,2,3,1,1,4,2623
"2624",1,1,1,2,1,5,2624
"2625",1,1,3,1,2,1,2625
"2626",0,1,4,1,2,2,2626
"2627",1,1,3,3,4,5,2627
"2628",1,1,1,3,1,5,2628
"2629",0,2,1,2,4,2,2629
"2630",1,2,4,4,4,5,2630
"2631",0,2,4,2,1,3,2631
"2632",1,2,5,3,2,5,2632
"2633",1,2,5,4,5,4,2633
"2634",1,2,1,3,5,3,2634
"2635",1,2,4,3,2,5,2635
"2636",0,2,5,4,3,5,2636
"2637",1,1,1,2,1,5,2637
"2638",1,2,1,2,1,1,2638
"2639",0,1,4,4,2,1,2639
"2640",0,2,5,4,1,2,2640
"2641",1,1,5,4,2,2,2641
"2642",1,1,3,2,1,2,2642
"2643",0,2,1,4,1,1,2643
"2644",0,2,3,3,2,3,2644
"2645",1,1,5,2,2,2,2645
"2646",1,1,5,4,1,2,2646
"2647",0,1,3,4,1,5,2647
"2648",1,2,3,1,2,2,2648
"2649",0,2,2,2,1,1,2649
"2650",1,2,3,4,3,1,2650
"2651",1,1,5,3,1,5,2651
"2652",1,2,5,4,3,5,2652
"2653",1,1,3,4,2,5,2653
"2654",0,1,4,3,1,5,2654
"2655",0,1,2,3,1,2,2655
"2656",1,1,1,4,4,5,2656
"2657",1,1,5,4,2,1,2657
"2658",0,2,5,4,2,1,2658
"2659",0,2,3,3,1,1,2659
"2660",1,2,5,3,5,5,2660
"2661",1,2,1,3,5,2,2661
"2662",1,2,4,1,1,4,2662
"2663",0,2,4,4,1,5,2663
"2664",1,2,2,2,2,4,2664
"2665",0,2,2,3,1,1,2665
"2666",0,2,3,4,1,4,2666
"2667",1,1,5,2,3,5,2667
"2668",1,1,5,4,2,5,2668
"2669",1,2,5,1,4,5,2669
"2670",0,2,1,4,5,1,2670
"2671",0,1,3,4,1,1,2671
"2672",1,1,3,4,5,1,2672
"2673",1,1,1,4,3,3,2673
"2674",1,1,5,1,1,5,2674
"2675",1,1,5,2,1,3,2675
"2676",1,1,3,4,5,5,2676
"2677",1,2,4,2,2,5,2677
"2678",0,2,5,2,1,4,2678
"2679",1,1,5,3,1,3,2679
"2680",1,1,1,3,1,1,2680
"2681",1,1,5,2,3,1,2681
"2682",1,1,2,1,2,4,2682
"2683",1,2,5,3,4,1,2683
"2684",1,1,5,4,1,1,2684
"2685",1,1,1,3,3,1,2685
"2686",1,1,1,4,1,4,2686
"2687",0,1,4,3,1,5,2687
"2688",1,1,3,1,3,5,2688
"2689",0,2,2,3,2,2,2689
"2690",1,1,3,1,1,2,2690
"2691",1,1,5,2,4,5,2691
"2692",0,1,3,3,3,1,2692
"2693",1,1,5,3,4,1,2693
"2694",0,1,2,3,1,2,2694
"2695",1,1,4,1,2,4,2695
"2696",1,1,4,3,3,5,2696
"2697",1,1,5,3,1,5,2697
"2698",1,1,5,2,5,1,2698
"2699",0,1,4,2,1,2,2699
"2700",1,2,1,2,2,2,2700
"2701",1,1,3,2,3,5,2701
"2702",0,2,3,4,2,5,2702
"2703",1,2,3,4,2,1,2703
"2704",1,1,2,4,5,3,2704
"2705",0,1,1,3,1,5,2705
"2706",1,2,5,4,2,1,2706
"2707",0,1,4,3,1,3,2707
"2708",1,1,5,4,3,3,2708
"2709",0,2,3,3,2,5,2709
"2710",1,2,5,4,2,1,2710
"2711",1,1,2,3,2,3,2711
"2712",0,1,4,4,2,5,2712
"2713",1,1,3,3,1,2,2713
"2714",1,2,5,4,1,5,2714
"2715",1,1,5,2,1,5,2715
"2716",0,2,4,3,1,2,2716
"2717",1,2,4,4,2,2,2717
"2718",1,2,2,4,2,5,2718
"2719",1,2,5,4,5,5,2719
"2720",1,1,5,1,1,5,2720
"2721",0,1,3,1,1,5,2721
"2722",1,1,3,1,2,1,2722
"2723",1,1,2,4,1,1,2723
"2724",0,2,1,3,2,1,2724
"2725",0,1,3,3,3,5,2725
"2726",0,2,2,3,1,2,2726
"2727",1,1,2,3,1,2,2727
"2728",1,1,5,3,3,2,2728
"2729",1,1,1,4,4,3,2729
"2730",0,1,3,1,3,2,2730
"2731",1,2,5,4,2,5,2731
"2732",1,2,5,2,1,2,2732
"2733",1,2,5,3,1,5,2733
"2734",1,2,5,2,1,5,2734
"2735",1,1,5,1,2,2,2735
"2736",1,1,4,1,5,3,2736
"2737",1,1,1,2,1,5,2737
"2738",1,1,5,3,4,5,2738
"2739",0,1,1,2,2,1,2739
"2740",1,1,5,3,1,2,2740
"2741",1,2,3,3,2,5,2741
"2742",1,1,3,4,4,1,2742
"2743",1,1,2,4,5,2,2743
"2744",0,1,1,3,5,1,2744
"2745",1,1,1,4,1,2,2745
"2746",1,2,5,3,1,5,2746
"2747",0,1,3,3,4,5,2747
"2748",0,2,5,1,1,2,2748
"2749",1,1,1,3,5,2,2749
"2750",1,1,5,3,1,5,2750
"2751",0,1,3,4,1,3,2751
"2752",1,1,4,3,2,5,2752
"2753",1,1,4,3,1,5,2753
"2754",1,2,4,2,1,5,2754
"2755",1,1,5,4,1,5,2755
"2756",1,1,3,3,1,5,2756
"2757",0,1,1,3,1,5,2757
"2758",1,1,2,4,2,1,2758
"2759",1,1,2,1,3,1,2759
"2760",0,2,5,1,2,3,2760
"2761",0,2,4,4,3,2,2761
"2762",1,1,2,4,1,1,2762
"2763",1,2,5,4,3,1,2763
"2764",1,2,5,3,1,1,2764
"2765",1,1,1,4,1,5,2765
"2766",1,1,5,4,3,1,2766
"2767",0,2,4,4,1,5,2767
"2768",1,2,5,4,2,2,2768
"2769",0,1,1,1,2,1,2769
"2770",1,1,2,3,1,2,2770
"2771",1,1,5,3,1,5,2771
"2772",1,2,5,2,1,2,2772
"2773",1,2,4,4,5,4,2773
"2774",1,2,5,4,4,4,2774
"2775",1,2,3,3,3,5,2775
"2776",1,1,3,2,1,1,2776
"2777",1,1,5,3,2,2,2777
"2778",1,1,1,4,1,3,2778
"2779",1,2,5,3,2,2,2779
"2780",1,1,4,2,1,4,2780
"2781",0,2,1,4,5,3,2781
"2782",1,2,5,1,1,4,2782
"2783",0,2,5,4,2,5,2783
"2784",0,1,1,2,2,2,2784
"2785",1,2,5,3,1,5,2785
"2786",1,1,5,2,2,2,2786
"2787",1,1,2,3,1,5,2787
"2788",1,2,2,4,3,1,2788
"2789",0,2,3,3,5,2,2789
"2790",1,2,4,2,1,1,2790
"2791",1,2,5,1,1,3,2791
"2792",1,1,3,4,3,5,2792
"2793",0,2,2,4,2,1,2793
"2794",0,1,2,2,2,5,2794
"2795",1,1,5,4,3,1,2795
"2796",1,2,2,4,3,2,2796
"2797",0,2,5,4,1,2,2797
"2798",1,1,4,4,1,1,2798
"2799",1,1,4,2,2,5,2799
"2800",1,1,4,4,1,1,2800
"2801",1,2,4,4,3,1,2801
"2802",1,1,1,4,1,2,2802
"2803",1,2,5,4,3,5,2803
"2804",1,2,3,4,5,5,2804
"2805",1,1,2,4,1,5,2805
"2806",1,2,5,4,5,5,2806
"2807",0,2,2,3,1,5,2807
"2808",1,2,4,3,4,4,2808
"2809",1,1,4,4,3,2,2809
"2810",1,2,4,3,1,2,2810
"2811",1,1,1,3,1,5,2811
"2812",1,2,3,3,5,2,2812
"2813",0,2,3,3,4,4,2813
"2814",1,2,1,3,1,5,2814
"2815",1,1,1,4,2,5,2815
"2816",0,2,5,3,1,1,2816
"2817",1,1,3,1,1,5,2817
"2818",1,1,4,2,5,5,2818
"2819",0,2,5,1,1,5,2819
"2820",0,2,3,1,3,1,2820
"2821",1,1,5,3,1,2,2821
"2822",1,2,2,2,1,2,2822
"2823",1,1,3,1,4,4,2823
"2824",1,1,5,2,4,1,2824
"2825",0,1,3,3,2,1,2825
"2826",1,1,5,4,1,4,2826
"2827",1,2,3,4,2,5,2827
"2828",0,2,3,4,1,5,2828
"2829",1,1,3,4,3,5,2829
"2830",1,1,5,4,3,4,2830
"2831",1,2,4,1,5,2,2831
"2832",1,1,1,4,5,1,2832
"2833",0,1,5,1,2,2,2833
"2834",1,1,5,4,1,2,2834
"2835",1,1,5,4,3,5,2835
"2836",1,1,5,4,3,4,2836
"2837",0,2,3,3,3,4,2837
"2838",1,2,1,4,1,2,2838
"2839",1,1,4,4,2,3,2839
"2840",1,2,3,4,3,5,2840
"2841",0,1,1,3,4,5,2841
"2842",1,1,4,2,5,5,2842
"2843",0,1,3,1,1,1,2843
"2844",0,2,2,3,1,3,2844
"2845",1,1,4,2,2,3,2845
"2846",0,1,2,3,3,5,2846
"2847",1,2,5,3,4,4,2847
"2848",1,1,3,2,3,2,2848
"2849",0,2,3,3,1,2,2849
"2850",0,2,1,4,2,1,2850
"2851",1,1,4,2,4,2,2851
"2852",0,2,5,1,1,1,2852
"2853",1,1,1,3,2,1,2853
"2854",0,1,5,4,1,5,2854
"2855",1,2,1,2,2,1,2855
"2856",0,2,5,1,1,5,2856
"2857",1,1,3,4,4,3,2857
"2858",1,2,5,4,4,5,2858
"2859",1,1,5,4,1,1,2859
"2860",0,1,3,2,4,1,2860
"2861",1,2,5,2,2,1,2861
"2862",0,2,2,4,1,2,2862
"2863",1,1,2,4,1,5,2863
"2864",1,1,1,3,1,2,2864
"2865",1,1,3,3,1,1,2865
"2866",1,1,1,4,4,5,2866
"2867",1,2,1,2,5,1,2867
"2868",1,1,3,3,4,5,2868
"2869",1,1,5,1,5,5,2869
"2870",1,1,5,4,5,5,2870
"2871",1,1,1,4,2,5,2871
"2872",1,1,4,3,1,2,2872
"2873",1,1,5,3,1,1,2873
"2874",1,1,1,3,5,5,2874
"2875",1,1,4,3,2,5,2875
"2876",0,2,4,1,1,5,2876
"2877",1,2,4,4,1,4,2877
"2878",0,2,4,3,1,5,2878
"2879",0,1,2,4,2,5,2879
"2880",1,1,2,3,3,5,2880
"2881",1,2,5,3,3,5,2881
"2882",1,2,3,4,1,5,2882
"2883",0,1,3,2,2,3,2883
"2884",1,2,4,3,2,5,2884
"2885",1,1,2,4,1,1,2885
"2886",1,1,4,4,5,2,2886
"2887",0,2,5,4,1,5,2887
"2888",1,1,5,3,5,5,2888
"2889",1,1,1,2,2,1,2889
"2890",1,1,3,4,4,5,2890
"2891",1,1,2,4,4,1,2891
"2892",1,2,4,3,1,5,2892
"2893",1,1,2,2,4,5,2893
"2894",0,1,1,3,1,2,2894
"2895",1,1,4,1,3,1,2895
"2896",0,2,5,2,3,5,2896
"2897",1,1,2,4,1,5,2897
"2898",0,1,4,2,3,5,2898
"2899",1,2,3,4,2,1,2899
"2900",1,2,4,2,1,2,2900
"2901",1,1,4,1,2,3,2901
"2902",1,1,4,1,5,2,2902
"2903",1,1,3,4,1,2,2903
"2904",1,1,1,3,1,2,2904
"2905",1,1,3,2,3,5,2905
"2906",1,2,4,3,2,1,2906
"2907",1,1,5,3,1,2,2907
"2908",1,2,3,3,1,5,2908
"2909",1,1,3,4,4,5,2909
"2910",1,2,3,4,5,5,2910
"2911",1,2,3,2,1,5,2911
"2912",1,1,2,2,2,2,2912
"2913",0,2,5,4,3,4,2913
"2914",1,2,3,2,5,5,2914
"2915",1,2,4,3,5,5,2915
"2916",0,1,3,4,3,2,2916
"2917",0,2,5,4,2,2,2917
"2918",1,2,5,4,4,1,2918
"2919",0,1,1,4,1,1,2919
"2920",0,1,1,4,1,2,2920
"2921",1,1,5,4,1,2,2921
"2922",1,1,1,3,5,5,2922
"2923",0,2,5,2,2,4,2923
"2924",1,1,4,4,3,5,2924
"2925",1,1,5,3,4,1,2925
"2926",1,2,3,3,4,5,2926
"2927",1,1,1,3,1,2,2927
"2928",1,1,1,4,5,1,2928
"2929",1,2,1,1,5,5,2929
"2930",1,1,5,3,1,5,2930
"2931",1,1,2,4,2,4,2931
"2932",0,2,3,3,5,5,2932
"2933",1,1,4,4,4,4,2933
"2934",0,1,4,1,3,2,2934
"2935",0,2,2,3,1,5,2935
"2936",1,1,2,4,1,5,2936
"2937",0,2,5,3,2,5,2937
"2938",1,2,1,3,2,5,2938
"2939",1,2,1,2,1,2,2939
"2940",1,1,2,2,1,4,2940
"2941",1,1,1,3,1,2,2941
"2942",1,1,5,2,3,5,2942
"2943",1,2,4,4,3,1,2943
"2944",1,1,1,4,5,2,2944
"2945",0,1,3,2,1,5,2945
"2946",1,1,3,4,1,5,2946
"2947",0,2,3,3,3,5,2947
"2948",0,2,5,3,3,2,2948
"2949",0,2,2,2,5,1,2949
"2950",0,2,3,2,1,5,2950
"2951",1,1,2,4,1,2,2951
"2952",1,2,5,4,1,2,2952
"2953",1,2,3,4,1,3,2953
"2954",1,1,4,4,5,5,2954
"2955",0,1,3,3,1,5,2955
"2956",0,1,2,2,1,5,2956
"2957",1,2,4,2,5,1,2957
"2958",1,1,1,3,1,1,2958
"2959",1,2,5,3,1,1,2959
"2960",1,1,3,4,2,5,2960
"2961",1,1,3,3,1,5,2961
"2962",0,2,5,2,4,5,2962
"2963",1,2,4,2,3,5,2963
"2964",1,1,3,4,1,2,2964
"2965",1,2,4,4,4,2,2965
"2966",1,2,4,4,2,3,2966
"2967",0,2,3,4,1,5,2967
"2968",1,1,1,4,2,4,2968
"2969",1,2,4,3,1,5,2969
"2970",0,1,5,3,3,2,2970
"2971",0,1,3,4,1,2,2971
"2972",0,2,1,1,1,4,2972
"2973",1,2,5,4,3,5,2973
"2974",1,1,4,4,2,1,2974
"2975",1,1,3,4,1,3,2975
"2976",0,2,5,4,1,4,2976
"2977",0,2,3,4,5,4,2977
"2978",0,2,1,4,3,4,2978
"2979",0,2,5,3,3,5,2979
"2980",1,2,3,4,2,1,2980
"2981",1,1,3,3,5,5,2981
"2982",0,1,5,1,5,4,2982
"2983",0,1,3,3,1,3,2983
"2984",1,2,2,3,1,1,2984
"2985",0,2,3,3,4,2,2985
"2986",1,1,1,2,1,1,2986
"2987",1,2,1,4,3,3,2987
"2988",1,1,5,2,1,5,2988
"2989",1,1,3,4,3,5,2989
"2990",0,1,4,3,2,1,2990
"2991",1,1,4,4,1,5,2991
"2992",1,1,4,2,1,5,2992
"2993",1,1,5,3,2,1,2993
"2994",1,1,5,4,1,4,2994
"2995",1,1,4,4,2,2,2995
"2996",1,2,3,4,3,5,2996
"2997",0,2,5,3,3,3,2997
"2998",1,1,2,4,5,3,2998
"2999",1,1,4,4,3,1,2999
"3000",1,2,5,3,1,2,3000
