"","cat.pref","sex","age","eth","income","state","id"
"2310",0,2,2,1,5,5,2310
"2311",0,2,1,1,1,2,2311
"2312",1,2,1,4,1,1,2312
"2313",1,1,4,4,2,1,2313
"2314",0,1,3,3,1,3,2314
"2315",0,2,4,2,3,5,2315
"2316",0,2,2,4,1,5,2316
"2317",0,1,1,3,1,2,2317
"2318",1,1,3,4,2,5,2318
"2319",1,2,4,4,5,5,2319
"2320",1,1,5,3,3,3,2320
"2321",1,2,4,3,1,1,2321
"2322",1,1,3,4,1,5,2322
"2323",0,2,5,1,2,2,2323
"2324",1,1,1,4,2,3,2324
"2325",0,2,1,3,2,5,2325
"2326",0,1,4,4,4,3,2326
"2327",0,1,1,3,4,4,2327
"2328",1,1,5,4,5,4,2328
"2329",0,1,2,2,2,3,2329
"2330",0,2,5,3,1,1,2330
"2331",1,1,5,3,1,2,2331
"2332",1,1,4,4,1,4,2332
"2333",1,1,4,3,1,5,2333
"2334",1,1,3,2,1,1,2334
"2335",0,2,3,3,1,5,2335
"2336",0,1,3,3,1,1,2336
"2337",1,1,3,3,5,1,2337
"2338",1,1,2,4,1,5,2338
"2339",1,1,4,4,3,2,2339
"2340",0,2,2,4,2,2,2340
"2341",1,1,2,4,1,5,2341
"2342",0,1,3,1,2,2,2342
"2343",1,1,1,3,1,5,2343
"2344",1,1,4,4,5,2,2344
"2345",1,1,1,2,1,5,2345
"2346",0,2,2,1,1,1,2346
"2347",1,1,3,4,4,5,2347
"2348",1,1,5,2,5,2,2348
"2349",1,2,4,4,1,5,2349
"2350",0,2,5,1,1,1,2350
"2351",1,1,4,4,3,5,2351
"2352",1,2,4,4,2,3,2352
"2353",0,2,3,3,2,2,2353
"2354",0,2,3,1,5,2,2354
"2355",0,2,4,4,1,4,2355
"2356",1,2,3,3,2,1,2356
"2357",1,2,5,2,5,5,2357
"2358",1,2,3,4,3,2,2358
"2359",1,2,5,4,1,3,2359
"2360",1,1,1,3,1,5,2360
"2361",0,2,5,3,1,2,2361
"2362",1,2,3,3,1,3,2362
"2363",1,1,1,3,1,4,2363
"2364",1,1,5,3,2,2,2364
"2365",0,2,4,2,3,5,2365
"2366",1,1,3,2,2,2,2366
"2367",1,1,3,3,2,1,2367
"2368",1,1,5,1,2,5,2368
"2369",1,1,4,4,1,2,2369
"2370",0,2,3,2,1,2,2370
"2371",0,2,1,4,2,5,2371
"2372",0,2,3,3,1,1,2372
"2373",1,1,5,4,3,5,2373
"2374",1,2,3,4,1,5,2374
"2375",1,1,5,3,2,5,2375
"2376",1,2,1,4,1,4,2376
"2377",0,2,2,4,1,4,2377
"2378",1,2,5,3,1,2,2378
"2379",1,2,3,4,5,1,2379
"2380",0,2,5,4,2,4,2380
"2381",1,1,5,1,1,3,2381
"2382",1,1,1,3,5,2,2382
"2383",1,2,4,2,1,5,2383
"2384",1,2,4,4,2,2,2384
"2385",1,1,2,2,1,1,2385
"2386",0,2,3,4,1,3,2386
"2387",0,2,3,3,1,5,2387
"2388",1,2,3,3,5,2,2388
"2389",1,1,3,2,2,5,2389
"2390",0,1,5,4,1,5,2390
"2391",1,1,4,4,5,2,2391
"2392",1,1,5,2,1,5,2392
"2393",1,1,1,4,1,5,2393
"2394",1,2,3,1,1,5,2394
"2395",1,1,1,4,3,5,2395
"2396",0,2,5,1,1,5,2396
"2397",1,2,4,4,2,5,2397
"2398",0,2,3,2,1,4,2398
"2399",1,2,4,3,1,1,2399
"2400",1,1,4,3,2,4,2400
"2401",0,2,5,3,4,4,2401
"2402",1,1,3,4,5,5,2402
"2403",1,1,3,4,3,3,2403
"2404",1,1,5,4,1,2,2404
"2405",0,1,4,4,5,5,2405
"2406",0,2,5,4,4,5,2406
"2407",1,1,1,4,2,5,2407
"2408",0,2,5,3,1,5,2408
"2409",1,1,1,4,1,2,2409
"2410",0,1,5,3,2,4,2410
"2411",1,2,1,2,3,5,2411
"2412",0,2,4,3,2,5,2412
"2413",1,2,3,3,3,1,2413
"2414",0,2,5,1,1,2,2414
"2415",1,1,3,2,2,4,2415
"2416",0,2,1,4,3,2,2416
"2417",0,1,2,2,3,1,2417
"2418",1,1,4,2,1,5,2418
"2419",1,1,3,3,5,2,2419
"2420",0,1,5,1,1,5,2420
"2421",1,1,1,4,2,5,2421
"2422",0,1,1,4,3,5,2422
"2423",1,2,5,4,5,1,2423
"2424",1,1,1,2,1,5,2424
"2425",1,1,4,3,1,1,2425
"2426",1,1,4,1,2,5,2426
"2427",1,1,4,4,1,4,2427
"2428",1,1,4,2,5,4,2428
"2429",1,1,5,2,4,1,2429
"2430",1,1,2,3,1,4,2430
"2431",1,1,4,3,5,5,2431
"2432",0,1,2,4,1,2,2432
"2433",1,1,1,3,5,1,2433
"2434",1,2,3,2,2,1,2434
"2435",0,2,4,3,4,1,2435
"2436",1,2,3,4,1,1,2436
"2437",1,1,5,4,1,5,2437
"2438",1,1,1,3,1,5,2438
"2439",1,1,3,4,2,2,2439
"2440",1,1,1,4,1,5,2440
"2441",1,1,1,4,2,1,2441
"2442",1,1,5,2,4,5,2442
"2443",1,1,5,4,4,2,2443
"2444",1,1,1,4,2,5,2444
"2445",1,2,5,4,2,2,2445
"2446",1,1,5,2,5,1,2446
"2447",0,2,4,4,2,3,2447
"2448",1,2,3,2,2,2,2448
"2449",1,2,1,4,1,2,2449
"2450",0,1,2,3,2,1,2450
"2451",0,2,2,4,3,2,2451
"2452",1,1,3,3,3,5,2452
"2453",1,1,4,4,5,5,2453
"2454",0,1,4,4,1,3,2454
"2455",0,2,4,3,3,2,2455
"2456",1,1,5,4,5,2,2456
"2457",0,2,4,4,4,1,2457
"2458",1,1,3,4,1,2,2458
"2459",0,2,5,3,2,2,2459
"2460",1,1,2,3,1,5,2460
"2461",1,2,5,2,1,3,2461
"2462",1,1,1,1,1,2,2462
"2463",0,1,1,3,4,5,2463
"2464",1,2,1,3,2,1,2464
"2465",1,2,4,4,2,1,2465
"2466",1,2,3,4,1,3,2466
"2467",1,1,4,2,1,2,2467
"2468",1,2,4,3,1,2,2468
"2469",1,1,3,4,2,2,2469
"2470",1,1,5,4,5,1,2470
"2471",1,1,1,2,1,5,2471
"2472",1,2,3,4,1,2,2472
"2473",1,1,4,4,1,1,2473
"2474",1,2,1,3,1,2,2474
"2475",1,1,2,1,2,3,2475
"2476",0,1,5,1,2,4,2476
"2477",0,1,3,2,1,4,2477
"2478",0,1,2,2,2,1,2478
"2479",1,1,3,4,1,5,2479
"2480",0,1,2,1,1,5,2480
"2481",1,1,5,2,4,5,2481
"2482",1,2,5,3,3,1,2482
"2483",0,1,4,1,3,5,2483
"2484",1,1,4,4,2,2,2484
"2485",1,2,1,4,2,1,2485
"2486",1,1,1,4,1,5,2486
"2487",0,2,2,1,3,5,2487
"2488",1,2,2,3,5,3,2488
"2489",1,1,5,2,3,5,2489
"2490",0,1,5,1,1,5,2490
"2491",1,1,4,2,1,5,2491
"2492",1,1,2,3,1,4,2492
"2493",1,1,1,3,1,2,2493
"2494",1,1,4,2,1,2,2494
"2495",1,2,5,3,1,5,2495
"2496",0,1,3,1,1,5,2496
"2497",1,1,1,4,4,5,2497
"2498",1,1,3,4,1,5,2498
"2499",1,2,4,3,1,5,2499
"2500",1,1,4,2,5,4,2500
"2501",1,1,3,2,5,5,2501
"2502",0,2,3,4,1,1,2502
"2503",1,1,4,4,4,4,2503
"2504",0,1,2,3,1,2,2504
"2505",1,1,5,4,1,4,2505
"2506",1,1,5,3,1,1,2506
"2507",0,2,4,3,1,5,2507
"2508",1,2,4,2,1,2,2508
"2509",1,1,5,4,5,2,2509
"2510",1,1,1,4,2,5,2510
"2511",1,1,3,4,1,1,2511
"2512",0,1,3,1,2,5,2512
"2513",1,2,1,4,2,4,2513
"2514",1,1,4,1,5,4,2514
"2515",1,1,5,2,1,1,2515
"2516",1,1,4,4,3,1,2516
"2517",1,1,2,3,3,5,2517
"2518",1,1,1,2,2,5,2518
"2519",1,1,5,4,1,5,2519
"2520",1,2,1,2,5,5,2520
"2521",0,1,3,3,2,4,2521
"2522",1,1,5,3,4,5,2522
"2523",1,1,1,3,1,5,2523
"2524",1,1,5,3,1,5,2524
"2525",1,1,5,3,3,5,2525
"2526",0,2,5,2,3,4,2526
"2527",0,1,3,1,1,2,2527
"2528",1,2,1,4,5,2,2528
"2529",0,2,4,1,2,1,2529
"2530",0,2,1,4,2,2,2530
"2531",1,2,4,3,1,5,2531
"2532",1,1,4,2,1,1,2532
"2533",1,2,4,4,4,5,2533
"2534",0,1,3,3,2,5,2534
"2535",1,1,2,4,1,5,2535
"2536",1,1,4,4,1,5,2536
"2537",1,1,2,3,5,1,2537
"2538",0,1,3,3,1,5,2538
"2539",0,2,3,4,2,1,2539
"2540",1,1,5,3,1,2,2540
"2541",0,1,5,3,1,5,2541
"2542",1,2,5,3,1,5,2542
"2543",1,1,1,2,3,1,2543
"2544",0,2,3,2,1,5,2544
"2545",1,2,5,4,5,1,2545
"2546",0,1,1,3,1,1,2546
"2547",1,2,3,1,4,5,2547
"2548",1,1,4,1,5,2,2548
"2549",0,2,3,3,1,2,2549
"2550",0,2,3,3,3,1,2550
"2551",1,2,1,4,2,5,2551
"2552",0,2,5,3,1,1,2552
"2553",1,1,3,4,4,3,2553
"2554",0,2,3,4,5,5,2554
"2555",1,1,5,4,5,1,2555
"2556",1,1,5,1,5,1,2556
"2557",1,2,5,1,1,2,2557
"2558",1,1,3,4,1,2,2558
"2559",0,2,5,2,1,2,2559
"2560",1,2,1,2,3,2,2560
"2561",1,2,5,2,1,5,2561
"2562",0,1,1,2,3,2,2562
"2563",1,1,1,4,1,3,2563
"2564",0,2,5,3,1,2,2564
"2565",0,2,1,2,1,3,2565
"2566",1,1,2,4,2,5,2566
"2567",0,1,3,4,3,5,2567
"2568",1,2,5,4,1,5,2568
"2569",1,2,1,3,3,5,2569
"2570",0,2,5,3,1,5,2570
"2571",1,2,1,4,2,1,2571
"2572",1,1,4,1,1,2,2572
"2573",1,2,3,4,2,1,2573
"2574",1,1,5,4,3,5,2574
"2575",1,1,5,3,3,2,2575
"2576",1,1,5,3,1,1,2576
"2577",0,2,5,2,1,5,2577
"2578",0,1,1,2,2,5,2578
"2579",1,2,5,2,1,5,2579
"2580",1,2,5,2,3,5,2580
"2581",1,2,5,4,1,2,2581
"2582",1,2,5,3,4,2,2582
"2583",1,2,1,2,5,5,2583
"2584",1,2,3,4,2,2,2584
"2585",1,1,5,4,2,2,2585
"2586",0,1,3,4,1,4,2586
"2587",0,1,1,3,1,2,2587
"2588",1,1,3,3,1,4,2588
"2589",1,2,3,3,4,5,2589
"2590",1,1,4,4,1,3,2590
"2591",1,2,1,3,5,4,2591
"2592",1,1,4,2,4,3,2592
"2593",1,1,3,2,2,3,2593
"2594",1,2,3,3,1,5,2594
"2595",1,1,3,3,4,2,2595
"2596",1,1,5,3,1,1,2596
"2597",0,1,5,3,1,5,2597
"2598",0,2,5,2,2,1,2598
"2599",1,1,1,4,1,1,2599
"2600",0,2,3,1,1,4,2600
"2601",1,1,5,4,2,5,2601
"2602",1,2,2,4,1,5,2602
"2603",1,1,3,3,2,2,2603
"2604",1,1,2,4,5,5,2604
"2605",1,1,3,1,1,5,2605
"2606",0,2,2,3,1,5,2606
"2607",1,1,5,4,1,1,2607
"2608",1,1,5,3,1,5,2608
"2609",1,1,3,2,4,1,2609
"2610",1,1,2,2,2,5,2610
"2611",1,2,4,1,4,2,2611
"2612",1,1,4,4,2,3,2612
"2613",1,1,5,3,3,5,2613
"2614",1,1,5,2,1,2,2614
"2615",1,1,3,4,1,5,2615
"2616",1,2,5,3,5,2,2616
"2617",1,1,2,2,5,2,2617
"2618",1,1,1,2,4,5,2618
"2619",1,2,5,2,1,1,2619
"2620",0,2,1,4,3,2,2620
"2621",1,1,4,4,1,5,2621
"2622",1,1,1,3,3,5,2622
"2623",1,2,5,3,5,2,2623
"2624",1,1,5,4,5,5,2624
"2625",0,2,5,4,2,5,2625
"2626",1,1,5,3,1,4,2626
"2627",1,1,1,3,2,2,2627
"2628",1,1,5,3,5,5,2628
"2629",1,2,3,4,3,5,2629
"2630",0,2,5,3,4,2,2630
"2631",1,1,4,2,1,1,2631
"2632",1,1,5,2,2,5,2632
"2633",1,1,3,4,2,2,2633
"2634",1,1,4,4,1,2,2634
"2635",1,1,5,3,1,4,2635
"2636",1,1,1,4,4,2,2636
"2637",1,2,5,2,2,2,2637
"2638",1,1,1,3,2,2,2638
"2639",1,1,3,2,1,1,2639
"2640",1,1,4,4,5,2,2640
"2641",1,1,3,4,3,5,2641
"2642",1,2,4,4,1,5,2642
"2643",1,2,5,3,1,2,2643
"2644",0,2,2,4,1,2,2644
"2645",0,2,3,1,3,3,2645
"2646",0,1,4,4,1,4,2646
"2647",1,1,5,3,1,5,2647
"2648",1,2,1,4,2,5,2648
"2649",0,2,3,4,3,4,2649
"2650",1,1,5,3,1,5,2650
"2651",0,1,4,3,1,5,2651
"2652",1,1,4,2,1,5,2652
"2653",1,1,1,3,4,2,2653
"2654",0,2,5,4,1,5,2654
"2655",0,1,1,3,1,5,2655
"2656",1,2,3,4,3,2,2656
"2657",1,1,3,3,1,5,2657
"2658",0,1,2,2,2,5,2658
"2659",1,1,5,4,1,1,2659
"2660",1,1,5,3,1,3,2660
"2661",1,1,5,2,1,2,2661
"2662",1,2,5,3,2,2,2662
"2663",1,1,5,1,2,2,2663
"2664",1,2,1,4,5,3,2664
"2665",1,2,4,4,1,1,2665
"2666",0,1,3,2,1,2,2666
"2667",1,1,4,1,4,2,2667
"2668",0,2,5,4,1,5,2668
"2669",0,1,3,1,2,5,2669
"2670",1,1,5,3,4,5,2670
"2671",1,1,2,4,1,5,2671
"2672",1,1,1,4,1,2,2672
"2673",0,1,3,4,3,2,2673
"2674",1,1,3,1,5,5,2674
"2675",1,1,3,4,1,5,2675
"2676",0,2,5,3,1,1,2676
"2677",1,2,5,4,1,3,2677
"2678",1,1,3,1,2,4,2678
"2679",1,2,1,4,3,2,2679
"2680",1,1,5,3,4,1,2680
"2681",0,1,3,2,1,5,2681
"2682",1,1,4,4,2,4,2682
"2683",1,1,2,2,2,5,2683
"2684",1,1,5,3,3,5,2684
"2685",1,1,5,4,1,4,2685
"2686",1,1,5,2,5,5,2686
"2687",0,1,4,2,1,5,2687
"2688",1,1,5,2,1,2,2688
"2689",0,2,4,4,1,2,2689
"2690",1,2,3,4,4,5,2690
"2691",0,1,2,3,1,1,2691
"2692",0,1,3,2,2,2,2692
"2693",1,1,1,2,1,5,2693
"2694",1,1,4,4,1,2,2694
"2695",1,2,4,3,1,4,2695
"2696",1,1,4,3,1,1,2696
"2697",1,2,1,2,2,5,2697
"2698",0,2,1,4,2,2,2698
"2699",1,2,1,1,5,5,2699
"2700",0,2,1,1,1,1,2700
"2701",1,1,5,2,5,5,2701
"2702",1,2,4,2,3,5,2702
"2703",1,2,1,3,1,5,2703
"2704",1,1,5,4,1,2,2704
"2705",1,1,1,4,2,5,2705
"2706",0,2,2,3,2,2,2706
"2707",1,2,4,4,4,2,2707
"2708",1,1,5,1,1,5,2708
"2709",1,2,3,2,3,4,2709
"2710",1,2,1,1,4,3,2710
"2711",1,2,5,3,5,2,2711
"2712",1,2,2,2,2,5,2712
"2713",0,2,5,4,1,2,2713
"2714",1,1,1,3,2,3,2714
"2715",1,2,3,4,4,2,2715
"2716",1,2,5,1,2,1,2716
"2717",1,2,5,3,1,1,2717
"2718",0,1,4,4,2,4,2718
"2719",1,1,3,3,2,2,2719
"2720",1,1,5,4,2,4,2720
"2721",1,1,1,3,1,4,2721
"2722",0,2,3,3,5,1,2722
"2723",1,2,1,4,2,1,2723
"2724",1,2,4,3,1,4,2724
"2725",0,1,3,1,1,1,2725
"2726",1,1,2,4,1,5,2726
"2727",1,1,1,2,1,2,2727
"2728",1,1,1,3,1,1,2728
"2729",1,2,5,4,2,5,2729
"2730",1,1,3,4,2,5,2730
"2731",1,1,4,4,1,1,2731
"2732",0,1,5,3,2,5,2732
"2733",0,1,2,3,1,5,2733
"2734",0,1,4,1,2,1,2734
"2735",1,2,2,2,3,3,2735
"2736",0,2,4,1,1,5,2736
"2737",0,1,2,3,2,5,2737
"2738",1,2,5,4,1,2,2738
"2739",1,1,5,3,1,5,2739
"2740",1,1,1,1,1,1,2740
"2741",1,2,1,3,2,1,2741
"2742",1,1,1,1,3,2,2742
"2743",1,2,1,2,2,2,2743
"2744",1,1,1,2,1,2,2744
"2745",1,1,4,3,2,1,2745
"2746",1,1,5,2,3,2,2746
"2747",0,2,3,3,3,5,2747
"2748",1,1,5,1,1,4,2748
"2749",0,1,3,1,3,5,2749
"2750",0,2,3,4,1,5,2750
"2751",1,1,5,1,1,5,2751
"2752",1,2,4,3,2,4,2752
"2753",0,1,3,4,1,5,2753
"2754",1,2,4,2,1,2,2754
"2755",1,2,2,4,1,5,2755
"2756",1,1,3,4,1,2,2756
"2757",1,2,3,4,3,1,2757
"2758",1,2,1,3,1,1,2758
"2759",0,1,3,3,2,2,2759
"2760",1,1,1,4,1,1,2760
"2761",0,2,1,1,1,1,2761
"2762",1,1,1,1,3,5,2762
"2763",0,1,3,4,1,5,2763
"2764",0,2,2,2,1,2,2764
"2765",1,1,4,4,1,3,2765
"2766",1,1,2,4,3,1,2766
"2767",0,1,3,3,3,2,2767
"2768",0,1,5,3,1,4,2768
"2769",1,2,4,3,5,1,2769
"2770",0,2,5,3,1,2,2770
"2771",1,2,3,4,1,5,2771
"2772",0,2,4,2,5,5,2772
"2773",1,1,4,4,2,1,2773
"2774",1,1,1,2,2,5,2774
"2775",1,1,3,1,1,4,2775
"2776",1,1,3,4,1,2,2776
"2777",1,1,4,3,1,5,2777
"2778",1,2,5,2,1,4,2778
"2779",0,2,4,4,2,5,2779
"2780",1,2,4,3,1,2,2780
"2781",0,1,1,2,3,3,2781
"2782",0,1,4,4,1,1,2782
"2783",1,1,5,3,3,2,2783
"2784",1,1,5,3,1,4,2784
"2785",1,2,1,2,3,2,2785
"2786",0,2,5,3,2,5,2786
"2787",1,1,1,4,2,5,2787
"2788",1,1,5,4,2,2,2788
"2789",1,1,5,4,2,2,2789
"2790",1,1,5,4,1,5,2790
"2791",0,1,3,3,1,2,2791
"2792",1,2,1,1,4,5,2792
"2793",0,2,2,1,1,1,2793
"2794",1,1,1,4,4,5,2794
"2795",1,1,2,2,1,5,2795
"2796",0,1,2,2,1,3,2796
"2797",1,2,3,3,2,1,2797
"2798",0,1,1,3,1,5,2798
"2799",1,2,1,2,1,5,2799
"2800",1,2,2,3,5,3,2800
"2801",1,1,1,4,2,5,2801
"2802",0,1,1,3,1,2,2802
"2803",1,1,3,2,2,5,2803
"2804",0,2,5,4,3,2,2804
"2805",1,2,5,3,1,5,2805
"2806",0,1,1,3,5,2,2806
"2807",1,2,1,2,3,5,2807
"2808",0,2,5,2,1,3,2808
"2809",1,2,4,2,1,2,2809
"2810",1,2,4,4,1,1,2810
"2811",1,2,1,3,2,2,2811
"2812",0,1,1,1,2,1,2812
"2813",1,1,4,2,4,4,2813
"2814",0,1,4,3,2,1,2814
"2815",0,1,3,3,3,2,2815
"2816",1,2,5,2,1,1,2816
"2817",1,1,1,2,3,1,2817
"2818",1,1,2,3,1,2,2818
"2819",1,2,5,2,5,5,2819
"2820",0,2,1,3,3,2,2820
"2821",1,1,4,4,1,5,2821
"2822",1,1,4,2,5,5,2822
"2823",0,2,5,2,2,5,2823
"2824",1,2,1,4,4,2,2824
"2825",0,2,5,4,2,3,2825
"2826",1,2,5,2,3,5,2826
"2827",1,2,1,3,4,3,2827
"2828",1,1,3,3,5,1,2828
"2829",0,1,4,4,1,3,2829
"2830",1,1,3,4,1,5,2830
"2831",1,1,2,4,5,5,2831
"2832",0,2,4,1,2,5,2832
"2833",0,2,5,4,1,5,2833
"2834",0,1,5,4,2,5,2834
"2835",1,1,1,2,3,5,2835
"2836",1,1,2,2,1,1,2836
"2837",0,2,3,3,1,2,2837
"2838",0,1,5,3,1,4,2838
"2839",1,1,1,3,2,5,2839
"2840",0,1,2,1,2,1,2840
"2841",1,1,5,4,1,4,2841
"2842",1,2,4,3,1,1,2842
"2843",1,2,2,4,4,4,2843
"2844",1,1,3,3,2,2,2844
"2845",0,1,2,3,2,2,2845
"2846",1,2,5,4,4,2,2846
"2847",1,1,1,4,2,5,2847
"2848",0,2,5,2,1,2,2848
"2849",0,1,2,4,5,2,2849
"2850",0,1,4,1,1,5,2850
"2851",1,2,5,4,1,5,2851
"2852",1,2,1,3,4,5,2852
"2853",1,1,3,4,1,1,2853
"2854",1,1,3,4,3,2,2854
"2855",1,1,3,4,1,1,2855
"2856",1,1,3,4,3,2,2856
"2857",1,1,1,2,2,1,2857
"2858",0,1,1,3,2,3,2858
"2859",1,1,3,1,2,2,2859
"2860",1,1,1,2,1,1,2860
"2861",0,1,4,4,2,1,2861
"2862",1,1,4,3,1,5,2862
"2863",0,1,5,4,1,1,2863
"2864",1,2,1,3,1,2,2864
"2865",0,1,2,4,2,5,2865
"2866",1,1,3,4,1,5,2866
"2867",0,2,2,4,2,2,2867
"2868",1,2,1,2,2,3,2868
"2869",1,1,3,2,3,2,2869
"2870",1,2,5,4,3,3,2870
"2871",0,2,5,3,4,4,2871
"2872",1,1,5,1,2,1,2872
"2873",1,2,4,3,3,2,2873
"2874",0,2,1,2,3,5,2874
"2875",1,1,4,4,5,5,2875
"2876",0,1,5,3,2,5,2876
"2877",1,2,3,2,2,2,2877
"2878",0,1,5,4,2,1,2878
"2879",1,1,2,4,2,5,2879
"2880",1,1,5,2,5,3,2880
"2881",1,1,3,3,1,1,2881
"2882",1,1,2,4,3,2,2882
"2883",1,1,5,1,2,2,2883
"2884",0,1,5,4,1,2,2884
"2885",0,1,4,3,1,4,2885
"2886",1,1,3,4,1,1,2886
"2887",1,1,2,4,1,4,2887
"2888",1,1,3,4,3,5,2888
"2889",1,1,5,3,4,5,2889
"2890",1,1,5,2,1,1,2890
"2891",0,2,4,3,1,2,2891
"2892",0,2,3,1,1,5,2892
"2893",1,2,2,4,1,5,2893
"2894",0,1,2,4,1,5,2894
"2895",1,2,5,4,5,1,2895
"2896",1,1,3,3,4,5,2896
"2897",1,1,1,2,1,1,2897
"2898",1,1,3,2,4,3,2898
"2899",1,1,4,4,1,2,2899
"2900",1,2,5,1,2,2,2900
"2901",1,1,4,1,1,1,2901
"2902",0,2,1,1,2,5,2902
"2903",1,2,5,2,2,3,2903
"2904",0,2,3,4,1,1,2904
"2905",1,2,4,4,1,5,2905
"2906",1,1,5,1,1,1,2906
"2907",0,1,3,4,1,5,2907
"2908",1,1,1,4,3,5,2908
"2909",1,1,4,4,1,5,2909
"2910",0,2,5,2,2,2,2910
"2911",1,1,1,4,5,5,2911
"2912",0,1,3,3,1,3,2912
"2913",1,2,2,3,1,5,2913
"2914",1,2,1,4,5,5,2914
"2915",1,1,5,2,2,2,2915
"2916",1,1,5,3,2,5,2916
"2917",1,2,3,3,1,4,2917
"2918",0,2,5,4,5,4,2918
"2919",0,2,1,4,1,1,2919
"2920",1,1,5,3,5,3,2920
"2921",0,1,3,3,4,5,2921
"2922",1,1,5,1,4,2,2922
"2923",1,1,1,1,5,4,2923
"2924",1,2,4,4,1,2,2924
"2925",0,2,4,3,2,1,2925
"2926",1,1,5,2,2,1,2926
"2927",1,1,5,4,3,5,2927
"2928",1,2,3,1,3,4,2928
"2929",1,2,3,3,2,2,2929
"2930",1,1,5,4,1,1,2930
"2931",1,1,2,3,5,5,2931
"2932",1,1,3,4,4,1,2932
"2933",0,2,1,2,2,4,2933
"2934",0,2,3,4,2,5,2934
"2935",1,1,1,4,2,5,2935
"2936",1,1,5,4,5,2,2936
"2937",1,2,5,2,2,4,2937
"2938",0,1,3,3,2,5,2938
"2939",0,2,1,4,1,2,2939
"2940",0,2,3,2,1,5,2940
"2941",1,1,4,3,4,1,2941
"2942",0,2,3,2,1,5,2942
"2943",0,2,5,1,2,5,2943
"2944",1,2,5,2,2,2,2944
"2945",1,1,3,4,1,5,2945
"2946",1,1,2,2,1,1,2946
"2947",1,2,3,3,1,3,2947
"2948",1,1,1,4,1,5,2948
"2949",0,2,5,1,3,1,2949
"2950",0,2,3,4,2,2,2950
"2951",0,2,3,4,1,2,2951
"2952",1,1,5,4,1,4,2952
"2953",1,1,5,2,1,5,2953
"2954",1,2,4,3,4,5,2954
"2955",1,1,5,2,1,2,2955
"2956",1,1,1,4,2,5,2956
"2957",0,1,3,4,1,1,2957
"2958",1,1,1,3,2,1,2958
"2959",1,1,2,3,3,2,2959
"2960",1,2,3,4,5,5,2960
"2961",1,1,5,4,1,2,2961
"2962",1,1,4,4,4,2,2962
"2963",1,1,1,1,1,5,2963
"2964",1,1,5,3,1,5,2964
"2965",1,1,5,4,2,4,2965
"2966",1,2,3,1,2,5,2966
"2967",0,2,2,2,3,1,2967
"2968",1,1,1,3,1,5,2968
"2969",1,1,1,2,4,2,2969
"2970",1,1,5,1,5,2,2970
"2971",0,1,2,3,1,3,2971
"2972",1,1,4,2,2,2,2972
"2973",1,2,1,3,1,5,2973
"2974",0,1,1,3,1,2,2974
"2975",1,2,5,1,1,1,2975
"2976",1,1,5,2,1,2,2976
"2977",0,1,1,3,4,1,2977
"2978",0,2,4,4,4,5,2978
"2979",1,1,3,3,1,5,2979
"2980",0,1,3,1,4,3,2980
"2981",1,2,1,2,1,1,2981
"2982",0,2,4,1,1,2,2982
"2983",0,2,4,2,1,5,2983
"2984",1,1,3,4,4,5,2984
"2985",1,1,3,4,1,5,2985
"2986",1,1,5,4,5,2,2986
"2987",1,1,4,3,1,2,2987
"2988",1,1,1,3,2,5,2988
"2989",1,1,4,1,4,1,2989
"2990",1,1,5,3,5,1,2990
"2991",0,2,5,2,1,5,2991
"2992",0,1,3,1,3,1,2992
"2993",1,2,5,4,1,5,2993
"2994",0,2,2,3,2,5,2994
"2995",1,1,1,3,4,5,2995
"2996",0,2,4,4,1,1,2996
"2997",1,1,1,4,2,5,2997
"2998",1,1,5,4,3,3,2998
"2999",1,2,4,4,1,5,2999
"3000",0,2,5,3,3,5,3000
