"","cat.pref","male","age","eth","income","state","id"
"2310",1,0,5,3,1,4,2310
"2311",1,0,5,3,3,29,2311
"2312",1,1,7,1,3,31,2312
"2313",1,0,5,1,2,21,2313
"2314",1,0,7,3,2,25,2314
"2315",1,0,7,3,1,13,2315
"2316",1,0,7,3,1,31,2316
"2317",1,0,6,3,1,21,2317
"2318",0,0,7,1,2,49,2318
"2319",0,0,1,2,1,24,2319
"2320",1,0,6,3,2,41,2320
"2321",0,0,6,1,2,6,2321
"2322",1,0,7,3,1,28,2322
"2323",1,0,5,3,1,36,2323
"2324",0,0,6,1,2,32,2324
"2325",1,0,7,3,2,33,2325
"2326",1,0,7,1,1,19,2326
"2327",1,0,7,1,1,50,2327
"2328",1,0,7,3,2,35,2328
"2329",1,0,5,3,1,37,2329
"2330",0,0,7,3,1,29,2330
"2331",1,0,7,2,1,45,2331
"2332",1,0,6,3,1,21,2332
"2333",1,0,6,1,2,35,2333
"2334",1,0,4,3,3,46,2334
"2335",0,0,4,3,2,13,2335
"2336",0,0,5,1,1,18,2336
"2337",0,0,7,2,2,13,2337
"2338",0,0,7,3,3,27,2338
"2339",1,0,6,2,1,5,2339
"2340",1,0,7,3,1,21,2340
"2341",1,0,5,3,1,28,2341
"2342",1,1,6,3,1,33,2342
"2343",1,0,6,1,2,16,2343
"2344",0,0,6,1,2,24,2344
"2345",0,0,5,3,2,17,2345
"2346",1,1,6,3,1,17,2346
"2347",0,1,7,3,1,38,2347
"2348",1,0,6,1,3,44,2348
"2349",1,1,6,3,1,4,2349
"2350",0,0,6,1,1,5,2350
